signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000,machine_status,history_rows,history_required,analysis_error
2026-08-30,2026-08-31,047,g2,UP-UP-DOWN,TOP,0.2853367491278931,False,False,False,False,False,0,evaluated,True,0,29744,-1558,29744,True,True,True,True,,,,
2026-08-30,2026-08-31,048,g3,DOWN-UP-DOWN,TOP,0.2942280455973003,False,False,False,False,False,0,evaluated,False,0,1736,-22468,-22468,False,False,False,False,,,,
2026-08-30,2026-08-31,049,g4,UP-UP-UP,TOP,0.4742236810605176,True,False,False,False,False,1,evaluated,True,0,26033,-2298,22562,True,True,True,True,,,,
2026-08-30,2026-08-31,050,g5,DOWN-DOWN-UP,BOTTOM,0.363459735217203,False,False,False,False,False,0,evaluated,True,0,8793,0,6121,True,False,False,False,,,,
2026-08-30,2026-08-31,051,g6,DOWN-UP-DOWN,BOTTOM,0.8249031302861837,False,False,False,False,False,0,evaluated,True,0,21570,-6638,19091,True,True,True,False,,,,
2026-08-30,2026-08-31,052,g7,DOWN-UP-DOWN,LEFT,0.33400397561551576,False,False,False,False,False,0,evaluated,False,0,0,-10133,-10133,False,False,False,False,,,,
2026-08-30,2026-08-31,053,g8,UP-DOWN-DOWN,RIGHT,0.26329537941550263,False,True,True,False,False,2,evaluated,True,0,11552,-1244,1724,False,False,False,False,,,,
2026-08-30,2026-08-31,054,g9,DOWN-UP-DOWN,BOTTOM,0.31369111012249684,False,False,False,False,False,0,evaluated,False,0,6198,-24766,-18638,False,False,False,False,,,,
2026-08-30,2026-08-31,055,g1,DOWN-DOWN-UP,RIGHT,0.25458966426422813,False,True,True,False,False,2,evaluated,False,0,2759,-8711,-1067,False,False,False,False,,,,
2026-08-30,2026-08-31,056,g2,UP-UP-UP,TOP,0.6901627121476359,True,False,False,False,False,1,evaluated,False,0,0,-16711,-16711,False,False,False,False,,,,
2026-08-30,2026-08-31,057,g3,UP-UP-UP,RIGHT,0.3548675127401364,True,True,True,False,True,3,evaluated,True,0,2931,-9600,1379,False,False,False,False,,,,
2026-08-30,2026-08-31,058,g4,DOWN-UP-DOWN,BOTTOM,0.28589317200888553,False,False,False,False,False,0,evaluated,False,0,0,-20426,-20426,False,False,False,False,,,,
2026-08-30,2026-08-31,059,g5,DOWN-UP-DOWN,LEFT,0.702283529309675,False,False,False,False,False,0,evaluated,True,0,10517,0,690,False,False,False,False,,,,
2026-08-30,2026-08-31,060,g6,UP-DOWN-DOWN,TOP,0.26234414331581046,False,False,False,False,False,0,evaluated,False,0,0,-14756,-8000,False,False,False,False,,,,
2026-08-30,2026-08-31,061,g7,UP-DOWN-DOWN,BOTTOM,0.34766792261802104,False,False,False,False,False,0,evaluated,True,0,27273,-1277,22066,True,True,True,True,,,,
2026-08-30,2026-08-31,062,g8,DOWN-DOWN-DOWN,BOTTOM,0.39430818000587375,False,False,False,True,False,0,evaluated,False,0,0,-17067,-16533,False,False,False,False,,,,
2026-08-30,2026-08-31,063,g9,UP-DOWN-UP,TOP,0.2965069052355941,False,False,False,False,False,0,evaluated,False,0,862,-8356,-1244,False,False,False,False,,,,
2026-08-30,2026-08-31,064,g1,UP-UP-DOWN,TOP,0.2623506865402053,False,False,False,False,False,0,evaluated,False,0,8879,-4800,-4800,False,False,False,False,,,,
2026-08-30,2026-08-31,065,g2,UP-DOWN-UP,TOP,0.2501167291302283,False,False,False,False,False,0,evaluated,True,0,7672,-800,259,False,False,False,False,,,,
2026-08-30,2026-08-31,066,g3,DOWN-DOWN-UP,BOTTOM,0.43219434211434116,False,False,False,False,False,0,evaluated,False,0,0,-17778,-17778,False,False,False,False,,,,
2026-08-30,2026-08-31,067,g4,DOWN-UP-UP,TOP,0.25036919497935894,False,False,False,False,False,0,evaluated,True,0,4310,-5600,2414,False,False,False,False,,,,
2026-08-30,2026-08-31,068,g5,DOWN-UP-UP,LEFT,0.32340476589618705,False,False,False,False,False,0,evaluated,True,0,25289,0,25041,True,True,True,True,,,,
2026-08-30,2026-08-31,069,g6,UP-UP-DOWN,TOP,0.2725286510572339,False,False,False,False,False,0,evaluated,False,0,3966,-6756,-4800,False,False,False,False,,,,
2026-08-30,2026-08-31,070,g7,DOWN-UP-DOWN,BOTTOM,0.5357388278300604,False,False,False,False,False,0,evaluated,False,0,2155,-8711,-6933,False,False,False,False,,,,
2026-08-30,2026-08-31,071,g8,UP-DOWN-DOWN,LEFT,0.288498653203465,False,False,False,False,False,0,evaluated,True,0,14138,-356,12759,True,True,False,False,,,,
2026-08-30,2026-08-31,072,g9,UP-DOWN-DOWN,LEFT,0.24338210896776846,False,False,False,False,False,0,evaluated,True,0,32308,-1558,28974,True,True,True,True,,,,
2026-08-30,2026-08-31,073,g1,UP-DOWN-DOWN,TOP,0.2547260081319773,False,False,False,False,False,0,evaluated,True,0,10690,-2844,7931,True,False,False,False,,,,
2026-08-30,2026-08-31,074,g2,UP-DOWN-UP,RIGHT,0.517955681108455,False,True,False,False,False,1,evaluated,True,0,8966,-14756,8966,True,False,False,False,,,,
2026-08-30,2026-08-31,075,g3,UP-DOWN-UP,RIGHT,0.29397318957178153,False,True,True,False,False,2,evaluated,False,0,1034,-9956,-9956,False,False,False,False,,,,
2026-08-30,2026-08-31,076,g4,DOWN-UP-UP,TOP,0.2803028153098961,False,False,False,False,False,0,evaluated,False,0,0,-7022,-7022,False,False,False,False,,,,
2026-08-30,2026-08-31,077,g5,UP-DOWN-DOWN,RIGHT,0.34492705218623154,False,True,True,False,False,2,evaluated,True,0,32051,-1558,28205,True,True,True,True,,,,
2026-08-31,2026-09-01,039,g3,DOWN-DOWN-DOWN,LEFT,0.4562527965705986,False,False,False,True,False,0,evaluated,False,0,2586,-8356,-5422,False,False,False,False,,,,
2026-08-31,2026-09-01,040,g4,DOWN-DOWN-DOWN,LEFT,0.2779705649385309,False,False,False,True,False,0,evaluated,True,0,12586,0,1552,False,False,False,False,,,,
2026-08-31,2026-09-01,041,g5,UP-DOWN-UP,TOP,0.30169519519550536,False,False,False,False,False,0,evaluated,False,0,0,-9600,-7289,False,False,False,False,,,,
2026-08-31,2026-09-01,042,g6,DOWN-UP-DOWN,BOTTOM,0.3910156317369071,False,False,False,False,False,0,evaluated,False,0,3448,-10133,-8889,False,False,False,False,,,,
2026-08-31,2026-09-01,043,g7,DOWN-DOWN-DOWN,LEFT,0.5871620141036138,False,False,False,True,False,0,evaluated,False,0,2069,-4178,-3556,False,False,False,False,,,,
2026-08-31,2026-09-01,044,g8,DOWN-UP-UP,TOP,0.33495705935430076,False,False,False,False,False,0,evaluated,False,0,0,-11733,-11733,False,False,False,False,,,,
2026-08-31,2026-09-01,045,g9,DOWN-UP-UP,RIGHT,0.5895916848548596,False,True,False,False,False,1,evaluated,True,0,35385,0,34615,True,True,True,True,,,,
2026-08-31,2026-09-01,046,g1,DOWN-DOWN-DOWN,LEFT,0.6838219011441886,False,False,False,True,False,0,evaluated,False,0,0,-11733,-11733,False,False,False,False,,,,
2026-08-31,2026-09-01,047,g2,UP-UP-DOWN,TOP,0.26540641777502283,False,False,False,False,False,0,evaluated,True,0,23306,-2809,19339,True,True,True,False,,,,
2026-08-31,2026-09-01,048,g3,DOWN-DOWN-UP,BOTTOM,0.2814130634450217,False,False,False,False,False,0,evaluated,False,0,0,-12978,-12089,False,False,False,False,,,,
2026-08-31,2026-09-01,049,g4,DOWN-UP-DOWN,LEFT,0.35237360635403814,False,False,False,False,False,0,evaluated,False,0,0,-5689,-5689,False,False,False,False,,,,
2026-08-31,2026-09-01,050,g5,DOWN-UP-UP,TOP,0.3103386973652297,False,False,False,False,False,0,evaluated,False,0,0,-15111,-13156,False,False,False,False,,,,
2026-08-31,2026-09-01,051,g6,UP-UP-DOWN,RIGHT,0.2659515102244917,False,True,True,False,False,2,evaluated,True,0,6724,-2578,5776,True,False,False,False,,,,
2026-08-31,2026-09-01,052,g7,DOWN-DOWN-DOWN,BOTTOM,0.38518608086067874,False,False,False,True,False,0,evaluated,False,0,0,-19200,-13511,False,False,False,False,,,,
2026-08-31,2026-09-01,053,g8,DOWN-DOWN-DOWN,BOTTOM,0.5670886709957326,False,False,False,True,False,0,evaluated,False,0,0,-20936,-20936,False,False,False,False,,,,
2026-08-31,2026-09-01,054,g9,UP-DOWN-UP,TOP,0.2634607127191604,False,False,False,False,False,0,evaluated,False,0,1121,-9156,-5244,False,False,False,False,,,,
2026-08-31,2026-09-01,055,g1,DOWN-UP-UP,TOP,0.25269600784454826,False,False,False,False,False,0,evaluated,False,0,0,-18667,-18667,False,False,False,False,,,,
2026-08-31,2026-09-01,056,g2,DOWN-DOWN-DOWN,LEFT,0.3693477072880208,False,False,False,True,False,0,evaluated,False,0,0,-19378,-19378,False,False,False,False,,,,
2026-08-31,2026-09-01,057,g3,UP-DOWN-UP,TOP,0.28445819029066466,False,False,False,False,False,0,evaluated,True,0,25537,-4340,21074,True,True,True,True,,,,
2026-08-31,2026-09-01,058,g4,DOWN-DOWN-DOWN,LEFT,0.2946510214635667,False,False,False,True,False,0,evaluated,False,0,0,-20681,-19915,False,False,False,False,,,,
2026-08-31,2026-09-01,059,g5,DOWN-DOWN-DOWN,LEFT,0.4434456990933954,False,False,False,True,False,0,evaluated,False,0,3707,-6933,-2578,False,False,False,False,,,,
2026-08-31,2026-09-01,060,g6,UP-DOWN-DOWN,BOTTOM,0.3081183600382884,False,False,False,False,False,0,evaluated,False,0,2155,-6044,-6044,False,False,False,False,,,,
2026-08-31,2026-09-01,061,g7,UP-UP-UP,TOP,0.3486272069388918,True,False,False,False,False,1,evaluated,False,0,0,-8978,-8978,False,False,False,False,,,,
2026-08-31,2026-09-01,062,g8,UP-UP-DOWN,RIGHT,0.26499726867735995,False,True,True,False,False,2,evaluated,True,0,21074,-9702,20331,True,True,True,True,,,,
2026-08-31,2026-09-01,063,g9,DOWN-UP-DOWN,BOTTOM,0.45103080955323016,False,False,False,False,False,0,evaluated,False,0,172,-10844,-10844,False,False,False,False,,,,
2026-08-31,2026-09-01,064,g1,DOWN-DOWN-DOWN,BOTTOM,0.5547054686245394,False,False,False,True,False,0,evaluated,True,0,6552,-3733,3621,False,False,False,False,,,,
2026-08-31,2026-09-01,065,g2,DOWN-DOWN-UP,RIGHT,0.3941737629114671,False,True,True,False,False,2,evaluated,True,0,6379,-12622,6207,True,False,False,False,,,,
2026-08-31,2026-09-01,066,g3,UP-DOWN-DOWN,LEFT,0.2908734500252159,False,False,False,False,False,0,evaluated,False,0,5259,-4711,-1867,False,False,False,False,,,,
2026-08-31,2026-09-01,067,g4,DOWN-UP-DOWN,RIGHT,0.31233002447254576,False,True,True,False,False,2,evaluated,True,0,7759,-1244,948,False,False,False,False,,,,
2026-08-31,2026-09-01,068,g5,DOWN-UP-DOWN,TOP,0.31059120130322515,False,False,False,False,False,0,evaluated,False,0,0,-6044,-4178,False,False,False,False,,,,
2026-08-31,2026-09-01,069,g6,UP-DOWN-UP,TOP,0.25248980090997386,False,False,False,False,False,0,evaluated,True,0,24793,-5362,23306,True,True,True,True,,,,
2026-08-31,2026-09-01,070,g7,DOWN-UP-UP,RIGHT,0.26468123801318544,False,True,True,False,False,2,evaluated,False,0,603,-6489,-6489,False,False,False,False,,,,
2026-08-31,2026-09-01,071,g8,UP-UP-DOWN,RIGHT,0.2913188574100901,False,True,True,False,False,2,evaluated,False,0,3534,-5867,-622,False,False,False,False,,,,
2026-08-31,2026-09-01,072,g9,UP-UP-DOWN,TOP,0.35135116475420214,False,False,False,False,False,0,evaluated,False,0,6552,-7200,-3467,False,False,False,False,,,,
2026-08-31,2026-09-01,073,g1,UP-UP-DOWN,TOP,0.26894904497922567,False,False,False,False,False,0,evaluated,False,0,0,-16000,-12978,False,False,False,False,,,,
2026-08-31,2026-09-01,074,g2,UP-UP-DOWN,RIGHT,0.24009743319962384,False,True,True,False,False,2,evaluated,False,0,0,-24255,-24255,False,False,False,False,,,,
2026-08-31,2026-09-01,075,g3,UP-UP-UP,TOP,0.24170521074264906,True,False,False,False,False,1,evaluated,True,0,34615,-779,27949,True,True,True,True,,,,
2026-08-31,2026-09-01,076,g4,UP-DOWN-DOWN,LEFT,0.3546191512850776,False,False,False,False,False,0,evaluated,False,0,4138,-12267,-12267,False,False,False,False,,,,
2026-08-31,2026-09-01,077,g5,UP-UP-DOWN,TOP,0.29917634376760494,False,False,False,False,False,0,evaluated,False,0,0,-14044,-11200,False,False,False,False,,,,
2026-09-01,2026-09-02,039,g3,UP-DOWN-UP,RIGHT,0.28079146512671294,False,True,True,False,False,2,evaluated,False,0,345,-16000,-16000,False,False,False,False,,,,
2026-09-01,2026-09-02,040,g4,UP-DOWN-UP,TOP,0.2873698238216036,False,False,False,False,False,0,evaluated,True,0,4224,-4356,2845,False,False,False,False,,,,
2026-09-01,2026-09-02,041,g5,UP-UP-DOWN,RIGHT,0.4074815015901697,False,True,True,False,False,2,evaluated,True,0,9655,-9422,7931,True,False,False,False,,,,
2026-09-01,2026-09-02,042,g6,UP-UP-DOWN,RIGHT,0.284694496548038,False,True,True,False,False,2,evaluated,True,0,11034,-4267,10000,True,True,False,False,,,,
2026-09-01,2026-09-02,043,g7,DOWN-UP-DOWN,RIGHT,0.4252604530659524,False,True,True,False,False,2,evaluated,True,0,30256,-2338,28718,True,True,True,True,,,,
2026-09-01,2026-09-02,044,g8,DOWN-DOWN-DOWN,LEFT,0.4098500744001321,False,False,False,True,False,0,evaluated,False,0,4052,-7911,-7911,False,False,False,False,,,,
2026-09-01,2026-09-02,045,g9,UP-UP-UP,TOP,0.5120530249612073,True,False,False,False,False,1,evaluated,True,0,1034,-5333,345,False,False,False,False,,,,
2026-09-01,2026-09-02,046,g1,DOWN-DOWN-UP,BOTTOM,0.6655240333187871,False,False,False,False,False,0,evaluated,True,0,6293,-978,2845,False,False,False,False,,,,
2026-09-01,2026-09-02,047,g2,UP-UP-DOWN,TOP,0.27375873614858837,False,False,False,False,False,0,evaluated,False,0,0,-16533,-16533,False,False,False,False,,,,
2026-09-01,2026-09-02,048,g3,UP-DOWN-UP,RIGHT,0.41469859317533275,False,True,True,False,False,2,evaluated,False,0,0,-16356,-11378,False,False,False,False,,,,
2026-09-01,2026-09-02,049,g4,DOWN-UP-DOWN,BOTTOM,0.29432631358577466,False,False,False,False,False,0,evaluated,True,0,1466,-7644,603,False,False,False,False,,,,
2026-09-01,2026-09-02,050,g5,UP-DOWN-DOWN,LEFT,0.2590785409050663,False,False,False,False,False,0,evaluated,False,0,5000,-7556,-7556,False,False,False,False,,,,
2026-09-01,2026-09-02,051,g6,UP-UP-DOWN,TOP,0.2594918456402535,False,False,False,False,False,0,evaluated,False,0,2759,-12800,-12800,False,False,False,False,,,,
2026-09-01,2026-09-02,052,g7,UP-DOWN-UP,TOP,0.30193615556330244,False,False,False,False,False,0,evaluated,True,0,8707,-8889,3362,False,False,False,False,,,,
2026-09-01,2026-09-02,053,g8,UP-UP-DOWN,RIGHT,0.5586780441406225,False,True,False,False,False,1,evaluated,True,0,10172,-1956,10000,True,True,False,False,,,,
2026-09-01,2026-09-02,054,g9,DOWN-DOWN-DOWN,BOTTOM,0.6130746248858291,False,False,False,True,False,0,evaluated,False,0,2241,-7022,-7022,False,False,False,False,,,,
2026-09-01,2026-09-02,055,g1,DOWN-UP-DOWN,RIGHT,0.5198902852064329,False,True,False,False,False,1,evaluated,False,0,0,-20426,-19660,False,False,False,False,,,,
2026-09-01,2026-09-02,056,g2,DOWN-UP-DOWN,RIGHT,0.3195963221085957,False,True,True,False,False,2,evaluated,False,0,8448,-10133,-4800,False,False,False,False,,,,
2026-09-01,2026-09-02,057,g3,DOWN-UP-UP,TOP,0.28754450561862344,False,False,False,False,False,0,evaluated,True,0,8879,-3022,4655,False,False,False,False,,,,
2026-09-01,2026-09-02,058,g4,UP-DOWN-UP,LEFT,0.27622992487101805,False,False,False,False,False,0,evaluated,True,0,11552,-178,1897,False,False,False,False,,,,
2026-09-01,2026-09-02,059,g5,DOWN-UP-DOWN,BOTTOM,0.5124305654843561,False,False,False,False,False,0,evaluated,False,0,0,-13511,-13511,False,False,False,False,,,,
2026-09-01,2026-09-02,060,g6,UP-DOWN-UP,TOP,0.30281852012821386,False,False,False,False,False,0,evaluated,True,0,7328,-3822,6466,True,False,False,False,,,,
2026-09-01,2026-09-02,061,g7,UP-DOWN-DOWN,LEFT,0.4626880621768983,False,False,False,False,False,0,evaluated,True,0,16724,-1956,12759,True,True,False,False,,,,
2026-09-01,2026-09-02,062,g8,UP-DOWN-DOWN,TOP,0.34557737130167276,False,False,False,False,False,0,evaluated,False,0,5172,-5956,-2311,False,False,False,False,,,,
2026-09-01,2026-09-02,063,g9,UP-DOWN-DOWN,RIGHT,0.3035851288375667,False,True,True,False,False,2,evaluated,False,0,0,-16178,-16178,False,False,False,False,,,,
2026-09-01,2026-09-02,064,g1,UP-DOWN-UP,TOP,0.2965053142146379,False,False,False,False,False,0,evaluated,False,0,0,-13689,-12089,False,False,False,False,,,,
2026-09-01,2026-09-02,065,g2,UP-UP-UP,TOP,0.2717106519965661,True,False,False,False,False,1,evaluated,True,0,5948,-8533,5948,True,False,False,False,,,,
2026-09-01,2026-09-02,066,g3,DOWN-DOWN-UP,BOTTOM,0.6552004591969556,False,False,False,False,False,0,evaluated,False,0,0,-12978,-9600,False,False,False,False,,,,
2026-09-01,2026-09-02,067,g4,UP-DOWN-UP,TOP,0.28583242975345113,False,False,False,False,False,0,evaluated,False,0,0,-12089,-6400,False,False,False,False,,,,
2026-09-01,2026-09-02,068,g5,DOWN-DOWN-UP,RIGHT,0.2546696862899097,False,True,True,False,False,2,evaluated,False,0,2328,-6133,-6133,False,False,False,False,,,,
2026-09-01,2026-09-02,069,g6,DOWN-UP-UP,TOP,0.40005498064381717,False,False,False,False,False,0,evaluated,False,0,517,-14578,-14578,False,False,False,False,,,,
2026-09-01,2026-09-02,070,g7,UP-UP-DOWN,RIGHT,0.24654351560726684,False,True,True,False,False,2,evaluated,True,0,28017,-511,25289,True,True,True,True,,,,
2026-09-01,2026-09-02,071,g8,DOWN-UP-UP,TOP,0.3406952103087829,False,False,False,False,False,0,evaluated,True,0,17931,-6933,11034,True,True,False,False,,,,
2026-09-01,2026-09-02,072,g9,UP-DOWN-UP,TOP,0.2776767678035065,False,False,False,False,False,0,evaluated,False,0,0,-12267,-12267,False,False,False,False,,,,
2026-09-01,2026-09-02,073,g1,UP-UP-DOWN,TOP,0.286916735535214,False,False,False,False,False,0,evaluated,False,0,517,-12267,-12267,False,False,False,False,,,,
2026-09-01,2026-09-02,074,g2,UP-DOWN-UP,RIGHT,0.38614134573718517,False,True,True,False,False,2,evaluated,True,0,9655,-5600,4310,False,False,False,False,,,,
2026-09-01,2026-09-02,075,g3,UP-UP-DOWN,TOP,0.24308463937740854,False,False,False,False,False,0,evaluated,False,0,9655,-2578,-1600,False,False,False,False,,,,
