signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000
2026-08-29,2026-08-30,053,g8,UP-DOWN-DOWN,LEFT,0.2565538548565083,False,False,False,False,False,0,evaluated,False,0,0,-24511,-24511,False,False,False,False
2026-08-29,2026-08-30,054,g9,DOWN-DOWN-UP,LEFT,0.2825910951291879,False,False,False,False,False,0,evaluated,False,0,0,-17422,-11556,False,False,False,False
2026-08-29,2026-08-30,055,g1,UP-DOWN-UP,TOP,0.31058904410410226,False,False,False,False,False,0,evaluated,False,0,0,-13511,-13511,False,False,False,False
2026-08-29,2026-08-30,056,g2,UP-UP-UP,RIGHT,0.30546876710980586,True,True,True,False,True,3,evaluated,True,0,38462,-5455,38462,True,True,True,True
2026-08-29,2026-08-30,057,g3,DOWN-DOWN-DOWN,LEFT,0.4121379473622574,False,False,False,True,False,0,evaluated,True,0,17414,-4978,15862,True,True,True,False
2026-08-29,2026-08-30,058,g4,UP-UP-UP,TOP,0.2584175909647205,True,False,False,False,False,1,evaluated,False,0,10172,-2489,-178,False,False,False,False
2026-08-29,2026-08-30,059,g5,UP-UP-DOWN,TOP,0.2596692278812419,False,False,False,False,False,0,evaluated,True,0,10517,-6756,5172,True,False,False,False
2026-08-29,2026-08-30,060,g6,DOWN-UP-UP,LEFT,0.3071845604623612,False,False,False,False,False,0,evaluated,True,0,6724,-5956,2931,False,False,False,False
2026-08-29,2026-08-30,061,g7,UP-UP-UP,TOP,0.24081479179187515,True,False,False,False,False,1,evaluated,True,0,15517,-9067,15345,True,True,True,False
2026-08-29,2026-08-30,062,g8,DOWN-DOWN-DOWN,BOTTOM,0.7661999867584938,False,False,False,True,False,0,evaluated,False,0,7414,-1333,-1333,False,False,False,False
2026-08-29,2026-08-30,063,g9,DOWN-DOWN-DOWN,BOTTOM,0.6387273127719505,False,False,False,True,False,0,evaluated,True,0,19310,-8889,15862,True,True,True,False
2026-08-29,2026-08-30,064,g1,DOWN-UP-DOWN,RIGHT,0.2458177039309336,False,True,True,False,False,2,evaluated,False,0,11034,-6933,-6933,False,False,False,False
2026-08-29,2026-08-30,065,g2,UP-DOWN-UP,RIGHT,0.2742293350107895,False,True,True,False,False,2,evaluated,False,0,2931,-9689,-9689,False,False,False,False
2026-08-29,2026-08-30,066,g3,DOWN-DOWN-DOWN,LEFT,0.5849042990281413,False,False,False,True,False,0,evaluated,False,0,690,-12444,-8000,False,False,False,False
2026-08-29,2026-08-30,067,g4,UP-UP-DOWN,RIGHT,0.37196740637008563,False,True,True,False,False,2,evaluated,True,0,7931,-9511,7069,True,False,False,False
2026-08-29,2026-08-30,068,g5,UP-DOWN-DOWN,RIGHT,0.27211152585962517,False,True,True,False,False,2,evaluated,False,0,0,-14756,-12800,False,False,False,False
2026-08-29,2026-08-30,069,g6,DOWN-UP-UP,RIGHT,0.27663989940886946,False,True,True,False,False,2,evaluated,True,0,8966,-12800,6552,True,False,False,False
2026-08-29,2026-08-30,070,g7,UP-UP-DOWN,LEFT,0.24509641421975237,False,False,False,False,False,0,evaluated,False,0,517,-10311,-10311,False,False,False,False
2026-08-29,2026-08-30,071,g8,UP-DOWN-DOWN,TOP,0.37889581282009166,False,False,False,False,False,0,evaluated,True,0,2500,-7378,431,False,False,False,False
2026-08-29,2026-08-30,072,g9,UP-UP-DOWN,TOP,0.27477451484285054,False,False,False,False,False,0,evaluated,False,0,3190,-2133,-2133,False,False,False,False
2026-08-29,2026-08-30,073,g1,UP-DOWN-DOWN,TOP,0.2530651495025893,False,False,False,False,False,0,evaluated,True,0,9397,-2133,603,False,False,False,False
2026-08-29,2026-08-30,074,g2,UP-UP-DOWN,BOTTOM,0.4350022038558926,False,False,False,False,False,0,evaluated,False,0,0,-17778,-17778,False,False,False,False
2026-08-29,2026-08-30,075,g3,UP-UP-UP,TOP,0.2630123375801463,True,False,False,False,False,1,evaluated,True,0,21074,-3574,19339,True,True,True,False
2026-08-29,2026-08-30,076,g4,DOWN-DOWN-DOWN,LEFT,0.6490089753119598,False,False,False,True,False,0,evaluated,True,0,22314,-4340,20331,True,True,True,True
2026-08-29,2026-08-30,077,g5,DOWN-DOWN-DOWN,LEFT,0.7219968593115971,False,False,False,True,False,0,evaluated,True,0,9655,-4178,9655,True,False,False,False
2026-08-30,2026-08-31,039,g3,DOWN-UP-UP,TOP,0.3144246600515864,False,False,False,False,False,0,evaluated,False,0,0,-25787,-25787,False,False,False,False
2026-08-30,2026-08-31,040,g4,DOWN-DOWN-DOWN,LEFT,0.295653457277812,False,False,False,True,False,0,evaluated,False,0,0,-5689,-178,False,False,False,False
2026-08-30,2026-08-31,041,g5,DOWN-DOWN-UP,TOP,0.2926849534833935,False,False,False,False,False,0,evaluated,True,0,19138,0,11897,True,True,False,False
2026-08-30,2026-08-31,042,g6,UP-DOWN-UP,RIGHT,0.26493927047850063,False,True,True,False,False,2,evaluated,False,0,3879,-7644,-7644,False,False,False,False
2026-08-30,2026-08-31,043,g7,DOWN-UP-DOWN,BOTTOM,0.3652937659076385,False,False,False,False,False,0,evaluated,False,0,4224,-3111,-3111,False,False,False,False
2026-08-30,2026-08-31,044,g8,DOWN-DOWN-DOWN,LEFT,0.42033079203532264,False,False,False,True,False,0,evaluated,True,0,17931,-711,13276,True,True,False,False
2026-08-30,2026-08-31,045,g9,DOWN-DOWN-DOWN,BOTTOM,0.7449316167590383,False,False,False,True,False,0,evaluated,False,0,0,-12444,-12444,False,False,False,False
2026-08-30,2026-08-31,046,g1,DOWN-UP-UP,TOP,0.26062187555703276,False,False,False,False,False,0,evaluated,True,0,9483,-3644,7241,True,False,False,False
2026-08-30,2026-08-31,047,g2,UP-UP-DOWN,TOP,0.2853367491278931,False,False,False,False,False,0,evaluated,True,0,29744,-1558,29744,True,True,True,True
2026-08-30,2026-08-31,048,g3,DOWN-UP-DOWN,TOP,0.2942280455973003,False,False,False,False,False,0,evaluated,False,0,1736,-22468,-22468,False,False,False,False
2026-08-30,2026-08-31,049,g4,UP-UP-UP,TOP,0.4742236810605176,True,False,False,False,False,1,evaluated,True,0,26033,-2298,22562,True,True,True,True
2026-08-30,2026-08-31,050,g5,DOWN-DOWN-UP,BOTTOM,0.363459735217203,False,False,False,False,False,0,evaluated,True,0,8793,0,6121,True,False,False,False
2026-08-30,2026-08-31,051,g6,DOWN-UP-DOWN,BOTTOM,0.8249031302861837,False,False,False,False,False,0,evaluated,True,0,21570,-6638,19091,True,True,True,False
2026-08-30,2026-08-31,052,g7,DOWN-UP-DOWN,LEFT,0.33400397561551576,False,False,False,False,False,0,evaluated,False,0,0,-10133,-10133,False,False,False,False
2026-08-30,2026-08-31,053,g8,UP-DOWN-DOWN,RIGHT,0.26329537941550263,False,True,True,False,False,2,evaluated,True,0,11552,-1244,1724,False,False,False,False
2026-08-30,2026-08-31,054,g9,DOWN-UP-DOWN,BOTTOM,0.31369111012249684,False,False,False,False,False,0,evaluated,False,0,6198,-24766,-18638,False,False,False,False
2026-08-30,2026-08-31,055,g1,DOWN-DOWN-UP,RIGHT,0.25458966426422813,False,True,True,False,False,2,evaluated,False,0,2759,-8711,-1067,False,False,False,False
2026-08-30,2026-08-31,056,g2,UP-UP-UP,TOP,0.6901627121476359,True,False,False,False,False,1,evaluated,False,0,0,-16711,-16711,False,False,False,False
2026-08-30,2026-08-31,057,g3,UP-UP-UP,RIGHT,0.3548675127401364,True,True,True,False,True,3,evaluated,True,0,2931,-9600,1379,False,False,False,False
2026-08-30,2026-08-31,058,g4,DOWN-UP-DOWN,BOTTOM,0.28589317200888553,False,False,False,False,False,0,evaluated,False,0,0,-20426,-20426,False,False,False,False
2026-08-30,2026-08-31,059,g5,DOWN-UP-DOWN,LEFT,0.702283529309675,False,False,False,False,False,0,evaluated,True,0,10517,0,690,False,False,False,False
2026-08-30,2026-08-31,060,g6,UP-DOWN-DOWN,TOP,0.26234414331581046,False,False,False,False,False,0,evaluated,False,0,0,-14756,-8000,False,False,False,False
2026-08-30,2026-08-31,061,g7,UP-DOWN-DOWN,BOTTOM,0.34766792261802104,False,False,False,False,False,0,evaluated,True,0,27273,-1277,22066,True,True,True,True
2026-08-30,2026-08-31,062,g8,DOWN-DOWN-DOWN,BOTTOM,0.39430818000587375,False,False,False,True,False,0,evaluated,False,0,0,-17067,-16533,False,False,False,False
2026-08-30,2026-08-31,063,g9,UP-DOWN-UP,TOP,0.2965069052355941,False,False,False,False,False,0,evaluated,False,0,862,-8356,-1244,False,False,False,False
2026-08-30,2026-08-31,064,g1,UP-UP-DOWN,TOP,0.2623506865402053,False,False,False,False,False,0,evaluated,False,0,8879,-4800,-4800,False,False,False,False
2026-08-30,2026-08-31,065,g2,UP-DOWN-UP,TOP,0.2501167291302283,False,False,False,False,False,0,evaluated,True,0,7672,-800,259,False,False,False,False
2026-08-30,2026-08-31,066,g3,DOWN-DOWN-UP,BOTTOM,0.43219434211434116,False,False,False,False,False,0,evaluated,False,0,0,-17778,-17778,False,False,False,False
2026-08-30,2026-08-31,067,g4,DOWN-UP-UP,TOP,0.25036919497935894,False,False,False,False,False,0,evaluated,True,0,4310,-5600,2414,False,False,False,False
2026-08-30,2026-08-31,068,g5,DOWN-UP-UP,LEFT,0.32340476589618705,False,False,False,False,False,0,evaluated,True,0,25289,0,25041,True,True,True,True
2026-08-30,2026-08-31,069,g6,UP-UP-DOWN,TOP,0.2725286510572339,False,False,False,False,False,0,evaluated,False,0,3966,-6756,-4800,False,False,False,False
2026-08-30,2026-08-31,070,g7,DOWN-UP-DOWN,BOTTOM,0.5357388278300604,False,False,False,False,False,0,evaluated,False,0,2155,-8711,-6933,False,False,False,False
2026-08-30,2026-08-31,071,g8,UP-DOWN-DOWN,LEFT,0.288498653203465,False,False,False,False,False,0,evaluated,True,0,14138,-356,12759,True,True,False,False
2026-08-30,2026-08-31,072,g9,UP-DOWN-DOWN,LEFT,0.24338210896776846,False,False,False,False,False,0,evaluated,True,0,32308,-1558,28974,True,True,True,True
2026-08-30,2026-08-31,073,g1,UP-DOWN-DOWN,TOP,0.2547260081319773,False,False,False,False,False,0,evaluated,True,0,10690,-2844,7931,True,False,False,False
2026-08-30,2026-08-31,074,g2,UP-DOWN-UP,RIGHT,0.517955681108455,False,True,False,False,False,1,evaluated,True,0,8966,-14756,8966,True,False,False,False
2026-08-30,2026-08-31,075,g3,UP-DOWN-UP,RIGHT,0.29397318957178153,False,True,True,False,False,2,evaluated,False,0,1034,-9956,-9956,False,False,False,False
2026-08-30,2026-08-31,076,g4,DOWN-UP-UP,TOP,0.2803028153098961,False,False,False,False,False,0,evaluated,False,0,0,-7022,-7022,False,False,False,False
2026-08-30,2026-08-31,077,g5,UP-DOWN-DOWN,RIGHT,0.34492705218623154,False,True,True,False,False,2,evaluated,True,0,32051,-1558,28205,True,True,True,True
2026-08-31,2026-09-01,039,g3,DOWN-DOWN-DOWN,LEFT,0.4562527965705986,False,False,False,True,False,0,evaluated,False,0,2586,-8356,-5422,False,False,False,False
2026-08-31,2026-09-01,040,g4,DOWN-DOWN-DOWN,LEFT,0.2779705649385309,False,False,False,True,False,0,evaluated,True,0,12586,0,1552,False,False,False,False
2026-08-31,2026-09-01,041,g5,UP-DOWN-UP,TOP,0.30169519519550536,False,False,False,False,False,0,evaluated,False,0,0,-9600,-7289,False,False,False,False
2026-08-31,2026-09-01,042,g6,DOWN-UP-DOWN,BOTTOM,0.3910156317369071,False,False,False,False,False,0,evaluated,False,0,3448,-10133,-8889,False,False,False,False
2026-08-31,2026-09-01,043,g7,DOWN-DOWN-DOWN,LEFT,0.5871620141036138,False,False,False,True,False,0,evaluated,False,0,2069,-4178,-3556,False,False,False,False
2026-08-31,2026-09-01,044,g8,DOWN-UP-UP,TOP,0.33495705935430076,False,False,False,False,False,0,evaluated,False,0,0,-11733,-11733,False,False,False,False
2026-08-31,2026-09-01,045,g9,DOWN-UP-UP,RIGHT,0.5895916848548596,False,True,False,False,False,1,evaluated,True,0,35385,0,34615,True,True,True,True
2026-08-31,2026-09-01,046,g1,DOWN-DOWN-DOWN,LEFT,0.6838219011441886,False,False,False,True,False,0,evaluated,False,0,0,-11733,-11733,False,False,False,False
2026-08-31,2026-09-01,047,g2,UP-UP-DOWN,TOP,0.26540641777502283,False,False,False,False,False,0,evaluated,True,0,23306,-2809,19339,True,True,True,False
2026-08-31,2026-09-01,048,g3,DOWN-DOWN-UP,BOTTOM,0.2814130634450217,False,False,False,False,False,0,evaluated,False,0,0,-12978,-12089,False,False,False,False
2026-08-31,2026-09-01,049,g4,DOWN-UP-DOWN,LEFT,0.35237360635403814,False,False,False,False,False,0,evaluated,False,0,0,-5689,-5689,False,False,False,False
2026-08-31,2026-09-01,050,g5,DOWN-UP-UP,TOP,0.3103386973652297,False,False,False,False,False,0,evaluated,False,0,0,-15111,-13156,False,False,False,False
2026-08-31,2026-09-01,051,g6,UP-UP-DOWN,RIGHT,0.2659515102244917,False,True,True,False,False,2,evaluated,True,0,6724,-2578,5776,True,False,False,False
2026-08-31,2026-09-01,052,g7,DOWN-DOWN-DOWN,BOTTOM,0.38518608086067874,False,False,False,True,False,0,evaluated,False,0,0,-19200,-13511,False,False,False,False
2026-08-31,2026-09-01,053,g8,DOWN-DOWN-DOWN,BOTTOM,0.5670886709957326,False,False,False,True,False,0,evaluated,False,0,0,-20936,-20936,False,False,False,False
2026-08-31,2026-09-01,054,g9,UP-DOWN-UP,TOP,0.2634607127191604,False,False,False,False,False,0,evaluated,False,0,1121,-9156,-5244,False,False,False,False
2026-08-31,2026-09-01,055,g1,DOWN-UP-UP,TOP,0.25269600784454826,False,False,False,False,False,0,evaluated,False,0,0,-18667,-18667,False,False,False,False
2026-08-31,2026-09-01,056,g2,DOWN-DOWN-DOWN,LEFT,0.3693477072880208,False,False,False,True,False,0,evaluated,False,0,0,-19378,-19378,False,False,False,False
2026-08-31,2026-09-01,057,g3,UP-DOWN-UP,TOP,0.28445819029066466,False,False,False,False,False,0,evaluated,True,0,25537,-4340,21074,True,True,True,True
2026-08-31,2026-09-01,058,g4,DOWN-DOWN-DOWN,LEFT,0.2946510214635667,False,False,False,True,False,0,evaluated,False,0,0,-20681,-19915,False,False,False,False
2026-08-31,2026-09-01,059,g5,DOWN-DOWN-DOWN,LEFT,0.4434456990933954,False,False,False,True,False,0,evaluated,False,0,3707,-6933,-2578,False,False,False,False
2026-08-31,2026-09-01,060,g6,UP-DOWN-DOWN,BOTTOM,0.3081183600382884,False,False,False,False,False,0,evaluated,False,0,2155,-6044,-6044,False,False,False,False
2026-08-31,2026-09-01,061,g7,UP-UP-UP,TOP,0.3486272069388918,True,False,False,False,False,1,evaluated,False,0,0,-8978,-8978,False,False,False,False
2026-08-31,2026-09-01,062,g8,UP-UP-DOWN,RIGHT,0.26499726867735995,False,True,True,False,False,2,evaluated,True,0,21074,-9702,20331,True,True,True,True
2026-08-31,2026-09-01,063,g9,DOWN-UP-DOWN,BOTTOM,0.45103080955323016,False,False,False,False,False,0,evaluated,False,0,172,-10844,-10844,False,False,False,False
2026-08-31,2026-09-01,064,g1,DOWN-DOWN-DOWN,BOTTOM,0.5547054686245394,False,False,False,True,False,0,evaluated,True,0,6552,-3733,3621,False,False,False,False
2026-08-31,2026-09-01,065,g2,DOWN-DOWN-UP,RIGHT,0.3941737629114671,False,True,True,False,False,2,evaluated,True,0,6379,-12622,6207,True,False,False,False
2026-08-31,2026-09-01,066,g3,UP-DOWN-DOWN,LEFT,0.2908734500252159,False,False,False,False,False,0,evaluated,False,0,5259,-4711,-1867,False,False,False,False
2026-08-31,2026-09-01,067,g4,DOWN-UP-DOWN,RIGHT,0.31233002447254576,False,True,True,False,False,2,evaluated,True,0,7759,-1244,948,False,False,False,False
2026-08-31,2026-09-01,068,g5,DOWN-UP-DOWN,TOP,0.31059120130322515,False,False,False,False,False,0,evaluated,False,0,0,-6044,-4178,False,False,False,False
2026-08-31,2026-09-01,069,g6,UP-DOWN-UP,TOP,0.25248980090997386,False,False,False,False,False,0,evaluated,True,0,24793,-5362,23306,True,True,True,True
2026-08-31,2026-09-01,070,g7,DOWN-UP-UP,RIGHT,0.26468123801318544,False,True,True,False,False,2,evaluated,False,0,603,-6489,-6489,False,False,False,False
2026-08-31,2026-09-01,071,g8,UP-UP-DOWN,RIGHT,0.2913188574100901,False,True,True,False,False,2,evaluated,False,0,3534,-5867,-622,False,False,False,False
2026-08-31,2026-09-01,072,g9,UP-UP-DOWN,TOP,0.35135116475420214,False,False,False,False,False,0,evaluated,False,0,6552,-7200,-3467,False,False,False,False
2026-08-31,2026-09-01,073,g1,UP-UP-DOWN,TOP,0.26894904497922567,False,False,False,False,False,0,evaluated,False,0,0,-16000,-12978,False,False,False,False
2026-08-31,2026-09-01,074,g2,UP-UP-DOWN,RIGHT,0.24009743319962384,False,True,True,False,False,2,evaluated,False,0,0,-24255,-24255,False,False,False,False
2026-08-31,2026-09-01,075,g3,UP-UP-UP,TOP,0.24170521074264906,True,False,False,False,False,1,evaluated,True,0,34615,-779,27949,True,True,True,True
2026-08-31,2026-09-01,076,g4,UP-DOWN-DOWN,LEFT,0.3546191512850776,False,False,False,False,False,0,evaluated,False,0,4138,-12267,-12267,False,False,False,False
2026-08-31,2026-09-01,077,g5,UP-UP-DOWN,TOP,0.29917634376760494,False,False,False,False,False,0,evaluated,False,0,0,-14044,-11200,False,False,False,False
2026-09-01,2026-09-02,039,g3,UP-DOWN-UP,RIGHT,0.28079146512671294,False,True,True,False,False,2,evaluated,False,0,345,-16000,-16000,False,False,False,False
2026-09-01,2026-09-02,040,g4,UP-DOWN-UP,TOP,0.2873698238216036,False,False,False,False,False,0,evaluated,True,0,4224,-4356,2845,False,False,False,False
2026-09-01,2026-09-02,041,g5,UP-UP-DOWN,RIGHT,0.4074815015901697,False,True,True,False,False,2,evaluated,True,0,9655,-9422,7931,True,False,False,False
2026-09-01,2026-09-02,042,g6,UP-UP-DOWN,RIGHT,0.284694496548038,False,True,True,False,False,2,evaluated,True,0,11034,-4267,10000,True,True,False,False
2026-09-01,2026-09-02,043,g7,DOWN-UP-DOWN,RIGHT,0.4252604530659524,False,True,True,False,False,2,evaluated,True,0,30256,-2338,28718,True,True,True,True
2026-09-01,2026-09-02,044,g8,DOWN-DOWN-DOWN,LEFT,0.4098500744001321,False,False,False,True,False,0,evaluated,False,0,4052,-7911,-7911,False,False,False,False
