signal_date,target_date,group,machine_count,UP_UP_UP_count,RIGHT_count,LOW_CONVERGENCE_RIGHT_count,ALL_3_count,DOWN_DOWN_DOWN_count,direction_balance,group_signal_total,group_signal_score,evaluation_status,group_signal_rank,A_rank_top3,B_all3_ge1,C_direction_positive,STRONG_GROUP,actual_bullish_count,actual_bullish_rate,actual_close_mean,actual_close_median,actual_high_mean,actual_low_mean,actual_close_ge_5000_count,actual_close_ge_10000_count,actual_close_ge_15000_count,actual_close_ge_20000_count
2026-08-29,2026-08-30,g1,4,0,2,2,0,0,0,4,1.0,evaluated,2,True,False,False,False,2,0.5,-4055.0,-3165.0,6185.25,-7399.75,0,0,0,0
2026-08-29,2026-08-30,g4,5,1,2,2,0,1,0,5,1.0,evaluated,3,True,False,False,False,3,0.6,12423.2,7069.0,17302.2,-7139.6,3,2,2,2
2026-08-29,2026-08-30,g6,4,0,1,1,0,1,-1,2,0.5,evaluated,4,False,False,False,False,3,0.75,1165.5,4655.0,5517.25,-10111.25,2,0,0,0
2026-08-29,2026-08-30,g3,5,2,0,0,0,2,0,2,0.4,evaluated,5,False,False,False,False,3,0.6,9049.6,15862.0,13384.6,-7224.0,3,3,3,1
2026-08-29,2026-08-30,g5,5,0,1,1,0,1,-1,2,0.4,evaluated,6,False,False,False,False,4,0.8,1560.6,3966.0,6155.0,-8160.2,2,0,0,0
2026-08-29,2026-08-30,g7,4,1,0,0,0,0,1,1,0.25,evaluated,7,False,False,True,False,3,0.75,5784.5,8448.5,8965.25,-9111.0,2,2,2,0
2026-08-29,2026-08-30,g8,4,0,0,0,0,1,-1,0,0.0,evaluated,8,False,False,False,False,2,0.5,-5448.0,-451.0,4051.75,-10705.5,0,0,0,0
2026-08-29,2026-08-30,g9,4,0,0,0,0,2,-2,0,0.0,evaluated,9,False,False,False,False,1,0.25,-4499.25,-6844.5,5625.0,-12153.5,1,1,1,0
2026-08-30,2026-08-31,g3,5,1,2,2,1,0,1,5,1.0,evaluated,1,True,True,True,True,1,0.2,-14922.0,-17778.0,1140.2,-17117.8,0,0,0,0
2026-08-30,2026-08-31,g1,4,0,1,1,0,0,0,2,0.5,evaluated,2,True,False,False,False,2,0.5,2326.25,3087.0,7952.75,-4999.75,2,0,0,0
2026-08-30,2026-08-31,g2,4,1,1,0,0,0,1,2,0.5,evaluated,3,True,False,True,False,3,0.75,5564.5,4612.5,11595.5,-8456.25,2,1,1,1
2026-08-30,2026-08-31,g6,4,0,1,1,0,0,0,2,0.5,evaluated,4,False,False,False,False,1,0.25,-338.25,-6222.0,7353.75,-8948.5,1,1,1,0
2026-08-30,2026-08-31,g8,4,0,1,1,0,2,-2,2,0.5,evaluated,5,False,False,False,False,3,0.75,2806.5,7241.5,10905.25,-4844.5,2,2,0,0
2026-08-30,2026-08-31,g5,5,0,1,1,0,0,0,2,0.4,evaluated,6,False,False,False,False,5,1.0,14390.8,11897.0,19157.6,-311.6,4,3,2,2
2026-08-30,2026-08-31,g4,5,1,0,0,0,1,0,1,0.2,evaluated,7,False,False,False,False,2,0.4,-530.0,-178.0,6068.6,-8207.0,1,1,1,1
2026-08-30,2026-08-31,g7,4,0,0,0,0,0,0,0,0.0,evaluated,8,False,False,False,False,1,0.25,472.25,-5022.0,8413.0,-5808.0,1,1,1,1
2026-08-30,2026-08-31,g9,4,0,0,0,0,1,-1,0,0.0,evaluated,9,False,False,False,False,1,0.25,-838.0,-6844.0,9842.0,-11781.0,1,1,1,1
2026-08-31,2026-09-01,g2,4,0,2,2,0,1,-1,4,1.0,pending,1,True,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g8,4,0,2,2,0,1,-1,4,1.0,pending,2,True,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g7,4,1,1,1,0,2,-1,3,0.75,pending,3,True,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g6,4,0,1,1,0,0,0,2,0.5,pending,4,False,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g4,5,0,1,1,0,2,-2,2,0.4,pending,5,False,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g9,4,0,1,0,0,0,0,1,0.25,pending,6,False,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g3,5,1,0,0,0,1,0,1,0.2,pending,7,False,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g1,4,0,0,0,0,2,-2,0,0.0,pending,8,False,False,False,False,,,,,,,,,,
2026-08-31,2026-09-01,g5,5,0,0,0,0,1,-1,0,0.0,pending,9,False,False,False,False,,,,,,,,,,
