signal_date,target_date,group,machine_count,UP_UP_UP_count,RIGHT_count,LOW_CONVERGENCE_RIGHT_count,ALL_3_count,DOWN_DOWN_DOWN_count,direction_balance,group_signal_total,group_signal_score,evaluation_status,group_signal_rank,A_rank_top3,B_all3_ge1,C_direction_positive,STRONG_GROUP,actual_bullish_count,actual_bullish_rate,actual_close_mean,actual_close_median,actual_high_mean,actual_low_mean,actual_close_ge_5000_count,actual_close_ge_10000_count,actual_close_ge_15000_count,actual_close_ge_20000_count
2026-08-29,2026-08-30,g1,4,0,2,2,0,0,0,4,1.0,evaluated,2,True,False,False,False,2,0.5,-4055.0,-3165.0,6185.25,-7399.75,0,0,0,0
2026-08-29,2026-08-30,g4,5,1,2,2,0,1,0,5,1.0,evaluated,3,True,False,False,False,3,0.6,12423.2,7069.0,17302.2,-7139.6,3,2,2,2
2026-08-29,2026-08-30,g6,4,0,1,1,0,1,-1,2,0.5,evaluated,4,False,False,False,False,3,0.75,1165.5,4655.0,5517.25,-10111.25,2,0,0,0
2026-08-29,2026-08-30,g3,5,2,0,0,0,2,0,2,0.4,evaluated,5,False,False,False,False,3,0.6,9049.6,15862.0,13384.6,-7224.0,3,3,3,1
2026-08-29,2026-08-30,g5,5,0,1,1,0,1,-1,2,0.4,evaluated,6,False,False,False,False,4,0.8,1560.6,3966.0,6155.0,-8160.2,2,0,0,0
2026-08-29,2026-08-30,g7,4,1,0,0,0,0,1,1,0.25,evaluated,7,False,False,True,False,3,0.75,5784.5,8448.5,8965.25,-9111.0,2,2,2,0
2026-08-29,2026-08-30,g8,4,0,0,0,0,1,-1,0,0.0,evaluated,8,False,False,False,False,2,0.5,-5448.0,-451.0,4051.75,-10705.5,0,0,0,0
2026-08-29,2026-08-30,g9,4,0,0,0,0,2,-2,0,0.0,evaluated,9,False,False,False,False,1,0.25,-4499.25,-6844.5,5625.0,-12153.5,1,1,1,0
2026-08-30,2026-08-31,g3,5,1,2,2,1,0,1,5,1.0,evaluated,1,True,True,True,True,1,0.2,-14922.0,-17778.0,1140.2,-17117.8,0,0,0,0
2026-08-30,2026-08-31,g1,4,0,1,1,0,0,0,2,0.5,evaluated,2,True,False,False,False,2,0.5,2326.25,3087.0,7952.75,-4999.75,2,0,0,0
2026-08-30,2026-08-31,g2,4,1,1,0,0,0,1,2,0.5,evaluated,3,True,False,True,False,3,0.75,5564.5,4612.5,11595.5,-8456.25,2,1,1,1
2026-08-30,2026-08-31,g6,4,0,1,1,0,0,0,2,0.5,evaluated,4,False,False,False,False,1,0.25,-338.25,-6222.0,7353.75,-8948.5,1,1,1,0
2026-08-30,2026-08-31,g8,4,0,1,1,0,2,-2,2,0.5,evaluated,5,False,False,False,False,3,0.75,2806.5,7241.5,10905.25,-4844.5,2,2,0,0
2026-08-30,2026-08-31,g5,5,0,1,1,0,0,0,2,0.4,evaluated,6,False,False,False,False,5,1.0,14390.8,11897.0,19157.6,-311.6,4,3,2,2
2026-08-30,2026-08-31,g4,5,1,0,0,0,1,0,1,0.2,evaluated,7,False,False,False,False,2,0.4,-530.0,-178.0,6068.6,-8207.0,1,1,1,1
2026-08-30,2026-08-31,g7,4,0,0,0,0,0,0,0,0.0,evaluated,8,False,False,False,False,1,0.25,472.25,-5022.0,8413.0,-5808.0,1,1,1,1
2026-08-30,2026-08-31,g9,4,0,0,0,0,1,-1,0,0.0,evaluated,9,False,False,False,False,1,0.25,-838.0,-6844.0,9842.0,-11781.0,1,1,1,1
2026-08-31,2026-09-01,g2,4,0,2,2,0,1,-1,4,1.0,evaluated,1,True,False,False,False,2,0.5,-4521.75,-6585.5,7421.25,-14766.0,2,1,1,0
2026-08-31,2026-09-01,g8,4,0,2,2,0,1,-1,4,1.0,evaluated,2,True,False,False,False,1,0.25,-3240.0,-6177.5,6152.0,-12059.5,1,1,1,1
2026-08-31,2026-09-01,g7,4,1,1,1,0,2,-1,3,0.75,evaluated,3,True,False,False,False,0,0.0,-8133.5,-7733.5,668.0,-9711.25,0,0,0,0
2026-08-31,2026-09-01,g6,4,0,1,1,0,0,0,2,0.5,evaluated,4,False,False,False,False,2,0.5,3537.25,-134.0,9280.0,-6029.25,2,1,1,1
2026-08-31,2026-09-01,g4,5,0,1,1,0,2,-2,2,0.4,evaluated,5,False,False,False,False,2,0.4,-7074.2,-5689.0,4896.6,-7976.2,0,0,0,0
2026-08-31,2026-09-01,g9,4,0,1,0,0,0,0,1,0.25,evaluated,6,False,False,False,False,1,0.25,3765.0,-4355.5,10807.5,-6800.0,1,1,1,1
2026-08-31,2026-09-01,g3,5,1,0,0,0,1,0,1,0.2,evaluated,7,False,False,False,False,2,0.4,5929.0,-1867.0,13599.4,-6232.8,2,2,2,2
2026-08-31,2026-09-01,g1,4,0,0,0,0,2,-2,0,0.0,evaluated,8,False,False,False,False,1,0.25,-9939.25,-12355.5,1638.0,-12533.25,0,0,0,0
2026-08-31,2026-09-01,g5,5,0,0,0,0,1,-1,0,0.0,evaluated,9,False,False,False,False,0,0.0,-7680.2,-7289.0,741.4,-10346.4,0,0,0,0
2026-09-01,2026-09-02,g2,4,1,2,2,0,0,1,5,1.25,evaluated,1,True,False,True,False,2,0.5,-2768.75,-245.0,6012.75,-10199.75,1,0,0,0
2026-09-01,2026-09-02,g7,4,0,2,2,0,0,0,4,1.0,evaluated,2,True,False,False,False,4,1.0,17532.0,19024.0,20926.0,-3423.5,3,3,2,2
2026-09-01,2026-09-02,g3,5,0,2,2,0,0,0,4,0.8,evaluated,3,True,False,False,False,1,0.2,-6784.6,-9600.0,3775.8,-10186.8,0,0,0,0
2026-09-01,2026-09-02,g5,5,0,2,2,0,0,0,4,0.8,evaluated,4,False,False,False,False,1,0.2,-4280.4,-6133.0,4913.8,-8675.6,1,0,0,0
2026-09-01,2026-09-02,g9,4,1,1,1,0,1,0,3,0.75,evaluated,5,False,False,False,False,1,0.25,-8780.5,-9644.5,818.75,-10200.0,0,0,0,0
2026-09-01,2026-09-02,g6,4,0,1,1,0,0,0,2,0.5,evaluated,6,False,False,False,False,2,0.5,-2728.0,-3167.0,5409.5,-8866.75,2,1,0,0
2026-09-01,2026-09-02,g1,4,0,1,0,0,0,0,1,0.25,evaluated,7,False,False,False,False,1,0.25,-10292.75,-12178.0,1702.5,-11840.0,0,0,0,0
2026-09-01,2026-09-02,g8,4,0,1,0,0,1,-1,1,0.25,evaluated,8,False,False,False,False,2,0.5,2703.0,3844.5,9331.75,-5689.0,2,2,0,0
2026-09-01,2026-09-02,g4,5,0,0,0,0,0,0,0,0.0,evaluated,9,False,False,False,False,3,0.6,-3339.8,603.0,3448.4,-7982.2,0,0,0,0
2026-09-02,2026-09-03,g3,5,1,4,3,0,0,1,8,1.6,evaluated,1,True,False,True,False,2,0.4,-1895.4,-3644.0,4879.4,-7466.8,1,0,0,0
2026-09-02,2026-09-03,g1,4,2,2,2,0,0,2,6,1.5,evaluated,2,True,False,True,False,3,0.75,9783.0,12514.5,12188.5,-5820.5,2,2,2,2
2026-09-02,2026-09-03,g2,4,1,2,2,1,1,0,5,1.25,evaluated,3,True,True,False,False,3,0.75,1538.25,3620.5,7435.5,-4177.75,1,0,0,0
2026-09-02,2026-09-03,g9,4,0,2,2,0,0,0,4,1.0,evaluated,4,False,False,False,False,3,0.75,3567.5,2974.0,8905.75,-4327.75,2,0,0,0
2026-09-02,2026-09-03,g4,5,1,2,1,0,0,1,4,0.8,evaluated,5,False,False,True,False,2,0.4,1586.0,0.0,6265.2,-6802.2,2,1,0,0
2026-09-02,2026-09-03,g7,4,1,1,1,0,0,1,3,0.75,evaluated,6,False,False,True,False,3,0.75,17129.5,12888.0,19114.5,-2039.25,3,2,2,1
2026-09-02,2026-09-03,g5,5,1,1,1,0,0,1,3,0.6,evaluated,7,False,False,True,False,1,0.2,-7867.2,-7644.0,2500.0,-11946.6,0,0,0,0
2026-09-02,2026-09-03,g6,4,1,0,0,0,2,-1,1,0.25,evaluated,8,False,False,False,False,0,0.0,-8244.5,-7200.0,43.0,-9333.5,0,0,0,0
2026-09-02,2026-09-03,g8,4,1,0,0,0,1,0,1,0.25,evaluated,9,False,False,False,False,2,0.5,573.75,1029.0,4461.25,-5822.25,0,0,0,0
20260903,20260904,g2,4,2,2,2,1,0,2,6,1.5,evaluated,1,True,True,True,True,3,0.75,8135.75,15338.0,14511.25,-8907.25,3,3,2,2
20260903,20260904,g7,4,1,1,1,0,0,1,3,0.75,evaluated,2,True,False,True,False,3,0.75,1357.5,9957.0,8038.75,-8993.75,3,2,0,0
20260903,20260904,g3,5,3,0,0,0,0,3,3,0.6,evaluated,3,True,False,True,False,3,0.6,4554.4,4828.0,8113.8,-7384.0,2,1,1,1
20260903,20260904,g4,5,2,1,0,0,0,2,3,0.6,evaluated,4,False,False,True,False,2,0.4,147.0,-3022.0,8497.8,-9893.8,2,2,1,1
20260903,20260904,g8,4,0,1,1,0,0,0,2,0.5,evaluated,5,False,False,False,False,3,0.75,8036.5,10258.5,12289.0,-5219.25,3,2,1,0
20260903,20260904,g9,4,0,1,1,0,1,-1,2,0.5,evaluated,6,False,False,False,False,1,0.25,-5907.0,-7911.0,3146.5,-9511.0,1,0,0,0
20260903,20260904,g1,4,1,0,0,0,0,1,1,0.25,evaluated,7,False,False,True,False,3,0.75,9862.75,13694.0,16402.75,-7382.75,3,2,2,1
20260903,20260904,g5,5,0,0,0,0,0,0,0,0.0,evaluated,8,False,False,False,False,5,1.0,17148.0,14138.0,20071.0,-2879.6,5,5,2,1
20260903,20260904,g6,4,0,0,0,0,2,-2,0,0.0,evaluated,9,False,False,False,False,2,0.5,1019.25,67.5,3556.25,-7755.5,1,0,0,0
20260904,20260905,g9,4,0,2,2,0,2,-2,4,1.0,pending,1,True,False,False,False,,,,,,,,,,
20260904,20260905,g5,5,1,1,1,0,0,1,3,0.6,pending,2,True,False,True,False,,,,,,,,,,
20260904,20260905,g2,4,2,0,0,0,1,1,2,0.5,pending,3,True,False,True,False,,,,,,,,,,
20260904,20260905,g6,4,0,1,1,0,1,-1,2,0.5,pending,4,False,False,False,False,,,,,,,,,,
20260904,20260905,g7,4,0,1,1,0,1,-1,2,0.5,pending,5,False,False,False,False,,,,,,,,,,
20260904,20260905,g8,4,2,0,0,0,0,2,2,0.5,pending,6,False,False,True,False,,,,,,,,,,
20260904,20260905,g3,5,0,1,1,0,0,0,2,0.4,pending,7,False,False,False,False,,,,,,,,,,
20260904,20260905,g4,5,1,0,0,0,0,1,1,0.2,pending,8,False,False,True,False,,,,,,,,,,
20260904,20260905,g1,4,0,0,0,0,1,-1,0,0.0,pending,9,False,False,False,False,,,,,,,,,,
