date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-07,049,44.09492758253168,19.547566879676197,143.39051472271922,338.2842232642667,229.51325282962623,316.00820895300154,235.0867956403942,361.834548558579,106.76849973086127,22.962691328743535,136.25578324156436,124.98356785891774,94.73401414307521,136.25578324156436,22.962691328743535,0.380655530720162,False,338.7089935919491,190.45618273362723,RIGHT,True,True,UP-UP-DOWN,0.6130383368335031,False,10,0
2026-07-08,049,195.96992758253145,177.0475668796762,233.39051472271922,270.07518250077044,85.43265127073892,305.6635687318642,80.18842876126614,222.06929446421796,132.1035307536875,35.97269942973927,98.40315292315573,66.95323948764482,67.10969728017994,98.40315292315573,35.97269942973927,0.5527129412583831,True,265.9360152322842,99.24153692856419,TOP,True,False,DOWN-DOWN-DOWN,0.9182563013805514,True,11,0
2026-07-09,049,347.844927582531,334.5475668796762,323.3905147227192,290.1632637236427,235.67005507264741,278.8961928724421,234.33974756948186,268.8027360203308,231.99262622351543,11.345334002088794,10.362762654723078,21.674769357582125,14.460955338131333,21.674769357582125,10.362762654723078,0.9014783211018994,True,279.2873975388052,234.00080962188156,BOTTOM,False,False,UP-UP-UP,0.9848384949086034,True,12,0
2026-07-10,049,139.71992758253145,132.04756687967665,53.390514722719445,366.2122426689451,111.87013243590894,373.8370518628702,123.40574027905757,347.2934209568723,225.13534329193556,13.82779677152788,105.13551479320203,114.83435812174581,77.93255656215858,114.83435812174581,13.82779677152788,0.4780256449011554,False,362.44757182956255,153.470405335634,RIGHT,False,False,DOWN-DOWN-UP,0.7819844950093179,False,13,0
2026-07-11,049,291.59492758253145,289.54756687967574,143.39051472271922,238.42558072386268,214.37273170507268,236.58536316390163,212.51556675811852,361.834548558579,106.76849973086127,2.61447170728318,163.92010440119145,163.73284362274404,110.08913991040623,163.92010440119145,2.61447170728318,0.2549086163582207,False,278.9484974821144,177.8855993980175,LEFT,False,True,UP-UP-DOWN,0.426578406115744,False,14,0
2026-07-12,049,83.469927582531,87.0475668796762,233.39051472271922,373.87837958951417,198.45665984109468,376.2504336131357,193.93264176744717,222.06929446421796,132.1035307536875,5.108167951591701,166.11641290977167,165.67660084112526,112.30039390082955,166.11641290977167,5.108167951591701,0.2449253958646742,False,324.0660358889559,174.8309441207431,RIGHT,True,True,UP-UP-DOWN,0.42172919271763665,False,15,0
2026-07-13,049,235.34492758253145,244.54756687967665,323.3905147227192,220.86986033270733,135.29944250404873,217.15289462540028,150.5683516767388,268.8027360203308,231.99262622351543,15.714815347090658,96.42415984383963,107.9218807725834,73.35361865450456,107.9218807725834,15.714815347090658,0.5094459964882572,False,235.6084969928128,172.62014013476767,LEFT,True,False,DOWN-DOWN-UP,0.7767070397283313,False,16,0
2026-07-14,049,27.219927582531,42.04756687967574,53.390514722719445,322.6616768699933,234.0571567833512,336.3251866853586,230.2759142372728,347.2934209568723,225.13534329193556,14.177069361008877,12.113118206261072,26.197739840243937,17.495975802504628,26.197739840243937,12.113118206261072,0.8809193643625276,True,335.4267615040747,229.82280477085317,BOTTOM,False,True,UP-UP-UP,0.9825875651613821,True,17,0
2026-07-15,049,179.0949275825319,199.5475668796762,143.39051472271944,301.7374789755138,80.01771570753952,263.81227443758485,88.07800535878442,361.83454855857866,106.76849973086102,38.77227628739009,99.7882798915979,65.78192926886634,68.11416181595145,99.7882798915979,38.77227628739009,0.546416909583646,True,309.1281006572258,91.621406932395,TOP,True,False,DOWN-DOWN-DOWN,0.9196519004517442,True,18,0
2026-07-16,049,330.96992758253145,357.04756687967665,233.39051472271922,275.7267108971902,233.73601992229663,297.6284958581514,235.98136057755275,222.06929446421805,132.10353075368755,22.016578733634628,128.45153344434965,114.92728654618463,88.4651329080563,128.45153344434965,22.016578733634628,0.4161293934347743,False,265.14150040651987,200.60697041784564,LEFT,False,False,UP-UP-DOWN,0.6168158958846011,False,19,0
2026-07-17,049,122.844927582531,154.54756687967574,323.3905147227197,380.1123290956813,138.28217307772155,345.9390061283801,93.48073582110486,268.8027360203312,231.99262622351563,56.34700331771015,158.54194381623847,145.5042079782921,120.13105170408024,158.54194381623847,56.34700331771015,0.27935480083527964,False,331.61802374813084,154.585178374114,TOP,False,False,DOWN-DOWN-UP,0.3103020668060734,False,20,0
2026-07-18,049,274.71992758253145,312.0475668796762,53.39051472271922,224.88870638004897,196.20157361775125,257.99315879831045,227.8863243109571,347.29342095687224,225.13534329193578,45.82388238029975,89.34262542680777,125.77788827211376,86.98146535974043,125.77788827211376,45.82388238029975,0.4282823260358466,False,276.7250953784106,216.40774707354805,BOTTOM,False,True,DOWN-UP-UP,0.5472303395034609,False,21,0
2026-07-19,049,66.59492758253145,109.54756687967665,143.39051472271922,359.9166809107321,215.9345611586769,383.5941534455115,160.3196322427017,361.834548558579,106.76849973086127,60.44537222951156,57.80315041705001,109.18290701376418,75.81047655344192,109.18290701376418,57.80315041705001,0.5037140590283447,False,368.4484609716075,161.00756437741327,RIGHT,True,True,UP-DOWN-DOWN,0.8551686373276989,True,22,0
2026-07-20,049,218.469927582531,267.0475668796762,233.39051472271967,235.88977019317932,109.31550684774685,220.4575017968488,185.89756889373393,222.06929446421756,132.10353075368818,78.12148958559224,53.8181792242666,26.6514461692527,52.86370499303718,78.12148958559224,26.6514461692527,0.6449023200654898,True,226.13885548474855,142.438868831723,LEFT,True,False,DOWN-DOWN-DOWN,0.938113707187631,True,23,0
2026-07-21,049,10.344927582531454,64.5475668796762,323.3905147227192,308.35379800034633,235.76396773821182,358.0119063737779,217.61116493267536,268.8027360203309,231.9926262235154,52.87203397755912,90.36095674576636,39.730460865279376,60.987817196201625,90.36095674576636,39.730460865279376,0.5892683784283348,True,311.72281346481833,228.45591963146754,BOTTOM,False,False,UP-UP-UP,0.7563070165274746,False,24,0
2026-07-22,049,162.21992758253145,222.0475668796753,53.39051472271967,333.1233181888546,86.70953092716981,231.84460265346095,114.43202117271089,347.2934209568725,225.1353432919354,105.00435555686875,159.94891426917198,139.14919094734788,134.7008202577962,159.94891426917198,105.00435555686875,0.2729594805946728,False,304.0871139330627,142.0922984639387,TOP,False,True,DOWN-DOWN-UP,0.3942316980712601,False,25,0
2026-07-23,049,314.09492758253145,19.547566879676197,143.39051472271967,259.9733591879294,228.7816427054305,316.0082089530015,235.08679564039412,361.83454855857843,106.7684997308607,56.38846816262593,136.25578324156464,158.9430997512507,117.19578371848043,158.9430997512507,56.38846816262593,0.2775313647670422,False,312.6053722331698,190.21231269222844,RIGHT,True,True,UP-UP-DOWN,0.2873862153511828,False,26,0
2026-07-24,049,105.96992758253145,177.0475668796762,233.39051472271922,383.4541464298015,166.1173049540372,305.6635687318642,80.18842876126615,222.069294464218,132.10353075368755,115.91007610355277,98.40315292315573,164.93031037170115,126.41451313280322,164.93031037170115,98.40315292315573,0.250316771037722,False,303.7290032086279,126.13642148966363,TOP,True,False,DOWN-DOWN-DOWN,0.6273127928534745,False,27,0
2026-07-25,049,257.84492758253145,334.5475668796762,323.3905147227197,217.16184692382222,172.15773849769494,278.896192872442,234.33974756948209,268.8027360203312,231.99262622351566,87.62266671305824,10.362762654722578,79.03793529590403,59.00778822122828,87.62266671305824,10.362762654722578,0.6017151513042807,True,254.95359193886512,212.83003743023087,LEFT,False,False,DOWN-UP-UP,0.8333432648615484,True,28,0
2026-07-26,049,49.719927582531454,132.0475668796762,53.39051472271922,343.7223395827446,227.05310464185723,373.83705186287057,123.40574027905826,347.29342095687224,225.13534329193578,107.9336464457195,105.13551479320168,4.053446777237098,72.37420267205276,107.9336464457195,4.053446777237098,0.5093925161558204,False,354.9509374674958,191.86472940428374,RIGHT,False,True,UP-DOWN-UP,0.7927642043732204,True,29,0
2026-07-27,049,201.59492758253145,289.5475668796762,143.39051472271922,260.34201707863434,89.80945518971811,236.58536316390177,212.51556675811906,361.834548558579,106.76849973086128,124.98467274614612,163.92010440119168,102.89967511103248,130.6014840861234,163.92010440119168,102.89967511103248,0.2549086163582196,False,286.25397626703835,136.3645072262328,TOP,True,False,DOWN-UP-DOWN,0.5232481184044423,False,30,0
2026-07-28,049,353.46992758253145,87.0475668796762,233.39051472271967,294.7450544368814,235.90782535059165,376.2504336131352,193.93264176744714,222.06929446421753,132.10353075368818,91.67902089084282,166.11641290977133,126.71660374380689,128.17067918147367,166.11641290977133,91.67902089084282,0.24492539586467577,False,297.68826083807807,187.31466595724234,TOP,False,True,UP-UP-DOWN,0.1520448394095738,False,31,0
2026-07-29,049,145.34492758253145,244.5475668796762,323.3905147227192,359.3216104638255,104.18501865106795,217.15289462540036,150.56835167673805,268.8027360203309,231.9926262235154,149.54383085141657,96.42415984384024,156.6156160282552,134.19453557450402,156.6156160282552,96.42415984384024,0.2881108362352036,False,281.75908036985226,162.24866551710713,TOP,True,False,DOWN-DOWN-UP,0.344529970768072,False,32,0
2026-07-30,049,297.21992758253145,42.0475668796762,53.39051472271967,243.65401534361618,218.98268046400852,336.32518668535886,230.2759142372725,347.2934209568725,225.13534329193538,93.35675190851607,12.113118206260973,103.82187464953242,69.7639149214365,103.82187464953242,12.113118206260973,0.5280823879566708,False,309.0908743286158,224.79797933107216,BOTTOM,False,True,UP-UP-UP,0.6295519039464236,False,33,0
2026-07-31,049,89.09492758253145,199.5475668796762,143.39051472271967,377.4848648512964,191.22409099307052,263.8122744375848,88.07800535878425,361.83454855857843,106.7684997308607,153.49453668791912,99.7882798915977,85.89341823161752,113.05874493704478,153.49453668791912,85.89341823161752,0.30229756050945855,False,334.37722928248655,128.6901986942385,TOP,True,False,UP-DOWN-DOWN,0.7135340989589911,False,34,0
2026-08-01,049,240.96992758253145,357.0475668796762,233.39051472271922,218.22185762443652,144.61350859773074,297.62849585815104,235.98136057755275,222.069294464218,132.10353075368755,121.05163596988963,128.45153344434948,13.088251063245965,87.53047349249503,128.45153344434948,13.088251063245965,0.41612939343477506,False,245.9732159822685,170.89946664299035,LEFT,False,False,DOWN-UP-DOWN,0.5768600212094332,False,35,0
2026-08-02,049,32.844927582531454,154.5475668796762,323.3905147227197,327.72335214822715,232.94423109215106,345.9390061283793,93.48073582110452,268.8027360203312,231.99262622351566,140.6480592228057,158.54194381623844,58.928300134289294,119.37276772444449,158.54194381623844,58.928300134289294,0.27935480083527975,False,314.15503143231257,186.13919771225707,RIGHT,False,False,UP-DOWN-UP,0.27662297353921783,False,36,0
2026-08-03,049,184.71992758253145,312.0475668796762,53.39051472271922,290.9575644093366,80.48117839870268,257.99315879831016,227.88632431095732,347.29342095687224,225.13534329193578,151.04611573523283,89.34262542680807,155.2370965777935,131.87527924661148,155.2370965777935,89.34262542680807,0.2943768337373023,False,298.74804805483967,177.83428200053194,TOP,False,False,DOWN-UP-UP,0.09013514986221377,False,37,0
2026-08-04,049,336.59492758253145,109.5475668796762,143.39051472271922,280.6815643754676,234.63142969443948,383.59415344551144,160.31963224270245,361.834548558579,106.7684997308613,126.937954251704,57.803150417050674,151.44218600078128,112.06109688984532,151.44218600078128,57.803150417050674,0.311626427269176,False,342.03675545985266,167.2398538893344,RIGHT,False,True,UP-DOWN-DOWN,0.38747396885213997,False,38,0
2026-08-05,049,128.46992758253145,267.0475668796762,233.39051472271967,376.65504739117523,129.0914844711543,220.45750179684896,185.89756889373396,222.06929446421753,132.10353075368815,166.20651153645238,53.81817922426665,154.61509444683122,124.87992840251674,166.20651153645238,53.81817922426665,0.2445158566524892,False,273.06061455074723,149.0308613728588,TOP,True,False,DOWN-DOWN-DOWN,0.5426349002216314,False,39,0
2026-08-06,049,280.34492758253145,64.5475668796762,323.3905147227192,228.92087394342744,202.97485096822075,358.01190637377766,217.61116493267525,268.80273602033077,231.99262622351551,129.91811398107586,90.36095674576629,49.321336189198455,89.86680230534687,129.91811398107586,49.321336189198455,0.409463118267837,False,285.24517211251197,217.52621404147052,BOTTOM,False,False,DOWN-UP-UP,0.5220091710871554,False,40,0
2026-08-07,049,72.21992758253145,222.0475668796762,53.39051472271876,364.9694654788151,210.83449031582208,231.84460265345982,114.43202117271207,347.29342095687167,225.13534329193592,164.36442790080199,159.94891426917172,22.73668722101244,115.68334313032871,164.36442790080199,22.73668722101244,0.2528889640872637,False,314.70249636304885,183.46728492682337,RIGHT,False,False,UP-DOWN-UP,0.3656041690182975,False,41,0
2026-08-08,049,224.09492758253145,19.547566879676197,143.39051472271967,229.73174527701357,117.47593974676545,316.0082089530015,235.08679564039417,361.8345485585784,106.76849973086081,145.86274921468456,136.2557832415646,132.53603248378158,138.21818831334357,145.86274921468456,132.53603248378158,0.3369875035696157,False,302.5248342628645,153.11041170600683,TOP,False,True,DOWN-UP-DOWN,0.20816195082727937,False,42,0
2026-08-09,049,15.969927582531454,177.0475668796762,233.39051472271876,312.99589734542224,235.4120239765349,305.6635687318642,80.18842876126617,222.06929446421833,132.1035307536868,155.39667806761767,98.40315292315505,137.6237329950449,130.47452132860587,155.39667806761767,98.40315292315505,0.2936514633290106,False,280.2429201805016,149.2346611638293,TOP,True,True,UP-DOWN-DOWN,0.26418236596765104,False,43,0
2026-08-10,049,167.84492758253054,334.5475668796762,323.39051472271876,323.0103595058365,83.16737214977111,278.89619287244204,234.339747569482,268.80273602033037,231.99262622351537,157.47744850548253,10.36276265472351,158.39009657822967,108.7434359128119,158.39009657822967,10.36276265472351,0.2800450155535015,False,290.236429466203,183.16658198092284,LEFT,True,False,DOWN-UP-UP,0.36442346357560457,False,44,0
2026-08-11,049,319.71992758253145,132.0475668796762,53.39051472271967,265.35442333948896,230.8814776098327,373.8370518628707,123.40574027905818,347.29342095687235,225.13534329193527,152.70728471862654,105.13551479320127,82.1402300346236,113.3276765154838,152.70728471862654,82.1402300346236,0.30587597855169757,False,328.828298719744,193.14085372694205,RIGHT,False,False,UP-DOWN-UP,0.37759867056355,False,45,0
2026-08-12,049,111.59492758253145,289.5475668796762,143.39051472271876,383.4757960265744,156.95814261277917,236.58536316390152,212.51556675811915,361.83454855857957,106.7684997308619,157.04593800620447,163.92010440119196,54.65659927753813,125.20754722831151,163.92010440119196,54.65659927753813,0.2549086163582184,False,327.29856924968516,158.74740303392008,TOP,False,True,DOWN-UP-DOWN,0.33993606957337597,False,46,0
2026-08-13,049,263.46992758253054,87.0475668796762,233.39051472271967,218.89046037143288,180.71560867580283,376.25043361313584,193.93264176744717,222.06929446421753,132.10353075368815,157.91406252254765,166.11641290977195,48.7159019837999,124.24879247203984,166.11641290977195,48.7159019837999,0.244925395864673,False,272.40339614959544,168.91726039897938,LEFT,True,True,DOWN-UP-DOWN,0.34477387672819565,False,47,0
2026-08-14,049,55.344927582530545,244.5475668796762,323.3905147227197,349.19392838105705,224.00645214546574,217.15289462540088,150.5683516767383,268.8027360203311,231.99262622351577,151.08934176743654,96.42415984384019,80.78689736327395,109.43346632485022,151.08934176743654,80.78689736327395,0.31323026469347026,False,278.383186342263,202.18914334857325,LEFT,True,True,UP-DOWN-UP,0.38651312100453555,False,48,0
2026-08-15,049,207.21992758253054,42.047566879677106,53.39051472271876,251.30614740902547,95.33301174960077,336.32518668535977,230.27591423727222,347.2934209568716,225.13534329193592,159.49239471293947,12.113118206258976,161.4379198236131,111.01447758093718,161.4379198236131,12.113118206258976,0.2661912735290314,False,311.6415850170856,183.58142309293632,RIGHT,True,True,DOWN-UP-UP,0.3700698302207832,False,49,0
2026-08-16,049,359.09492758252964,199.5475668796753,143.39051472271967,299.27332844809195,235.99825283374065,263.81227443758644,88.07800535878376,361.8345485585783,106.76849973086082,152.11142614737554,99.78827989159608,143.57658356690345,131.82542986862504,152.11142614737554,99.78827989159608,0.30858442660283847,False,308.30671714808557,143.61491930779508,TOP,True,True,UP-DOWN-DOWN,0.26158424097988875,False,50,0
2026-08-17,049,150.96992758253145,357.0475668796753,233.39051472271876,351.42861385553584,97.33505992389613,297.6284958581503,235.9813605775527,222.0692944642183,132.1035307536868,148.71869210518474,128.45153344434942,133.95028957500207,137.04017170817875,148.71869210518474,128.45153344434942,0.324005944976433,False,290.37546805930145,155.13998375171187,TOP,True,True,DOWN-UP-DOWN,0.19971110736274536,False,51,0
2026-08-18,049,302.84492758253145,154.5475668796753,323.3905147227197,249.05024368190084,222.8914501517571,345.9390061283808,93.48073582110518,268.80273602033117,231.99262622351566,161.66188565020522,158.54194381623861,21.74838751422503,113.98407232688963,161.66188565020522,21.74838751422503,0.2651732470445217,False,287.9306619435376,182.78827073212597,LEFT,True,True,UP-DOWN-UP,0.36651690112589,False,52,0
2026-08-19,049,94.71992758253145,312.0475668796771,53.39051472271967,380.3596835742091,183.36509239068303,257.9931587983111,227.8863243109577,347.29342095687235,225.13534329193527,130.21407941320842,89.3426254268073,53.27411739139603,90.94360741047058,130.21407941320842,53.27411739139603,0.40811782084905257,False,328.5487544431308,212.12891999785867,RIGHT,True,True,UP-UP-UP,0.528953478496859,False,53,0
2026-08-20,049,246.59492758252964,109.5475668796771,143.39051472271876,216.75244477141678,153.9668155917578,383.59415344551155,160.31963224270092,361.83454855857957,106.7684997308619,166.96261267928222,57.80315041704851,152.56637198089877,125.77737835907651,166.96261267928222,57.80315041704851,0.2410790332759899,False,320.7270489251693,140.3516491884402,TOP,True,False,DOWN-DOWN-DOWN,0.5518099918479118,False,54,0
2026-08-21,049,38.469927582529635,267.0475668796771,233.39051472271967,332.9379612899214,231.4533331132005,220.45750179684953,185.89756889373527,222.06929446421753,132.10353075368815,121.35559905250393,53.81817922426794,148.86989122244665,108.01455649973951,148.86989122244665,53.81817922426794,0.32331867626160615,False,258.48825251699617,183.15147758687465,LEFT,False,True,UP-DOWN-DOWN,0.3956658535375063,False,55,0
2026-08-22,049,190.34492758252964,64.54756687967529,323.3905147227197,280.3403073501431,82.29982097555258,358.0119063737774,217.61116493267622,268.8027360203311,231.99262622351577,156.01934847438392,90.36095674576555,150.1367759584411,132.1723603928635,156.01934847438392,90.36095674576555,0.2908211432982549,False,302.38498324808387,177.30120404391485,TOP,True,,UP-DOWN-DOWN,0.09309571317969673,False,56,0
