date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-07,049,39.013007559613015,19.07316988118623,137.4903566999733,333.4488804494515,231.28675879844417,315.6057246121587,235.13498734023915,368.64529807686785,115.11211120774206,18.253412643771604,131.21999523104327,121.3891945628907,90.28753414590186,131.21999523104327,18.253412643771604,0.40354547622253056,False,339.23330104615934,193.84461911547513,RIGHT,True,True,UP-UP-DOWN,0.6353904786418734,False,10,0
2026-07-08,049,190.88800755961302,176.5731698811867,227.4903566999733,279.33092122157103,82.54587562550589,306.5716997194816,80.25380123901284,226.56165399990772,122.68341206102129,27.33703747968029,90.56422743310628,66.29945244286439,61.400239118550324,90.56422743310628,27.33703747968029,0.5883444207586078,True,270.82142498032016,95.16102964184667,TOP,True,False,DOWN-DOWN-DOWN,0.931210413591822,True,11,0
2026-07-09,049,342.76300755961256,334.0731698811869,317.4903566999733,285.94318092578385,235.3066724034351,278.47957904739144,234.2667906142389,263.2338692688556,230.10963586220305,7.5356955309144915,15.802329014538266,23.296395101869283,15.544806549107347,23.296395101869283,7.5356955309144915,0.8941072949915032,True,275.885543080677,233.22769962662565,BOTTOM,False,False,UP-UP-UP,0.9833294199433026,True,12,0
2026-07-10,049,134.63800755961302,131.57316988118646,47.49035669997352,371.5004113574363,119.39740171248967,374.2381617169057,124.1504167031518,341.55917865436896,228.09484086903342,5.485109710136525,108.96035631906807,112.7457790561126,75.73041502843905,112.7457790561126,5.485109710136525,0.48751918610857914,False,362.43258390957027,157.2142197615583,RIGHT,False,False,DOWN-DOWN-UP,0.7675969578230528,False,13,0
2026-07-11,049,286.513007559613,289.07316988118646,137.4903566999733,233.93740836016582,209.58494604343872,236.16479528712858,212.07145019893971,368.64529807686785,115.11211120774206,3.338256346916508,164.1712430270055,164.53368066696854,110.68106001363019,164.53368066696854,3.338256346916508,0.2521196333319612,False,279.58250057472077,178.92283581670685,LEFT,False,True,UP-UP-DOWN,0.4115351105382955,False,14,0
2026-07-12,049,78.38800755961256,86.57316988118691,227.4903566999733,370.0943587743619,204.40359562075275,375.95118983943246,194.54802461130427,226.56165399990772,122.68341206102129,11.464499555020126,165.77622252708903,165.16605505038507,114.13559237749807,165.77622252708903,11.464499555020126,0.24647171578595894,False,324.20240087123403,173.87834409769277,RIGHT,True,True,UP-UP-DOWN,0.4360151933351699,False,15,0
2026-07-13,049,230.26300755961302,244.07316988118646,317.4903566999733,224.2882625064883,127.06028497724893,217.2674837989805,149.7793616747589,263.2338692688556,230.10963586220305,23.7791458981843,92.55193971060305,110.1631926003388,75.49809273637538,110.1631926003388,23.7791458981843,0.4992582154530054,False,234.92987185810816,168.98309417140362,LEFT,True,False,DOWN-DOWN-UP,0.7894957389656959,True,16,0
2026-07-14,049,22.13800755961256,41.57316988118646,47.49035669997352,318.22357637959755,234.79399015794743,335.87325840502535,230.44315279535093,341.55917865436896,228.09484086903342,18.178037885164482,6.151768687554884,24.27815756439261,16.20265471237066,24.27815756439261,6.151768687554884,0.88964473834367,True,331.8853378129973,231.11066127411058,BOTTOM,False,True,UP-UP-UP,0.9822177041052109,True,17,0
2026-07-15,049,174.01300755961347,199.0731698811869,137.49035669997352,311.45508967264493,80.77357274406,264.62876717369176,87.6990697003482,368.64529807686756,115.11211120774179,47.33568407520404,107.56818091711605,66.70723469864546,73.87036656365518,107.56818091711605,47.33568407520404,0.511053723104018,False,314.90971830773475,94.52825121738333,TOP,True,False,DOWN-DOWN-DOWN,0.9049706224203565,True,18,0
2026-07-16,049,325.888007559613,356.57316988118646,227.4903566999733,271.11489976847656,232.6438857021678,297.2469843102499,235.97486494760955,226.5616539999078,122.68341206102134,26.34352416120426,133.53415000754003,118.6435732431376,92.84041580396064,133.53415000754003,26.34352416120426,0.39302659087481806,False,264.9745126928781,197.10072090359958,LEFT,False,False,UP-UP-DOWN,0.5932020448520442,False,19,0
2026-07-17,049,117.76300755961256,154.07316988118646,317.49035669997374,382.21092135595416,146.72290880328842,346.6863639120219,93.96770117161277,263.233869268856,230.1096358622033,63.60114868340393,159.68389162174324,145.28897127082303,122.85800385865673,159.68389162174324,63.60114868340393,0.2741641289920762,False,330.7103848456107,156.93341527903485,TOP,False,False,DOWN-DOWN-UP,0.3004091680969434,False,20,0
2026-07-18,049,269.638007559613,311.5731698811869,47.49035669997329,221.7993874044996,189.50592508744265,257.5331720964722,227.66826732658043,341.55917865436885,228.09484086903365,52.28066309439211,84.02708934060976,125.82333655332376,87.37702966277521,125.82333655332376,52.28066309439211,0.4280757429394375,False,273.63057938511355,215.08967776101892,LEFT,False,True,DOWN-UP-UP,0.5576523477241704,False,21,0
2026-07-19,049,61.513007559613015,109.07316988118646,137.4903566999733,355.1414115001039,219.92313673820138,383.60071292701986,161.0944927604733,368.64529807686785,115.11211120774207,65.35090810360896,48.35332301508453,105.6773676121084,73.12719957693396,105.6773676121084,48.35332301508453,0.5196483290358709,False,369.12914083466393,165.37658023547223,RIGHT,True,True,UP-DOWN-DOWN,0.8559110804276625,True,22,0
2026-07-20,049,213.38800755961256,266.5731698811869,227.49035669997374,242.37260735321468,102.5636547240983,220.23012613083557,185.22330920207332,226.56165399990726,122.68341206102193,85.57399110186242,62.859581446030326,25.588881984900297,58.00748484426435,85.57399110186242,25.588881984900297,0.6110273131733526,True,229.7214624946525,136.82345866239785,LEFT,True,False,DOWN-DOWN-DOWN,0.9244011299706759,True,23,0
2026-07-21,049,5.2630075596130155,64.07316988118691,317.4903566999733,304.23184846633353,235.94040904869507,357.5665732416068,217.98614653938924,263.23386926885564,230.10963586220302,56.27564667871188,95.10855919511705,41.41053264845967,64.26491284076288,95.10855919511705,41.41053264845967,0.5676883672949224,True,308.34409699226535,228.01206381676243,BOTTOM,False,False,UP-UP-UP,0.7309884513189755,False,24,0
2026-07-22,049,157.13800755961256,221.573169881186,47.490356699973745,341.7597582102002,90.95757019232573,232.35540778159756,113.73816317491644,341.55917865436913,228.0948408690333,111.75091636914188,158.12309542273994,137.1374173623478,135.6704763847432,158.12309542273994,111.75091636914188,0.28125865716936393,False,305.2247815487223,144.26352474542514,TOP,False,True,DOWN-DOWN-UP,0.3653386091669438,False,25,0
2026-07-23,049,309.01300755961347,19.073169881186914,137.49035669997374,255.04563096335946,226.42023155481516,315.6057246121593,235.13498734023898,368.64529807686733,115.11211120774142,61.18391872993249,131.21999523104324,159.04207626756656,117.1486634095141,159.04207626756656,61.18391872993249,0.2770814715110611,False,313.0988845507954,192.22244336759852,RIGHT,True,True,UP-UP-DOWN,0.2890870596429794,False,26,0
2026-07-24,049,100.88800755961256,176.5731698811869,227.4903566999733,382.5315310797158,174.12484650988563,306.5716997194812,80.2538012390128,226.56165399990778,122.68341206102134,120.75458219265029,90.56422743310593,164.23405168979798,125.18428710518474,164.23405168979798,90.56422743310593,0.25348158322819103,False,305.22162826636827,125.68735326997326,TOP,True,False,UP-DOWN-DOWN,0.6291855666574774,False,27,0
2026-07-25,049,252.76300755961256,334.0731698811869,317.49035669997374,216.44668336292315,164.07680165606175,278.47957904739144,234.266790614239,263.233869268856,230.1096358622033,93.6734471285709,15.802329014537843,80.92821484681407,63.46799699664094,93.6734471285709,15.802329014537843,0.5742116039610414,True,252.72004389305687,209.48440937750135,LEFT,False,False,DOWN-UP-UP,0.8214377622589631,True,28,0
2026-07-26,049,44.63800755961347,131.5731698811869,47.49035669997329,338.8060449407119,229.29951933379283,374.2381617169052,124.15041670315124,341.55917865436885,228.09484086903365,110.95840970053148,108.96035631906871,3.0051614679961967,74.3079758291988,110.95840970053148,3.0051614679961967,0.4956435922703115,False,351.53446177066195,193.84825896865925,RIGHT,False,True,UP-DOWN-UP,0.76816057356238,False,29,0
2026-07-27,049,196.51300755961256,289.0731698811869,137.4903566999733,269.1095085426286,85.8023209164857,236.16479528712892,212.07145019894017,368.64529807686785,115.11211120774207,130.49615757268984,164.17124302700546,103.76144373090517,132.80961477686682,164.17124302700546,103.76144373090517,0.25376707714997515,False,291.3065339688751,137.6619607743893,TOP,True,False,DOWN-UP-DOWN,0.49227925965430863,False,30,0
2026-07-28,049,348.38800755961347,86.57316988118691,227.49035669997374,290.60915618260856,235.70005942001632,375.95118983943223,194.54802461130427,226.56165399990724,122.68341206102191,94.74572643438792,165.77622252708898,129.90321441792895,130.1417211264686,165.77622252708898,94.74572643438792,0.24647171578595917,False,297.7073333406493,184.3104986974475,TOP,False,True,UP-UP-DOWN,0.12282396185646481,False,31,0
2026-07-29,049,140.26300755961256,244.0731698811869,317.4903566999733,365.5933792682372,111.09610425350844,217.26748379898018,149.77936167475946,263.23386926885564,230.10963586220302,153.28719995966958,92.55193971060271,156.9767179975656,134.27195255594597,156.9767179975656,92.55193971060271,0.2864694636474291,False,282.03157744535764,163.66170059682364,TOP,True,False,DOWN-DOWN-UP,0.3489240123185927,False,32,0
2026-07-30,049,292.13800755961256,41.573169881186914,47.490356699973745,238.9200992217594,214.84918698168306,335.87325840502575,230.44315279535073,341.55917865436913,228.0948408690333,98.1992201874008,6.151768687554641,103.49023129589116,69.28040672361554,103.49023129589116,6.151768687554641,0.5295898577459492,True,305.45084542705143,224.46239354868905,BOTTOM,False,True,UP-UP-UP,0.6207071775651636,False,33,0
2026-07-31,049,84.01300755961347,199.0731698811869,137.49035669997374,374.2550761505766,197.78747943444867,264.6287671736917,87.69906970034812,368.64529807686733,115.11211120774142,155.36211113935934,107.56818091711582,82.86547001892829,115.26525402513448,155.36211113935934,82.86547001892829,0.29380858573018476,False,335.8430471337119,133.53288678084607,TOP,True,False,UP-DOWN-DOWN,0.6908061159114479,False,34,0
2026-08-01,049,235.88800755961256,356.5731698811869,227.4903566999733,220.5621890095186,136.19230647369773,297.24698431025024,235.97486494760957,226.56165399990778,122.68341206102133,125.84560701873845,133.53415000754026,14.781197800711048,91.38698494232993,133.53415000754026,14.781197800711048,0.39302659087481695,False,248.1236091065589,164.95019449410952,LEFT,False,False,DOWN-UP-DOWN,0.54742124801354,False,35,0
2026-08-02,049,27.76300755961347,154.0731698811869,317.49035669997374,323.14347046643434,233.96427712231227,346.68636391202114,93.96770117161233,263.233869268856,230.10963586220333,141.9623510291033,159.68389162174327,60.03347878390037,120.55990714491566,159.68389162174327,60.03347878390037,0.2741641289920761,False,311.02123454910384,186.01387138537598,RIGHT,False,False,UP-DOWN-UP,0.2525339460072013,False,36,0
2026-08-03,049,179.63800755961347,311.5731698811869,47.49035669997329,300.6949669361996,80.00283405770105,257.5331720964721,227.66826732658058,341.55917865436885,228.09484086903362,153.8441442378378,84.02708934060988,153.6265806452618,130.49927140790317,153.8441442378378,84.02708934060988,0.3007084352825554,False,299.92910589568015,178.58864741777174,TOP,False,False,DOWN-UP-UP,0.1131139208696574,False,37,0
2026-08-04,049,331.51300755961256,109.07316988118691,137.4903566999733,276.21195070547805,233.83586608617057,383.60071292701963,161.09449276047263,368.64529807686785,115.11211120774209,129.7060277889326,48.353323015083824,150.46346293606692,109.50760458002777,150.46346293606692,48.353323015083824,0.3160751684724231,False,342.8193205697885,170.0141566847951,RIGHT,False,True,UP-DOWN-DOWN,0.38624101006063183,False,38,0
2026-08-05,049,123.38800755961347,266.5731698811869,227.49035669997374,379.83064463024664,137.38535915657386,220.23012613083577,185.22330920207335,226.56165399990724,122.68341206102191,166.61571045323575,62.85958144603035,153.9724999382795,127.8159306125152,166.61571045323575,62.85958144603035,0.24265586157620112,False,275.5408082536632,148.43069347322304,TOP,True,False,DOWN-DOWN-DOWN,0.5232387515594198,False,39,0
2026-08-06,049,275.26300755961256,64.07316988118691,317.4903566999733,225.25174920428515,196.88551271181856,357.5665732416066,217.98614653938913,263.2338692688555,230.10963586220313,133.9867508672128,95.10855919511697,50.46269715058203,93.18600240430392,133.9867508672128,50.46269715058203,0.39096931423994175,False,282.0173972382491,214.99376503780363,BOTTOM,False,False,DOWN-UP-UP,0.4943293685883026,False,40,0
2026-08-07,049,67.13800755961256,221.5731698811869,47.490356699972835,360.41681920558864,215.47384758990705,232.35540778159643,113.73816317491762,341.5591786543683,228.09484086903373,163.55388891521756,158.1230954227396,22.691409795576632,114.78946471117793,163.55388891521756,22.691409795576632,0.25657323220355654,False,311.4438018805178,185.76895054461946,RIGHT,False,False,UP-DOWN-UP,0.3480129879485739,False,41,0
2026-08-08,049,219.01300755961347,19.073169881186914,137.49035669997374,235.2473786833811,110.07427985799643,315.6057246121593,235.13498734023904,368.6452980768672,115.11211120774153,148.65276424058933,131.21999523104316,133.49301346220145,137.78859097794464,148.65276424058933,131.21999523104316,0.32430561708823025,False,306.4994671241359,153.440459468659,TOP,False,True,DOWN-UP-DOWN,0.2268034502745862,False,42,0
2026-08-09,049,10.88800755961256,176.5731698811869,227.49035669997284,308.7977467848928,235.73760579140207,306.5716997194812,80.25380123901282,226.56165399990817,122.68341206102062,155.49973878956519,90.56422743310523,139.79994877169028,128.62130499812022,155.49973878956519,90.56422743310523,0.2931830055019764,False,280.6437001680941,146.22493969714517,TOP,True,True,UP-DOWN-DOWN,0.28233086478114766,False,43,0
2026-08-10,049,162.76300755961256,334.0731698811869,317.49035669997284,332.1698425775797,86.31306263264544,278.47957904739144,234.26679061423891,263.23386926885513,230.10963586220296,157.3942502812362,15.802329014538733,159.46668269135304,110.88775399570932,159.46668269135304,15.802329014538733,0.2751514423120316,False,291.2944302979421,183.56316303636243,LEFT,True,False,DOWN-UP-UP,0.35452662963868825,False,44,0
2026-08-11,049,314.63800755961256,131.5731698811869,47.490356699973745,260.49703401300496,229.00693696435465,374.23816171690527,124.15041670315115,341.559178654369,228.0948408690332,154.6994957090783,108.96035631906832,81.06727584632733,114.90904262482464,154.6994957090783,81.06727584632733,0.2968204740496442,False,325.4314581280931,193.75073151217967,RIGHT,False,False,UP-DOWN-UP,0.3511121745557708,False,45,0
2026-08-12,049,106.51300755961256,289.073169881186,137.49035669997284,383.50322449744726,165.24459598630855,236.1647952871283,212.07145019893926,368.6452980768683,115.11211120774276,154.6006694604365,164.1712430270054,52.28789542133504,123.686602636259,164.1712430270054,52.28789542133504,0.2537670771499755,False,329.4377726204813,164.14271913099685,RIGHT,False,True,DOWN-UP-DOWN,0.32621162651055097,False,46,0
2026-08-13,049,258.38800755961347,86.573169881186,227.49035669997374,217.28718877662305,173.00345553695482,375.95118983943235,194.5480246113055,226.5616539999072,122.6834120610219,160.12006023562012,165.77622252708966,51.16759209302003,125.68795828524327,165.77622252708966,51.16759209302003,0.24647171578595606,False,273.2666775386542,163.41163073642738,LEFT,True,True,DOWN-UP-DOWN,0.36271729814782133,False,47,0
2026-08-14,049,50.26300755961256,244.073169881186,317.49035669997374,344.2502315010064,226.7855375212176,217.26748379898095,149.77936167475826,263.23386926885587,230.10963586220345,148.5078089948541,92.55193971060385,81.0845273718209,107.38142535909294,148.5078089948541,81.0845273718209,0.32496450456884507,False,274.91719485628107,202.22484501939311,LEFT,True,True,UP-DOWN-UP,0.41256270400929956,False,48,0
2026-08-15,049,202.13800755961256,41.573169881186914,47.490356699972835,259.43672363861015,90.29448861967408,335.8732584050258,230.4431527953508,341.5591786543683,228.0948408690337,159.63768952639,6.151768687553681,160.41519472251625,108.73488431215331,160.41519472251625,6.151768687553681,0.27084002398856255,False,312.28972023266806,182.9441607613529,RIGHT,True,True,DOWN-UP-UP,0.3794620736199288,False,49,0
2026-08-16,049,354.01300755961256,199.0731698811851,137.49035669997374,295.18387167091356,235.92268638877323,264.628767173695,87.6990697003469,368.6452980768672,115.11211120774153,151.34019609817307,107.56818091711285,141.39227788379765,133.43355163302786,151.34019609817307,107.56818091711285,0.312090017735577,False,309.48597897382524,146.24462243228723,TOP,True,True,UP-DOWN-DOWN,0.24331181739537558,False,50,0
2026-08-17,049,145.88800755961347,356.5731698811851,227.49035669997284,358.6016188146149,103.4847823042958,297.24698431024876,235.9748649476095,226.56165399990817,122.6834120610206,146.00689426871747,133.5341500075398,133.42840661869863,137.65648363165198,146.00689426871747,133.42840661869863,0.33633229877855697,False,294.1367523749239,154.04768643764197,TOP,True,True,DOWN-UP-DOWN,0.1859599842083484,False,51,0
2026-08-18,049,297.76300755961347,154.0731698811851,317.49035669997374,244.1693436079663,219.3901147000758,346.68636391202415,93.96770117161394,263.2338692688559,230.10963586220333,161.98926281493814,159.6838916217435,21.87154024343093,114.51489822670419,161.98926281493814,21.87154024343093,0.2636851690230084,False,284.69652559628213,181.15581724463104,LEFT,True,True,UP-DOWN-UP,0.387894039407193,False,52,0
2026-08-19,049,89.63800755961347,311.5731698811869,47.490356699973745,377.79627391865597,190.49152028299852,257.53317209647213,227.6682673265805,341.559178654369,228.09484086903316,125.878211699386,84.02708934060999,52.221995292109476,87.37576544403515,125.878211699386,52.221995292109476,0.4278263104573363,False,325.6295415564991,215.41820949287072,RIGHT,True,True,UP-UP-UP,0.5566617856747175,False,53,0
2026-08-20,049,241.51300755961347,109.07316988118691,137.49035669997284,218.02904647014907,145.5174961194126,383.60071292701974,161.0944927604726,368.6452980768683,115.11211120774276,166.30279479810562,48.353323015083056,153.6546214068596,122.77024640668276,166.30279479810562,48.353323015083056,0.24407820546315628,False,323.4250191580124,140.5747000292093,TOP,True,False,DOWN-DOWN-DOWN,0.5700652447378782,False,54,0
2026-08-21,049,33.38800755961165,266.5731698811869,227.49035669997374,328.22034148907846,232.81789282688726,220.23012613083594,185.22330920207335,226.5616539999072,122.6834120610219,118.01326621841717,62.85958144603034,149.8802608604207,110.25103617495607,149.8802608604207,62.85958144603034,0.3187260869980878,False,258.33737387327386,180.2415380299942,LEFT,False,True,UP-DOWN-DOWN,0.3964124077870296,False,55,0
2026-08-22,049,185.26300755961165,64.0731698811851,317.49035669997374,289.9223290352029,80.59808495879966,357.56657324160545,217.98614653939086,263.23386926885587,230.10963586220345,153.13792227638373,95.10855919511532,151.8748752698781,133.37378558045904,153.13792227638373,95.10855919511532,0.3039185351073467,False,303.5742571818881,176.23128912013132,TOP,True,False,DOWN-UP-UP,0.074011558470029,False,56,0
2026-08-23,049,337.13800755961347,221.5731698811851,47.490356699972835,281.1517630121792,234.702729825882,232.35540778159873,113.7381631749153,341.5591786543683,228.0948408690337,130.43584886389615,158.12309542273965,60.76775510938536,116.44223313200706,158.12309542273965,60.76775510938536,0.28125865716936527,False,285.0221164827154,192.17857795661033,LEFT,False,False,UP-DOWN-UP,0.30185750017458424,False,57,0
2026-08-24,049,129.01300755961347,19.073169881185095,137.49035669997374,376.258109903807,128.21872978874433,315.60572461215787,235.13498734023943,368.6452980768672,115.11211120774155,122.92191818542489,131.21999523104407,15.157122238086007,89.766345218185,131.21999523104407,15.157122238086007,0.403545476222527,False,353.5030441976107,159.4886094455751,RIGHT,False,True,DOWN-UP-DOWN,0.6095814443962104,False,58,0
2026-08-25,049,280.88800755961347,176.5731698811869,227.49035669997284,229.3398009138199,203.59167207320766,306.5716997194812,80.25380123901282,226.56165399990817,122.6834120610206,145.52318225987378,90.56422743310523,80.95594257665674,105.68111742321192,145.52318225987378,80.95594257665674,0.33853098972784645,False,254.15771821106978,135.50962845774703,TOP,True,,DOWN-UP-DOWN,0.7422863829411299,False,59,0
