date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-07,049,50.130554843555046,146.134858015301,9.077967093904363,344.1214562864343,226.85130268525748,358.2712853266524,103.16911308196326,307.32104386404484,235.81962336239766,124.48896210882562,142.0988563738556,37.877448834708716,101.48842243912998,142.0988563738556,37.877448834708716,0.3540961073915655,False,336.5712618257105,188.61334637653945,RIGHT,True,True,UP-DOWN-UP,0.5612433490513095,False,10,0
2026-07-08,049,202.00555484355505,236.134858015301,166.57796709390436,259.65690896617275,90.17521103116975,220.42602395822695,136.59875043216707,325.3305354320206,83.85461770601424,60.779991354249276,117.41763097844093,65.97708021091653,81.39156751453557,117.41763097844093,60.779991354249276,0.4662834955525412,False,268.47115611880673,103.54285972311702,TOP,True,False,DOWN-DOWN-DOWN,0.8808959364932056,True,11,0
2026-07-09,049,353.8805548435553,326.134858015301,324.07796709390414,295.07689192137553,235.91918650342583,271.34183955590333,232.7039402829535,269.4420544087896,232.1799879098321,23.951837487966742,1.970712991405267,25.906109326161197,17.276219935177735,25.906109326161197,1.970712991405267,0.8822449576083582,True,278.6202619620228,233.60103823207047,BOTTOM,False,False,UP-UP-UP,0.972067818046936,True,12,0
2026-07-10,049,145.75555484355573,56.134858015301006,121.57796709390459,358.778077150453,103.65483781635197,349.96085115921727,223.52819620291615,380.7262333231284,140.37967183201113,120.1971943310416,88.65768914623528,42.783583216671616,83.87948889798282,120.1971943310416,42.783583216671616,0.45364911667708363,False,363.1550538775996,155.85423528375975,RIGHT,False,False,DOWN-UP-DOWN,0.7936549775567269,False,13,0
2026-07-11,049,297.6305548435553,146.134858015301,279.07796709390414,244.0435210541817,219.2913471071629,358.2712853266524,103.16911308196326,227.96265221467957,201.51010297082834,162.8875543609467,163.2522286397114,23.974298439562364,116.70469381340682,163.2522286397114,23.974298439562364,0.2579444152740391,False,276.7591528651712,174.6568543866515,LEFT,False,True,UP-DOWN-DOWN,0.4442168921596808,False,14,0
2026-07-12,049,89.50555484355527,236.134858015301,76.57796709390414,377.72095906321323,190.67072489577643,220.42602395822695,136.59875043216707,368.64453946605886,206.38133380445979,166.32941721798665,163.8241047021359,18.1439969407297,116.09917295361743,166.32941721798665,18.1439969407297,0.243957194463697,False,322.2638408291663,177.88360304413445,RIGHT,True,True,UP-DOWN-UP,0.3951103464734634,False,15,0
2026-07-13,049,241.38055484355573,326.134858015301,234.0779670939046,218.0750580637217,145.2969960718373,271.34183955590333,232.7039402829535,221.63095298338374,133.22432998586743,102.3587998506284,111.20865572735795,12.585454107937673,75.38430322864134,111.20865572735795,12.585454107937673,0.4945061103301911,False,237.01595020100294,170.40842211355275,LEFT,True,False,DOWN-UP-DOWN,0.7523922917875795,False,16,0
2026-07-14,049,33.255554843555274,56.134858015301006,31.577967093904135,328.0989978038973,232.8490337014743,349.96085115921727,223.52819620291615,326.56952979554956,233.2253904952018,23.765913485579354,25.321719773362844,1.5750926400513938,16.88757529966453,25.321719773362844,1.5750926400513938,0.8849012737574417,True,334.8764595862214,229.86754013319742,BOTTOM,False,True,UP-UP-UP,0.9809798225769117,True,17,0
2026-07-15,049,185.13055484355573,146.13485801530078,189.0779670939046,290.1746648921478,80.56840678368485,358.27128532665273,103.1691130819635,282.7076214520936,81.77359310789596,71.749157763573,78.53429552181696,7.563677135608206,52.615710140332716,78.53429552181696,7.563677135608206,0.6430259294462866,True,310.384523890298,88.50370432451477,TOP,True,False,DOWN-DOWN-DOWN,0.9436161412292394,True,18,0
2026-07-16,049,337.0055548435553,236.13485801530123,346.5779670939046,281.03721456709167,234.68556758383892,220.42602395822678,136.59875043216746,289.1195090234675,235.59374109362008,115.30281924553961,120.49399597685165,8.133158230566526,81.30999115098594,120.49399597685165,8.133158230566526,0.4523000182870379,False,263.527582516262,202.2926863698755,LEFT,False,False,UP-DOWN-UP,0.6579776858408398,False,19,0
2026-07-17,049,128.88055484355527,326.1348580153008,144.07796709390414,376.35594107053157,128.4312967371036,271.3418395559032,232.70394028295337,360.96472912091696,105.84867740630689,147.98900536514364,155.32070065991118,27.328814484306353,110.21284016978706,155.32070065991118,27.328814484306353,0.29399681518222187,False,336.2208365824506,155.66130480878795,RIGHT,False,False,DOWN-UP-DOWN,0.3368728687243429,False,20,0
2026-07-18,049,280.75555484355573,56.13485801530169,301.5779670939046,229.23718590947678,203.44184792299663,349.9608511592177,223.52819620291558,247.8254078772373,222.07037262347671,122.3832698474498,102.14584682695332,26.316229373508875,83.61511534930399,122.3832698474498,26.316229373508875,0.44371240978431914,False,275.67448164864396,216.34680558312962,BOTTOM,False,True,DOWN-UP-UP,0.5389944890969894,False,21,0
2026-07-19,049,72.63055484355527,146.13485801530123,99.07796709390459,365.32577500958854,210.43360498143872,358.27128532665205,103.16911308196305,382.0086824691814,176.8966805588775,107.49621875740253,77.45462045072027,37.457238299558625,74.1360258358938,107.49621875740253,37.457238299558625,0.5113808238299885,False,368.53524760180727,163.49979954075977,RIGHT,True,True,UP-DOWN-UP,0.8641705963745774,True,22,0
2026-07-20,049,224.50555484355527,236.13485801530078,256.57796709390414,229.32606698683065,118.09562902991651,220.42602395822718,136.5987504321668,216.9054160784529,170.17030739590578,20.532322507144837,33.75565310896383,53.53545270107479,35.941142772394485,53.53545270107479,20.532322507144837,0.7566570331769328,True,222.21916900783694,141.62156228599636,LEFT,True,False,DOWN-DOWN-DOWN,0.9734097496368298,True,23,0
2026-07-21,049,16.38055484355573,326.13485801530123,54.07796709390459,313.3390369749292,235.37901416032742,271.34183955590356,232.7039402829536,347.96226348690965,224.74700469799376,42.082307580526276,77.03247488735053,36.218882358613165,51.77788827549666,77.03247488735053,36.218882358613165,0.6498523868756794,True,310.8810466725808,230.94331971375826,BOTTOM,False,False,UP-UP-UP,0.8119441282991163,False,24,0
2026-07-22,049,168.25555484355482,56.13485801530123,211.57796709390368,322.2537927375254,82.95871554351527,349.96085115921744,223.52819620291598,244.87882900408553,100.32456504930938,143.27407294844622,161.93012724519664,79.29979660635341,128.1679989333321,161.93012724519664,79.29979660635341,0.263953967067288,False,305.6978243002761,135.60382559858022,TOP,False,True,DOWN-UP-DOWN,0.45738300172815205,False,25,0
2026-07-23,049,320.13055484355573,146.1348580153017,9.07796709390459,265.7429456989361,231.0154055273358,358.2712853266514,103.16911308196248,307.321043864045,235.81962336239758,157.81688162642723,142.09885637385585,41.854733973998165,113.92349065809374,157.81688162642723,41.854733973998165,0.2826505380616944,False,310.4450916298775,190.00138065723195,RIGHT,True,True,UP-DOWN-UP,0.30919497081971764,False,26,0
2026-07-24,049,112.00555484355573,236.13485801530123,166.5779670939046,383.43427290007946,156.2809558455443,220.42602395822678,136.59875043216746,325.3305354320202,83.85461770601417,164.19219967167555,117.41763097844094,92.85267235819715,124.82083433610455,164.19219967167555,92.85267235819715,0.25367181967420205,False,309.7302774301088,125.5781079945753,TOP,True,False,DOWN-DOWN-DOWN,0.6442719095151284,False,27,0
2026-07-25,049,263.8805548435548,326.1348580153008,324.0779670939037,219.052646905754,181.3214366737126,271.3418395559032,232.70394028295337,269.4420544087891,232.17998790983208,73.30976295936347,1.9707129914056205,71.59388676656631,48.958120905778465,73.30976295936347,1.9707129914056205,0.6667738047301661,True,253.2788469568154,215.40178828883268,LEFT,False,False,DOWN-UP-UP,0.8771059592457024,True,28,0
2026-07-26,049,55.75555484355573,56.13485801530169,121.57796709390459,349.59271235880266,223.75943943363114,349.9608511592177,223.52819620291558,380.7262333231282,140.37967183201124,0.43474085168386944,88.65768914623443,89.0027065483755,59.36504551543126,89.0027065483755,0.43474085168386944,0.5954422429619295,True,360.09326561371626,195.88910248951933,RIGHT,False,True,UP-UP-DOWN,0.8596046723730568,True,29,0
2026-07-27,049,207.63055484355573,146.13485801530123,279.0779670939046,250.6779327138227,95.77800298613587,358.27128532665205,103.16911308196306,227.9626522146796,201.51010297082894,107.84691945028966,163.25222863971157,108.14462971099343,126.41459260033156,163.25222863971157,107.84691945028966,0.25794441527403833,False,278.9706234183848,133.48573967964262,TOP,True,False,DOWN-DOWN-DOWN,0.5989115768315842,False,30,0
2026-07-28,049,359.50555484355573,236.13485801530078,76.57796709390368,299.60302863088623,235.99947865730212,220.42602395822718,136.5987504321668,368.6445394660583,206.3813338044602,127.08069420892178,163.8241047021355,75.12632509930927,122.01037467012218,163.8241047021355,75.12632509930927,0.25534497862665684,False,296.22453068505723,192.99318763130972,LEFT,False,True,UP-DOWN-UP,0.2293208709657618,False,31,0
2026-07-29,049,151.38055484355573,326.13485801530123,234.0779670939046,350.81615018499895,96.8718030667176,271.34183955590356,232.7039402829536,221.63095298338354,133.2243299858673,157.37387188062797,111.20865572735832,134.2025386847349,134.2616887642404,157.37387188062797,111.20865572735832,0.28466421872441827,False,281.26298090809536,154.26669111184617,TOP,True,False,DOWN-UP-DOWN,0.36374771532760386,False,32,0
2026-07-30,049,303.2555548435548,56.13485801530123,31.57796709390459,249.44802440927725,223.15033568790824,349.96085115921744,223.52819620291598,326.56952979554984,233.22539049520157,100.5135369979203,25.32171977336272,77.77681738419768,67.87069138516024,100.5135369979203,25.32171977336272,0.5431202863730895,True,308.65946845468153,226.63464079534194,BOTTOM,False,True,UP-UP-UP,0.674954013057834,False,33,0
2026-07-31,049,95.13055484355573,146.1348580153017,189.07796709390368,380.53764397541414,182.7689132763411,358.2712853266514,103.16911308196248,282.7076214520953,81.77359310789562,82.65542280129192,78.53429552181387,140.60856304948103,100.5994271241956,140.60856304948103,78.53429552181387,0.3608701679569044,False,340.5055169180536,122.5705398220664,TOP,True,False,UP-DOWN-DOWN,0.78774667268553,False,34,0
2026-08-01,049,247.00555484355573,236.13485801530123,346.5779670939046,216.69038553678809,154.64669849834212,220.42602395822675,136.59875043216744,289.1195090234675,235.59374109362017,18.43050253832128,120.49399597685176,108.62044758686284,82.51498203401196,120.49399597685176,18.43050253832128,0.4523000182870375,False,242.07863950616078,175.61306334137657,LEFT,False,False,DOWN-DOWN-UP,0.6610570938908171,False,35,0
2026-08-02,049,38.88055484355573,326.1348580153008,144.0779670939046,333.324158510559,231.32777447971142,271.3418395559032,232.7039402829534,360.9647291209163,105.84867740630642,61.997594270380326,155.32070065991118,128.48737271040739,115.26855588023297,155.32070065991118,61.997594270380326,0.29399681518222187,False,321.8769090624595,189.96013072299039,RIGHT,False,False,UP-UP-DOWN,0.34483877886236547,False,36,0
2026-08-03,049,190.75555484355573,56.13485801530169,301.5779670939037,279.5767897938251,82.48473608463166,349.9608511592177,223.52819620291558,247.82540787723642,222.07037262347617,157.6298630857278,102.14584682695421,143.15131917508648,134.30900969592284,157.6298630857278,102.14584682695421,0.28350062233760087,False,292.45434961009306,176.0277683036745,TOP,False,False,DOWN-UP-UP,0.07676893330136825,False,37,0
2026-08-04,049,342.6305548435548,146.13485801530123,99.07796709390459,285.8319130866071,235.29505483057494,358.27128532665205,103.16911308196306,382.00868246918117,176.89668055887753,150.6808784600401,77.45462045072021,112.51818113729928,113.55122668268653,150.6808784600401,77.45462045072021,0.3150869160907268,False,342.0372936274801,171.78694949047187,RIGHT,False,True,UP-DOWN-UP,0.41554637309660303,False,38,0
2026-08-05,049,134.50555484355573,236.13485801530078,256.5779670939046,371.62585137599405,119.59982051349238,220.42602395822718,136.5987504321668,216.9054160784529,170.1703073959065,152.15239541177948,33.75565310896453,162.77526606393562,116.22777152822654,162.77526606393562,33.75565310896453,0.2601124269821108,False,269.6524304708914,142.12295944718855,TOP,True,False,DOWN-DOWN-DOWN,0.615440211615145,False,39,0
2026-08-06,049,286.38055484355573,326.13485801530123,54.07796709390368,233.8242408366766,209.45218323176564,271.34183955590356,232.70394028295362,347.9622634869089,224.74700469799438,44.13858198474901,77.03247488734974,115.15823799532865,78.7764316224758,115.15823799532865,44.13858198474901,0.4765534636575971,False,284.37611462649636,222.30104273757124,BOTTOM,False,False,UP-UP-UP,0.6134047620292781,False,40,0
2026-08-07,049,78.25555484355482,56.13485801530123,211.5779670939046,369.9899465724733,204.55085084827698,349.96085115921727,223.52819620291586,244.87882900408414,100.32456504931037,27.59174332626605,161.9301272451966,162.8370670045956,117.45297919201941,162.8370670045956,27.59174332626605,0.2598315136154745,False,321.6098755785916,176.1345373668344,RIGHT,False,False,UP-UP-DOWN,0.42966152746415714,False,41,0
2026-08-08,049,230.13055484355573,146.1348580153017,9.07796709390459,224.3903460884709,126.84899645803523,358.2712853266514,103.16911308196248,307.321043864045,235.81962336239764,135.95897457689873,142.0988563738559,136.93830056442707,138.3320438383939,142.0988563738559,135.95897457689873,0.35409610739156405,False,296.66089175972246,155.27924430079847,TOP,False,True,DOWN-DOWN-UP,0.16225187800389942,False,42,0
2026-08-09,049,22.00555484355573,236.1348580153017,166.57796709390368,318.1095602232056,234.81022602070706,220.42602395822632,136.5987504321681,325.33053543202186,83.85461770601464,138.51919431800675,117.41763097844289,151.12821763200006,135.68834764281658,151.12821763200006,117.41763097844289,0.31305355621818154,False,287.9553732044846,151.75453138629658,TOP,True,True,UP-DOWN-DOWN,0.214297239696248,False,43,0
2026-08-10,049,173.88055484355482,326.1348580153008,324.0779670939046,311.7067299171075,80.80810215341654,271.34183955590316,232.70394028295348,269.44205440878983,232.1799879098325,157.16764939053627,1.97071299140477,157.16154298452543,105.43330178882216,157.16764939053627,1.97071299140477,0.28560159367938065,False,284.1635412939335,181.89734344873418,LEFT,True,False,DOWN-UP-UP,0.4073191677773914,False,44,0
2026-08-11,049,325.75555484355573,56.13485801530169,121.57796709390459,270.9930103912139,232.61135007562476,349.9608511592177,223.52819620291558,380.7262333231283,140.37967183201116,79.48851212493615,88.65768914623455,143.34595455281848,103.83071860799639,143.34595455281848,79.48851212493615,0.34842747930537055,False,333.8933649578533,198.83973937018382,RIGHT,False,False,UP-UP-DOWN,0.47062514775177,False,45,0
2026-08-12,049,117.63055484355482,146.13485801530078,279.0779670939037,382.2527171928782,146.94345078187047,358.27128532665273,103.16911308196353,227.96265221467914,201.51010297082783,49.912941362134816,163.25222863971155,163.6549531242105,125.60670770868562,163.6549531242105,49.912941362134816,0.2561138494354068,False,322.82888491140335,150.54088894488726,TOP,False,True,DOWN-DOWN-DOWN,0.40810603497581405,False,46,0
2026-08-13,049,269.50555484355573,236.1348580153017,76.57796709390368,221.7267678160356,189.32450903679756,220.42602395822647,136.59875043216817,368.64453946605846,206.38133380446024,52.741800832141465,163.8241047021357,147.90458714239736,121.49016422555819,163.8241047021357,52.741800832141465,0.25534497862665584,False,270.26577708010683,177.43486442447534,LEFT,True,True,DOWN-DOWN-UP,0.3067594942968369,False,47,0
2026-08-14,049,61.38055484355391,326.1348580153017,234.07796709390368,355.0150506764445,220.0194051820048,271.3418395559039,232.70394028295385,221.63095298338456,133.22432998586612,84.62921298198258,111.20865572735931,159.13737020478604,118.32507963804265,159.13737020478604,84.62921298198258,0.2766483172509726,False,282.6626144052443,195.31589181694162,LEFT,True,True,UP-UP-DOWN,0.2908961861192594,False,48,0
2026-08-15,049,213.255554843553,56.13485801530078,31.57796709390368,242.55260620134283,102.39668652526379,349.960851159217,223.52819620291626,326.5695297955492,233.22539049520208,161.89309349604113,25.32171977336296,155.4830962924538,114.2326365206193,161.89309349604113,25.32171977336296,0.2641223022907221,False,306.360995718703,186.38342440779402,RIGHT,True,,UP-UP-DOWN,0.32952887697653427,False,49,0
