date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-08-03,049,0.0,4138.0,-2222.0,-800.0,False,False,182.84395481071806,311.4364463430393,50.63232666379918,6370.163783542289,-3658.4136218636895,-3171.6794024705455,-459.9292407919461,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-04,049,0.0,862.0,-13333.0,-13333.0,False,True,334.71895481071806,108.93644634303928,140.63232666379872,-5767.157230111713,1793.963854333675,3865.7104478498977,-107.48292792814027,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-05,049,0.0,15345.0,-2489.0,14310.0,True,False,126.59395481071806,266.4364463430393,230.63232666379827,3802.193408609513,343.6006476957994,3171.679402470587,7317.473458775899,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-06,049,0.0,0.0,-6311.0,-6222.0,False,False,278.46895481071806,63.93644634303928,320.6323266637992,-939.3132063239947,-2428.8550658612876,-3865.710447849908,-7233.878720035191,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,049,0.0,0.0,-8178.0,-3556.0,False,False,70.34395481071806,221.43644634303928,50.63232666379872,-2145.3928275287885,4144.338317875326,-3171.6794024705737,-1172.7339121240366,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-08,049,0.0,2522.0,-7207.0,-7027.0,False,True,222.21895481071806,18.93644634303928,140.63232666379918,4723.448316280086,-5228.883629513263,3865.7104478499195,3360.2751346167424,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-09,049,0.0,1034.0,-15111.0,517.0,True,True,14.09395481071806,176.43644634303928,230.63232666379918,-6186.026194826956,5517.378808505958,3171.6794024705605,2503.032016149562,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-10,049,0.0,4655.0,-5333.0,2931.0,True,False,165.96895481071806,333.9364463430393,320.63232666379827,6187.727769787547,-4965.90307906706,-3865.7104478498854,-2643.885757129399,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,049,0.0,0.0,-10133.0,-7111.0,False,False,317.84395481071806,131.43644634303928,50.63232666379918,-4728.151201521994,3658.41362186373,-3171.679402470547,-4241.416982128811,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-12,049,0.0,0.0,-3733.0,-3733.0,False,True,109.71895481071806,288.93644634303837,140.63232666379918,2151.986401565348,-1793.963854333652,3865.710447849896,4223.732995081592,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-13,049,0.0,5000.0,-6933.0,948.0,True,True,261.59395481071806,86.43644634303837,230.63232666379918,932.3860652639586,-343.60064769582374,3171.6794024705337,3760.4648200386687,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-14,049,0.0,6810.0,-2222.0,1207.0,True,True,53.46895481071715,243.93644634303928,320.6323266637992,-3796.5685966421847,2428.8550658612394,-3865.7104478499073,-5233.423978630853,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-15,049,0.0,18678.0,-11404.0,16860.0,True,True,205.34395481071715,41.43644634303928,50.63232666379827,5764.163088607893,-4144.338317875289,-3171.6794024705755,-1551.8546317379719,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-16,049,0.0,14483.0,0.0,11207.0,True,True,357.21895481071624,198.93644634303746,140.63232666379918,-6370.507401388169,5228.883629513297,3865.7104478499177,2724.086675975046,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,049,0.0,16379.0,-178.0,15690.0,True,True,149.09395481071806,356.43644634303746,230.63232666379918,5472.408795337782,-5517.378808505956,3171.679402470562,3126.709389302388,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-18,049,0.0,17118.0,-2895.0,15808.0,True,True,300.96895481071806,153.93644634303746,320.6323266637992,-3281.9599662425044,4965.9030790670495,-3865.7104478499286,-2181.7673350253835,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-19,049,0.0,8821.0,-5088.0,1790.0,True,True,92.84395481071806,311.4364463430393,50.63232666379918,316.4517706007488,-3658.4136218637113,-3171.679402470549,-6513.641253733512,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-08-20,049,0.0,12140.0,0.0,4454.0,True,False,244.71895481071624,108.93644634303928,140.63232666379918,2723.7888749755302,1793.9638543337032,3865.7104478498945,8383.463177159128,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-21,049,0.0,0.0,-12622.0,-12622.0,False,True,36.59395481071624,266.4364463430393,230.63232666379918,-5120.786427473541,343.6006476957696,3171.679402470536,-1605.5063773072357,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-22,049,0.0,13448.0,-3733.0,13448.0,True,False,188.46895481071624,63.93644634303746,320.6323266637992,6308.472006175165,-2428.8550658613317,-3865.7104478499054,13.906492463927862,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-23,049,0.0,862.0,-12978.0,-178.0,False,False,340.34395481071806,221.43644634303746,50.63232666379827,-6006.364788110898,4144.3383178753575,-3171.6794024705778,-5033.7058727061185,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-24,049,0.0,0.0,-14400.0,-8178.0,False,,132.21895481071806,18.93644634303928,140.63232666379918,4285.809649961236,-5228.88362951328,3865.710447849917,2922.636468297873,rising,falling,rising,True,False,True,UP-DOWN-UP
