date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-11,049,0.0,0.0,-10667.0,-7467.0,False,True,291.7709160339318,142.78900781583934,290.0543504981965,-2489.017963125206,4256.506883504935,-1822.3713131639959,-54.882392784266585,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-12,049,0.0,22810.0,-2298.0,19835.0,True,True,83.64591603393228,232.78900781583934,87.55435049819698,-742.7027992442178,3232.151856090794,-226.77473732175187,2262.674319524824,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-13,049,0.0,10169.0,-11354.0,8136.0,True,False,235.52091603393228,322.78900781583934,245.05435049819653,3799.028746614253,-4256.506883504935,2241.3963897684107,1783.9182528777287,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-14,049,0.0,5664.0,-7748.0,-7748.0,False,True,27.395916033932735,52.789007815839796,42.55435049819653,-5958.185671775365,-3232.15185609078,-3914.7857601816945,-13105.12328804784,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-15,049,0.0,41406.0,-1842.0,40365.0,True,False,179.27091603393228,142.78900781583934,200.05435049819698,6710.272535134522,4256.506883504934,4992.184486228582,15958.963904868036,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-16,049,0.0,0.0,-2756.0,-2756.0,False,False,331.1459160339318,232.7890078158391,357.5543504981965,-5877.67840484038,3232.1518560907953,-5309.568378512244,-7955.094927261828,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-17,049,0.0,0.0,-11378.0,-11378.0,False,False,123.02091603393274,322.7890078158398,155.05435049819653,3657.0266053251885,-4256.506883504934,4818.618616524613,4219.1383383448665,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-18,049,0.0,2586.0,-10044.0,-9156.0,False,True,274.8959160339323,52.78900781583934,312.554350498197,-572.7406502075509,-3232.1518560907803,-3594.077851057661,-7398.970357355992,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-19,049,0.0,15345.0,-711.0,11379.0,True,True,66.77091603393183,142.7890078158389,110.05435049819653,-2646.802288575747,4256.506883504922,1822.371313164009,3432.075908093185,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,049,0.0,8707.0,-1511.0,1983.0,True,False,218.64591603393228,232.78900781583934,267.5543504981965,5241.283091849192,3232.151856090796,226.7747373217753,8700.209685261763,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-21,049,0.0,4483.0,-6933.0,-6933.0,False,False,10.52091603393228,322.78900781583934,65.05435049819698,-6597.995733766858,-4256.506883504934,-2241.396389768398,-13095.89900704019,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-22,049,0.0,6034.0,-8000.0,-8000.0,False,True,162.39591603393183,52.789007815839796,222.55435049819607,6396.542387528215,-3232.1518560907816,3914.7857601817104,7079.176291619144,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-23,049,0.0,22562.0,0.0,13140.0,True,True,314.2709160339318,142.78900781583934,20.054350498196982,-4684.497765966634,4256.506883504944,-4992.18448622859,-5420.175368690279,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-24,049,0.0,20579.0,-1021.0,19091.0,True,False,106.14591603393183,232.78900781583934,177.55435049819698,1866.1739976684084,3232.1518560907975,5309.568378512244,10407.89423227145,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,049,0.0,10172.0,-4267.0,-4267.0,False,False,258.0209160339318,322.7890078158398,335.0543504981961,1392.86070293115,-4256.506883504932,-4818.618616524603,-7682.264797098385,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-26,049,0.0,0.0,-14933.0,-8889.0,False,True,49.895916033931826,52.78900781583934,132.55435049819698,-4322.960942048685,-3232.1518560907825,3594.077851057644,-3961.0349470818237,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-27,049,0.0,8017.0,-3378.0,6379.0,True,False,201.77091603393183,142.7890078158389,290.054350498197,6232.161656549185,4256.506883504921,-1822.3713131640227,8666.297226890083,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-28,049,0.0,0.0,-18844.0,-18844.0,False,True,353.64591603393274,232.78900781583934,87.55435049819607,-6669.590833485685,3232.151856090798,-226.7747373217987,-3664.2137147166854,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-29,049,0.0,1207.0,-12800.0,690.0,True,False,145.52091603393183,322.78900781583934,245.05435049819698,5531.946304558604,-4256.506883504932,2241.3963897684193,3516.8358108220914,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-30,049,0.0,3966.0,-4444.0,-267.0,False,True,297.3959160339318,52.789007815839796,42.55435049819698,-3087.8913249613547,-3232.151856090784,-3914.785760181675,-10234.828941233813,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-31,049,0.0,11034.0,-5867.0,9828.0,True,False,89.27091603393183,142.78900781583934,200.05435049819698,-85.39226159805396,4256.506883504942,4992.184486228598,9163.299108135487,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,049,0.0,0.0,-12089.0,-12089.0,False,False,241.14591603393183,232.78900781583934,357.554350498197,3238.5098275896817,3232.1518560907994,-5309.568378512243,1161.0933051682382,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-02,049,0.0,3793.0,-10667.0,-9956.0,False,False,33.020916033932735,322.7890078158398,155.05435049819698,-5626.829101906808,-4256.506883504931,4818.618616524625,-5064.7173688871135,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,049,0.0,4138.0,-2222.0,-800.0,False,False,184.89591603393183,52.78900781583934,312.554350498197,6686.330644061914,-3232.1518560907843,-3594.077851057627,-139.89906308649688,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-04,049,0.0,862.0,-13333.0,-13333.0,False,True,336.7709160339318,142.7890078158389,110.05435049819698,-6166.805249017626,4256.50688350492,1822.3713131640006,-87.92705234870573,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-05,049,0.0,15345.0,-2489.0,14310.0,True,False,128.64591603393274,232.78900781583934,267.554350498197,4190.942720345523,3232.1518560908003,226.7747373217467,7649.86931375807,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-06,049,0.0,0.0,-6311.0,-6222.0,False,False,280.5209160339318,322.78900781584025,65.05435049819698,-1225.3577564596299,-4256.506883504953,-2241.3963897684403,-7723.261029733023,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,049,0.0,0.0,-8178.0,-3556.0,False,False,72.39591603393183,52.789007815839796,222.55435049819698,-2029.6045966336485,-3232.1518560907857,3914.785760181691,-1346.9706925427433,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-08,049,0.0,2522.0,-7207.0,-7027.0,False,True,224.27091603393183,142.7890078158398,20.054350498196982,4805.260660440313,4256.506883504964,-4992.18448622858,4069.583057716697,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-09,049,0.0,1034.0,-15111.0,517.0,True,True,16.145916033931826,232.7890078158398,177.55435049819698,-6446.118517724281,3232.151856090771,5309.568378512242,2095.6017168787316,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-10,049,0.0,4655.0,-5333.0,2931.0,True,False,168.02091603393183,322.7890078158398,335.054350498197,6564.67732614114,-4256.50688350493,-4818.618616524615,-2510.448173888405,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,049,0.0,0.0,-10133.0,-7111.0,False,False,319.8959160339318,52.789007815839796,132.55435049819698,-5132.93853729449,-3232.1518560907566,3594.0778510576647,-4771.012542327582,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-12,049,0.0,0.0,-3733.0,-3733.0,False,True,111.77091603393183,142.7890078158398,290.054350498197,2489.017963125119,4256.506883504941,-1822.3713131639788,4923.15353346608,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-13,049,0.0,5000.0,-6933.0,948.0,True,True,263.6459160339318,232.7890078158407,87.55435049819516,742.7027992442636,3232.1518560907416,-226.77473732184555,3748.07991801316,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-14,049,0.0,6810.0,-2222.0,1207.0,True,True,55.520916033931826,322.7890078158398,245.05435049819516,-3799.028746614252,-4256.5068835049515,2241.3963897684616,-5814.139240350742,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-15,049,0.0,18678.0,-11404.0,16860.0,True,True,207.39591603393183,52.789007815839796,42.55435049819607,5958.185671775386,-3232.151856090788,-3914.785760181707,-1188.7519444971085,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-16,049,0.0,14483.0,0.0,11207.0,True,True,359.2709160339309,142.7890078158398,200.05435049819425,-6710.272535134521,4256.506883504962,4992.18448622864,2538.4188345990815,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,049,0.0,16379.0,-178.0,15690.0,True,True,151.14591603393274,232.7890078158398,357.55435049819425,5877.678404840427,3232.151856090773,-5309.568378512237,3800.2618824189626,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-18,049,0.0,17118.0,-2895.0,15808.0,True,True,303.02091603393274,322.7890078158407,155.05435049819425,-3657.0266053252294,-4256.506883504974,4818.618616524573,-3094.914872305631,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-19,049,0.0,8821.0,-5088.0,1790.0,True,True,94.89591603393274,52.789007815839796,312.5543504981961,572.7406502075526,-3232.1518560907584,-3594.077851057592,-6253.489056940798,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-20,049,0.0,12140.0,0.0,4454.0,True,False,246.77091603393092,142.7890078158398,110.05435049819607,2646.802288575745,4256.506883504939,1822.3713131639565,8725.68048524464,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-21,049,0.0,0.0,-12622.0,-12622.0,False,True,38.64591603393092,232.7890078158407,267.5543504981961,-5241.28309184922,3232.151856090744,226.7747373217935,-1782.3564984366826,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-22,049,0.0,13448.0,-3733.0,13448.0,True,False,190.52091603393092,322.7890078158398,65.05435049819425,6597.995733766867,-4256.506883504951,-2241.396389768551,100.0924604933648,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-23,049,0.0,862.0,-12978.0,-178.0,False,,342.39591603393274,52.789007815839796,222.55435049819425,-6396.542387528259,-3232.15185609079,3914.7857601817736,-5713.908483437275,falling,rising,rising,False,True,True,DOWN-UP-UP
