date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,049,0.0,10690.0,-2311.0,5690.0,True,True,50.130554843555046,146.134858015301,9.077967093904363,-4541.277820284029,5454.224145978385,-6073.6324545664975,-5160.686128872141,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-08,049,0.0,37179.0,-5714.0,35128.0,True,False,202.00555484355505,236.134858015301,166.57796709390436,6568.12638016574,3660.271854021629,5982.677144693901,16211.075378881269,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-09,049,0.0,0.0,-8356.0,-8356.0,False,False,353.8805548435553,326.134858015301,324.07796709390414,-7043.862822907071,-5454.224145978385,-4980.91347264503,-17479.000441530487,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-10,049,0.0,9052.0,-444.0,-444.0,False,False,145.75555484355573,56.134858015301006,121.57796709390459,5856.138433183433,-3660.27185402161,3220.8508764790054,5416.717455640828,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-11,049,0.0,0.0,-10667.0,-7467.0,False,True,297.6305548435553,146.134858015301,279.07796709390414,-3285.4431994771517,5454.224145978385,-970.4429314549479,1198.3380150462858,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-12,049,0.0,22810.0,-2298.0,19835.0,True,True,89.50555484355527,236.134858015301,76.57796709390414,-61.13399232821243,3660.2718540216306,-1427.706152796005,2171.431708897413,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-13,049,0.0,10169.0,-11354.0,8136.0,True,False,241.38055484355573,326.134858015301,234.0779670939046,3393.273935094671,-5454.2241459783845,3608.4999174723102,1547.5497065885966,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-14,049,0.0,5664.0,-7748.0,-7748.0,False,True,33.255554843555274,56.134858015301006,31.577967093904135,-5924.066885909812,-3660.271854021612,-5239.932280846658,-14824.271020778082,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-15,049,0.0,41406.0,-1842.0,40365.0,True,False,185.13055484355573,146.13485801530078,189.0779670939046,7055.847181116947,5454.2241459783845,6073.632454566496,18583.703781661825,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-16,049,0.0,0.0,-2756.0,-2756.0,False,False,337.0055548435553,236.13485801530123,346.5779670939046,-6521.336448129047,3660.2718540216124,-5982.6771446939,-8843.741738801335,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-17,049,0.0,0.0,-11378.0,-11378.0,False,False,128.88055484355527,326.1348580153008,144.07796709390414,4446.763390033018,-5454.224145978396,4980.913472645014,3973.452716699636,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-18,049,0.0,2586.0,-10044.0,-9156.0,False,True,280.75555484355573,56.13485801530169,301.5779670939046,-1322.0539342627526,-3660.2718540215938,-3220.85087647902,-8203.176664763367,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-19,049,0.0,15345.0,-711.0,11379.0,True,True,72.63055484355527,146.13485801530123,99.07796709390459,-2114.868435549616,5454.224145978384,970.4429314549643,4309.798641883732,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-20,049,0.0,8707.0,-1511.0,1983.0,True,False,224.50555484355527,236.13485801530078,256.57796709390414,5052.348823483397,3660.2718540216138,1427.7061527960736,10140.326830301085,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-21,049,0.0,4483.0,-6933.0,-6933.0,False,False,16.38055484355573,326.13485801530123,54.07796709390459,-6796.6792891211935,-5454.224145978396,-3608.499917472332,-15859.403352571922,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-22,049,0.0,6034.0,-8000.0,-8000.0,False,True,168.25555484355482,56.13485801530123,211.57796709390368,6935.923160580687,-3660.271854021595,5239.932280846695,8515.583587405787,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-23,049,0.0,22562.0,0.0,13140.0,True,True,320.13055484355573,146.1348580153017,9.07796709390459,-5437.1969572835515,5454.224145978408,-6073.632454566507,-6056.60526587165,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-24,049,0.0,20579.0,-1021.0,19091.0,True,False,112.00555484355573,236.13485801530123,166.5779670939046,2654.4360695763403,3660.2718540216156,5982.677144693894,12297.38506829185,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,049,0.0,10172.0,-4267.0,-4267.0,False,False,263.8805548435548,326.1348580153008,324.0779670939037,755.1897280582763,-5454.224145978395,-4980.913472644973,-9679.947890565092,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-26,049,0.0,0.0,-14933.0,-8889.0,False,True,55.75555484355573,56.13485801530169,121.57796709390459,-3986.471829160344,-3660.2718540215965,3220.85087647896,-4425.892806702981,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-27,049,0.0,8017.0,-3378.0,6379.0,True,False,207.63055484355573,146.13485801530123,279.0779670939046,6276.318823666184,5454.224145978381,-970.4429314549375,10760.100038189627,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-28,049,0.0,0.0,-18844.0,-18844.0,False,True,359.50555484355573,236.13485801530078,76.57796709390368,-7083.966235681745,3660.271854021617,-1427.7061527961002,-4851.400534456228,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-29,049,0.0,1207.0,-12800.0,690.0,True,False,151.38055484355573,326.13485801530123,234.0779670939046,6218.68209468083,-5454.224145978394,3608.499917472354,4372.957866174791,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-30,049,0.0,3966.0,-4444.0,-267.0,False,True,303.2555548435548,56.13485801530123,31.57796709390459,-3884.8097153610124,-3660.271854021598,-5239.932280846663,-12785.013850229274,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-31,049,0.0,11034.0,-5867.0,9828.0,True,False,95.13055484355573,146.1348580153017,189.07796709390368,633.5104971671634,5454.224145978407,6073.63245456651,12161.36709771208,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,049,0.0,0.0,-12089.0,-12089.0,False,False,247.00555484355573,236.13485801530123,346.5779670939046,2767.3969580818602,3660.2718540216174,-5982.677144693887,444.99166740959026,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-02,049,0.0,3793.0,-10667.0,-9956.0,False,False,38.88055484355573,326.1348580153008,144.0779670939046,-5514.762945617777,-5454.224145978393,4980.913472645008,-5988.073618951162,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,049,0.0,4138.0,-2222.0,-800.0,False,False,190.75555484355573,56.13485801530169,301.5779670939037,6959.776461079581,-3660.271854021599,-3220.8508764789367,78.65373057904526,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-04,049,0.0,862.0,-13333.0,-13333.0,False,True,342.6305548435548,146.13485801530123,99.07796709390459,-6761.186766656635,5454.22414597838,970.4429314549106,-336.51968922334436,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-05,049,0.0,15345.0,-2489.0,14310.0,True,False,134.50555484355573,236.13485801530078,256.5779670939046,4965.892302410827,3660.271854021619,1427.7061527960414,10053.870309228489,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-06,049,0.0,0.0,-6311.0,-6222.0,False,False,286.38055484355573,326.13485801530123,54.07796709390368,-1997.8652692631497,-5454.224145978393,-3608.4999174723757,-11060.589332713918,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-07,049,0.0,0.0,-8178.0,-3556.0,False,False,78.25555484355482,56.13485801530123,211.5779670939046,-1441.9725738783898,-3660.2718540216397,5239.932280846678,137.68785294664826,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-08,049,0.0,2522.0,-7207.0,-7027.0,False,True,230.13055484355573,146.1348580153017,9.07796709390459,4541.277820284027,5454.2241459784045,-6073.632454566501,3921.8695116959307,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-09,049,0.0,1034.0,-15111.0,517.0,True,True,22.00555484355573,236.1348580153017,166.57796709390368,-6568.126380165748,3660.2718540216206,5982.677144693881,3074.8226185497538,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-10,049,0.0,4655.0,-5333.0,2931.0,True,False,173.88055484355482,326.1348580153008,324.0779670939046,7043.86282290706,-5454.224145978365,-4980.913472644992,-3391.2747957162974,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,049,0.0,0.0,-10133.0,-7111.0,False,False,325.75555484355573,56.13485801530169,121.57796709390459,-5856.138433183407,-3660.2718540216015,3220.8508764789876,-6295.55941072602,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-12,049,0.0,0.0,-3733.0,-3733.0,False,True,117.63055484355482,146.13485801530078,279.0779670939037,3285.4431994771085,5454.224145978377,-970.4429314548839,7769.224414000601,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-13,049,0.0,5000.0,-6933.0,948.0,True,True,269.50555484355573,236.1348580153017,76.57796709390368,61.13399232821068,3660.2718540215833,-1427.706152796068,2293.699693553726,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-14,049,0.0,6810.0,-2222.0,1207.0,True,True,61.38055484355391,326.1348580153017,234.07796709390368,-3393.2739350948023,-5454.22414597839,3608.499917472327,-5238.998163600865,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-15,049,0.0,18678.0,-11404.0,16860.0,True,,213.255554843553,56.13485801530078,31.57796709390368,5924.066885909922,-3660.2718540216415,-5239.932280846646,-2976.137248958365,rising,rising,falling,True,True,False,UP-UP-DOWN
