date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-22,049,0.0,6034.0,-8000.0,-8000.0,False,True,162.96024274683714,55.75864664486562,218.24587685336974,6184.669798716005,-3298.6595352016366,4514.699165678899,7400.709429193267,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-23,049,0.0,22562.0,0.0,13140.0,True,True,314.83524274683714,145.75864664486608,15.745876853369737,-4560.841874366529,4846.302392344507,-5532.845878361745,-5247.385360383767,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-24,049,0.0,20579.0,-1021.0,19091.0,True,False,106.71024274683714,235.75864664486562,173.24587685336974,1859.937065952445,3298.6595352016548,5708.66696143682,10867.26356259092,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,049,0.0,10172.0,-4267.0,-4267.0,False,False,258.58524274683623,325.75864664486517,330.74587685336974,1280.2057767402382,-4846.302392344495,-5015.39524882799,-8581.491864432248,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-26,049,0.0,0.0,-14933.0,-8889.0,False,True,50.46024274683714,55.75864664486562,128.24587685336974,-4118.0184604500055,-3298.659535201638,3558.5750742562714,-3858.102921395372,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-27,049,0.0,8017.0,-3378.0,6379.0,True,False,202.33524274683714,145.75864664486562,285.74587685336974,5983.330317759701,4846.302392344483,-1559.9941031924266,9269.638606911758,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-28,049,0.0,0.0,-18844.0,-18844.0,False,True,354.21024274683714,235.75864664486517,83.24587685336974,-6435.634017254933,3298.659535201656,-676.0818287007808,-3813.0563107540574,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-29,049,0.0,1207.0,-12800.0,690.0,True,False,146.08524274683714,325.7586466448656,240.74587685336974,5368.114661001808,-4846.302392344494,2809.2304308712564,3331.0426995285698,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-30,049,0.0,3966.0,-4444.0,-267.0,False,True,297.96024274683623,55.75864664486562,38.24587685336974,-3032.8749207403503,-3298.6595352016393,-4514.699165678864,-10846.233621620853,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-31,049,0.0,11034.0,-5867.0,9828.0,True,False,89.83524274683714,145.75864664486608,195.74587685336974,-18.600891582237985,4846.302392344506,5532.8458783617525,10360.54737912402,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,049,0.0,0.0,-12089.0,-12089.0,False,False,241.71024274683714,235.75864664486562,353.24587685336974,3065.6839643848593,3298.6595352016566,-5708.666961436817,655.6765381496994,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-02,049,0.0,3793.0,-10667.0,-9956.0,False,False,33.58524274683714,325.75864664486517,150.74587685336974,-5388.78286434324,-4846.3023923444935,5015.395248828017,-5219.690007859716,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,049,0.0,4138.0,-2222.0,-800.0,False,False,185.46024274683714,55.75864664486562,308.24587685336974,6439.280429655875,-3298.65953520164,-3558.5750742562514,-417.95417980201637,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-04,049,0.0,862.0,-13333.0,-13333.0,False,True,337.33524274683714,145.75864664486562,105.74587685336974,-5969.093811688182,4846.302392344482,1559.994103192402,437.202683848702,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-05,049,0.0,15345.0,-2489.0,14310.0,True,False,129.21024274683714,235.75864664486517,263.24587685337065,4089.2610931801314,3298.659535201658,676.0818287007248,8064.002457082514,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-06,049,0.0,0.0,-6311.0,-6222.0,False,False,281.08524274683714,325.7586466448656,60.74587685336974,-1243.7188154076773,-4846.3023923444935,-2809.2304308712787,-8899.25163862345,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,049,0.0,0.0,-8178.0,-3556.0,False,False,72.96024274683623,55.75864664486562,218.24587685336974,-1895.5369528237834,-3298.659535201676,4514.69916567888,-679.49732234658,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-08,049,0.0,2522.0,-7207.0,-7027.0,False,True,224.83524274683714,145.75864664486562,15.745876853370646,4587.147507514362,4846.302392344504,-5532.845878361737,3900.604021497129,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-09,049,0.0,1034.0,-15111.0,517.0,True,True,16.71024274683714,235.75864664486562,173.24587685336974,-6195.4689063352225,3298.6595352016593,5708.666961436814,2811.8575903032506,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-10,049,0.0,4655.0,-5333.0,2931.0,True,False,168.58524274683623,325.7586466448656,330.74587685336974,6340.684034697765,-4846.302392344468,-5015.395248828005,-3521.0136064747076,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,049,0.0,0.0,-10133.0,-7111.0,False,False,320.46024274683714,55.75864664486562,128.24587685337065,-4988.499255092968,-3298.6595352016425,3558.5750742562955,-4728.583716038315,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-12,049,0.0,0.0,-3733.0,-3733.0,False,True,112.33524274683623,145.75864664486562,285.74587685336974,2458.243105807025,4846.30239234448,-1559.9941031923777,5744.551394959128,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-13,049,0.0,5000.0,-6933.0,948.0,True,True,264.21024274683714,235.75864664486562,83.24587685336974,652.5455191949718,3298.659535201626,-676.0818287006689,3275.1232256959292,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-14,049,0.0,6810.0,-2222.0,1207.0,True,True,56.08524274683532,325.7586466448656,240.74587685337065,-3609.230644473749,-4846.302392344491,2809.230430871158,-5646.302605947081,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-15,049,0.0,18678.0,-11404.0,16860.0,True,True,207.96024274683532,55.75864664486562,38.245876853370646,5713.568987403153,-3298.659535201678,-4514.699165678794,-2099.789713477319,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-16,049,0.0,14483.0,0.0,11207.0,True,True,359.8352427468344,145.75864664486562,195.74587685336883,-6468.6053261504985,4846.302392344503,5532.845878361744,3910.5429445557484,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,049,0.0,16379.0,-178.0,15690.0,True,True,151.71024274683714,235.75864664486562,353.2458768533688,5696.032188215291,3298.659535201662,-5708.66696143682,3286.024761980133,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-18,049,0.0,17118.0,-2895.0,15808.0,True,True,303.58524274683805,325.75864664486653,150.74587685337065,-3578.2984922489827,-4846.3023923445135,5015.395248828033,-3409.2056357654633,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-19,049,0.0,8821.0,-5088.0,1790.0,True,True,95.46024274683623,55.75864664486562,308.24587685337065,615.5228727847618,-3298.6595352016448,-3558.5750742563396,-6241.711736673223,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-20,049,0.0,12140.0,0.0,4454.0,True,False,247.33524274683623,145.75864664486562,105.74587685337065,2492.6130718456484,4846.302392344478,1559.9941031925105,8898.909567382638,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-21,049,0.0,0.0,-12622.0,-12622.0,False,,39.21024274683623,235.75864664486562,263.24587685337065,-5012.099816491452,3298.659535201629,676.081828700613,-1037.35845258921,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
