date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-08,049,0.0,37179.0,-5714.0,35128.0,True,False,188.3046979672181,177.8345200089882,229.56057079092648,6115.494476503417,5957.497752227434,3425.433156192846,15498.425384923697,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-09,049,0.0,0.0,-8356.0,-8356.0,False,False,340.1796979672181,335.3345200089884,319.5605707909265,-5814.184591618356,-5417.803354197086,-4019.2631013168507,-15251.251047132293,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-10,049,0.0,9052.0,-444.0,-444.0,False,False,132.05469796721854,132.83452000898887,49.560570790926704,4139.81157588616,4053.297507999926,-3425.4331561928325,4767.6759276932535,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-11,049,0.0,0.0,-10667.0,-7467.0,False,True,283.9296979672181,290.3345200089884,139.56057079092648,-1487.7911267205648,-2071.713859443177,4019.26310131685,459.7581151531083,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-12,049,0.0,22810.0,-2298.0,19835.0,True,True,75.80469796721763,87.83452000898842,229.56057079092648,-1515.582312758797,-225.26944408085527,3425.433156192847,1684.581399353195,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-07-13,049,0.0,10169.0,-11354.0,8136.0,True,False,227.6796979672181,245.33452000898887,319.5605707909265,4161.039665705051,2487.9575168162123,-4019.2631013168493,2629.7340812044145,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-14,049,0.0,5664.0,-7748.0,-7748.0,False,True,19.55469796721809,42.83452000898842,49.560570790926704,-5823.83641320572,-4371.876611007348,-3425.4331561928334,-13621.146180405902,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-15,049,0.0,41406.0,-1842.0,40365.0,True,False,171.42969796721854,200.33452000898842,139.5605707909267,6111.290680079713,5590.217122332761,4019.263101316849,15720.770903729323,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-16,049,0.0,0.0,-2756.0,-2756.0,False,False,323.3046979672181,357.8345200089889,229.56057079092648,-4955.5179935467,-5957.497752227434,3425.433156192862,-7487.582589581272,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-17,049,0.0,0.0,-11378.0,-11378.0,False,False,115.17969796721763,155.33452000898842,319.56057079092625,2629.4627086597593,5417.803354197075,-4019.2631013168366,4028.002961539998,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-18,049,0.0,2586.0,-10044.0,-9156.0,False,True,267.05469796721854,312.8345200089884,49.560570790926704,317.5598403905656,-4053.297507999938,-3425.433156192849,-7161.170823802221,falling,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-19,049,0.0,15345.0,-711.0,11379.0,True,True,58.92969796721809,110.33452000898887,139.56057079092625,-3189.5882605468164,2071.713859443192,4019.2631013168234,2901.388700213199,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,049,0.0,8707.0,-1511.0,1983.0,True,False,210.80469796721763,267.8345200089884,229.5605707909258,5308.371582593632,225.26944408092385,3425.4331561928634,8959.07418286742,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-21,049,0.0,4483.0,-6933.0,-6933.0,False,False,2.6796979672180896,65.33452000898842,319.5605707909267,-6173.543294956901,-2487.9575168162364,-4019.263101316835,-12680.763913089973,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-22,049,0.0,6034.0,-8000.0,-8000.0,False,True,154.5546979672181,222.83452000898797,49.56057079092625,5580.7866338017575,4371.876611007396,-3425.4331561928498,6527.230088616303,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-23,049,0.0,22562.0,0.0,13140.0,True,True,306.4296979672181,20.334520008987965,139.5605707909267,-3670.085513324833,-5590.217122332785,4019.2631013168475,-5241.039534340771,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-24,049,0.0,20579.0,-1021.0,19091.0,True,False,98.30469796721809,177.83452000898887,229.56057079092625,892.6662785542217,5957.497752227433,3425.4331561928643,10275.597186974519,rising,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-25,049,0.0,10172.0,-4267.0,-4267.0,False,False,250.1796979672181,335.33452000898797,319.56057079092625,2095.562767277477,-5417.803354197046,-4019.2631013168348,-7341.503688236404,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-26,049,0.0,0.0,-14933.0,-8889.0,False,True,42.05469796721809,132.83452000898797,49.560570790926704,-4588.909009031532,4053.2975079998873,-3425.4331561928507,-3961.0446572244955,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-27,049,0.0,8017.0,-3378.0,6379.0,True,False,193.9296979672181,290.3345200089889,139.56057079092625,5998.550103171874,-2071.7138594431676,4019.2631013168225,7946.099345045529,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-28,049,0.0,0.0,-18844.0,-18844.0,False,True,345.8046979672181,87.83452000898797,229.5605707909258,-5991.588773461047,-225.26944408095014,3425.4331561928657,-2791.4250613491313,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-29,049,0.0,1207.0,-12800.0,690.0,True,False,137.6796979672181,245.33452000898797,319.5605707909267,4569.6689899204675,2487.95751681626,-4019.2631013168343,3038.3634054198933,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-30,049,0.0,3966.0,-4444.0,-267.0,False,True,289.5546979672181,42.834520008988875,49.56057079092625,-2068.5877330271883,-4371.876611007356,-3425.4331561928516,-9865.897500227395,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-31,049,0.0,11034.0,-5867.0,9828.0,True,False,81.42969796721809,200.33452000898797,139.5605707909267,-921.0059720667208,5590.217122332794,4019.2631013168457,8688.474251582918,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,049,0.0,0.0,-12089.0,-12089.0,False,False,233.3046979672181,357.83452000898797,229.56057079092625,3693.0972357422024,-5957.497752227432,3425.433156192866,1161.0326397076365,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-02,049,0.0,3793.0,-10667.0,-9956.0,False,False,25.17969796721809,155.33452000898887,319.56057079092625,-5593.03599494758,5417.803354197071,-4019.263101316833,-4194.495742067342,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-03,049,0.0,4138.0,-2222.0,-800.0,False,False,177.0546979672181,312.83452000898797,49.560570790926704,6172.137516677896,-4053.2975079998682,-3425.433156192853,-1306.593147514825,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-04,049,0.0,862.0,-13333.0,-13333.0,False,True,328.9296979672181,110.33452000898887,139.56057079092625,-5293.642649933362,2071.7138594431426,4019.2631013168207,797.3343108266013,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-05,049,0.0,15345.0,-2489.0,14310.0,True,False,120.80469796721809,267.8345200089889,229.5605707909258,3165.0145209973653,225.26944408089176,3425.4331561928675,6815.717121271125,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-06,049,0.0,0.0,-6311.0,-6222.0,False,False,272.6796979672181,65.33452000898797,319.5605707909267,-288.94456614437553,-2487.957516816284,-4019.2631013168325,-6796.165184277492,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,049,0.0,0.0,-8178.0,-3556.0,False,False,64.55469796721809,222.83452000898887,49.56057079092625,-2655.361806796098,4371.876611007374,-3425.433156192882,-1708.918351981606,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-08,049,0.0,2522.0,-7207.0,-7027.0,False,True,216.4296979672181,20.334520008988875,139.56057079092716,4972.584650048203,-5590.217122332774,4019.2631013168443,3401.630629032273,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-09,049,0.0,1034.0,-15111.0,517.0,True,True,8.30469796721809,177.83452000898797,229.56057079092625,-6115.494476503423,5957.497752227431,3425.4331561928684,3267.4364319168762,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-10,049,0.0,4655.0,-5333.0,2931.0,True,False,160.1796979672181,335.3345200089889,319.56057079092625,5814.184591618326,-5417.80335419706,-4019.263101316807,-3622.8818638955413,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,049,0.0,0.0,-10133.0,-7111.0,False,False,312.0546979672181,132.83452000898887,49.56057079092625,-4139.811575886129,4053.2975079999114,-3425.4331561928548,-3511.947224079072,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-12,049,0.0,0.0,-3733.0,-3733.0,False,True,103.92969796721809,290.33452000898797,139.56057079092625,1487.7911267205236,-2071.713859443118,4019.263101316819,3435.3403685942244,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-13,049,0.0,5000.0,-6933.0,948.0,True,True,255.8046979672181,87.83452000898887,229.56057079092716,1515.5823127587953,-225.26944408083335,3425.433156192841,4715.746024870803,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-14,049,0.0,6810.0,-2222.0,1207.0,True,True,47.67969796721627,245.33452000898887,319.56057079092625,-4161.039665705148,2487.9575168161537,-4019.2631013168307,-5692.345250205824,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-15,049,0.0,18678.0,-11404.0,16860.0,True,True,199.55469796721627,42.834520008988875,49.56057079092625,5823.836413205779,-4371.876611007277,-3425.433156192884,-1973.4733539943818,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-16,049,0.0,14483.0,0.0,11207.0,True,True,351.42969796721536,200.33452000898797,139.56057079092716,-6111.29068007968,5590.217122332783,4019.2631013168425,3498.1895435699457,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,049,0.0,16379.0,-178.0,15690.0,True,True,143.30469796721718,357.83452000898797,229.56057079092625,4955.517993546675,-5957.497752227433,3425.4331561928702,2423.453397512112,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-18,049,0.0,17118.0,-2895.0,15808.0,True,True,295.17969796721627,155.33452000898797,319.56057079092716,-2629.462708659681,5417.803354197084,-4019.2631013168543,-1230.922455779451,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-19,049,0.0,8821.0,-5088.0,1790.0,True,True,87.05469796721627,312.83452000898797,49.56057079092625,-317.5598403906957,-4053.2975079999537,-3425.433156192856,-7796.290504583506,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-08-20,049,0.0,12140.0,0.0,4454.0,True,False,238.92969796721627,110.33452000898797,139.56057079092625,3189.588260546928,2071.7138594432527,4019.263101316817,9280.565221306997,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-21,049,0.0,0.0,-12622.0,-12622.0,False,True,30.80469796721627,267.8345200089898,229.56057079092716,-5308.3715825937215,225.26944408077497,3425.433156192843,-1657.6689823201036,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-22,049,0.0,13448.0,-3733.0,13448.0,True,False,182.67969796721627,65.33452000898797,319.56057079092625,6173.543294956911,-2487.9575168162546,-4019.263101316829,-333.6773231761722,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-23,049,0.0,862.0,-12978.0,-178.0,False,False,334.55469796721627,222.83452000898797,49.56057079092625,-5580.786633801739,4371.876611007352,-3425.433156192886,-4634.343178987274,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-24,049,0.0,0.0,-14400.0,-8178.0,False,True,126.42969796721627,20.334520008987965,139.56057079092716,3670.085513324728,-5590.217122332762,4019.2631013168407,2099.131492308806,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-25,049,0.0,12931.0,-8000.0,12069.0,True,False,278.30469796721627,177.83452000898797,229.56057079092625,-892.6662785540929,5957.497752227436,3425.433156192872,8490.264629866215,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-26,049,0.0,1810.0,-7467.0,-7467.0,False,,70.17969796721627,335.3345200089898,319.56057079092625,-2095.5627672776,-5417.803354197109,-4019.263101316804,-11532.629222791513,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
