date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-08-11,049,263.5713619411284,230.2371796576993,BOTTOM,False,374.3522132227985,124.36560222490323,RIGHT,True,344.6093767697929,226.60042400136103,RIGHT,False,1,MID,327.5109839779066,193.7344019613212,3.734401961321197,RIGHT,False,False
2026-08-12,049,383.5898664091227,160.03929231311733,RIGHT,True,236.04401748254276,211.942488881779,LEFT,False,365.1667312638524,110.57339915797334,TOP,True,2,LONG+SHORT,328.2668717185059,160.8517267842899,-29.148273215710105,TOP,False,True
2026-08-13,049,218.21021985415962,177.9135182309157,LEFT,True,375.864049361315,194.72451455701997,RIGHT,False,224.00709189548166,127.65049280838113,LEFT,True,2,LONG+SHORT,272.69378703698544,166.76284186543896,-23.237158134561042,LEFT,True,True
2026-08-14,049,347.36975006958363,225.09150767799338,RIGHT,False,217.30204107754923,149.55189755678566,LEFT,True,266.2168000708725,231.1756840322846,BOTTOM,False,1,MID,276.9628637393351,201.93969642235456,11.939696422354558,LEFT,True,True
2026-08-15,049,254.23269319992113,93.3704477619107,TOP,True,335.74315933375846,230.49070448008925,BOTTOM,False,344.60937676979216,226.60042400136163,RIGHT,False,1,LONG,311.5284097678239,183.48719208112053,-6.512807918879474,RIGHT,True,True
2026-08-16,049,297.76628183425225,235.9834670194056,BOTTOM,False,264.86491617146623,87.59143462739989,TOP,True,365.1667312638525,110.57339915797324,TOP,True,2,MID+SHORT,309.26597642319035,144.71610026825957,-45.28389973174043,TOP,True,True
2026-08-17,049,354.1657293980401,99.51732744514983,TOP,True,297.1369941856891,235.97281091997684,BOTTOM,False,224.00709189548155,127.65049280838102,LEFT,True,2,LONG+SHORT,291.76993849307024,154.38021039116924,-35.61978960883076,TOP,True,True
2026-08-18,049,247.2382060774675,221.6635869237468,LEFT,False,346.9006852983595,94.10944613079388,TOP,True,266.2168000708726,231.1756840322845,BOTTOM,False,1,MID,286.7852304822332,182.3162390289417,-7.683760971058291,LEFT,True,True
2026-08-19,049,379.48968908998745,186.05117643567954,RIGHT,True,257.4005339612491,227.60466807646787,LEFT,False,344.6093767697929,226.60042400136103,RIGHT,False,1,LONG,327.1665332736765,213.41875617116946,23.418756171169463,RIGHT,True,True
2026-08-20,049,217.11352234954154,150.85328408744186,LEFT,True,383.6011603193558,161.31749902660528,RIGHT,True,365.1667312638524,110.57339915797336,TOP,True,3,LONG+MID+SHORT,321.9604713109166,140.91472742400683,-49.08527257599317,TOP,True,False
2026-08-21,049,331.1827973039724,231.99692862632287,BOTTOM,False,220.16568033731386,185.02823262702896,LEFT,True,224.00709189548166,127.65049280838113,LEFT,True,2,MID+SHORT,258.451856512256,181.55855135391099,-8.441448646089015,LEFT,False,True
2026-08-22,049,283.85130371835544,81.54459051238031,TOP,True,357.43797101406415,218.09328024511512,RIGHT,False,266.2168000708725,231.1756840322846,BOTTOM,False,1,LONG,302.5020249344307,176.93785159659333,-13.062148403406667,TOP,True,False
2026-08-23,049,283.8996198900978,235.07554743655575,BOTTOM,False,232.50409348219605,113.53902521853745,TOP,True,344.60937676979216,226.6004240013616,RIGHT,False,1,MID,287.00436338069534,191.73833221881827,1.7383322188182717,LEFT,False,False
2026-08-24,049,373.69009005759096,123.13747120153499,RIGHT,True,315.4899060266377,235.14857746421353,BOTTOM,False,365.1667312638525,110.57339915797324,TOP,True,2,LONG+SHORT,351.4489091160271,156.28648260790726,-33.71351739209274,RIGHT,False,
