date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-07,049,338.9957663312514,229.2206827724885,BOTTOM,False,358.7739644356462,103.6508628997892,TOP,True,312.80893921288026,235.42958616647275,BOTTOM,False,1,MID,336.85955665992594,189.4337106129168,-0.5662893870832022,RIGHT,True,True
2026-07-08,049,268.76005676805613,85.93943769808735,TOP,True,220.63446492755764,135.97945859782754,LEFT,True,312.91085610043916,80.98393931680117,TOP,True,3,LONG+MID+SHORT,267.4351259320176,100.96761187090534,-89.03238812909466,TOP,True,False
2026-07-09,049,290.7708809856857,235.71056360751336,BOTTOM,False,270.99585657005963,232.6121120389684,BOTTOM,False,275.52609157527155,233.69393221885665,BOTTOM,False,0,NONE,279.097609710339,234.0055359551128,44.005535955112805,BOTTOM,False,False
2026-07-10,049,365.36610914851707,110.81657964202617,TOP,True,349.59571406673666,223.75756646341452,RIGHT,False,376.8155764574585,129.45244507669412,RIGHT,True,2,LONG+SHORT,363.9257998909041,154.67553039404493,-35.32446960595507,RIGHT,False,False
2026-07-11,049,239.10031648609754,215.0205519657717,LEFT,False,358.7739644356462,103.6508628997892,TOP,True,233.28498162526557,208.81039840021285,LEFT,False,1,MID,277.0530875156698,175.82727108859126,-14.17272891140874,LEFT,False,True
2026-07-12,049,374.3904604347779,197.54287168869664,RIGHT,False,220.63446492755762,135.97945859782754,LEFT,True,373.72131473987326,198.73087213183788,RIGHT,False,1,MID,322.9154133674029,177.41773413945404,-12.58226586054596,RIGHT,True,True
2026-07-13,049,220.45320738915757,136.51702884694762,LEFT,True,270.99585657005963,232.6121120389684,BOTTOM,False,218.30460859381043,144.24065936701018,LEFT,True,2,LONG+SHORT,236.58455751767588,171.1232667509754,-18.876733249024596,LEFT,True,False
2026-07-14,049,323.3188128849491,233.92981893561742,BOTTOM,False,349.5957140667365,223.75756646341472,RIGHT,False,332.7275388919068,231.5208305141332,BOTTOM,False,0,NONE,335.2140219478642,229.7360719710551,39.73607197105511,BOTTOM,False,True
2026-07-15,049,300.3163104024067,80.00058708565057,TOP,True,358.7739644356462,103.6508628997892,TOP,True,270.47503380804807,85.28352243793303,TOP,True,3,LONG+MID+SHORT,309.85510288203363,89.64499080779093,-100.35500919220907,TOP,True,False
2026-07-16,049,276.3878135530379,233.8713760447992,BOTTOM,False,220.63446492755736,135.9794585978279,LEFT,True,294.56387381148767,235.9012987084746,BOTTOM,False,1,MID,263.86205076402763,201.91737778370057,11.917377783700573,LEFT,False,False
2026-07-17,049,379.72558675731887,137.0600404453036,RIGHT,True,270.9958565700593,232.61211203896818,BOTTOM,False,351.76079982032337,97.59004080207235,TOP,True,2,LONG+SHORT,334.1607477159005,155.7540644287814,-34.24593557121861,TOP,False,False
2026-07-18,049,225.3850719982148,197.13234892283464,LEFT,False,349.5957140667366,223.75756646341452,RIGHT,False,254.2991855172657,226.02228483523274,LEFT,False,0,NONE,276.42665719407233,215.6374000738273,25.63740007382731,BOTTOM,False,True
2026-07-19,049,360.5978848905027,215.30485945931997,RIGHT,False,358.7739644356461,103.65086289978927,TOP,True,383.43104535380553,166.47649299538094,RIGHT,True,2,MID+SHORT,367.6009648933181,161.81073845149672,-28.189261548503282,RIGHT,True,True
2026-07-20,049,235.01655604428373,110.3515011382813,TOP,True,220.63446492755781,135.97945859782723,LEFT,True,218.8039553481996,180.38388984288568,LEFT,True,3,LONG+MID+SHORT,224.81832544001372,142.23828319299807,-47.76171680700193,LEFT,True,False
2026-07-21,049,308.95917807487746,235.7276514401302,BOTTOM,False,270.99585657005963,232.6121120389684,BOTTOM,False,354.4085000105951,220.4753676120612,RIGHT,False,0,NONE,311.45451155184406,229.60504369705328,39.605043697053276,BOTTOM,False,False
2026-07-22,049,331.8222326424329,86.17189954635651,TOP,True,349.5957140667366,223.7575664634145,RIGHT,False,236.157699133369,109.00443957393941,TOP,True,2,LONG+SHORT,305.8585486141795,139.64463519457013,-50.35536480542987,TOP,False,True
2026-07-23,049,260.6870353239851,229.08751903141237,LEFT,False,358.77396443564555,103.65086289978872,TOP,True,312.8089392128801,235.42958616647275,BOTTOM,False,1,MID,310.7566463241703,189.3893226992246,-0.610677300775393,RIGHT,True,True
2026-07-24,049,383.5186135727091,164.92693976367093,RIGHT,True,220.63446492755736,135.9794585978279,LEFT,True,312.91085610044,80.9839393168013,TOP,True,3,LONG+MID+SHORT,305.6879782002355,127.29677922610004,-62.70322077389996,TOP,True,False
2026-07-25,049,217.33497526831997,173.30964898790833,LEFT,True,270.9958565700593,232.61211203896818,BOTTOM,False,275.5260915752711,233.69393221885667,BOTTOM,False,1,LONG,254.61897447121677,213.20523108191105,23.20523108191105,LEFT,False,False
2026-07-26,049,344.4420193880701,226.68699681029335,RIGHT,False,349.5957140667366,223.7575664634145,RIGHT,False,376.8155764574588,129.45244507669486,RIGHT,True,1,SHORT,356.9511033040885,193.29900278346759,3.2990027834675857,RIGHT,False,True
2026-07-27,049,259.109580150468,90.47327369141694,TOP,True,358.7739644356461,103.65086289978927,TOP,True,233.28498162526554,208.81039840021285,LEFT,False,2,LONG+MID,283.7228420704599,134.31151166380636,-55.68848833619364,TOP,True,False
2026-07-28,049,295.3431243414932,235.92774989703108,BOTTOM,False,220.6344649275578,135.97945859782723,LEFT,True,373.7213147398727,198.7308721318384,RIGHT,False,1,MID,296.5663013363079,190.21269354223224,0.21269354223224468,LEFT,False,True
2026-07-29,049,358.33783346741114,103.23242818881468,TOP,True,270.9958565700596,232.6121120389684,BOTTOM,False,218.30460859381057,144.2406593670094,LEFT,True,2,LONG+SHORT,282.5460995437604,160.02839986493083,-29.971600135069167,TOP,True,False
2026-07-30,049,244.35686646535288,219.5364709134878,LEFT,False,349.5957140667366,223.7575664634145,RIGHT,False,332.72753889190676,231.52083051413317,BOTTOM,False,0,NONE,308.8933731413321,224.9382892970118,34.938289297011806,BOTTOM,False,True
2026-07-31,049,377.9076602141886,190.2240284988803,RIGHT,False,358.77396443564555,103.65086289978873,TOP,True,270.47503380804886,85.28352243793266,TOP,True,2,MID+SHORT,335.71888615262765,126.3861379455339,-63.6138620544661,TOP,True,False
2026-08-01,049,217.96174095958548,145.84586482383483,LEFT,True,220.63446492755736,135.97945859782786,LEFT,True,294.56387381148727,235.90129870847457,BOTTOM,False,2,LONG+MID,244.38669323287672,172.57554071004574,-17.424459289954257,LEFT,False,False
2026-08-02,049,328.40119155247345,232.7711256331521,BOTTOM,False,270.9958565700593,232.61211203896818,BOTTOM,False,351.76079982032337,97.59004080207238,TOP,True,1,SHORT,317.052615980952,187.65775949139754,-2.3422405086024582,RIGHT,False,False
2026-08-03,049,289.546763415389,80.64367102831133,TOP,True,349.5957140667366,223.7575664634145,RIGHT,False,254.2991855172651,226.0222848352326,LEFT,False,1,LONG,297.8138876664636,176.8078407756528,-13.192159224347193,TOP,False,False
2026-08-04,049,281.3221833353612,234.72801700674347,BOTTOM,False,358.7739644356461,103.65086289978927,TOP,True,383.4310453538054,166.47649299538165,RIGHT,True,2,MID+SHORT,341.17573104160425,168.28512430063813,-21.71487569936187,RIGHT,False,True
2026-08-05,049,376.1112093994651,127.90255207447265,RIGHT,True,220.63446492755776,135.9794585978272,LEFT,True,218.80395534819962,180.38388984288702,LEFT,True,3,LONG+MID+SHORT,271.8498765584075,148.0886335050623,-41.91136649493771,TOP,True,False
2026-08-06,049,229.49312776021253,203.8140403892365,LEFT,False,270.9958565700596,232.6121120389684,BOTTOM,False,354.40850001059465,220.47536761206152,RIGHT,False,0,NONE,284.96582811362225,218.96717334675546,28.96717334675546,BOTTOM,False,False
2026-08-07,049,365.6104424251038,210.10891804340483,RIGHT,False,349.59571406673643,223.75756646341438,RIGHT,False,236.15769913336905,109.0044395739395,TOP,True,1,SHORT,317.1212852084031,180.9569746935862,-9.043025306413796,RIGHT,False,False
2026-08-08,049,229.00476287211401,118.5952826238244,TOP,True,358.77396443564623,103.65086289978917,TOP,True,312.8089392128808,235.42958616647257,BOTTOM,False,2,LONG+MID,300.1958888402137,152.5585772300287,-37.4414227699713,TOP,False,True
2026-08-09,049,313.6150089655321,235.3517305770942,BOTTOM,False,220.63446492755733,135.97945859782786,LEFT,True,312.91085610044,80.98393931680134,TOP,True,2,MID+SHORT,282.3867766645098,150.77170949724112,-39.22829050275888,TOP,True,True
2026-08-10,049,321.64481213625834,82.79620726609699,TOP,True,270.9958565700595,232.61211203896852,BOTTOM,False,275.52609157527115,233.69393221885662,BOTTOM,False,1,LONG,289.38892009386296,183.0340838413074,-6.9659161586926075,LEFT,True,False
2026-08-11,049,266.05440415961,231.1211317262941,BOTTOM,False,349.5957140667366,223.7575664634145,RIGHT,False,376.81557645745795,129.45244507669355,RIGHT,True,1,SHORT,330.8218982279348,194.77704775546738,4.777047755467379,RIGHT,False,False
2026-08-12,049,383.39659419234295,155.7366229451505,RIGHT,True,358.7739644356461,103.65086289978929,TOP,True,233.2849816252653,208.81039840021293,LEFT,False,2,LONG+MID,325.1518467510848,156.0659614150509,-33.93403858494909,TOP,False,True
2026-08-13,049,219.1862540727794,181.80583487924034,LEFT,True,220.63446492755747,135.97945859782794,LEFT,True,373.7213147398733,198.73087213183845,RIGHT,False,2,LONG+MID,271.1806779134034,172.1720552029689,-17.82794479703111,LEFT,True,True
2026-08-14,049,349.91270949682473,223.55861266775557,RIGHT,False,270.9958565700596,232.61211203896843,BOTTOM,False,218.30460859381031,144.24065936701098,LEFT,True,1,SHORT,279.7377248868982,200.13712802457835,10.137128024578345,LEFT,True,True
2026-08-15,049,250.1768436855433,96.13920843681272,TOP,True,349.59571406673643,223.75756646341438,RIGHT,False,332.72753889190767,231.52083051413297,BOTTOM,False,1,LONG,310.83336554806243,183.80586847145335,-6.194131528546649,RIGHT,True,True
2026-08-16,049,299.8677242012781,235.99994211771522,BOTTOM,False,358.77396443564623,103.65086289978919,TOP,True,270.4750338080505,85.28352243793226,TOP,True,2,MID+SHORT,309.70557414832496,141.6447758184789,-48.355224181521095,TOP,True,True
2026-08-17,049,350.3210181717803,96.50368968878867,TOP,True,220.6344649275573,135.97945859782786,LEFT,True,294.56387381148653,235.90129870847446,BOTTOM,False,2,LONG+MID,288.50645230360806,156.12814899836366,-33.871851001636344,TOP,True,True
2026-08-18,049,249.7676423690722,223.35565267664055,LEFT,False,270.99585657006037,232.6121120389688,BOTTOM,False,351.76079982032195,97.59004080207148,TOP,True,1,SHORT,290.84143291981815,184.51926850589362,-5.480731494106379,LEFT,True,True
2026-08-19,049,380.67721663346515,182.28816438529395,RIGHT,True,349.5957140667366,223.7575664634145,RIGHT,False,254.29918551726604,226.02228483523305,LEFT,False,1,LONG,328.1907054058226,210.6893385613138,20.689338561313804,RIGHT,True,True
2026-08-20,049,216.6449401985762,155.19205121911983,LEFT,True,358.7739644356461,103.65086289978929,TOP,True,383.43104535380564,166.47649299538017,RIGHT,True,3,LONG+MID+SHORT,319.6166499960093,141.7731357047631,-48.22686429523691,TOP,True,False
2026-08-21,049,333.6347373877795,231.22521336927628,BOTTOM,False,220.63446492755747,135.97945859782794,LEFT,True,218.80395534820022,180.38388984288707,LEFT,True,2,MID+SHORT,257.6910525545124,182.5295206033304,-7.470479396669589,LEFT,False,
