date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-12,049,374.0010761679571,198.240506470215,RIGHT,False,222.4674640456046,131.12615417972114,LEFT,True,376.56470378167376,193.2701227953805,RIGHT,False,1,MID,324.3444146650785,174.21226114843887,-15.78773885156113,RIGHT,True,True
2026-07-13,049,220.76893712476806,135.5885742709099,LEFT,True,268.2416012933004,231.82348129758287,BOTTOM,False,217.03957752104847,151.41068504564555,LEFT,True,2,LONG+SHORT,235.35003864637233,172.9409135380461,-17.05908646195391,LEFT,True,False
2026-07-14,049,322.8176436573695,234.02737764895582,BOTTOM,False,346.70803418400396,225.46745336351177,RIGHT,False,336.80883183845475,230.09336934304307,BOTTOM,False,0,NONE,335.44483655994276,229.8627334518369,39.8627334518369,BOTTOM,False,True
2026-07-15,049,301.3996699895415,80.01149620222877,TOP,True,362.58290047709136,107.58291115918384,TOP,True,262.9450760354548,88.49213756937053,TOP,True,3,LONG+MID+SHORT,308.97588216736256,92.02884831026104,-97.97115168973896,TOP,True,False
2026-07-16,049,275.884117841524,233.76871071039704,BOTTOM,False,222.4674640456048,131.12615417972086,LEFT,True,298.0358591618884,235.98722154039956,BOTTOM,False,1,MID,265.46248034967243,200.29402881017248,10.294028810172478,LEFT,False,False
2026-07-17,049,380.02226659689575,137.991390414877,RIGHT,True,268.24160129330073,231.82348129758313,BOTTOM,False,345.13432869686307,92.96891817269444,TOP,True,2,LONG+SHORT,331.1327321956865,154.26126329505152,-35.73873670494848,TOP,False,False
2026-07-18,049,225.0056965244912,196.42389502119084,LEFT,False,346.7080341840037,225.46745336351213,RIGHT,False,258.48411289823133,228.11481379572464,LEFT,False,0,NONE,276.7326145355754,216.6687207268092,26.668720726809198,BOTTOM,False,True
2026-07-19,049,360.07900394568236,215.7860008087843,RIGHT,False,362.582900477092,107.5829111591844,TOP,True,383.5785217789839,159.4900897779643,RIGHT,True,2,MID+SHORT,368.7468087339194,160.95300058197768,-29.046999418022324,RIGHT,True,True
2026-07-20,049,235.68050462997158,109.56065590621941,TOP,True,222.4674640456046,131.12615417972114,LEFT,True,220.7067965023308,186.6133414031625,LEFT,True,3,LONG+MID+SHORT,226.28492172596899,142.43338382970103,-47.56661617029897,LEFT,True,False
2026-07-21,049,308.4975759372143,235.75559218157474,BOTTOM,False,268.2416012933004,231.82348129758287,BOTTOM,False,358.4860680847972,217.20498804521674,RIGHT,False,0,NONE,311.7417484384373,228.26135384145812,38.26135384145812,BOTTOM,False,False
2026-07-22,049,332.8149317108139,86.57980575121844,TOP,True,346.70803418400396,225.46745336351177,RIGHT,False,231.30770396300204,115.1781309409608,TOP,True,2,LONG+SHORT,303.61022328594,142.408463351897,-47.59153664810299,TOP,False,True
2026-07-23,049,260.14313987846924,228.85520170317812,LEFT,False,362.5829004770914,107.5829111591838,TOP,True,316.439250873682,235.033508036475,BOTTOM,False,1,MID,313.05509707641426,190.49054029961232,0.49054029961232004,RIGHT,True,True
2026-07-24,049,383.4711250795858,165.8348155170678,RIGHT,True,222.46746404560457,131.12615417972114,LEFT,True,304.69264055410616,80.12931426105675,TOP,True,3,LONG+MID+SHORT,303.5437432264322,125.6967613192819,-64.3032386807181,TOP,True,False
2026-07-25,049,217.2014593345181,172.43221596075264,LEFT,True,268.24160129330073,231.82348129758313,BOTTOM,False,279.34002569729114,234.41540873644274,BOTTOM,False,1,LONG,254.92769544170332,212.89036866492617,22.89036866492617,LEFT,False,False
2026-07-26,049,343.89337351410063,226.96700007949545,RIGHT,False,346.7080341840037,225.4674533635121,RIGHT,False,373.39935130031205,122.61368592027054,RIGHT,True,1,SHORT,354.66691966613877,191.6827131210927,1.6827131210926893,RIGHT,False,True
2026-07-27,049,260.0479308122726,89.96546534403937,TOP,True,362.582900477092,107.58291115918442,TOP,True,237.03715131187914,212.98426461619079,LEFT,False,2,LONG+MID,286.55599420041455,136.84421370647152,-53.15578629352848,TOP,True,False
2026-07-28,049,294.88730897054904,235.9127894215203,BOTTOM,False,222.46746404560457,131.12615417972114,LEFT,True,376.5647037816734,193.27012279538172,RIGHT,False,1,MID,297.973158932609,186.7696887988744,-3.230311201125602,TOP,False,True
2026-07-29,049,359.0893137051336,103.95724212896945,TOP,True,268.2416012933004,231.82348129758287,BOTTOM,False,217.03957752104813,151.4106850456462,LEFT,True,2,LONG+SHORT,281.4568308398274,162.3971361573995,-27.6028638426005,TOP,True,False
2026-07-30,049,243.82084499268643,219.11542790828375,LEFT,False,346.70803418400396,225.46745336351177,RIGHT,False,336.80883183845515,230.09336934304287,BOTTOM,False,0,NONE,309.11257033838183,224.89208353827948,34.89208353827948,BOTTOM,False,True
2026-07-31,049,377.58653172118596,190.9873353695445,RIGHT,False,362.58290047709136,107.58291115918381,TOP,True,262.94507603545475,88.49213756937043,TOP,True,2,MID+SHORT,334.37150274457736,129.02079469936623,-60.979205300633765,TOP,True,False
2026-08-01,049,218.15817175082105,144.90641936540777,LEFT,True,222.46746404560457,131.1261541797211,LEFT,True,298.03585916188877,235.98722154039962,BOTTOM,False,2,LONG+MID,246.22049831943812,170.6732650285095,-19.32673497149051,LEFT,False,False
2026-08-02,049,327.8842475527276,232.90367901233958,BOTTOM,False,268.24160129330073,231.82348129758316,BOTTOM,False,345.1343286968623,92.968918172694,TOP,True,1,SHORT,313.7533925142969,185.8986928275389,-4.101307172461105,RIGHT,False,False
2026-08-03,049,290.62191510264506,80.51767774981317,TOP,True,346.7080341840037,225.4674533635121,RIGHT,False,258.48411289823116,228.11481379572479,LEFT,False,1,LONG,298.60468739495997,178.03331496968335,-11.966685030316654,TOP,False,False
2026-08-04,049,280.8340887644678,234.65480573280186,BOTTOM,False,362.582900477092,107.58291115918442,TOP,True,383.5785217789836,159.49008977796365,RIGHT,True,2,MID+SHORT,342.33183700684776,167.24260222331665,-22.757397776683348,RIGHT,False,True
2026-08-05,049,376.52763084021683,128.80832007073482,RIGHT,True,222.46746404560457,131.1261541797211,LEFT,True,220.70679650233097,186.61334140316313,LEFT,True,3,LONG+MID+SHORT,273.2339637960508,148.8492718845397,-41.15072811546031,TOP,True,False
2026-08-06,049,229.05610281422398,203.17546391325678,LEFT,False,268.24160129330113,231.82348129758327,BOTTOM,False,358.48606808479695,217.20498804521662,RIGHT,False,0,NONE,285.2612573974407,217.4013110853522,27.401311085352205,BOTTOM,False,False
2026-08-07,049,365.12240999786644,210.6631543524565,RIGHT,False,346.70803418400396,225.46745336351174,RIGHT,False,231.30770396300096,115.17813094096199,TOP,True,1,SHORT,314.3793827149571,183.7695795523101,-6.230420447689909,RIGHT,False,False
2026-08-08,049,229.55713291681968,117.74116780188396,TOP,True,362.5829004770908,107.58291115918321,TOP,True,316.439250873682,235.03350803647507,BOTTOM,False,2,LONG+MID,302.8597614225308,153.45252899918074,-36.54747100081926,TOP,False,True
2026-08-09,049,313.14288295904834,235.3980075408042,BOTTOM,False,222.46746404560423,131.12615417972185,LEFT,True,304.69264055410616,80.12931426105676,TOP,True,2,MID+SHORT,280.1009958529196,148.88449199386093,-41.115508006139066,TOP,True,True
2026-08-10,049,322.6863716238037,83.07709730212369,TOP,True,268.24160129330073,231.82348129758316,BOTTOM,False,279.3400256972919,234.415408736443,BOTTOM,False,1,LONG,290.08933287146544,183.10532911204996,-6.894670887950042,LEFT,True,False
2026-08-11,049,265.5210186951822,230.93918363793605,BOTTOM,False,346.7080341840041,225.46745336351185,RIGHT,False,373.39935130031216,122.61368592027046,RIGHT,True,1,SHORT,328.54280139316614,193.00677430723945,3.0067743072394535,RIGHT,False,False
2026-08-12,049,383.4587328688408,156.66802038552487,RIGHT,True,362.58290047709073,107.58291115918333,TOP,True,237.03715131187892,212.98426461619087,LEFT,False,2,LONG+MID,327.6929282192702,159.0783987202997,-30.921601279700297,TOP,False,True
2026-08-13,049,218.95939513771583,180.97559571698488,LEFT,True,222.46746404560344,131.1261541797232,LEFT,True,376.5647037816731,193.27012279538292,RIGHT,False,2,LONG+MID,272.66385432166413,168.45729089736366,-21.542709102636337,LEFT,True,True
2026-08-14,049,349.36486989498803,223.9010087009327,RIGHT,False,268.2416012933008,231.82348129758304,BOTTOM,False,217.0395775210491,151.4106850456435,LEFT,True,1,SHORT,278.21534956977933,202.37839168138643,12.378391681386432,LEFT,True,True
2026-08-15,049,251.0363494500737,95.52306074177179,TOP,True,346.70803418400396,225.46745336351174,RIGHT,False,336.8088318384544,230.09336934304332,BOTTOM,False,1,LONG,311.517738490844,183.69462781610892,-6.30537218389108,RIGHT,True,True
2026-08-16,049,299.41463670704,235.9988663411838,BOTTOM,False,362.5829004770908,107.58291115918321,TOP,True,262.9450760354595,88.49213756936841,TOP,True,2,MID+SHORT,308.3142044065301,144.0246383565785,-45.97536164342151,TOP,True,True
2026-08-17,049,351.1666981733725,97.13587022693622,TOP,True,222.46746404560423,131.12615417972182,LEFT,True,298.03585916188655,235.98722154039953,BOTTOM,False,2,LONG+MID,290.5566737936211,154.7497486490192,-35.25025135098079,TOP,True,True
2026-08-18,049,249.22068302005562,223.0028351372839,LEFT,False,268.2416012933016,231.82348129758344,BOTTOM,False,345.1343286968669,92.96891817269646,TOP,True,1,SHORT,287.53220433674136,182.59841153585458,-7.401588464145419,LEFT,True,True
2026-08-19,049,380.43651212635166,183.10993387732148,RIGHT,True,346.7080341840041,225.46745336351182,RIGHT,False,258.4841128982304,228.11481379572425,LEFT,False,1,LONG,328.54288640286205,212.23073367885252,22.230733678852516,RIGHT,True,True
2026-08-20,049,216.72510469394675,154.258286977347,LEFT,True,362.58290047709073,107.58291115918333,TOP,True,383.5785217789838,159.49008977796507,RIGHT,True,3,LONG+MID+SHORT,320.9621756500071,140.44376263816514,-49.55623736183486,TOP,True,False
2026-08-21,049,333.10339318282666,231.39981539945433,BOTTOM,False,222.46746404560344,131.1261541797232,LEFT,True,220.70679650233075,186.61334140316185,LEFT,True,2,MID+SHORT,258.75921791025365,183.04643699411312,-6.953563005886878,LEFT,False,True
2026-08-22,049,280.01284109094604,82.378214838181,TOP,True,268.2416012933008,231.82348129758304,BOTTOM,False,358.486068084795,217.20498804521912,RIGHT,False,1,LONG,302.24683682301395,177.13556139366105,-12.86443860633895,TOP,True,False
2026-08-23,049,285.6346298984591,235.2741873562241,BOTTOM,False,346.7080341840039,225.4674533635117,RIGHT,False,231.3077039630042,115.17813094095831,TOP,True,1,SHORT,287.88345601515573,191.97325722023137,1.9732572202313747,LEFT,False,
