date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-16,049,281.03721456709167,234.68556758383892,BOTTOM,False,220.42602395822678,136.59875043216746,LEFT,True,289.1195090234675,235.59374109362008,BOTTOM,False,1,MID,263.527582516262,202.2926863698755,12.292686369875497,LEFT,False,False
2026-07-17,049,376.35594107053157,128.4312967371036,RIGHT,True,271.3418395559032,232.70394028295337,BOTTOM,False,360.96472912091696,105.84867740630689,TOP,True,2,LONG+SHORT,336.2208365824506,155.66130480878795,-34.338695191212054,RIGHT,False,False
2026-07-18,049,229.23718590947678,203.44184792299663,LEFT,False,349.9608511592177,223.52819620291558,RIGHT,False,247.8254078772373,222.07037262347671,LEFT,False,0,NONE,275.67448164864396,216.34680558312962,26.346805583129623,BOTTOM,False,True
2026-07-19,049,365.32577500958854,210.43360498143872,RIGHT,False,358.27128532665205,103.16911308196305,TOP,True,382.0086824691814,176.8966805588775,RIGHT,True,2,MID+SHORT,368.53524760180727,163.49979954075977,-26.500200459240233,RIGHT,True,True
2026-07-20,049,229.32606698683065,118.09562902991651,TOP,True,220.42602395822718,136.5987504321668,LEFT,True,216.9054160784529,170.17030739590578,LEFT,True,3,LONG+MID+SHORT,222.21916900783694,141.62156228599636,-48.37843771400364,LEFT,True,False
2026-07-21,049,313.3390369749292,235.37901416032742,BOTTOM,False,271.34183955590356,232.7039402829536,BOTTOM,False,347.96226348690965,224.74700469799376,RIGHT,False,0,NONE,310.8810466725808,230.94331971375826,40.94331971375826,BOTTOM,False,False
2026-07-22,049,322.2537927375254,82.95871554351527,TOP,True,349.96085115921744,223.52819620291598,RIGHT,False,244.87882900408553,100.32456504930938,TOP,True,2,LONG+SHORT,305.6978243002761,135.60382559858022,-54.396174401419785,TOP,False,True
2026-07-23,049,265.7429456989361,231.0154055273358,BOTTOM,False,358.2712853266514,103.16911308196248,TOP,True,307.321043864045,235.81962336239758,BOTTOM,False,1,MID,310.4450916298775,190.00138065723195,0.0013806572319481347,RIGHT,True,True
2026-07-24,049,383.43427290007946,156.2809558455443,RIGHT,True,220.42602395822678,136.59875043216746,LEFT,True,325.3305354320202,83.85461770601417,TOP,True,3,LONG+MID+SHORT,309.7302774301088,125.5781079945753,-64.4218920054247,TOP,True,False
2026-07-25,049,219.052646905754,181.3214366737126,LEFT,True,271.3418395559032,232.70394028295337,BOTTOM,False,269.4420544087891,232.17998790983208,BOTTOM,False,1,LONG,253.2788469568154,215.40178828883268,25.401788288832677,LEFT,False,False
2026-07-26,049,349.59271235880266,223.75943943363114,RIGHT,False,349.9608511592177,223.52819620291558,RIGHT,False,380.7262333231282,140.37967183201124,RIGHT,True,1,SHORT,360.09326561371626,195.88910248951933,5.889102489519331,RIGHT,False,True
2026-07-27,049,250.6779327138227,95.77800298613587,TOP,True,358.27128532665205,103.16911308196306,TOP,True,227.9626522146796,201.51010297082894,LEFT,False,2,LONG+MID,278.9706234183848,133.48573967964262,-56.51426032035738,TOP,True,False
2026-07-28,049,299.60302863088623,235.99947865730212,BOTTOM,False,220.42602395822718,136.5987504321668,LEFT,True,368.6445394660583,206.3813338044602,RIGHT,False,1,MID,296.22453068505723,192.99318763130972,2.9931876313097234,LEFT,False,True
2026-07-29,049,350.81615018499895,96.8718030667176,TOP,True,271.34183955590356,232.7039402829536,BOTTOM,False,221.63095298338354,133.2243299858673,LEFT,True,2,LONG+SHORT,281.26298090809536,154.26669111184617,-35.73330888815383,TOP,True,False
2026-07-30,049,249.44802440927725,223.15033568790824,LEFT,False,349.96085115921744,223.52819620291598,RIGHT,False,326.56952979554984,233.22539049520157,BOTTOM,False,0,NONE,308.65946845468153,226.63464079534194,36.63464079534194,BOTTOM,False,True
2026-07-31,049,380.53764397541414,182.7689132763411,RIGHT,True,358.2712853266514,103.16911308196248,TOP,True,282.7076214520953,81.77359310789562,TOP,True,3,LONG+MID+SHORT,340.5055169180536,122.5705398220664,-67.4294601779336,TOP,True,False
2026-08-01,049,216.69038553678809,154.64669849834212,LEFT,True,220.42602395822675,136.59875043216744,LEFT,True,289.1195090234675,235.59374109362017,BOTTOM,False,2,LONG+MID,242.07863950616078,175.61306334137657,-14.386936658623426,LEFT,False,False
2026-08-02,049,333.324158510559,231.32777447971142,BOTTOM,False,271.3418395559032,232.7039402829534,BOTTOM,False,360.9647291209163,105.84867740630642,TOP,True,1,SHORT,321.8769090624595,189.96013072299039,-0.039869277009614734,RIGHT,False,False
2026-08-03,049,279.5767897938251,82.48473608463166,TOP,True,349.9608511592177,223.52819620291558,RIGHT,False,247.82540787723642,222.07037262347617,LEFT,False,1,LONG,292.45434961009306,176.0277683036745,-13.972231696325508,TOP,False,False
2026-08-04,049,285.8319130866071,235.29505483057494,BOTTOM,False,358.27128532665205,103.16911308196306,TOP,True,382.00868246918117,176.89668055887753,RIGHT,True,2,MID+SHORT,342.0372936274801,171.78694949047187,-18.21305050952813,RIGHT,False,True
2026-08-05,049,371.62585137599405,119.59982051349238,RIGHT,True,220.42602395822718,136.5987504321668,LEFT,True,216.9054160784529,170.1703073959065,LEFT,True,3,LONG+MID+SHORT,269.6524304708914,142.12295944718855,-47.87704055281145,TOP,True,False
2026-08-06,049,233.8242408366766,209.45218323176564,LEFT,False,271.34183955590356,232.70394028295362,BOTTOM,False,347.9622634869089,224.74700469799438,RIGHT,False,0,NONE,284.37611462649636,222.30104273757124,32.30104273757124,BOTTOM,False,False
2026-08-07,049,369.9899465724733,204.55085084827698,RIGHT,False,349.96085115921727,223.52819620291586,RIGHT,False,244.87882900408414,100.32456504931037,TOP,True,1,SHORT,321.6098755785916,176.1345373668344,-13.865462633165606,RIGHT,False,False
2026-08-08,049,224.3903460884709,126.84899645803523,LEFT,True,358.2712853266514,103.16911308196248,TOP,True,307.321043864045,235.81962336239764,BOTTOM,False,2,LONG+MID,296.66089175972246,155.27924430079847,-34.72075569920153,TOP,False,True
2026-08-09,049,318.1095602232056,234.81022602070706,BOTTOM,False,220.42602395822632,136.5987504321681,LEFT,True,325.33053543202186,83.85461770601464,TOP,True,2,MID+SHORT,287.9553732044846,151.75453138629658,-38.24546861370342,TOP,True,True
2026-08-10,049,311.7067299171075,80.80810215341654,TOP,True,271.34183955590316,232.70394028295348,BOTTOM,False,269.44205440878983,232.1799879098325,BOTTOM,False,1,LONG,284.1635412939335,181.89734344873418,-8.102656551265824,LEFT,True,False
2026-08-11,049,270.9930103912139,232.61135007562476,BOTTOM,False,349.9608511592177,223.52819620291558,RIGHT,False,380.7262333231283,140.37967183201116,RIGHT,True,1,SHORT,333.8933649578533,198.83973937018382,8.839739370183821,RIGHT,False,False
2026-08-12,049,382.2527171928782,146.94345078187047,RIGHT,True,358.27128532665273,103.16911308196353,TOP,True,227.96265221467914,201.51010297082783,LEFT,False,2,LONG+MID,322.82888491140335,150.54088894488726,-39.45911105511274,TOP,False,True
2026-08-13,049,221.7267678160356,189.32450903679756,LEFT,True,220.42602395822647,136.59875043216817,LEFT,True,368.64453946605846,206.38133380446024,RIGHT,False,2,LONG+MID,270.26577708010683,177.43486442447534,-12.565135575524664,LEFT,True,True
2026-08-14,049,355.0150506764445,220.0194051820048,RIGHT,False,271.3418395559039,232.70394028295385,BOTTOM,False,221.63095298338456,133.22432998586612,LEFT,True,1,SHORT,282.6626144052443,195.31589181694162,5.315891816941615,LEFT,True,True
2026-08-15,049,242.55260620134283,102.39668652526379,TOP,True,349.960851159217,223.52819620291626,RIGHT,False,326.5695297955492,233.22539049520208,BOTTOM,False,1,LONG,306.360995718703,186.38342440779402,-3.616575592205976,RIGHT,True,
