date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-18,049,220.4609640431806,185.90767323394672,LEFT,True,258.75532221905644,228.23917382454172,LEFT,False,343.56749855715157,227.1305760106011,RIGHT,False,1,LONG,274.2612616064629,213.75914102302985,23.759141023029855,LEFT,False,True
2026-07-19,049,352.66415453575723,221.73183007753389,RIGHT,False,383.56603808036743,159.03073432009847,RIGHT,True,366.3919036625014,112.0984569106418,TOP,True,2,MID+SHORT,367.540698759542,164.28700710275805,-25.712992897241946,RIGHT,True,True
2026-07-20,049,245.9795381637398,99.3967239051319,TOP,True,220.8474218924623,187.00702240950295,LEFT,True,224.83712925874212,125.94214086970496,LEFT,True,3,LONG+MID+SHORT,230.55469643831475,137.4486290614466,-52.55137093855339,LEFT,True,False
2026-07-21,049,302.15225113276364,235.98465279009662,BOTTOM,False,358.7474768226614,216.97794973339126,RIGHT,False,265.203468521606,230.8288262090516,BOTTOM,False,0,NONE,308.7010654923437,227.93047624417986,37.93047624417986,BOTTOM,False,False
2026-07-22,049,345.92772819844737,93.47347356025857,TOP,True,231.01479538398502,115.59272987707789,TOP,True,343.5674985571513,227.1305760106014,RIGHT,False,2,LONG+MID,306.8366740465279,145.39892648264595,-44.60107351735405,TOP,False,True
2026-07-23,049,252.53163421966724,225.0346899755473,LEFT,False,316.67803273941655,235.00323428437832,BOTTOM,False,366.3919036625009,112.09845691064115,TOP,True,1,SHORT,311.8671902071949,190.7121270568556,0.7121270568555929,RIGHT,True,True
2026-07-24,049,381.7556163439932,178.06629912379066,RIGHT,True,304.1555699324739,80.10139110098888,TOP,True,224.83712925874158,125.94214086970555,LEFT,True,3,LONG+MID+SHORT,303.58277184506954,128.03661036482836,-61.96338963517164,TOP,True,False
2026-07-25,049,216.4131488071474,159.87342069493124,LEFT,True,279.5848540625977,234.45624388217752,BOTTOM,False,265.20346852160566,230.82882620905133,BOTTOM,False,1,LONG,253.7338237971169,208.3861635953867,18.386163595386705,LEFT,False,False
2026-07-26,049,336.33198606117577,230.2733735813685,BOTTOM,False,373.1533009143954,122.17738772596296,RIGHT,True,343.56749855715157,227.13057601060106,RIGHT,False,1,MID,351.01759517757426,193.19377910597748,3.193779105977484,RIGHT,False,True
2026-07-27,049,273.7461152819559,84.14828462432368,TOP,True,237.28799865610574,213.2408365354068,LEFT,False,366.3919036625014,112.0984569106418,TOP,True,2,LONG+SHORT,292.47533920018765,136.49585935679076,-53.50414064320924,TOP,True,False
2026-07-28,049,288.47990334565316,235.54268098954572,BOTTOM,False,376.736016557033,192.901600723949,RIGHT,False,224.8371292587421,125.94214086970494,LEFT,True,1,SHORT,296.68434972047606,184.79547419439987,-5.204525805600127,TOP,False,True
2026-07-29,049,368.4454694202771,114.83293497818757,TOP,True,216.98095232183323,151.87608700308127,LEFT,True,265.20346852160594,230.8288262090516,BOTTOM,False,2,LONG+MID,283.5432967545721,165.84594939677348,-24.154050603226523,TOP,True,False
2026-07-30,049,236.59170261118902,212.52220303668156,LEFT,False,337.0765814825644,229.990708572417,BOTTOM,False,343.5674985571513,227.1305760106014,RIGHT,False,0,NONE,305.7452608836349,223.21449587323332,33.21449587323332,BOTTOM,False,True
2026-07-31,049,372.41355144334784,200.9131306018998,RIGHT,False,262.46793052411056,88.72519486011585,TOP,True,366.3919036625009,112.09845691064116,TOP,True,2,MID+SHORT,333.75779520998645,133.9122607908856,-56.0877392091144,TOP,True,False
2026-08-01,049,222.12526639729538,131.96389483867696,LEFT,True,298.2609916180289,235.98998576555977,BOTTOM,False,224.83712925874158,125.94214086970555,LEFT,True,2,LONG+SHORT,248.40779575802196,164.63200715798075,-25.367992842019248,LEFT,False,False
2026-08-02,049,320.86479359660626,234.38075551657118,BOTTOM,False,344.68671679290657,92.68971938134882,TOP,True,265.20346852160566,230.82882620905133,BOTTOM,False,1,MID,310.2516596370395,185.96643370232377,-4.033566297676231,RIGHT,False,False
2026-08-03,049,305.6499119626592,80.18752009772925,TOP,True,258.7553222190558,228.23917382454164,LEFT,False,343.56749855715157,227.13057601060106,RIGHT,False,1,LONG,302.6575775796222,178.51908997762396,-11.480910022376037,TOP,False,False
2026-08-04,049,273.8905765249521,233.3328525133812,BOTTOM,False,383.5660380803672,159.03073432009856,RIGHT,True,366.39190366250136,112.09845691064181,TOP,True,2,MID+SHORT,341.2828394226069,168.15401458137384,-21.845985418626157,RIGHT,False,True
2026-08-05,049,381.07122184743787,141.66284228792205,RIGHT,True,220.84742189246248,187.00702240950358,LEFT,True,224.8371292587421,125.94214086970494,LEFT,True,3,LONG+MID+SHORT,275.58525766621415,151.53733518904352,-38.46266481095648,TOP,True,False
2026-08-06,049,223.57973686524423,193.5767498049544,LEFT,False,358.74747682266093,216.9779497333916,RIGHT,False,265.20346852160594,230.8288262090516,BOTTOM,False,0,NONE,282.51022740317035,213.79450858246585,23.794508582465852,BOTTOM,False,False
2026-08-07,049,358.01858988124627,217.60548964938184,RIGHT,False,231.01479538398388,115.59272987707908,TOP,True,343.5674985571511,227.1305760106013,RIGHT,False,1,MID,310.8669612741271,186.77626517902073,-3.223734820979274,RIGHT,False,False
2026-08-08,049,238.39144125192462,106.52680232381373,TOP,True,316.6780327394173,235.00323428437812,BOTTOM,False,366.3919036625002,112.09845691064064,TOP,True,2,LONG+SHORT,307.15379255128073,151.20949783961083,-38.79050216038917,TOP,False,True
2026-08-09,049,306.69258395896014,235.84967665726418,BOTTOM,False,304.15556993247566,80.10139110098895,TOP,True,224.83712925874158,125.94214086970554,LEFT,True,2,MID+SHORT,278.56176105005915,147.29773620931954,-42.70226379068046,TOP,True,True
2026-08-10,049,336.6550784402256,88.29968560254083,TOP,True,279.5848540625984,234.45624388217777,BOTTOM,False,265.20346852160554,230.82882620905144,BOTTOM,False,1,LONG,293.8144670081432,184.52825189792335,-5.471748102076646,LEFT,True,False
2026-08-11,049,258.0000703640828,227.88957125778128,LEFT,False,373.15330091439444,122.1773877259617,RIGHT,True,343.5674985571512,227.13057601060137,RIGHT,False,1,MID,324.9069566118762,192.3991783314481,2.3991783314480983,RIGHT,False,False
2026-08-12,049,383.18301739805224,169.36852188444223,RIGHT,True,237.28799865610515,213.24083653540592,LEFT,False,366.39190366250136,112.09845691064181,TOP,True,2,LONG+SHORT,328.9543065722196,164.9026051101633,-25.097394889836693,RIGHT,False,True
2026-08-13,049,216.77401488627126,168.94784909822346,LEFT,True,376.7360165570337,192.9016007239478,RIGHT,False,224.83712925874073,125.94214086970679,LEFT,True,2,LONG+SHORT,272.7823869006819,162.5971968972927,-27.40280310270731,TOP,True,True
2026-08-14,049,341.7425663496202,228.00985907561923,RIGHT,False,216.98095232183312,151.87608700308283,LEFT,True,265.20346852160566,230.82882620905133,BOTTOM,False,1,MID,274.64232906435296,203.57159076258446,13.571590762584464,LEFT,True,True
2026-08-15,049,263.8000355123871,88.08376605269294,TOP,True,337.0765814825647,229.9907085724173,BOTTOM,False,343.5674985571511,227.1305760106013,RIGHT,False,1,LONG,314.81470518403427,181.73501687857052,-8.26498312142948,RIGHT,True,True
2026-08-16,049,293.0917012939514,235.83968267081968,BOTTOM,False,262.46793052411056,88.72519486011589,TOP,True,366.3919036625002,112.09845691064064,TOP,True,2,MID+SHORT,307.3171784935207,145.55444481385874,-44.44555518614126,TOP,True,True
2026-08-17,049,361.9420448480533,106.88414948004747,TOP,True,298.2609916180289,235.98998576555977,BOTTOM,False,224.83712925874156,125.94214086970553,LEFT,True,2,LONG+SHORT,295.01338857494125,156.2720920384376,-33.72790796156241,TOP,True,True
2026-08-18,049,241.73270768803457,217.39329273176165,LEFT,False,344.68671679290816,92.6897193813495,TOP,True,265.20346852160634,230.82882620905175,BOTTOM,False,1,MID,283.8742976675164,180.30394610738765,-9.696053892612355,LEFT,True,True
2026-08-19,049,376.2548947056646,193.92335590811305,RIGHT,False,258.75532221905615,228.23917382454135,LEFT,False,343.5674985571512,227.13057601060137,RIGHT,False,0,NONE,326.1925718272907,216.4310352477519,26.431035247751907,BOTTOM,True,True
2026-08-20,049,219.04474088413363,141.2218785473256,LEFT,True,383.5660380803683,159.03073432009967,RIGHT,True,366.39190366250136,112.09845691064183,TOP,True,3,LONG+MID+SHORT,323.0008942090011,137.45035659268902,-52.54964340731098,TOP,True,False
2026-08-21,049,325.869211959506,233.38791772325533,BOTTOM,False,220.84742189246305,187.0070224095048,LEFT,True,224.83712925874073,125.94214086970678,LEFT,True,2,MID+SHORT,257.1845877035699,182.11236033415562,-7.887639665844375,LEFT,False,True
2026-08-22,049,294.858860539708,80.15523819305352,TOP,True,358.7474768226611,216.97794973339165,RIGHT,False,265.2034685216056,230.82882620905136,BOTTOM,False,1,LONG,306.26993529465824,175.9873380451655,-14.012661954834499,TOP,True,False
2026-08-23,049,278.90244690911146,234.34082843031152,BOTTOM,False,231.01479538398516,115.59272987707807,TOP,True,343.5674985571511,227.13057601060126,RIGHT,False,1,MID,284.4949136167492,192.35471143933026,2.3547114393302593,LEFT,False,False
2026-08-24,049,378.04706644871567,132.39627314778093,RIGHT,True,316.6780327394166,235.00323428437844,BOTTOM,False,366.3919036625002,112.09845691064065,TOP,True,2,LONG+SHORT,353.7056676168775,159.83265478093332,-30.167345219066675,RIGHT,False,True
2026-08-25,049,227.39144025998382,200.59852364568712,LEFT,False,304.15556993247566,80.10139110098893,TOP,True,224.83712925874156,125.94214086970553,LEFT,True,2,MID+SHORT,252.12804648373367,135.5473518721272,-54.452648127872806,TOP,True,False
2026-08-26,049,363.17181526230064,212.76854164483441,RIGHT,False,279.5848540625992,234.45624388217786,BOTTOM,False,265.20346852160554,230.82882620905147,BOTTOM,False,0,NONE,302.6533792821685,226.01787057868793,36.01787057868793,BOTTOM,False,
