date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-08-10,049,323.0103595058365,83.16737214977111,TOP,True,278.89619287244204,234.339747569482,BOTTOM,False,268.80273602033037,231.99262622351537,BOTTOM,False,1,LONG,290.236429466203,183.16658198092284,-6.833418019077158,LEFT,True,False
2026-08-11,049,265.35442333948896,230.8814776098327,BOTTOM,False,373.8370518628707,123.40574027905818,RIGHT,True,347.29342095687235,225.13534329193527,RIGHT,False,1,MID,328.828298719744,193.14085372694205,3.140853726942055,RIGHT,False,False
2026-08-12,049,383.4757960265744,156.95814261277917,RIGHT,True,236.58536316390152,212.51556675811915,LEFT,False,361.83454855857957,106.7684997308619,TOP,True,2,LONG+SHORT,327.29856924968516,158.74740303392008,-31.25259696607992,TOP,False,True
2026-08-13,049,218.89046037143288,180.71560867580283,LEFT,True,376.25043361313584,193.93264176744717,RIGHT,False,222.06929446421753,132.10353075368815,LEFT,True,2,LONG+SHORT,272.40339614959544,168.91726039897938,-21.08273960102062,LEFT,True,True
2026-08-14,049,349.19392838105705,224.00645214546574,RIGHT,False,217.15289462540088,150.5683516767383,LEFT,True,268.8027360203311,231.99262622351577,BOTTOM,False,1,MID,278.383186342263,202.18914334857325,12.189143348573253,LEFT,True,True
2026-08-15,049,251.30614740902547,95.33301174960077,TOP,True,336.32518668535977,230.27591423727222,BOTTOM,False,347.2934209568716,225.13534329193592,RIGHT,False,1,LONG,311.6415850170856,183.58142309293632,-6.418576907063681,RIGHT,True,True
2026-08-16,049,299.27332844809195,235.99825283374065,BOTTOM,False,263.81227443758644,88.07800535878376,TOP,True,361.8345485585783,106.76849973086082,TOP,True,2,MID+SHORT,308.30671714808557,143.61491930779508,-46.38508069220492,TOP,True,True
2026-08-17,049,351.42861385553584,97.33505992389613,TOP,True,297.6284958581503,235.9813605775527,BOTTOM,False,222.0692944642183,132.1035307536868,LEFT,True,2,LONG+SHORT,290.37546805930145,155.13998375171187,-34.86001624828813,TOP,True,True
2026-08-18,049,249.05024368190084,222.8914501517571,LEFT,False,345.9390061283808,93.48073582110518,TOP,True,268.80273602033117,231.99262622351566,BOTTOM,False,1,MID,287.9306619435376,182.78827073212597,-7.211729267874034,LEFT,True,True
2026-08-19,049,380.3596835742091,183.36509239068303,RIGHT,True,257.9931587983111,227.8863243109577,LEFT,False,347.29342095687235,225.13534329193527,RIGHT,False,1,LONG,328.5487544431308,212.12891999785867,22.128919997858674,RIGHT,True,True
2026-08-20,049,216.75244477141678,153.9668155917578,LEFT,True,383.59415344551155,160.31963224270092,RIGHT,True,361.83454855857957,106.7684997308619,TOP,True,3,LONG+MID+SHORT,320.7270489251693,140.3516491884402,-49.648350811559794,TOP,True,False
2026-08-21,049,332.9379612899214,231.4533331132005,BOTTOM,False,220.45750179684953,185.89756889373527,LEFT,True,222.06929446421753,132.10353075368815,LEFT,True,2,MID+SHORT,258.48825251699617,183.15147758687465,-6.848522413125352,LEFT,False,True
2026-08-22,049,280.3403073501431,82.29982097555258,TOP,True,358.0119063737774,217.61116493267622,RIGHT,False,268.8027360203311,231.99262622351577,BOTTOM,False,1,LONG,302.38498324808387,177.30120404391485,-12.69879595608515,TOP,True,
