date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-07,049,44.27091603393228,142.78900781583934,20.054350498196527,338.4532296265933,229.44452550153278,362.58290047709136,107.58291115918384,316.43925087368166,235.03350803647515,124.22758979178803,135.546637889326,22.712375179833952,94.16220095364933,135.546637889326,22.712375179833952,0.3838789186848818,False,339.1584603257888,190.68698156573058,RIGHT,True,True,UP-DOWN-UP
2026-07-08,049,196.14591603393205,232.78900781583934,177.55435049819653,269.7616979782857,85.55117644429812,222.4674640456046,131.12615417972114,304.692640554107,80.12931426105679,65.67970126959676,96.75565788905709,35.34921977596375,65.92819297820587,96.75565788905709,35.34921977596375,0.5602015550497406,True,265.64060085933244,98.93554829502534,TOP,True,False,DOWN-DOWN-DOWN
2026-07-09,049,348.02091603393274,322.78900781583934,335.054350498197,290.30785392835867,235.67995308092526,268.2416012933004,231.82348129758287,279.3400256972919,234.41540873644294,22.400711595168854,11.397065942576164,11.040485881760272,14.946087806501763,22.400711595168854,11.040485881760272,0.8981785836583234,True,279.29649363965035,233.97294770498368,BOTTOM,False,False,UP-UP-UP
2026-07-10,049,139.89591603393228,52.78900781583957,132.55435049819653,366.01281020333033,111.61860771122096,346.70803418400385,225.46745336351194,373.3993513003126,122.6136859202711,115.47395391825611,106.26064128675127,13.245857246721988,78.32681748390979,115.47395391825611,13.245857246721988,0.47511839128065403,False,362.0400652292156,153.23324899833466,RIGHT,False,False,DOWN-UP-DOWN
2026-07-11,049,291.7709160339318,142.78900781583934,290.0543504981965,238.5855549172917,214.52787097484682,362.58290047709136,107.58291115918384,237.0371513118788,212.98426461619033,163.74543088541475,163.9243131570887,2.1863838445571204,109.95204262902018,163.9243131570887,2.1863838445571204,0.2548894856495968,False,279.4018689020873,178.36501558340697,LEFT,False,True,UP-DOWN-UP
2026-07-12,049,83.64591603393228,232.78900781583934,87.55435049819698,374.0010761679571,198.240506470215,222.4674640456046,131.12615417972114,376.56470378167376,193.2701227953805,165.731022703114,166.15604752635284,5.592575472612945,112.4932152340266,166.15604752635284,5.592575472612945,0.24474523851657803,False,324.3444146650785,174.21226114843887,RIGHT,True,True,UP-DOWN-UP
2026-07-13,049,235.52091603393228,322.78900781583934,245.05435049819653,220.76893712476806,135.5885742709099,268.2416012933004,231.82348129758287,217.03957752104847,151.41068504564555,107.30708818009481,95.33029444740971,16.255685541430157,72.96435605631156,107.30708818009481,16.255685541430157,0.5122405082722963,False,235.35003864637233,172.9409135380461,LEFT,True,False,DOWN-UP-DOWN
2026-07-14,049,27.395916033932735,52.789007815839796,42.55435049819653,322.8176436573695,234.02737764895582,346.70803418400396,225.46745336351177,336.80883183845475,230.09336934304307,25.377609487255505,10.926724382348539,14.533745837516566,16.946026569040203,25.377609487255505,10.926724382348539,0.884647229603384,True,335.44483655994276,229.8627334518369,BOTTOM,False,True,UP-UP-UP
2026-07-15,049,179.27091603393228,142.78900781583934,200.05435049819698,301.3996699895415,80.01149620222877,362.58290047709136,107.58291115918384,262.9450760354548,88.49213756937053,67.10864784527591,101.4502523196463,39.3786372818024,69.31251248224153,101.4502523196463,39.3786372818024,0.5388624894561532,True,308.97588216736256,92.02884831026104,TOP,True,False,DOWN-DOWN-DOWN
2026-07-16,049,331.1459160339318,232.7890078158391,357.5543504981965,275.884117841524,233.76871071039704,222.4674640456048,131.12615417972086,298.0358591618884,235.98722154039956,115.71012623753441,129.2533395640962,22.26255676752287,89.0753408563845,129.2533395640962,22.26255676752287,0.4124848201631991,False,265.46248034967243,200.29402881017248,LEFT,False,False,UP-DOWN-UP
2026-07-17,049,123.02091603393274,322.7890078158398,155.05435049819653,380.02226659689575,137.991390414877,268.24160129330073,231.82348129758313,345.13432869686307,92.96891817269444,145.9430656630686,158.72328508496238,56.95780207938712,120.54138427580604,158.72328508496238,56.95780207938712,0.2785305223410801,False,331.1327321956865,154.26126329505152,TOP,False,False,DOWN-UP-DOWN
2026-07-18,049,274.8959160339323,52.78900781583934,312.554350498197,225.0056965244912,196.42389502119084,346.7080341840037,225.46745336351213,258.48411289823133,228.11481379572464,125.11989159591614,88.2636323991722,46.09900970376272,86.49417789961701,125.11989159591614,46.09900970376272,0.43127322001856294,False,276.7326145355754,216.6687207268092,BOTTOM,False,True,DOWN-UP-UP
2026-07-19,049,66.77091603393183,142.7890078158389,110.05435049819653,360.07900394568236,215.7860008087843,362.582900477092,107.5829111591844,383.5785217789839,159.4900897779643,108.23205674641575,55.99260045768885,61.00374527180818,75.0761341586376,108.23205674641575,55.99260045768885,0.5080361056981102,False,368.7468087339194,160.95300058197768,RIGHT,True,True,UP-DOWN-DOWN
2026-07-20,049,218.64591603393228,232.78900781583934,267.5543504981965,235.68050462997158,109.56065590621941,222.4674640456046,131.12615417972114,220.7067965023308,186.6133414031625,25.29140481010367,55.515114123697636,78.4941289357529,53.10021595651807,78.4941289357529,25.29140481010367,0.6432085048374868,True,226.28492172596899,142.43338382970103,LEFT,True,False,DOWN-DOWN-DOWN
2026-07-21,049,10.52091603393228,322.78900781583934,65.05435049819698,308.4975759372143,235.75559218157474,268.2416012933004,231.82348129758287,358.4860680847972,217.20498804521674,40.44755852379039,91.42080797855071,53.31954858223029,61.72930502819046,91.42080797855071,40.44755852379039,0.5844508728247695,True,311.7417484384373,228.26135384145812,BOTTOM,False,False,UP-UP-UP
2026-07-22,049,162.39591603393183,52.789007815839796,222.55435049819607,332.8149317108139,86.57980575121844,346.70803418400396,225.46745336351177,231.30770396300204,115.1781309409608,139.5807900665673,159.62760054433474,105.45890900585115,134.88909987225108,159.62760054433474,105.45890900585115,0.2744199975257512,False,303.61022328594,142.408463351897,TOP,False,True,DOWN-UP-DOWN
2026-07-23,049,314.2709160339318,142.78900781583934,20.054350498196982,260.14313987846924,228.85520170317812,362.5829004770914,107.5829111591838,316.439250873682,235.033508036475,158.74782834826433,135.54663788932584,56.6341203015759,116.97619551305536,158.74782834826433,56.6341203015759,0.27841896205334393,False,313.05509707641426,190.49054029961232,RIGHT,True,True,UP-DOWN-UP
2026-07-24,049,106.14591603393183,232.78900781583934,177.55435049819698,383.4711250795858,165.8348155170678,222.46746404560457,131.12615417972114,304.69264055410616,80.12931426105675,164.70236804058328,96.75565788905641,116.41083527608308,125.95628706857424,164.70236804058328,96.75565788905641,0.25135287254280325,False,303.5437432264322,125.6967613192819,TOP,True,False,DOWN-DOWN-DOWN
2026-07-25,049,258.0209160339318,322.7890078158398,335.0543504981961,217.2014593345181,172.43221596075264,268.24160129330073,231.82348129758313,279.34002569729114,234.41540873644274,78.30975986096807,11.39706594257501,87.7674063436371,59.158077382393394,87.7674063436371,11.39706594257501,0.6010572438925585,True,254.92769544170332,212.89036866492617,LEFT,False,False,DOWN-UP-UP
2026-07-26,049,49.895916033931826,52.78900781583934,132.55435049819698,343.89337351410063,226.96700007949545,346.7080341840037,225.4674533635121,373.39935130031205,122.61368592027054,3.18919347799965,106.26064128675186,108.44453375405462,72.63145617293537,108.44453375405462,3.18919347799965,0.5070703011179336,False,354.66691966613877,191.6827131210927,RIGHT,False,True,UP-UP-DOWN
2026-07-27,049,201.77091603393183,142.7890078158389,290.054350498197,260.0479308122726,89.96546534403937,362.582900477092,107.58291115918442,237.03715131187914,212.98426461619079,104.0374663340808,163.92431315708885,125.15239089836682,131.03805679651217,163.92431315708885,104.0374663340808,0.2548894856495961,False,286.55599420041455,136.84421370647152,TOP,True,False,DOWN-DOWN-UP
2026-07-28,049,353.64591603393274,232.78900781583934,87.55435049819607,294.88730897054904,235.9127894215203,222.46746404560457,131.12615417972114,376.5647037816734,193.27012279538172,127.3768929761237,166.156047526353,92.13899196388182,128.5573108221195,166.156047526353,92.13899196388182,0.24474523851657726,False,297.973158932609,186.7696887988744,TOP,False,True,UP-DOWN-UP
2026-07-29,049,145.52091603393183,322.78900781583934,245.05435049819698,359.0893137051336,103.95724212896945,268.2416012933004,231.82348129758287,217.03957752104813,151.4106850456462,156.8536960660736,95.33029444740934,149.76634065975765,133.98344372441355,156.8536960660736,95.33029444740934,0.2870286542451199,False,281.4568308398274,162.3971361573995,TOP,True,False,DOWN-UP-DOWN
2026-07-30,049,297.3959160339318,52.789007815839796,42.55435049819698,243.82084499268643,219.11542790828375,346.70803418400396,225.46745336351177,336.80883183845515,230.09336934304287,103.08308264246773,10.926724382348095,93.6337593807589,69.21452213519157,103.08308264246773,10.926724382348095,0.5314405334433285,False,309.11257033838183,224.89208353827948,BOTTOM,False,True,UP-UP-UP
2026-07-31,049,89.27091603393183,142.78900781583934,200.05435049819698,377.58653172118596,190.9873353695445,362.58290047709136,107.58291115918381,262.94507603545475,88.49213756937043,84.74318219403006,101.45025231964637,153.77883122796936,113.3240885805486,153.77883122796936,84.74318219403006,0.3010053126001393,False,334.37150274457736,129.02079469936623,TOP,True,False,UP-DOWN-DOWN
2026-08-01,049,241.14591603393183,232.78900781583934,357.554350498197,218.15817175082105,144.90641936540777,222.46746404560457,131.1261541797211,298.03585916188877,235.98722154039962,14.4383416177111,129.25333956409636,121.1451916956684,88.27895762582529,129.25333956409636,14.4383416177111,0.4124848201631983,False,246.22049831943812,170.6732650285095,LEFT,False,False,DOWN-DOWN-UP
2026-08-02,049,33.020916033932735,322.7890078158398,155.05435049819698,327.8842475527276,232.90367901233958,268.24160129330073,231.82348129758316,345.1343286968623,92.968918172694,59.652427276097384,158.72328508496244,140.9939806897019,119.78989768358724,158.72328508496244,59.652427276097384,0.2785305223410798,False,313.7533925142969,185.8986928275389,RIGHT,False,False,UP-UP-DOWN
2026-08-03,049,184.89591603393183,52.78900781583934,312.554350498197,290.62191510264506,80.51767774981317,346.7080341840037,225.4674533635121,258.48411289823116,228.11481379572479,155.42229635438414,88.26363239917237,151.0554629911986,131.58046391491837,155.42229635438414,88.26363239917237,0.29353501657098113,False,298.60468739495997,178.03331496968335,TOP,False,False,DOWN-UP-UP
2026-08-04,049,336.7709160339318,142.7890078158389,110.05435049819698,280.8340887644678,234.65480573280186,362.582900477092,107.58291115918442,383.5785217789836,159.49008977796365,151.09644141062563,55.99260045768813,127.30338974295158,111.46414387042178,151.09644141062563,55.99260045768813,0.3131979935880653,False,342.33183700684776,167.24260222331665,RIGHT,False,True,UP-DOWN-DOWN
2026-08-05,049,128.64591603393274,232.78900781583934,267.554350498197,376.52763084021683,128.80832007073482,222.46746404560457,131.1261541797211,220.70679650233097,186.61334140316313,154.0776017068689,55.51511412369828,166.19733122104387,125.26334901720368,166.19733122104387,55.51511412369828,0.2445575853588915,False,273.2339637960508,148.8492718845397,TOP,True,False,DOWN-DOWN-DOWN
2026-08-06,049,280.5209160339318,322.78900781584025,65.05435049819698,229.05610281422398,203.17546391325678,268.24160129330113,231.82348129758327,358.48606808479695,217.20498804521662,48.540830144389076,91.42080797854985,130.18810797193026,90.0499153649564,130.18810797193026,48.540830144389076,0.4082358728548624,False,285.2612573974407,217.4013110853522,BOTTOM,False,False,DOWN-UP-UP
2026-08-07,049,72.39591603393183,52.789007815839796,222.55435049819698,365.12240999786644,210.6631543524565,346.70803418400396,225.46745336351174,231.30770396300096,115.17813094096199,23.62745237690459,159.62760054433465,164.38906668964063,115.88137320362664,164.38906668964063,23.62745237690459,0.2527769695925426,False,314.3793827149571,183.7695795523101,RIGHT,False,False,UP-UP-DOWN
2026-08-08,049,224.27091603393183,142.7890078158398,20.054350498196982,229.55713291681968,117.74116780188396,362.5829004770908,107.58291115918321,316.439250873682,235.03350803647507,133.41306162823133,135.5466378893262,145.9657339870465,138.308477834868,145.9657339870465,133.41306162823133,0.33651939096797046,False,302.8597614225308,153.45252899918074,TOP,False,True,DOWN-DOWN-UP
2026-08-09,049,16.145916033931826,232.7890078158398,177.55435049819698,313.14288295904834,235.3980075408042,222.46746404560423,131.12615417972185,304.69264055410616,80.12931426105676,138.18339624746397,96.75565788905706,155.4984685117592,130.1458408827601,155.4984685117592,96.75565788905706,0.2931887794920036,False,280.1009958529196,148.88449199386093,TOP,True,True,UP-DOWN-DOWN
2026-08-10,049,168.02091603393183,322.7890078158398,335.054350498197,322.6863716238037,83.07709730212369,268.24160129330073,231.82348129758316,279.3400256972919,234.415408736443,158.3973477305283,11.39706594257578,157.42360119426772,109.07267162245728,158.3973477305283,11.39706594257578,0.28001205577032584,False,290.08933287146544,183.10532911204996,LEFT,True,False,DOWN-UP-UP
2026-08-11,049,319.8959160339318,52.789007815839796,132.55435049819698,265.5210186951822,230.93918363793605,346.7080341840041,225.46745336351185,373.39935130031216,122.61368592027046,81.37119463408568,106.26064128675162,152.87952152411722,113.50378581498484,152.87952152411722,81.37119463408568,0.3050930839812853,False,328.54280139316614,193.00677430723945,RIGHT,False,False,UP-UP-DOWN
2026-08-12,049,111.77091603393183,142.7890078158398,290.054350498197,383.4587328688408,156.66802038552487,362.58290047709073,107.58291115918333,237.03715131187892,212.98426461619087,53.339931812951555,163.92431315708882,156.87829330372657,124.71417942458898,163.92431315708882,53.339931812951555,0.25488948564959624,False,327.6929282192702,159.0783987202997,TOP,False,True,DOWN-DOWN-UP
2026-08-13,049,263.6459160339318,232.7890078158407,87.55435049819516,218.95939513771583,180.97559571698488,222.46746404560344,131.1261541797232,376.5647037816731,193.27012279538292,49.9727262518202,166.15604752635343,158.08411909119297,124.73763095645553,166.15604752635343,49.9727262518202,0.24474523851657526,False,272.66385432166413,168.45729089736366,LEFT,True,True,DOWN-DOWN-UP
2026-08-14,049,55.520916033931826,322.7890078158398,245.05435049819516,349.36486989498803,223.9010087009327,268.2416012933008,231.82348129758304,217.0395775210491,151.4106850456435,81.50920365618947,95.33029444741146,150.8801843367677,109.23989414678954,150.8801843367677,81.50920365618947,0.3141809802874195,False,278.21534956977933,202.37839168138643,LEFT,True,True,UP-UP-DOWN
2026-08-15,049,207.39591603393183,52.789007815839796,42.55435049819607,251.0363494500737,95.52306074177179,346.70803418400396,225.46745336351174,336.8088318384544,230.09336934304332,161.36485501391388,10.926724382348969,159.58097221193552,110.62418386939946,161.36485501391388,10.926724382348969,0.2665233863003914,False,311.517738490844,183.69462781610892,RIGHT,True,True,DOWN-UP-UP
2026-08-16,049,359.2709160339309,142.7890078158398,200.05435049819425,299.41463670704,235.9988663411838,362.5829004770908,107.58291115918321,262.9450760354595,88.49213756936841,143.11144990191488,101.4502523196414,151.94822765843637,132.1699766266642,151.94822765843637,101.4502523196414,0.3093262379161983,False,308.3142044065301,144.0246383565785,TOP,True,True,UP-DOWN-DOWN
2026-08-17,049,151.14591603393274,232.7890078158398,357.55435049819425,351.1666981733725,97.13587022693622,222.46746404560423,131.12615417972182,298.03585916188655,235.98722154039953,133.11210413882392,129.25333956409463,148.66937753161963,137.0116070781794,148.66937753161963,129.25333956409463,0.3242301021290017,False,290.5566737936211,154.7497486490192,TOP,True,True,DOWN-DOWN-UP
2026-08-18,049,303.02091603393274,322.7890078158407,155.05435049819425,249.22068302005562,223.0028351372839,268.2416012933016,231.82348129758344,345.1343286968669,92.96891817269646,20.966619437637277,158.7232850849623,161.5804659857438,113.7567901694478,161.5804659857438,20.966619437637277,0.2655433364284372,False,287.53220433674136,182.59841153585458,LEFT,True,True,UP-UP-DOWN
2026-08-19,049,94.89591603393274,52.789007815839796,312.5543504981961,380.43651212635166,183.10993387732148,346.7080341840041,225.46745336351182,258.4841128982304,228.11481379572425,54.14581868741502,88.2636323991735,129.9916416311638,90.80036423925077,129.9916416311638,54.14581868741502,0.40912890167652827,False,328.54288640286205,212.23073367885252,RIGHT,True,True,UP-UP-UP
2026-08-20,049,246.77091603393092,142.7890078158398,110.05435049819607,216.72510469394675,154.258286977347,362.58290047709073,107.58291115918333,383.5785217789838,159.49008977796507,153.14400836625688,55.99260045769101,166.9354203082674,125.35734304407175,166.9354203082674,55.99260045769101,0.2412026349624209,False,320.9621756500071,140.44376263816514,TOP,True,False,DOWN-DOWN-DOWN
2026-08-21,049,38.64591603393092,232.7890078158407,267.5543504981961,333.10339318282666,231.39981539945433,222.46746404560344,131.1261541797232,220.70679650233075,186.61334140316185,149.31549132781265,55.5151141236949,120.99100461761051,108.60720335637268,149.31549132781265,55.5151141236949,0.32129322123721527,False,258.75921791025365,183.04643699411312,LEFT,False,True,UP-DOWN-DOWN
2026-08-22,049,190.52091603393092,322.7890078158398,65.05435049819425,280.01284109094604,82.378214838181,268.2416012933008,231.82348129758304,358.486068084795,217.20498804521912,149.90813771605377,91.42080797854783,156.0009811772036,132.4433089572684,156.0009811772036,91.42080797854783,0.2909046310127108,False,302.24683682301395,177.13556139366105,TOP,True,False,DOWN-UP-UP
2026-08-23,049,342.39591603393274,52.789007815839796,222.55435049819425,285.6346298984591,235.2741873562241,346.7080341840039,225.4674533635117,231.3077039630042,115.17813094095831,61.85574138775984,159.6276005443348,131.8122818560361,117.76520792937691,159.6276005443348,61.85574138775984,0.27441999752575097,False,287.88345601515573,191.97325722023137,LEFT,False,,DOWN-UP-UP
