date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-18,049,275.46024274683714,55.75864664486562,308.2458768533702,225.3850719982148,197.13234892283464,349.5957140667366,223.75756646341452,254.2991855172657,226.02228483523274,127.03222351890736,95.32343522389326,40.873638908409305,87.74309921706997,127.03222351890736,40.873638908409305,0.42258080218678473,False,276.42665719407233,215.6374000738273,BOTTOM,False,True,DOWN-UP-UP
2026-07-19,049,67.33524274683668,145.75864664486562,105.74587685337019,360.5978848905027,215.30485945931997,358.7739644356461,103.65086289978927,383.43104535380553,166.47649299538094,111.66889286431265,67.49097299871127,53.90327066402985,77.68771217568458,111.66889286431265,53.90327066402985,0.49241412334403345,False,367.6009648933181,161.81073845149672,RIGHT,True,True,UP-DOWN-DOWN
2026-07-20,049,219.21024274683668,235.75864664486517,263.24587685336974,235.01655604428373,110.3515011382813,220.63446492755781,135.97945859782723,218.8039553481996,180.38388984288568,29.38769722925059,44.44214530732337,71.88451772811352,48.571453421562495,71.88451772811352,29.38769722925059,0.6732521921449386,True,224.81832544001372,142.23828319299807,LEFT,True,False,DOWN-DOWN-DOWN
2026-07-21,049,11.085242746837139,325.7586466448656,60.74587685337019,308.95917807487746,235.7276514401302,270.99585657005963,232.6121120389684,354.4085000105951,220.4753676120612,38.09094860250077,84.29098202667927,47.94030690753325,56.77407917890443,84.29098202667927,38.09094860250077,0.6168591726060033,True,311.45451155184406,229.60504369705328,BOTTOM,False,False,UP-UP-UP
2026-07-22,049,162.96024274683714,55.75864664486562,218.24587685336974,331.8222326424329,86.17189954635651,349.5957140667366,223.7575664634145,236.157699133369,109.00443957393941,138.72891689533114,161.35818343962262,98.3515523803157,132.81288423842315,161.35818343962262,98.3515523803157,0.26655371163807895,False,305.8585486141795,139.64463519457013,TOP,False,True,DOWN-UP-DOWN
2026-07-23,049,314.83524274683714,145.75864664486608,15.745876853369737,260.6870353239851,229.08751903141237,358.77396443564555,103.65086289978872,312.8089392128801,235.42958616647275,159.2337915269215,139.56509395091152,52.50632990934347,117.10173846239216,159.2337915269215,52.50632990934347,0.2762100385139932,False,310.7566463241703,189.3893226992246,RIGHT,True,True,UP-DOWN-UP
2026-07-24,049,106.71024274683714,235.75864664486562,173.24587685336974,383.5186135727091,164.92693976367093,220.63446492755736,135.9794585978279,312.91085610044,80.9839393168013,165.4364003044757,107.42178321402332,109.68993909783124,127.51604087211008,165.4364003044757,107.42178321402332,0.2480163622523831,False,305.6879782002355,127.29677922610004,TOP,True,False,DOWN-DOWN-DOWN
2026-07-25,049,258.58524274683623,325.75864664486517,330.74587685336974,217.33497526831997,173.30964898790833,270.9958565700593,232.61211203896818,275.5260915752711,233.69393221885667,79.97669851901662,4.657613563195255,83.85980967283734,56.16470725168307,83.85980967283734,4.657613563195255,0.6188190469416485,True,254.61897447121677,213.20523108191105,LEFT,False,False,DOWN-UP-UP
2026-07-26,049,50.46024274683714,55.75864664486562,128.24587685336974,344.4420193880701,226.68699681029335,349.5957140667366,223.7575664634145,376.8155764574588,129.45244507669486,5.928079874472873,98.15486146051951,102.48221918049398,68.85505350516213,102.48221918049398,5.928079874472873,0.5341717309977546,True,356.9511033040885,193.29900278346759,RIGHT,False,True,UP-UP-DOWN
2026-07-27,049,202.33524274683714,145.75864664486562,285.74587685336974,259.109580150468,90.47327369141694,358.7739644356461,103.65086289978927,233.28498162526554,208.81039840021285,100.53177782317526,163.72541865406495,121.1221902598075,128.4597955790159,163.72541865406495,100.53177782317526,0.255793551572432,False,283.7228420704599,134.31151166380636,TOP,True,False,DOWN-DOWN-UP
2026-07-28,049,354.21024274683714,235.75864664486517,83.24587685336974,295.3431243414932,235.92774989703108,220.6344649275578,135.97945859782723,373.7213147398727,198.7308721318384,124.78399226286162,165.4488545925137,86.75683515206923,125.66322733581485,165.4488545925137,86.75683515206923,0.24795975185221042,False,296.5663013363079,190.21269354223224,LEFT,False,True,UP-DOWN-UP
2026-07-29,049,146.08524274683714,325.7586466448656,240.74587685336974,358.33783346741114,103.23242818881468,270.9958565700596,232.6121120389684,218.30460859381057,144.2406593670094,156.10164483919837,102.88771190305893,145.91428680175443,134.96788118133725,156.10164483919837,102.88771190305893,0.29044706891273464,False,282.5460995437604,160.02839986493083,TOP,True,False,DOWN-UP-DOWN
2026-07-30,049,297.96024274683623,55.75864664486562,38.24587685336974,244.35686646535288,219.5364709134878,349.5957140667366,223.7575664634145,332.72753889190676,231.52083051413317,105.32346695826567,18.568888024055905,89.1795975554884,71.02398417926999,105.32346695826567,18.568888024055905,0.5212569683715197,False,308.8933731413321,224.9382892970118,BOTTOM,False,True,UP-UP-UP
2026-07-31,049,89.83524274683714,145.75864664486608,195.74587685336974,377.9076602141886,190.2240284988803,358.77396443564555,103.65086289978873,270.47503380804886,85.28352243793266,88.66234440839904,90.18902563848258,150.18082110858555,109.67739705182238,150.18082110858555,88.66234440839904,0.31735990405188386,False,335.71888615262765,126.3861379455339,TOP,True,False,UP-DOWN-DOWN
2026-08-01,049,241.71024274683714,235.75864664486562,353.24587685336974,217.96174095958548,145.84586482383483,220.63446492755736,135.97945859782786,294.56387381148727,235.90129870847457,10.222006907919818,124.29775391786023,118.22803360291132,84.2492648095638,124.29775391786023,10.222006907919818,0.4350102094642717,False,244.38669323287672,172.57554071004574,LEFT,False,False,DOWN-DOWN-UP
2026-08-02,049,33.58524274683714,325.75864664486517,150.74587685336974,328.40119155247345,232.7711256331521,270.9958565700593,232.61211203896818,351.76079982032337,97.59004080207238,57.4055552169502,157.33383545607646,137.1845362806427,117.30797565122312,157.33383545607646,57.4055552169502,0.2848462024723798,False,317.052615980952,187.65775949139754,RIGHT,False,False,UP-UP-DOWN
2026-08-03,049,185.46024274683714,55.75864664486562,308.24587685336974,289.546763415389,80.64367102831133,349.5957140667366,223.7575664634145,254.2991855172651,226.0222848352326,155.20136449444516,95.32343522389385,149.59055150679228,133.37178374171043,155.20136449444516,95.32343522389385,0.2945392522979765,False,297.8138876664636,176.8078407756528,TOP,False,False,DOWN-UP-UP
2026-08-04,049,337.33524274683714,145.75864664486562,105.74587685336974,281.3221833353612,234.72801700674347,358.7739644356461,103.65086289978927,383.4310453538054,166.47649299538165,152.24979055612744,67.4909729987119,122.81893271224585,114.18656542236174,152.24979055612744,67.4909729987119,0.307955497472148,False,341.17573104160425,168.28512430063813,RIGHT,False,True,UP-DOWN-DOWN
2026-08-05,049,129.21024274683714,235.75864664486517,263.24587685337065,376.1112093994651,127.90255207447265,220.63446492755776,135.9794585978272,218.80395534819962,180.38388984288702,155.68639789837061,44.442145307324736,165.8308264199144,121.98645654186991,165.8308264199144,44.442145307324736,0.24622351627311645,False,271.8498765584075,148.0886335050623,TOP,True,False,DOWN-DOWN-DOWN
2026-08-06,049,281.08524274683714,325.7586466448656,60.74587685336974,229.49312776021253,203.8140403892365,270.9958565700596,232.6121120389684,354.40850001059465,220.47536761206152,50.51539794366466,84.29098202667883,126.0216253239006,86.94266843141469,126.0216253239006,50.51539794366466,0.4271744303459064,False,284.96582811362225,218.96717334675546,BOTTOM,False,False,DOWN-UP-UP
2026-08-07,049,72.96024274683623,55.75864664486562,218.24587685336974,365.6104424251038,210.10891804340483,349.59571406673643,223.75756646341438,236.15769913336905,109.0044395739395,21.041794792396534,161.3581834396223,164.2562885016533,115.55208891122406,164.2562885016533,21.041794792396534,0.2533805068106668,False,317.1212852084031,180.9569746935862,RIGHT,False,False,UP-UP-DOWN
2026-08-08,049,224.83524274683714,145.75864664486562,15.745876853370646,229.00476287211401,118.5952826238244,358.77396443564623,103.65086289978917,312.8089392128808,235.42958616647257,130.6268783800822,139.56509395091092,143.78245531513915,137.99147588204409,143.78245531513915,130.6268783800822,0.34644338493118565,False,300.1958888402137,152.5585772300287,TOP,False,True,DOWN-DOWN-UP
2026-08-09,049,16.71024274683714,235.75864664486562,173.24587685336974,313.6150089655321,235.3517305770942,220.63446492755733,135.97945859782786,312.91085610044,80.98393931680134,136.0890517562638,107.4217832140233,154.36939725813133,132.6267440761395,154.36939725813133,107.4217832140233,0.2983209215539485,False,282.3867766645098,150.77170949724112,TOP,True,True,UP-DOWN-DOWN
2026-08-10,049,168.58524274683623,325.7586466448656,330.74587685336974,321.64481213625834,82.79620726609699,270.9958565700595,232.61211203896852,275.52609157527115,233.69393221885662,158.14588841592087,4.657613563194997,157.78802166863338,106.86384121591641,158.14588841592087,4.657613563194997,0.28115505265490515,False,289.38892009386296,183.0340838413074,LEFT,True,False,DOWN-UP-UP
2026-08-11,049,320.46024274683714,55.75864664486562,128.24587685337065,266.05440415961,231.1211317262941,349.5957140667366,223.7575664634145,376.81557645745795,129.45244507669355,83.86520467022815,98.15486146052052,150.3481264726908,110.78939753447982,150.3481264726908,83.86520467022815,0.31659942512413264,False,330.8218982279348,194.77704775546738,RIGHT,False,False,UP-UP-DOWN
2026-08-12,049,112.33524274683623,145.75864664486562,285.74587685336974,383.39659419234295,155.7366229451505,358.7739644356461,103.65086289978929,233.2849816252653,208.81039840021293,57.61250120970549,163.72541865406518,159.2178440644855,126.85192130941873,163.72541865406518,57.61250120970549,0.255793551572431,False,325.1518467510848,156.0659614150509,TOP,False,True,DOWN-DOWN-UP
2026-08-13,049,264.21024274683714,235.75864664486562,83.24587685336974,219.1862540727794,181.80583487924034,220.63446492755747,135.97945859782794,373.7213147398733,198.73087213183845,45.84925384088048,165.44885459251432,155.45913244767652,122.25241362702377,165.44885459251432,45.84925384088048,0.24795975185220764,False,271.1806779134034,172.1720552029689,LEFT,True,True,DOWN-DOWN-UP
2026-08-14,049,56.08524274683532,325.7586466448656,240.74587685337065,349.91270949682473,223.55861266775557,270.9958565700596,232.61211203896843,218.30460859381031,144.24065936701098,79.43447316328871,102.88771190305773,153.66206408582804,111.99474971739149,153.66206408582804,79.43447316328871,0.3015360723371453,False,279.7377248868982,200.13712802457835,LEFT,True,True,UP-UP-DOWN
2026-08-15,049,207.96024274683532,55.75864664486562,38.245876853370646,250.1768436855433,96.13920843681272,349.59571406673643,223.75756646341438,332.72753889190767,231.52083051413297,161.77316555374185,18.568888024054885,158.56481600702102,112.96895652827259,161.77316555374185,18.568888024054885,0.2646674293011734,False,310.83336554806243,183.80586847145335,RIGHT,True,True,DOWN-UP-UP
2026-08-16,049,359.8352427468344,145.75864664486562,195.74587685336883,299.8677242012781,235.99994211771522,358.77396443564623,103.65086289978919,270.4750338080505,85.28352243793226,144.8662276321916,90.18902563848181,153.55575342410523,129.53700223159288,153.55575342410523,90.18902563848181,0.3020193026177035,False,309.70557414832496,141.6447758184789,TOP,True,True,UP-DOWN-DOWN
2026-08-17,049,151.71024274683714,235.75864664486562,353.2458768533688,350.3210181717803,96.50368968878867,220.6344649275573,135.97945859782786,294.56387381148653,235.90129870847446,135.56156691085621,124.29775391785974,150.13511430581394,136.66481171150997,150.13511430581394,124.29775391785974,0.3175676622463003,False,288.50645230360806,156.12814899836366,TOP,True,True,DOWN-DOWN-UP
2026-08-18,049,303.58524274683805,325.75864664486653,150.74587685337065,249.7676423690722,223.35565267664055,270.99585657006037,232.6121120389688,351.76079982032195,97.59004080207148,23.15856468111679,157.33383545607649,161.92465314787668,114.13901776169,161.92465314787668,23.15856468111679,0.2639788493278332,False,290.84143291981815,184.51926850589362,LEFT,True,True,UP-UP-DOWN
2026-08-19,049,95.46024274683623,55.75864664486562,308.24587685337065,380.67721663346515,182.28816438529395,349.5957140667366,223.7575664634145,254.29918551726604,226.02228483523305,51.82442580986673,95.32343522389293,133.73137268545767,93.62641123973911,133.73137268545767,51.82442580986673,0.39213012415701054,False,328.1907054058226,210.6893385613138,RIGHT,True,True,UP-UP-UP
2026-08-20,049,247.33524274683623,145.75864664486562,105.74587685337065,216.6449401985762,155.19205121911983,358.7739644356461,103.65086289978929,383.43104535380564,166.47649299538017,151.18582481155536,67.49097299871059,167.16741159404563,128.61473646810387,167.16741159404563,67.49097299871059,0.24014812911797445,False,319.6166499960093,141.7731357047631,TOP,True,False,DOWN-DOWN-DOWN
2026-08-21,049,39.21024274683623,235.75864664486562,263.24587685337065,333.6347373877795,231.22521336927628,220.63446492755747,135.97945859782794,218.80395534820022,180.38388984288707,147.78638427834713,44.44214530732402,125.58243779182003,105.9369891258304,147.78638427834713,44.44214530732402,0.3282437078256949,False,257.6910525545124,182.5295206033304,LEFT,False,,DOWN-DOWN-DOWN
