date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-07-20,049,24,32,STABLE,0.0,8707.0,-1511.0,1983.0,True,False,8,0.25,4.0,10694.967670285552,0.16511140342347316,2,10,0.3125,3.2,9979.15560516471,0.1437492892225501,3,14,0.4375,2.2857142857142856,12935.872506071659,0.24155140606687464,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,4,16,16,16,4,278.077381622742,235.36368430795255,357.7955682342463,0.6458320719042738,0.4229147344826162,LEFT,0.9244011299706759,0.6110273131733526,LEFT
2026-07-21,049,25,32,STABLE,0.0,4483.0,-6933.0,-6933.0,False,False,8,0.25,4.0,11094.775431422426,0.1927774417638269,2,10,0.3125,3.2,9295.219633679906,0.1353126789863927,3,14,0.4375,2.2857142857142856,12649.492829028664,0.2505909639923364,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,4,16,16,16,5,71.84012181339176,327.61832495644785,105.44457655027918,0.5469287492891162,0.41397150914600667,RIGHT,0.7309884513189755,0.5676883672949224,BOTTOM
2026-07-22,049,26,32,STABLE,0.0,6034.0,-8000.0,-8000.0,False,True,8,0.25,4.0,11112.429450273456,0.20576133306212327,2,10,0.3125,3.2,8375.475061501711,0.11688657442316339,3,14,0.4375,2.2857142857142856,11661.829112376505,0.22661000359630568,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,4,16,16,16,6,232.5398879774475,53.90593370279703,221.73665507859323,0.3350064076658651,0.2718905591411829,TOP,0.3653386091669438,0.28125865716936393,TOP
2026-07-23,049,27,32,TRANSITION,0.0,22562.0,0.0,13140.0,True,True,8,0.25,4.0,11339.888243743078,0.2219441977201086,1,14,0.4375,2.2857142857142856,10559.836099600603,0.19246005329129973,2,16,0.5,2.0,8579.807956104252,0.12705196338315397,3,0.0,0.0,0.9142857142857146,0.2857142857142858,0.2857142857142856,0.12499999999999994,0.45238095238095233,TRANSITION,1-2-3,True,False,4,16,2,16,7,146.03403462807682,32.08066826818322,180.0000000000009,0.48900703551868735,0.29325916399887764,TOP,0.2890870596429794,0.2770814715110611,RIGHT
2026-07-24,049,28,32,STABLE,0.0,20579.0,-1021.0,19091.0,True,False,8,0.25,4.0,11439.292032448544,0.23658251766064997,1,14,0.4375,2.2857142857142856,11219.594151823278,0.22758238771056877,2,16,0.5,2.0,7261.349206349207,0.09532767495477264,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,16,2,16,8,231.49847450594234,188.41249514443007,0.0,0.3707510489791444,0.29406077154377797,TOP,0.6291855666574774,0.25348158322819103,TOP
2026-07-25,049,29,32,STABLE,0.0,10172.0,-4267.0,-4267.0,False,False,8,0.25,4.0,11604.992139591803,0.2612225238202232,1,14,0.4375,2.2857142857142856,11449.869222877292,0.2542857202482788,2,16,0.5,2.0,6354.439952437574,0.07832050517487799,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,16,2,16,9,323.26293702841895,346.7554200407312,180.0,0.37780728618706794,0.29102381251661813,LEFT,0.8214377622589631,0.5742116039610414,LEFT
2026-07-26,049,30,32,STABLE,0.0,0.0,-14933.0,-8889.0,False,True,8,0.25,4.0,11728.095059530711,0.2787604817695551,1,14,0.4375,2.2857142857142856,10397.90938414043,0.21911308234206409,2,16,0.5,2.0,6942.615647015203,0.09768378907034177,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,16,2,16,10,49.84217109872816,141.79693960303848,0.0,0.5426193574096054,0.3537741375749396,RIGHT,0.76816057356238,0.4956435922703115,RIGHT
2026-07-27,049,31,32,STABLE,0.0,8017.0,-3378.0,6379.0,True,False,8,0.25,4.0,11518.337670454155,0.2848519056517737,1,14,0.4375,2.2857142857142856,9954.410964401648,0.21275052964612678,2,16,0.5,2.0,6947.038501560873,0.1036188883152166,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,16,2,16,11,140.4970197736252,298.15269305835045,180.0,0.4409214279508598,0.2607393445507238,TOP,0.49227925965430863,0.25376707714997515,TOP
2026-07-28,049,32,32,STABLE,0.0,0.0,-18844.0,-18844.0,False,True,8,0.25,4.0,10510.389200210882,0.23822630498285843,1,14,0.4375,2.2857142857142856,9576.314501756699,0.1977647657756218,2,16,0.5,2.0,7982.637096774193,0.13741840079316625,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,16,2,16,12,236.20997423255585,88.18776660447384,0.0,0.1681400158859278,0.24462967535430913,TOP,0.12282396185646481,0.24647171578595917,TOP
2026-07-29,049,33,64,UNSTABLE,0.0,1207.0,-12800.0,690.0,True,False,16,0.25,4.0,10181.025963619599,0.1213218752828184,1,27,0.421875,2.3703703703703702,8212.16733200655,0.07893536194443602,3,28,0.4375,2.2857142857142856,9291.016449751181,0.10103747460320789,2,,,,,,,,UNSTABLE,1-3-2,True,True,4,64,16,64,1,326.1764220017094,245.61782058039444,138.989511560937,0.2927773611624151,0.29456732836355204,TOP,0.3489240123185927,0.2864694636474291,TOP
2026-07-30,049,34,64,STABLE,0.0,3966.0,-4444.0,-267.0,False,True,16,0.25,4.0,9902.28365328967,0.12183775662383863,1,27,0.421875,2.3703703703703702,7985.682072637129,0.07923830930990189,3,28,0.4375,2.2857142857142856,9044.70439794088,0.1016482541539168,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,2,55.98696470102823,42.959721396986424,291.11945316556466,0.5832022648176134,0.48981899522304884,BOTTOM,0.6207071775651636,0.5295898577459492,BOTTOM
2026-07-31,049,35,64,TRANSITION,0.0,11034.0,-5867.0,9828.0,True,False,16,0.25,4.0,10046.856975524955,0.13009900007995384,1,28,0.4375,2.2857142857142856,9274.563120133784,0.11086652662087737,2,32,0.5,2.0,7877.740408163265,0.07998652884550542,3,0.0,0.0,0.08465608465608465,0.03571428571428571,0.2857142857142856,0.12499999999999994,0.7857142857142858,TRANSITION,1-2-3,True,False,4,16,2,16,1,147.51100087941404,199.21655174961052,180.0000000000009,0.9318415361989844,0.5771946466339514,TOP,0.6908061159114479,0.29380858573018476,TOP
2026-08-01,049,36,64,TRANSITION,0.0,0.0,-12089.0,-12089.0,False,False,16,0.25,4.0,9472.311923823045,0.1196477441277131,2,28,0.4375,2.2857142857142856,9711.392119408447,0.12576375995982336,1,32,0.5,2.0,8339.44144144144,0.09273986507763722,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-1-3,True,False,4,16,2,16,2,357.0216040130954,241.18071905758825,0.0,0.592682644008343,0.44352767853490216,LEFT,0.54742124801354,0.39302659087481695,LEFT
2026-08-02,049,37,64,TRANSITION,0.0,3793.0,-10667.0,-9956.0,False,False,16,0.25,4.0,9683.35891019937,0.13211378061803666,1,28,0.4375,2.2857142857142856,8998.504613405077,0.11408715486939117,2,32,0.5,2.0,7605.650840029218,0.08150210588181643,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,1-2-3,True,False,4,16,2,16,3,332.4228273289914,153.28241260481718,180.0,0.3356446101254902,0.2899307292892592,TOP,0.2525339460072013,0.2741641289920761,RIGHT
2026-08-03,049,38,64,STABLE,0.0,4138.0,-2222.0,-800.0,False,False,16,0.25,4.0,9414.064716029385,0.1316988135366707,1,28,0.4375,2.2857142857142856,8740.725186112419,0.11353308406470221,2,32,0.5,2.0,7374.217748112486,0.08080894155141416,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,16,2,16,4,62.602800591047526,310.61883318076434,0.0,0.7050347526166283,0.5459084576946096,BOTTOM,0.1131139208696574,0.3007084352825554,TOP
2026-08-04,049,39,64,TRANSITION,0.0,862.0,-13333.0,-13333.0,False,True,16,0.25,4.0,8672.768595642056,0.11733157424290291,1,27,0.421875,2.3703703703703702,7603.956218758835,0.090194196783571,3,28,0.4375,2.2857142857142856,8344.778087416435,0.10862479353236165,2,0.0,0.0,0.08465608465608465,0.037037037037037035,0.2857142857142856,0.1428571428571428,0.7601410934744269,TRANSITION,1-3-2,True,False,4,64,16,64,1,150.99470573529834,104.47770461565233,338.585956942512,0.36837417708954406,0.3004328107297991,RIGHT,0.38624101006063183,0.3160751684724231,RIGHT
2026-08-05,049,40,64,STABLE,0.0,15345.0,-2489.0,14310.0,True,False,16,0.25,4.0,8817.390860358424,0.12084653339070744,1,27,0.421875,2.3703703703703702,7955.404500607608,0.0983735954217406,3,28,0.4375,2.2857142857142856,8290.928655463118,0.10684651642184761,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,2,236.26235572332052,256.22810299187586,134.8462601985275,0.6184613698960599,0.26129031533959146,TOP,0.5232387515594198,0.24265586157620112,TOP
2026-08-06,049,41,64,STABLE,0.0,0.0,-6311.0,-6222.0,False,False,16,0.25,4.0,8804.675929959625,0.12663644670821358,1,27,0.421875,2.3703703703703702,7837.573813614142,0.10034488804849444,3,28,0.4375,2.2857142857142856,8219.996412424076,0.11037614472790773,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,3,327.00919766905827,52.4857656133654,288.30712562272583,0.6320161020105608,0.49164185964754137,BOTTOM,0.4943293685883026,0.39096931423994175,BOTTOM
2026-08-07,049,42,64,STABLE,0.0,0.0,-8178.0,-3556.0,False,False,16,0.25,4.0,8634.061890235622,0.12771521465227026,1,27,0.421875,2.3703703703703702,7664.493979298939,0.10064200902336524,3,28,0.4375,2.2857142857142856,7961.3781537255145,0.10858974875916473,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,4,56.592202247280966,210.26122634911735,79.65216464008336,0.44044280221464954,0.2626240385150701,RIGHT,0.3480129879485739,0.25657323220355654,RIGHT
2026-08-08,049,43,64,STABLE,0.0,2522.0,-7207.0,-7027.0,False,True,16,0.25,4.0,8259.134196555293,0.12255168514327675,1,27,0.421875,2.3703703703703702,7363.597233234711,0.09741600015620697,3,28,0.4375,2.2857142857142856,7983.201989731316,0.11449973398931174,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,5,145.8349109163546,7.5748842578314,232.83647736656167,0.1507490553715803,0.3528026529294793,TOP,0.2268034502745862,0.32430561708823025,TOP
2026-08-09,049,44,64,STABLE,0.0,1034.0,-15111.0,517.0,True,True,16,0.25,4.0,8144.367981612074,0.12467637810245767,1,27,0.421875,2.3703703703703702,7060.613416239314,0.0937031668429947,3,28,0.4375,2.2857142857142856,7945.4157036074575,0.11865953726699294,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,6,234.96044685206834,165.31571645988242,25.215371476036125,0.21727081742266088,0.3185350243653736,TOP,0.28233086478114766,0.2931830055019764,TOP
2026-08-10,049,45,64,STABLE,0.0,4655.0,-5333.0,2931.0,True,False,16,0.25,4.0,7754.130887199329,0.11739728820525178,1,27,0.421875,2.3703703703703702,7138.30985460019,0.09949072630049442,3,28,0.4375,2.2857142857142856,7580.064593153858,0.11218573124747314,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,7,324.01527476927095,321.69386549992396,177.1573936986033,0.43394246543863024,0.28995548705220087,LEFT,0.35452662963868825,0.2751514423120316,LEFT
2026-08-11,049,46,64,STABLE,0.0,0.0,-10133.0,-7111.0,False,False,16,0.25,4.0,7702.0946070192895,0.12060020610211984,1,27,0.421875,2.3703703703703702,7158.265944283327,0.10417080273074315,3,28,0.4375,2.2857142857142856,7317.547529893694,0.1088582770456101,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,8,52.786463568384534,117.88426016400172,329.8362770024569,0.5153879516270317,0.371530939599511,RIGHT,0.3511121745557708,0.2968204740496442,RIGHT
2026-08-12,049,47,64,STABLE,0.0,0.0,-3733.0,-3733.0,False,True,16,0.25,4.0,7512.318462987742,0.1198223565781009,1,27,0.421875,2.3703703703703702,6989.214941978694,0.10371621743388167,3,28,0.4375,2.2857142857142856,7164.938824138176,0.10899707646851264,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,9,142.64327014899845,275.6498272779536,121.48553369736783,0.4347313035800014,0.24849546846727588,TOP,0.32621162651055097,0.2537670771499755,RIGHT
2026-08-13,049,48,64,STABLE,0.0,5000.0,-6933.0,948.0,True,True,16,0.25,4.0,7446.025563513355,0.12266325726272902,1,27,0.421875,2.3703703703703702,6830.758864126138,0.10322938878850542,3,28,0.4375,2.2857142857142856,6972.869438353507,0.10756934250307564,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,10,231.6133141683822,74.41628475990638,271.9835510317953,0.2931319618079038,0.25422824569843083,LEFT,0.36271729814782133,0.24647171578595606,LEFT
2026-08-14,049,49,64,STABLE,0.0,6810.0,-2222.0,1207.0,True,True,16,0.25,4.0,7157.654826316249,0.11763227183193171,1,27,0.421875,2.3703703703703702,6619.054676338131,0.10059512157478553,3,28,0.4375,2.2857142857142856,6933.220695035423,0.1103710138831436,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-3-2,False,False,4,64,16,64,11,320.8464474798948,230.820350173135,65.12935402229414,0.25115630519479365,0.2657042770227117,LEFT,0.41256270400929956,0.32496450456884507,LEFT
2026-08-15,049,50,64,TRANSITION,0.0,18678.0,-11404.0,16860.0,True,True,16,0.25,4.0,6568.572986571476,0.09958939978356178,2,27,0.421875,2.3703703703703702,7084.230021201809,0.11583941701482783,1,28,0.4375,2.2857142857142856,6150.672375958125,0.08732050601758987,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-1-3,True,False,4,64,16,64,12,213.255554843553,56.13485801530078,31.57796709390368,0.32952887697653427,0.2641223022907221,RIGHT,0.3794620736199288,0.27084002398856255,RIGHT
2026-08-16,049,51,64,TRANSITION,0.0,14483.0,0.0,11207.0,True,True,16,0.25,4.0,6834.2102194772615,0.1100626564473402,1,27,0.421875,2.3703703703703702,6465.51780848729,0.0985076476105046,3,28,0.4375,2.2857142857142856,6501.129069435854,0.09959577153493132,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,1-3-2,True,False,4,64,16,64,13,148.23134645977734,188.31156676749288,5.524646244104588,0.32344744283428817,0.2919358383736326,TOP,0.24331181739537558,0.312090017735577,TOP
2026-08-17,049,52,64,TRANSITION,0.0,16379.0,-178.0,15690.0,True,True,16,0.25,4.0,7000.198715471446,0.11808448769233892,1,27,0.421875,2.3703703703703702,6886.545152710152,0.11428123140156753,2,28,0.4375,2.2857142857142856,5803.328026654648,0.08115706846675397,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,1-2-3,True,False,4,64,16,64,14,234.0024069863166,159.2391225067513,344.30569627805016,0.30540510908261476,0.29551440619590974,TOP,0.1859599842083484,0.33633229877855697,TOP
2026-08-18,049,53,64,STABLE,0.0,17118.0,-2895.0,15808.0,True,True,16,0.25,4.0,6405.5824384742555,0.10061231077314967,1,27,0.421875,2.3703703703703702,6395.357200839707,0.10029135208706619,2,28,0.4375,2.2857142857142856,6140.2939943276515,0.09245112596651348,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,64,16,64,15,321.29197597568145,307.4250441389195,144.84794251534186,0.3394962074904528,0.2682361244961837,LEFT,0.387894039407193,0.2636851690230084,LEFT
2026-08-19,049,54,64,STABLE,0.0,8821.0,-5088.0,1790.0,True,True,16,0.25,4.0,6288.219290335839,0.1006469864258057,1,27,0.421875,2.3703703703703702,6276.6168076765125,0.10027591870686382,2,28,0.4375,2.2857142857142856,6027.664227784281,0.0924790846334803,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,64,16,64,16,51.27713098762797,99.2819518633587,302.36444290037616,0.453382303128761,0.35822746982918496,RIGHT,0.5566617856747175,0.4278263104573363,RIGHT
2026-08-20,049,55,64,STABLE,0.0,12140.0,0.0,4454.0,True,False,16,0.25,4.0,6245.111395977327,0.10299170973908305,1,27,0.421875,2.3703703703703702,6190.167729448721,0.10118746659135998,2,28,0.4375,2.2857142857142856,5935.739192303177,0.09304038735483736,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,1-2-3,False,False,4,64,16,64,17,141.77904338257304,250.34951197442388,100.71723879388446,0.48824677710767156,0.24233070046952976,TOP,0.5700652447378782,0.24407820546315628,TOP
2026-08-21,049,56,64,TRANSITION,0.0,0.0,-12622.0,-12622.0,False,True,16,0.25,4.0,5862.405786639195,0.09073549297766391,2,27,0.421875,2.3703703703703702,6468.632070126594,0.11047152509391733,1,28,0.4375,2.2857142857142856,5748.562004162399,0.08724567168898323,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-1-3,True,False,4,64,16,64,18,39.21024274683623,235.75864664486562,263.24587685337065,0.3971080564410366,0.3282437078256949,LEFT,0.3964124077870296,0.3187260869980878,LEFT
2026-08-22,049,57,64,TRANSITION,0.0,13448.0,-3733.0,13448.0,True,False,16,0.25,4.0,5397.099903108056,0.07862377703873259,3,27,0.421875,2.3703703703703702,6761.364769032006,0.12339618176680259,1,28,0.4375,2.2857142857142856,5458.741886495927,0.08043000723477431,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,3-1-2,True,False,4,64,16,64,19,190.34492758252964,64.54756687967529,323.3905147227197,0.09309571317969673,0.2908211432982549,TOP,0.074011558470029,0.3039185351073467,TOP
2026-08-23,049,58,64,TRANSITION,0.0,862.0,-12978.0,-178.0,False,False,16,0.25,4.0,5344.591328638328,0.07962281415059551,2,27,0.421875,2.3703703703703702,6710.815847132262,0.1255333620812164,1,28,0.4375,2.2857142857142856,5314.409012071284,0.07872605139345727,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-1-3,True,False,4,64,16,64,20,342.39591603393274,52.789007815839796,222.55435049819425,0.2804256624570758,0.27441999752575097,LEFT,0.30185750017458424,0.28125865716936527,LEFT
2026-08-24,049,59,64,TRANSITION,0.0,0.0,-14400.0,-8178.0,False,True,16,0.25,4.0,5000.3267391913405,0.07130936133207773,3,27,0.421875,2.3703703703703702,6378.019155840641,0.11601694308554204,1,28,0.4375,2.2857142857142856,5528.067503354823,0.08715583233114263,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,3-1-2,True,False,4,64,16,64,21,132.21895481071806,18.93644634303928,140.63232666379918,0.5903977268920484,0.39038757035837857,RIGHT,0.6095814443962104,0.403545476222527,RIGHT
2026-08-25,049,60,64,STABLE,0.0,12931.0,-8000.0,12069.0,True,,16,0.25,4.0,5132.141466979287,0.07759011128810922,3,27,0.421875,2.3703703703703702,6186.383267756744,0.11274123335350965,1,28,0.4375,2.2857142857142856,5792.001021998188,0.0988249028577498,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,3-1-2,False,False,4,64,16,64,22,280.88800755961347,176.5731698811869,227.49035669997284,0.7422863829411299,0.33853098972784645,TOP,0.7422863829411299,0.33853098972784645,TOP
