date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-15,075,332.19896164549573,231.68756373719577,BOTTOM,False,334.041371246932,231.08877462227187,BOTTOM,False,383.52874407442624,164.7012948489774,RIGHT,True,1,SHORT,349.92302565561795,209.15921106948167,19.15921106948167,RIGHT,True,False
2026-07-16,075,313.9780752989737,81.15452356440674,TOP,True,350.330711472469,223.2927261722136,RIGHT,False,278.7059167805889,82.70480546353708,TOP,True,2,LONG+SHORT,314.33823451734384,129.05068506671913,-60.949314933280874,TOP,False,False
2026-07-17,075,253.75044697825052,225.72258607523045,LEFT,False,365.98060270713165,209.6807230147438,RIGHT,False,225.48015460229595,197.30700899785475,LEFT,False,0,NONE,281.7370680958927,210.90343936260967,20.903439362609674,BOTTOM,False,False
2026-07-18,075,373.32185200585866,199.41608601442027,RIGHT,False,378.1478230717323,189.63693486160318,RIGHT,True,299.9800964047729,235.99999868947444,BOTTOM,False,1,MID,350.4832571607879,208.3510065218326,18.351006521832602,RIGHT,False,True
2026-07-19,075,236.8394032093227,108.22682254851632,TOP,True,383.5476992166575,164.2316145479387,RIGHT,True,374.4860694635254,197.36878068340133,RIGHT,False,2,LONG+MID,331.6243906298352,156.60907259328545,-33.39092740671455,TOP,True,True
2026-07-20,075,294.10753841531397,235.88384129041208,BOTTOM,False,379.49093137912274,136.35000833767074,RIGHT,True,321.38586941659327,82.72857114547497,TOP,True,2,MID+SHORT,331.6614464036766,151.65414025785262,-38.34585974214738,TOP,True,True
2026-07-21,075,377.2111881669301,130.3630276390574,RIGHT,True,364.8649069141602,110.20882871516652,TOP,True,216.46782487458228,164.6213173694102,LEFT,True,3,LONG+MID+SHORT,319.5146399852242,135.06439124121138,-54.93560875878862,TOP,True,True
2026-07-22,075,218.59253427985317,179.54554913076024,LEFT,True,340.7222934453941,90.38115742260318,TOP,True,281.44300937761074,234.74576770956594,BOTTOM,False,2,LONG+MID,280.25261236761935,168.22415808764313,-21.775841912356867,TOP,True,True
2026-07-23,075,332.198961645496,231.6875637371955,BOTTOM,False,310.2601270301939,80.62001997610139,TOP,True,355.4627415133179,219.67631438671896,RIGHT,False,1,MID,332.6406100630026,177.3279660333386,-12.672033966661388,RIGHT,True,True
2026-07-24,075,313.9780752989746,81.15452356440684,TOP,True,278.16768855731203,82.84572662828008,TOP,True,358.1499014741251,103.05398595877774,TOP,True,3,LONG+MID+SHORT,316.7652217768039,89.01807871715489,-100.98192128284511,TOP,True,False
2026-07-25,075,253.7504469782508,225.72258607523082,LEFT,False,249.52633231402638,96.61657618223303,TOP,True,224.0313409571392,127.59910374801271,LEFT,True,2,MID+SHORT,242.43604008313878,149.97942200182553,-40.020577998174474,LEFT,False,True
2026-07-26,075,373.3218520058581,199.41608601442078,RIGHT,False,228.59071952856164,119.25116856660564,LEFT,True,260.8218056879675,229.14430519525465,LEFT,False,1,MID,287.57812574079577,182.60385325876038,-7.396146741239619,LEFT,True,False
2026-07-27,075,236.83940320932263,108.2268225485162,TOP,True,217.81971585839426,146.5633873819095,LEFT,True,333.76672536608004,231.1811963061804,BOTTOM,False,2,LONG+MID,262.8086148112656,161.99046874553537,-28.009531254464633,LEFT,False,False
2026-07-28,075,294.1075384153136,235.8838412904121,BOTTOM,False,217.4435557699772,173.9768566279456,LEFT,True,379.650142305588,136.82931226481364,RIGHT,True,2,MID+SHORT,297.0670788302929,182.23000339439045,-7.769996605609549,TOP,False,True
2026-07-29,075,377.21118816692996,130.36302763905752,RIGHT,True,225.67906663850118,197.66876797325355,LEFT,False,249.96500603215367,96.29360547280353,TOP,True,2,LONG+SHORT,284.2850869458616,141.44180036170488,-48.55819963829512,TOP,True,False
2026-07-30,075,218.59253427985308,179.54554913076086,LEFT,True,239.4951908918626,215.39187413860716,LEFT,False,239.22840148608327,215.1416192382398,LEFT,False,1,LONG,232.43870888593298,203.35968083586928,13.359680835869284,LEFT,False,False
2026-07-31,075,332.19896164549596,231.68756373719538,BOTTOM,False,255.65661340841672,226.7377635178269,LEFT,False,313.73229848856596,235.33993495547432,BOTTOM,False,0,NONE,300.5292911808262,231.25508740349883,41.255087403498834,BOTTOM,False,True
2026-08-01,075,313.9780752989737,81.15452356440674,TOP,True,271.69183568287553,232.79523530727135,BOTTOM,False,382.6179695355354,173.6034230022234,RIGHT,True,2,LONG+SHORT,322.7626268391282,162.5177272913005,-27.482272708699497,TOP,True,False
2026-08-02,075,253.75044697825007,225.7225860752302,LEFT,False,286.4699399745472,235.36019913873434,BOTTOM,False,289.28038677591377,80.67703072261871,TOP,True,1,SHORT,276.50025790957034,180.5866053121944,-9.413394687805607,LEFT,False,False
2026-08-03,075,373.3218520058584,199.41608601442022,RIGHT,False,300.21370961920775,235.9998489095367,BOTTOM,False,221.98616132440728,189.96624443671044,LEFT,True,1,SHORT,298.5072409831578,208.4607264535558,18.460726453555793,BOTTOM,False,True
2026-08-04,075,236.83940320932385,108.22682254851506,TOP,True,313.976380905181,235.31500315283017,BOTTOM,False,295.4561006250645,235.93123598306127,BOTTOM,False,1,LONG,282.09062824652307,193.1576872281355,3.157687228135501,LEFT,True,True
2026-08-05,075,294.10753841531437,235.8838412904122,BOTTOM,False,328.7969878774711,232.6672831880567,BOTTOM,False,370.3589358552815,204.02691313576184,RIGHT,False,0,NONE,331.08782071602235,224.1926792047436,34.1926792047436,BOTTOM,True,False
2026-08-06,075,377.21118816693075,130.36302763905888,RIGHT,True,344.86116858229553,226.4691416016872,RIGHT,False,331.5751319425109,86.07264138088281,TOP,True,2,LONG+SHORT,351.2158295639124,147.63493687387628,-42.365063126123715,RIGHT,False,False
2026-08-07,075,218.59253427985283,179.54554913076083,LEFT,True,360.9924023463246,214.93253727934928,RIGHT,False,216.62682376497912,155.42342820902445,LEFT,True,2,LONG+SHORT,265.40392013038553,183.30050487304484,-6.699495126955156,LEFT,False,False
2026-08-08,075,332.198961645496,231.68756373719546,BOTTOM,False,374.6835877530037,197.00551506088257,RIGHT,False,276.51249473223265,233.89633485086134,BOTTOM,False,0,NONE,327.79834804357745,220.8631378829798,30.8631378829798,BOTTOM,False,True
2026-08-09,075,313.97807529897545,81.154523564407,TOP,True,382.68974953691753,173.15225041240114,RIGHT,True,350.0485078195863,223.4726764731987,RIGHT,False,2,LONG+MID,348.9054442184931,159.25981681666894,-30.740183183331055,RIGHT,True,True
2026-08-10,075,253.75044697825078,225.72258607523085,LEFT,False,382.0038273861643,145.67699530331726,RIGHT,True,365.2040201316652,110.61873673090919,TOP,True,2,MID+SHORT,333.6527648320268,160.67277270315245,-29.327227296847553,RIGHT,True,True
2026-08-11,075,373.321852005858,199.41608601442135,RIGHT,False,370.89680559558997,118.44136400937259,TOP,True,228.86954677280897,118.80796570184866,TOP,True,2,MID+SHORT,324.362734791419,145.55513857521422,-44.444861424785785,TOP,True,True
2026-08-12,075,236.8394032093226,108.22682254851617,TOP,True,349.6693086819178,96.02771131151405,TOP,True,255.37363717428326,226.5916066745454,LEFT,False,2,LONG+MID,280.62744968850785,143.61538017819188,-46.384619821808116,TOP,True,False
2026-08-13,075,294.1075384153136,235.8838412904121,BOTTOM,False,320.8467915631204,82.5905519851191,TOP,True,328.52964401601685,232.73764930634448,BOTTOM,False,1,MID,314.49465799815033,183.73734752729192,-6.2626524727080835,RIGHT,False,True
2026-08-14,075,377.2111881669299,130.36302763905755,RIGHT,True,288.7269973392196,80.74906393596345,TOP,True,382.1015780208957,146.16145534407633,RIGHT,True,3,LONG+MID+SHORT,349.34658784234836,119.09118230636578,-70.90881769363422,TOP,True,True
2026-08-15,075,218.59253427985306,179.54554913076086,LEFT,True,258.39788202743745,90.86875066079047,TOP,True,258.87796193034535,90.6009929606285,TOP,True,3,LONG+MID+SHORT,245.28945941254528,120.33843091739328,-69.66156908260672,TOP,True,True
2026-08-16,075,332.19896164549596,231.68756373719535,BOTTOM,False,234.51684845148463,110.96022113752166,TOP,True,234.22647170698173,209.92110760751788,LEFT,False,1,MID,266.98076060132075,184.18963082741163,-5.810369172588366,LEFT,True,True
2026-08-17,075,313.9780752989737,81.15452356440674,TOP,True,220.22020283763948,137.22731184807316,LEFT,True,309.073801998703,235.72046331390032,BOTTOM,False,2,LONG+MID,281.09069337843874,151.3674329087934,-38.632567091206596,TOP,True,False
2026-08-18,075,253.75044697825004,225.72258607523023,LEFT,False,216.48913787197472,165.0903435429445,LEFT,True,380.73557350361176,182.08351065559262,RIGHT,True,2,MID+SHORT,283.6583861179455,190.96548009125578,0.9654800912557846,LEFT,False,True
2026-08-19,075,373.3218520058583,199.41608601442022,RIGHT,False,222.14950660965238,190.36168378140326,LEFT,False,300.0475955494093,80.00001329247041,TOP,True,1,SHORT,298.50631805497335,156.59259436276463,-33.40740563723537,TOP,True,True
2026-08-20,075,236.83940320932513,108.22682254851404,TOP,True,234.47700139405,210.20907696900832,LEFT,False,219.24388270847288,182.010934105528,LEFT,True,2,LONG+SHORT,230.18676243728268,166.81561120768345,-23.184388792316554,LEFT,True,False
2026-08-21,075,294.1075384153129,235.88384129041205,BOTTOM,False,250.18572059680127,223.62063606853695,LEFT,False,290.88557986348127,235.7178921361126,BOTTOM,False,0,NONE,278.39294629186514,231.74078983168718,41.74078983168718,BOTTOM,False,
