date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-24,075,295.08681655902564,80.14176546438748,TOP,True,284.02759395476335,81.51073953805425,TOP,True,226.4575961038346,122.87026850945693,LEFT,True,3,LONG+MID+SHORT,268.5240022058745,94.84092450396622,-95.15907549603378,TOP,True,False
2026-07-25,075,263.3010706320939,230.13517662666092,BOTTOM,False,254.38125758162803,93.27549414218726,TOP,True,293.0351305814225,235.83700628283566,BOTTOM,False,1,MID,270.23915293171484,186.41589235056128,-3.584107649438721,LEFT,False,True
2026-07-26,075,379.35038868614356,186.45121717661266,RIGHT,True,231.76171987077615,114.54605680480381,TOP,True,382.9246844522783,151.13745595042928,RIGHT,True,3,LONG+MID+SHORT,331.3455976697327,150.71157664394858,-39.288423356051425,TOP,True,False
2026-07-27,075,226.5004227557523,122.79322478262493,LEFT,True,219.01368188613907,141.33898048074064,LEFT,True,219.0755766706103,141.10632506402095,LEFT,True,3,LONG+MID+SHORT,221.52989377083387,135.07951010912885,-54.92048989087115,LEFT,False,False
2026-07-28,075,302.056628672856,235.98598806855688,BOTTOM,False,216.7852055159194,169.0596610411207,LEFT,True,302.09628987201,235.9854416431178,BOTTOM,False,1,MID,273.64604135359514,213.6770302509318,23.677030250931807,LEFT,False,True
2026-07-29,075,368.57117583496193,115.00826860522108,TOP,True,223.62350958066224,193.6689521366649,LEFT,False,378.0917994896728,132.50971054693954,RIGHT,True,2,LONG+SHORT,323.42882830176563,147.06231042960852,-42.937689570391484,TOP,True,False
2026-07-30,075,223.50616608197453,193.421029290443,LEFT,False,236.6544449049463,212.58779096570657,LEFT,False,216.41542720972936,159.75943022030907,LEFT,True,1,SHORT,225.52534606555005,188.5894168254862,-1.4105831745137891,LEFT,False,False
2026-07-31,075,341.62733077719184,228.06332998549328,RIGHT,False,252.60027855087793,225.07426142959923,LEFT,False,311.2425681774211,235.56524257522057,BOTTOM,False,0,NONE,301.8233925018303,229.56761133010437,39.56761133010437,BOTTOM,False,True
2026-08-01,075,295.08681655902564,80.14176546438748,TOP,True,268.7885103904147,231.98839266068933,BOTTOM,False,368.51909605069227,114.93551032495994,TOP,True,2,LONG+SHORT,310.79814100004415,142.35522281667892,-47.64477718332108,TOP,True,False
2026-08-02,075,263.30107063209346,230.13517662666078,BOTTOM,False,283.81995513586776,235.06576143694863,BOTTOM,False,218.13252337828743,177.56035067429295,LEFT,True,1,SHORT,255.08451638208285,214.2537629126341,24.2537629126341,LEFT,False,False
2026-08-03,075,379.3503886861438,186.45121717661263,RIGHT,True,297.6909466630534,235.98233103831922,BOTTOM,False,320.8038377717586,234.39111552807776,BOTTOM,False,1,LONG,332.6150577069853,218.9415545810032,28.941554581003203,RIGHT,False,True
2026-08-04,075,226.5004227557522,122.7932247826248,LEFT,True,311.3585649666124,235.55588877066256,BOTTOM,False,354.4998108441056,99.7968035764365,TOP,True,2,LONG+SHORT,297.45293285549,152.71530570990797,-37.284694290092034,TOP,True,True
2026-08-05,075,302.056628672856,235.98598806855688,BOTTOM,False,325.93297946796184,233.37336897254832,BOTTOM,False,223.53664413575717,193.48565443215804,LEFT,False,0,NONE,283.84208409219167,220.9483371577544,30.948337157754395,BOTTOM,True,False
2026-08-06,075,368.5711758349618,115.00826860522119,TOP,True,341.81091132931635,227.9780327153898,RIGHT,False,330.965069360189,232.06132915079627,BOTTOM,False,1,LONG,347.11571884148907,191.6825434904691,1.6825434904691008,RIGHT,False,False
2026-08-07,075,223.50616608197424,193.42102929044302,LEFT,False,358.0846908970236,217.5492837138337,RIGHT,False,336.77413870389154,88.35672093191798,TOP,True,1,SHORT,306.1216652276298,166.4423446453982,-23.557655354601792,TOP,False,False
2026-08-08,075,341.62733077719196,228.0633299854934,RIGHT,False,372.46546960399326,200.82972129178447,RIGHT,False,231.71353051895338,206.84870408554687,LEFT,False,0,NONE,315.2687769667129,211.91391845427492,21.91391845427492,BOTTOM,False,True
2026-08-09,075,295.08681655902564,80.14176546438748,TOP,True,381.77942885968616,177.9599672969231,RIGHT,True,341.67512511489156,228.04118182956725,RIGHT,False,2,LONG+MID,339.5137901778678,162.04763819695927,-27.95236180304073,RIGHT,True,True
2026-08-10,075,263.30107063209357,230.13517662666067,BOTTOM,False,382.8934396299939,150.90448395557127,RIGHT,True,316.470119664584,81.60730328541662,TOP,True,2,MID+SHORT,320.8882099755572,154.21565462254952,-35.78434537745048,TOP,True,True
2026-08-11,075,379.35038868614356,186.45121717661266,RIGHT,True,373.7705798427865,123.2841031305066,RIGHT,True,241.66759074973353,217.33740669595923,LEFT,False,2,LONG+MID,331.5961864262212,175.69090900102617,-14.30909099897383,RIGHT,True,True
2026-08-12,075,226.5004227557523,122.7932247826249,LEFT,True,354.2997823927748,99.62911394336491,TOP,True,352.5970605154377,221.77858393827952,RIGHT,False,2,LONG+MID,311.1324218879883,148.06697422142312,-41.93302577857688,TOP,True,False
2026-08-13,075,302.056628672856,235.98598806855688,BOTTOM,False,326.6076498655862,84.26388371185998,TOP,True,294.99225978896686,80.14727957560874,TOP,True,2,MID+SHORT,307.885512775803,133.4657171186752,-56.5342828813248,TOP,False,True
2026-08-14,075,368.57117583496193,115.00826860522109,TOP,True,294.72370618829643,80.16351569919347,TOP,True,252.4638909420745,224.99553969906594,LEFT,False,2,LONG+MID,305.2529243217776,140.05577466782685,-49.94422533217315,TOP,True,True
2026-08-15,075,223.50616608197447,193.421029290443,LEFT,False,263.6790142025032,88.14085802214655,TOP,True,363.1097101438813,212.8328449817029,RIGHT,False,1,MID,283.43163014278633,164.79824409809748,-25.201755901902516,TOP,True,True
2026-08-16,075,341.62733077719184,228.06332998549325,RIGHT,False,238.30263947419382,106.62154571838407,TOP,True,273.87252282027913,84.10739461082765,TOP,True,2,MID+SHORT,284.60083102388825,139.59742343823498,-50.40257656176502,TOP,True,True
2026-08-17,075,295.08681655902564,80.14176546438748,TOP,True,222.07923399715085,132.07867878815517,LEFT,True,263.3481827305811,230.15303933601663,BOTTOM,False,2,LONG+MID,260.1714110955858,147.4578278628531,-42.542172137146906,TOP,True,False
2026-08-18,075,263.30107063209346,230.13517662666078,BOTTOM,False,216.41101218910813,159.98888890804884,LEFT,True,372.3622263757063,200.9953397574548,RIGHT,False,1,MID,284.0247697323027,197.0398017640548,7.0398017640548005,LEFT,False,True
2026-08-19,075,379.35038868614373,186.45121717661263,RIGHT,True,220.49528570195048,186.0075833106436,LEFT,True,254.6038870262294,93.13402182553293,TOP,True,3,LONG+MID+SHORT,284.8165204714412,155.1976074375964,-34.80239256240361,TOP,True,True
2026-08-20,075,226.50042275575322,122.79322478262361,LEFT,True,231.82867917211152,206.99732784012787,LEFT,False,273.8275519698461,233.31828742126385,BOTTOM,False,1,LONG,244.05221796590362,187.70294668133843,-2.2970533186615683,LEFT,True,False
2026-08-21,075,302.0566286728545,235.98598806855694,BOTTOM,False,247.147952831511,221.60029037466867,LEFT,False,379.3748062032661,186.38162434911536,RIGHT,True,1,SHORT,309.52646256921054,214.655967597447,24.65596759744699,BOTTOM,False,True
2026-08-22,075,368.571175834962,115.00826860522099,TOP,True,263.48196116607886,230.2035696542775,BOTTOM,False,238.47924020806323,106.43342060319753,TOP,True,2,LONG+SHORT,290.17745906970134,150.54841962089867,-39.45158037910133,TOP,True,False
2026-08-23,075,223.5061660819742,193.4210292904418,LEFT,False,278.96430316896624,234.35149606523373,BOTTOM,False,283.7007239424977,235.05100386607012,BOTTOM,False,0,NONE,262.05706439781267,220.94117640724855,30.94117640724855,LEFT,False,False
2026-08-24,075,341.6273307771911,228.0633299854938,RIGHT,False,293.149011540709,235.84237050778611,BOTTOM,False,383.17137848334613,169.47865872840492,RIGHT,True,1,SHORT,339.31590693374875,211.1281197405616,21.1281197405616,RIGHT,False,True
2026-08-25,075,295.08681655902564,80.14176546438749,TOP,True,306.7498643053366,235.84705551752637,BOTTOM,False,226.45759610383485,122.87026850945608,LEFT,True,2,LONG+SHORT,276.0980923227324,146.28636316378999,-43.713636836210014,TOP,True,False
2026-08-26,075,263.30107063209357,230.13517662666067,BOTTOM,False,320.9265822722476,234.3702132560507,BOTTOM,False,293.0351305814221,235.8370062828356,BOTTOM,False,0,NONE,292.42092782858776,233.44746538851564,43.44746538851564,BOTTOM,False,
