date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-09,075,247.4826300942638,221.83396768737674,LEFT,False,381.8265370673071,144.83560033320992,RIGHT,True,273.77437539532025,233.30596008754063,BOTTOM,False,1,MID,301.0278475189637,199.99184270270908,9.991842702709079,BOTTOM,True,False
2026-07-10,075,368.35425719100687,206.76083195785884,RIGHT,False,348.898498684797,95.47702141510989,TOP,True,347.0850100110195,225.25440632497134,RIGHT,False,1,MID,354.7792552956078,175.83075323264669,-14.169246767353314,RIGHT,False,True
2026-07-11,075,245.38248116175194,99.89598066033099,TOP,True,287.76703817253025,80.88278504033163,TOP,True,368.5810626540945,115.0220999718353,TOP,True,3,LONG+MID+SHORT,300.5768606627922,98.60028855749931,-91.39971144250069,TOP,True,True
2026-07-12,075,288.82581747607435,235.5707060401356,BOTTOM,False,233.93887573690444,111.67935701922029,TOP,True,231.97436577995524,114.25430693362827,TOP,True,2,MID+SHORT,251.579686330978,153.83478999766137,-36.165210002338625,LEFT,True,True
2026-07-13,075,380.8875704905404,140.96913059568473,RIGHT,True,216.5328855186009,165.9031400331416,LEFT,True,252.40675505884664,224.96244363302867,LEFT,False,2,LONG+MID,283.27573702266267,177.278238087285,-12.72176191271501,LEFT,True,False
2026-07-14,075,216.84264452593163,169.60936862694535,LEFT,True,234.91453453886095,210.70464317653168,LEFT,False,325.7532625372684,233.41424437983898,BOTTOM,False,1,LONG,259.17014720068704,204.57608539443868,14.576085394438678,LEFT,False,True
2026-07-15,075,326.24731825344355,233.30092105660776,BOTTOM,False,266.9366145192105,231.41279458283455,BOTTOM,False,382.9375611238282,151.23504446918142,RIGHT,True,1,SHORT,325.3738312988274,205.31625336954122,15.316253369541215,RIGHT,True,False
2026-07-16,075,325.9772808069875,84.05909337506033,TOP,True,296.09841717014905,235.94939140715618,BOTTOM,False,264.0204693396382,87.98037690355066,TOP,True,2,LONG+SHORT,295.3653891055916,135.99628722858907,-54.00371277141093,TOP,False,False
2026-07-17,075,247.48263009426344,221.83396768737637,LEFT,False,324.1539235661629,233.7608367782828,BOTTOM,False,231.6653712670059,206.78630494361323,LEFT,False,0,NONE,267.7673083091441,220.79370313642414,30.793703136424142,LEFT,False,False
2026-07-18,075,368.354257191007,206.76083195785887,RIGHT,False,356.21950352536095,219.08339707816032,RIGHT,False,306.588400371335,235.85438372881214,BOTTOM,False,0,NONE,343.72072036256765,220.56620425494376,30.566204254943756,RIGHT,False,True
2026-07-19,075,245.38248116175123,99.89598066033142,TOP,True,381.057350281396,180.91278610625588,RIGHT,True,379.3457416756331,186.46443665835483,RIGHT,True,3,LONG+MID+SHORT,335.2618577062601,155.7577344749807,-34.24226552501929,RIGHT,True,True
2026-07-20,075,288.82581747607395,235.57070604013552,BOTTOM,False,375.3938972224293,126.40749841249105,RIGHT,True,305.89568155600574,80.20420965207079,TOP,True,2,MID+SHORT,323.37179875150304,147.39413803489913,-42.60586196510087,TOP,True,True
2026-07-21,075,380.88757049054,140.9691305956841,RIGHT,True,330.1625602558826,85.52240941797372,TOP,True,218.11326644958262,177.47154703558334,LEFT,True,3,LONG+MID+SHORT,309.72113239866843,134.65436234974706,-55.34563765025294,TOP,True,True
2026-07-22,075,216.84264452593158,169.60936862694533,LEFT,True,267.1104584301051,86.61105947933181,TOP,True,288.3735462016777,235.53386842732033,BOTTOM,False,2,LONG+MID,257.4422163859048,163.9180988445325,-26.081901155467506,LEFT,True,True
2026-07-23,075,326.2473182534439,233.30092105660754,BOTTOM,False,223.44145748343988,128.87674984093803,LEFT,True,363.0572905991432,212.88699448429574,RIGHT,False,1,MID,304.24868877867567,191.68822179394712,1.6882217939471218,RIGHT,True,True
2026-07-24,075,325.97728080698835,84.05909337506053,TOP,True,219.58198591725716,183.17167141179874,LEFT,True,346.13051143612876,93.60444230577949,TOP,True,3,LONG+MID+SHORT,297.2299260534581,120.27840236421292,-69.72159763578708,TOP,True,False
2026-07-25,075,247.48263009426367,221.8339676873768,LEFT,False,245.2496393223444,220.2196238551871,LEFT,False,219.10172667759974,141.00887399721947,LEFT,True,1,SHORT,237.27799869806927,194.3541551799278,4.354155179927801,LEFT,False,True
2026-07-26,075,368.35425719100635,206.7608319578593,RIGHT,False,277.2200779813686,234.03460513199758,BOTTOM,False,268.60313281927876,231.9329655388853,BOTTOM,False,0,NONE,304.72582266388457,224.2428008762474,34.2428008762474,BOTTOM,True,False
2026-07-27,075,245.3824811617526,99.89598066033044,TOP,True,305.1470785720165,235.9116023476704,BOTTOM,False,341.6182490676008,228.06753384379508,RIGHT,False,1,LONG,297.38260293378994,187.958372283932,-2.0416277160680067,LEFT,False,False
2026-07-28,075,288.8258174760736,235.57070604013555,BOTTOM,False,334.51924734585936,230.92527454684273,BOTTOM,False,373.9403341922389,123.5957210997892,RIGHT,True,1,SHORT,332.42846633805726,196.69723389558916,6.697233895589164,RIGHT,False,True
2026-07-29,075,380.8875704905406,140.9691305956855,RIGHT,True,366.4118902930021,209.17303635650984,RIGHT,False,238.55341717382146,106.35475203224952,TOP,True,2,LONG+SHORT,328.61762598578804,152.1656396614816,-37.834360338518394,TOP,True,False
2026-07-30,075,216.8426445259314,169.609368626946,LEFT,True,383.5738389140314,163.41393348963365,RIGHT,True,246.95649329097373,221.46532603960972,LEFT,False,2,LONG+MID,282.4576589103122,184.8295427187298,-5.170457281270188,LEFT,False,False
2026-07-31,075,326.2473182534435,233.30092105660765,BOTTOM,False,364.2689980927874,109.5013221617121,TOP,True,320.75244325828135,234.3998195698727,BOTTOM,False,1,MID,337.08958653483745,192.40068759606416,2.4006875960641594,RIGHT,False,True
2026-08-01,075,325.97728080698664,84.05909337506012,TOP,True,309.29695126378783,80.50873167560763,TOP,True,383.5965702527072,160.51777617660062,RIGHT,True,3,LONG+MID+SHORT,339.6236007744939,108.36186707575614,-81.63813292424386,TOP,True,False
2026-08-02,075,247.48263009426324,221.8339676873765,LEFT,False,248.76990004418556,97.18393903332024,TOP,True,273.9791964544877,84.07305803214578,TOP,True,2,MID+SHORT,256.7439088643122,134.36365491761418,-55.636345082385816,TOP,False,False
2026-08-03,075,368.3542571910068,206.76083195785824,RIGHT,False,217.66191980847327,147.40497637473212,LEFT,True,227.29766074332167,200.445939515585,LEFT,False,1,MID,271.1046125809339,184.87058261605844,-5.129417383941558,LEFT,False,True
2026-08-04,075,245.38248116175254,99.89598066033032,TOP,True,226.0285329740572,198.2928265057421,LEFT,False,302.0490921519443,235.98609071506937,BOTTOM,False,1,LONG,257.8200354292514,178.05829929371393,-11.94170070628607,LEFT,True,True
2026-08-05,075,288.8258174760736,235.57070604013552,BOTTOM,False,256.14797969480685,226.98787002144596,LEFT,False,376.174435028095,194.09032268187352,RIGHT,False,0,NONE,307.0494107329918,218.88296624781833,28.88296624781833,BOTTOM,True,False
2026-08-06,075,380.8875704905404,140.9691305956856,RIGHT,True,286.8926639325144,235.40141419237486,BOTTOM,False,316.5804559910137,81.62912725643301,TOP,True,2,LONG+SHORT,328.1202301380228,152.6665573481645,-37.3334426518355,TOP,False,False
2026-08-07,075,216.8426445259315,169.60936862694462,LEFT,True,314.40116811700267,235.27036385450228,BOTTOM,False,216.7540680703386,168.74428387249048,LEFT,True,2,LONG+SHORT,249.33262690442425,191.20800545131246,1.2080054513124594,LEFT,False,False
2026-08-08,075,326.24731825344423,233.3009210566073,BOTTOM,False,345.3529299045624,226.2091334145149,RIGHT,False,283.65074706966004,235.04477832660626,BOTTOM,False,0,NONE,318.41699840922223,231.51827759924285,41.51827759924285,BOTTOM,False,True
2026-08-09,075,325.97728080698835,84.0590933750606,TOP,True,375.0226456488058,196.37020550543744,RIGHT,False,357.8982508572584,217.70745859238585,RIGHT,False,1,LONG,352.9660591043509,166.04558582429465,-23.954414175705352,RIGHT,True,True
2026-08-10,075,247.4826300942639,221.83396768737722,LEFT,False,381.826537067307,144.83560033320975,RIGHT,True,354.58343923763965,99.86722807569969,TOP,True,2,MID+SHORT,327.96420213307016,155.51226536542887,-34.487734634571126,TOP,True,True
2026-08-11,075,368.35425719100635,206.7608319578593,RIGHT,False,348.898498684797,95.47702141510989,TOP,True,222.2094953168643,131.75517729141245,LEFT,True,2,MID+SHORT,313.1540837308892,144.66434355479387,-45.335656445206126,TOP,True,True
2026-08-12,075,245.3824811617526,99.89598066033042,TOP,True,287.76703817253025,80.88278504033163,TOP,True,263.2921171167683,230.13177787790022,BOTTOM,False,2,LONG+MID,265.4805454836837,136.97018119285408,-53.029818807145915,TOP,True,False
2026-08-13,075,288.82581747607355,235.57070604013558,BOTTOM,False,233.93887573690444,111.67935701922028,TOP,True,336.20963777434315,230.31897887240507,BOTTOM,False,1,MID,286.3247769957737,192.52301397725364,2.5230139772536404,LEFT,False,True
2026-08-14,075,380.88757049054055,140.96913059568553,RIGHT,True,216.53288551860092,165.9031400331416,LEFT,True,378.1293871609004,132.60542020041945,RIGHT,True,3,LONG+MID+SHORT,325.18328105668064,146.49256360974886,-43.507436390251144,TOP,True,True
2026-08-15,075,216.84264452593135,169.60936862694598,LEFT,True,234.91453453886118,210.70464317653207,LEFT,False,246.16393628957758,99.24442978863289,TOP,True,2,LONG+SHORT,232.64037178479006,159.852813864037,-30.14718613596301,LEFT,True,
