date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-23,075,333.3316348915155,231.32532225916222,BOTTOM,False,311.65207437152947,80.8005374387517,TOP,True,229.98754203657364,117.09139515081871,TOP,True,2,MID+SHORT,291.65708376653953,143.0724182829109,-46.92758171708911,TOP,True,True
2026-07-24,075,311.69164464634116,80.80601063839208,TOP,True,279.5233608485764,82.4979559676426,TOP,True,217.1059951252407,171.7580676272337,LEFT,True,3,LONG+MID+SHORT,269.44033354005273,111.68734474442279,-78.31265525557721,TOP,True,False
2026-07-25,075,254.92449714255469,226.35640623377714,LEFT,False,250.63408267415303,95.80938838822922,TOP,True,238.19353426852734,214.14596079865194,LEFT,False,1,MID,247.917371361745,178.77058514021942,-11.229414859780576,LEFT,False,True
2026-07-26,075,374.16921801934643,197.94146404805767,RIGHT,False,229.2978684924209,118.13916202842476,TOP,True,270.37845990920965,232.44430264613203,BOTTOM,False,1,MID,291.2818488069923,182.84164290753816,-7.158357092461841,LEFT,True,False
2026-07-27,075,235.3937743645054,109.89972580029401,TOP,True,218.06500712312288,145.3448955270411,LEFT,True,299.0679160362642,235.99712513994223,BOTTOM,False,2,LONG+MID,250.84223250796416,163.74724882242577,-26.252751177574225,LEFT,False,False
2026-07-28,075,295.0833072942037,235.91939861763004,BOTTOM,False,217.26255191406045,172.8422958732971,LEFT,True,327.4897521157372,233.00251697022588,BOTTOM,False,1,MID,279.9452037746671,213.92140382038437,23.92140382038437,BOTTOM,False,True
2026-07-29,075,376.3500936014236,128.418545706768,RIGHT,True,225.18197956676613,196.75542699458677,LEFT,False,359.68031780061017,216.1492431762175,RIGHT,False,1,LONG,320.4041303229333,180.44107195919074,-9.558928040809263,RIGHT,True,False
2026-07-30,075,219.0558300401087,181.3331266959215,LEFT,True,238.82549643009202,214.7587494373744,LEFT,False,382.31291193996566,175.35396402845106,RIGHT,True,2,LONG+SHORT,280.06474613672214,190.4819467205823,0.48194672058230026,LEFT,False,False
2026-07-31,075,333.3316348915154,231.3253222591622,BOTTOM,False,254.9447643574361,226.36710523300266,LEFT,False,372.24728954217335,120.62258793037755,RIGHT,True,1,SHORT,320.174562930375,192.77167180751414,2.7716718075141387,RIGHT,False,True
2026-08-01,075,311.6916446463394,80.80601063839188,TOP,True,271.0194963096744,232.61843659750852,BOTTOM,False,323.4805713027179,83.30085474193275,TOP,True,2,LONG+SHORT,302.0639040862439,132.24176732594438,-57.75823267405562,TOP,True,False
2026-08-02,075,254.92449714255426,226.3564062337769,LEFT,False,285.8560904803507,235.29758849657523,BOTTOM,False,260.77070499730934,89.5846925507719,TOP,True,1,SHORT,267.1837642067381,183.74622909370802,-6.253770906291976,LEFT,False,False
2026-08-03,075,374.1692180193468,197.9414640480565,RIGHT,False,299.62613039191046,235.99953757351233,BOTTOM,False,221.01864405017662,134.8795419918183,LEFT,True,1,SHORT,298.27133082047794,189.60684787112905,-0.39315212887095186,LEFT,False,True
2026-08-04,075,235.39377436450656,109.89972580029286,TOP,True,313.3631057022051,235.37666082606916,BOTTOM,False,221.36782896625368,188.4066007292564,LEFT,True,2,LONG+SHORT,256.70823634432173,177.8943291185395,-12.105670881460497,LEFT,True,True
2026-08-05,075,295.0833072942037,235.91939861763,BOTTOM,False,328.1253508309642,232.84228685063974,BOTTOM,False,248.80262341308205,222.72839104568877,LEFT,False,0,NONE,290.67042717941666,230.4966921713195,40.496692171319495,BOTTOM,True,False
2026-08-06,075,376.35009360142345,128.41854570676813,RIGHT,True,344.1494295583339,226.83704402999464,RIGHT,False,280.45959854153784,234.59698359657136,BOTTOM,False,1,LONG,333.6530405670984,196.6175244444447,6.617524444444712,RIGHT,False,False
2026-08-07,075,219.05583004010856,181.33312669592024,LEFT,True,360.3215156420987,215.56232198422987,RIGHT,False,308.14495388894,235.77585863627425,BOTTOM,False,1,LONG,295.84076652371573,210.89043577214147,20.890435772141473,BOTTOM,False,False
2026-08-08,075,333.33163489151616,231.3253222591618,BOTTOM,False,374.18360381617987,197.91572456988388,RIGHT,False,338.03872737663045,229.61224364836917,BOTTOM,False,0,NONE,348.5179886947755,219.6177634924716,29.617763492471596,RIGHT,False,True
2026-08-09,075,311.69164464634116,80.8060106383921,TOP,True,382.5042543323661,174.28485839848182,RIGHT,True,369.46050632811557,205.28571168602585,RIGHT,False,2,LONG+MID,354.55213510227424,153.45886024096657,-36.54113975903343,RIGHT,True,True
2026-08-10,075,254.92449714255497,226.3564062337775,LEFT,False,382.2436929299761,146.8955411130787,RIGHT,True,383.49864165326693,157.37954671506466,RIGHT,True,2,MID+SHORT,340.22227724193266,176.87716468730696,-13.122835312693041,RIGHT,True,True
2026-08-11,075,374.1692180193464,197.94146404805767,RIGHT,False,371.5986555761242,119.55582337752098,RIGHT,True,359.65751131187307,104.51756196756796,TOP,True,2,MID+SHORT,368.4751283024479,140.6716164643822,-49.3283835356178,RIGHT,True,True
2026-08-12,075,235.39377436450536,109.89972580029398,TOP,True,350.7730573590386,96.83953957449005,TOP,True,302.2284451645477,80.02914427326154,TOP,True,3,LONG+MID+SHORT,296.13175896269723,95.58946988268185,-94.41053011731815,TOP,True,False
2026-08-13,075,295.0833072942037,235.91939861763004,BOTTOM,False,322.2006979443833,82.94435432148876,TOP,True,243.46646857100328,101.56398448313041,TOP,True,2,MID+SHORT,286.91682460319674,140.14257914074975,-49.857420859250254,TOP,False,True
2026-08-14,075,376.35009360142357,128.41854570676804,RIGHT,True,290.1198399418766,80.57479006069583,TOP,True,216.79417468567328,153.54293274557665,LEFT,True,3,LONG+MID+SHORT,294.4213694096578,120.84542283768018,-69.15457716231982,TOP,True,True
2026-08-15,075,219.05583004010865,181.3331266959215,LEFT,True,259.6090431608511,90.20106873335924,TOP,True,228.72522344633447,202.68200719263166,LEFT,False,2,LONG+MID,235.79669888243143,158.07206754063745,-31.92793245936255,LEFT,True,True
2026-08-16,075,333.3316348915154,231.3253222591622,BOTTOM,False,235.36924456864278,109.92890561236761,TOP,True,259.7264410446229,228.6737732704343,LEFT,False,1,MID,276.1424401682604,189.9760003806547,-0.023999619345289602,LEFT,True,True
2026-08-17,075,311.6916446463394,80.80601063839188,TOP,True,220.62006585258584,136.02170660968338,LEFT,True,289.9529272439257,235.65536594480767,BOTTOM,False,2,LONG+MID,274.0882125809503,150.82769439762765,-39.17230560237235,TOP,True,False
2026-08-18,075,254.92449714255423,226.3564062337769,LEFT,False,216.44095306449915,163.9091717985558,LEFT,True,317.5371190808965,234.88979993551155,BOTTOM,False,1,MID,262.96752309598327,208.38512598928142,18.38512598928142,LEFT,False,True
2026-08-19,075,374.1692180193467,197.9414640480565,RIGHT,False,221.74250754138762,189.3639479964595,LEFT,True,348.9453847287407,224.15859339448173,RIGHT,False,1,MID,314.9523700964917,203.82133514633256,13.821335146332558,RIGHT,True,True
2026-08-20,075,235.39377436450783,109.8997258002918,TOP,True,233.84880672256367,209.48105858828484,LEFT,False,377.3358098329344,191.56712985753984,RIGHT,False,1,LONG,282.1927969733353,170.31597141537216,-19.68402858462784,TOP,True,False
2026-08-21,075,295.08330729420294,235.91939861763,BOTTOM,False,249.4759107419319,223.16834464864448,LEFT,False,380.2411559001776,138.70510750095525,RIGHT,True,1,SHORT,308.26679131210415,199.2642835890766,9.264283589076598,BOTTOM,False,True
2026-08-22,075,376.3500936014237,128.41854570676793,RIGHT,True,265.7701454760758,231.02469649479744,BOTTOM,False,343.0659089721783,91.71084048163429,TOP,True,2,LONG+SHORT,328.39538268322593,150.3846942277332,-39.615305772266794,TOP,True,
