date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-13,075,371.45538116939446,119.3250581302865,RIGHT,True,304.7742604923536,235.92403456282472,BOTTOM,False,244.1132843454258,219.34616597418156,LEFT,False,1,LONG,306.78097533572463,191.5317528890976,1.5317528890975893,RIGHT,True,False
2026-07-14,075,221.82546878664232,189.57074271634255,LEFT,True,318.8034215985856,234.70940806821383,BOTTOM,False,377.7627752974287,190.57139072945634,RIGHT,False,1,LONG,306.1305552275522,204.95051383800424,14.950513838004241,BOTTOM,False,True
2026-07-15,075,338.8516137634451,229.28063889505273,BOTTOM,False,334.0828923336766,231.07470445207065,BOTTOM,False,218.04946193057646,145.41927132166737,LEFT,True,1,SHORT,296.99465600923276,201.92487155626358,11.924871556263582,BOTTOM,True,False
2026-07-16,075,300.60399955799943,80.00214068037396,TOP,True,350.37333128493606,223.26538807711208,RIGHT,False,328.16627768039695,232.83179100102188,BOTTOM,False,1,LONG,326.3812028411108,178.69977325283597,-11.300226747164032,RIGHT,False,False
2026-07-17,075,260.5426892112156,229.02635603778688,LEFT,False,366.0182360318161,209.636803371425,RIGHT,False,290.0347213429437,80.58477180490648,TOP,True,1,SHORT,305.5318821953251,173.08264373803945,-16.91735626196055,TOP,False,False
2026-07-18,075,377.8231170452844,190.42732766426633,RIGHT,False,378.1720721485041,189.57684486659505,RIGHT,True,281.10074694168753,234.69510279143367,BOTTOM,False,1,MID,345.698645378492,204.89975844076503,14.899758440765027,RIGHT,False,True
2026-07-19,075,229.1503158559448,118.36794693687395,TOP,True,383.5503151044037,164.16059108257207,RIGHT,True,376.30177075927025,128.31339556689335,RIGHT,True,3,LONG+MID+SHORT,329.6674672398729,136.94731119544645,-53.052688804553554,TOP,True,True
2026-07-20,075,299.7474146100751,235.99978893901596,BOTTOM,False,379.4666008546984,136.2776420832779,RIGHT,True,229.29405542851595,203.52498089437478,LEFT,False,1,MID,302.83602363109645,191.93413730555622,1.93413730555622,RIGHT,True,True
2026-07-21,075,371.4553811693944,119.32505813028651,RIGHT,True,364.8134249901667,110.14706719748138,TOP,True,365.3893054801969,210.36148581978748,RIGHT,False,2,LONG+MID,367.21937054658605,146.6112037158518,-43.38879628414821,RIGHT,True,True
2026-07-22,075,221.82546878664226,189.57074271634318,LEFT,True,340.64935636979146,90.34134966424071,TOP,True,229.25414343036812,118.20678492481524,TOP,True,3,LONG+MID+SHORT,263.9096561956006,132.70629243513304,-57.29370756486696,TOP,True,True
2026-07-23,075,338.85161376344473,229.28063889505302,BOTTOM,False,310.17641613635124,80.60990659520951,TOP,True,313.40048404228367,235.3729962376387,BOTTOM,False,1,MID,320.8095046473599,181.75451390930039,-8.245486090699615,RIGHT,True,True
2026-07-24,075,300.6039995579985,80.00214068037396,TOP,True,278.08646731338615,82.86731968056922,TOP,True,322.1182359242377,82.92212287909217,TOP,True,3,LONG+MID+SHORT,300.2695675985408,81.93052774667845,-108.06947225332155,TOP,True,False
2026-07-25,075,260.54268921121593,229.02635603778708,LEFT,False,249.46026340071722,96.66560126466612,TOP,True,265.8123726412247,231.0390985729159,BOTTOM,False,1,MID,258.6051084177193,185.57701862512303,-4.422981374876969,LEFT,False,True
2026-07-26,075,377.8231170452841,190.42732766426695,RIGHT,False,228.5488638899851,119.31824686852421,LEFT,True,383.42621369236167,156.15973157592714,RIGHT,True,2,MID+SHORT,329.93273154254365,155.30176870290612,-34.69823129709388,TOP,True,False
2026-07-27,075,229.15031585594477,118.36794693687395,TOP,True,217.8056161027307,146.6365815380896,LEFT,True,219.08215268109805,181.4295113941867,LEFT,True,3,LONG+MID+SHORT,222.0126948799245,148.81134662305007,-41.18865337694993,LEFT,False,False
2026-07-28,075,299.74741461007477,235.99978893901596,BOTTOM,False,217.45495197053242,174.04477526215533,LEFT,True,349.66401894435273,223.7148909098389,RIGHT,False,1,MID,288.9554618416533,211.25315170367006,21.253151703670056,BOTTOM,False,True
2026-07-29,075,371.4553811693944,119.32505813028651,RIGHT,True,225.70926196963836,197.72326166249485,LEFT,False,250.5660402117153,95.85817388213287,TOP,True,2,LONG+SHORT,282.5768944502493,137.6354978916381,-52.364502108361904,TOP,True,False
2026-07-30,075,221.8254687866425,189.57074271634437,LEFT,True,239.53555478975676,215.42951258218713,LEFT,False,299.66200077737113,235.99962205367538,BOTTOM,False,1,LONG,253.67434145125677,213.66662578406897,23.66662578406897,LEFT,False,False
2026-07-31,075,338.851613763445,229.2806388950527,BOTTOM,False,255.69935736055686,226.75970535965004,LEFT,False,350.70610069672847,96.78949495235824,TOP,True,1,SHORT,315.0856906069101,184.27661306902033,-5.723386930979672,RIGHT,False,True
2026-08-01,075,300.6039995579968,80.00214068037394,TOP,True,271.73213751066567,232.80564527284102,BOTTOM,False,249.51921366796103,223.19627342501389,LEFT,False,1,LONG,273.9517835788745,178.66801979274294,-11.331980207257061,LEFT,True,False
2026-08-02,075,260.54268921121553,229.0263560377869,LEFT,False,286.5067437355121,235.36384869051605,BOTTOM,False,380.56899539648725,182.66196759363677,RIGHT,True,1,SHORT,309.2061427810716,215.68405744064657,25.68405744064657,BOTTOM,False,False
2026-08-03,075,377.82311704528433,190.42732766426695,RIGHT,False,300.2490026016435,235.99979488424583,BOTTOM,False,216.67992344089134,154.7682382770944,LEFT,True,1,SHORT,298.25068102927304,193.73178694186905,3.7317869418690464,BOTTOM,False,True
2026-08-04,075,229.15031585594465,118.36794693687382,TOP,True,314.0132843280418,235.31118823177954,BOTTOM,False,333.39331333537353,231.30506067603756,BOTTOM,False,1,LONG,292.1856378397867,194.9947319482303,4.99473194823031,LEFT,True,True
2026-08-05,075,299.74741461007477,235.99978893901596,BOTTOM,False,328.8374115874082,232.6565617215009,BOTTOM,False,279.4404196738082,82.5185507980146,TOP,True,1,SHORT,302.67508195709706,183.72496715284385,-6.2750328471561545,TOP,True,False
2026-08-06,075,371.4553811693943,119.32505813028665,RIGHT,True,344.90393163237735,226.4467215226299,RIGHT,False,285.8936246435061,235.30151166609477,BOTTOM,False,1,LONG,334.08431248175924,193.6910971063371,3.6910971063371107,RIGHT,False,False
2026-08-07,075,221.82546878664223,189.57074271634318,LEFT,True,361.0325593521577,214.89431922776203,RIGHT,False,371.55636831893827,119.48753493719687,RIGHT,True,2,LONG+SHORT,318.13813215257943,174.65086562710067,-15.349134372899329,RIGHT,False,False
2026-08-08,075,338.85161376344576,229.2806388950522,BOTTOM,False,374.7132803788171,196.9504779489788,RIGHT,False,233.88697074057941,209.52585606067976,LEFT,False,0,NONE,315.8172882942808,211.91899096823693,21.918990968236926,BOTTOM,False,True
2026-08-09,075,300.6039995579985,80.00214068037396,TOP,True,382.7003663315258,173.08399290116387,RIGHT,True,370.0478813762901,204.46924059322242,RIGHT,False,2,LONG+MID,351.11741575527145,152.5184580582534,-37.4815419417466,RIGHT,True,True
2026-08-10,075,260.54268921121565,229.0263560377868,LEFT,False,381.98878607663397,145.60381050765437,RIGHT,True,224.33365517638964,126.96613984261822,LEFT,True,2,MID+SHORT,288.95504348807975,167.19876879601978,-22.801231203980223,TOP,True,True
2026-08-11,075,377.8231170452841,190.42732766426695,RIGHT,False,370.85403039573407,118.37471135822373,TOP,True,318.17277708866595,234.80123992468708,BOTTOM,False,1,MID,355.6166415098947,181.20109298239257,-8.798907017607434,RIGHT,True,True
2026-08-12,075,229.15031585594477,118.36794693687392,TOP,True,349.60254533453457,95.97949151334471,TOP,True,311.56719868904645,80.78886158336563,TOP,True,3,LONG+MID+SHORT,296.77335329317526,98.3787666778614,-91.6212333221386,TOP,True,False
2026-08-13,075,299.74741461007477,235.99978893901596,BOTTOM,False,320.76526387104224,82.57000564121853,TOP,True,271.06061372066273,232.62941951253708,BOTTOM,False,1,MID,297.19109740059326,183.7330713642572,-6.266928635742801,TOP,False,True
2026-08-14,075,371.4553811693944,119.32505813028654,RIGHT,True,288.643441805042,80.76026079949723,TOP,True,382.22961993197,146.82115067501013,RIGHT,True,3,LONG+MID+SHORT,347.4428143021355,115.63548986826463,-74.36451013173537,TOP,True,True
2026-08-15,075,221.82546878664243,189.57074271634437,LEFT,True,258.32552455984245,90.90946380615516,TOP,True,221.76698643949635,189.42515402112417,LEFT,True,3,LONG+MID+SHORT,233.97265992866042,156.6351201812079,-33.364879818792105,LEFT,True,True
2026-08-16,075,338.851613763445,229.28063889505268,BOTTOM,False,234.4662328277223,111.02254433458353,TOP,True,355.08513302924507,219.96606767494774,RIGHT,False,1,MID,309.46765987347084,186.75641696819466,-3.2435830318053434,RIGHT,True,True
2026-08-17,075,300.6039995579968,80.00214068037394,TOP,True,220.1968291393812,137.29982352276073,LEFT,True,242.4527219060019,102.48921792334497,TOP,True,3,LONG+MID+SHORT,254.41785020112664,106.59706070882653,-83.40293929117347,TOP,True,False
2026-08-18,075,260.54268921121553,229.02635603778694,LEFT,False,216.49260420254677,165.16113107681215,LEFT,True,304.1842652049691,235.9417491457927,BOTTOM,False,1,MID,260.4065195395771,210.0430787534639,20.043078753463902,LEFT,False,True
2026-08-19,075,377.8231170452843,190.42732766426695,RIGHT,False,222.17435764751554,190.421279865902,LEFT,False,341.8567354905802,91.01243210548473,TOP,True,1,SHORT,313.95140339446,157.28701321188456,-32.712986788115444,TOP,True,True
2026-08-20,075,229.15031585594463,118.36794693687379,TOP,True,234.51493635760636,210.2524112006657,LEFT,False,254.98823042169505,226.39002341860657,LEFT,False,1,LONG,239.55116087841535,185.00346051871534,-4.996539481284657,LEFT,True,False
2026-08-21,075,299.74741461007403,235.99978893901596,BOTTOM,False,250.22838460781298,223.64745072060578,LEFT,False,382.5160486338011,174.2159243043115,RIGHT,True,1,SHORT,310.83061595056273,211.28772132131107,21.287721321311068,BOTTOM,False,True
2026-08-22,075,371.4553811693936,119.32505813028507,RIGHT,True,266.50227964751133,231.27063509991433,BOTTOM,False,216.44337787061204,163.9814184576074,LEFT,True,2,LONG+SHORT,284.80034622917236,171.5257038959356,-18.474296104064393,TOP,True,False
2026-08-23,075,221.82546878664266,189.57074271634318,LEFT,True,281.7317717558393,234.78759649418708,BOTTOM,False,338.7493118190505,229.3229768121106,BOTTOM,False,1,LONG,280.7688507871775,217.89377200754697,27.89377200754697,BOTTOM,False,False
2026-08-24,075,338.85161376344513,229.2806388950528,BOTTOM,False,295.7263350769946,235.9392185661895,BOTTOM,False,269.2141769611035,85.76159872218325,TOP,True,1,SHORT,301.26404193384775,183.66048539447516,-6.33951460552484,TOP,False,
