date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-08-12,075,228.33241952650303,119.66745093097906,LEFT,True,349.2918785390735,95.75642034462074,TOP,True,312.31319865227385,80.89446688253811,TOP,True,3,LONG+MID+SHORT,296.64583223928344,98.77277938604597,-91.22722061395403,TOP,True,False
2026-08-13,075,300.43246875018013,235.99938124517362,BOTTOM,False,320.3864370943611,82.47565866788082,TOP,True,270.69867022460005,232.53197070142855,BOTTOM,False,1,MID,297.17252535638045,183.66900353816098,-6.330996461839021,TOP,False,True
2026-08-14,075,370.63054610665205,118.02876599825777,TOP,True,288.2556616522967,80.81332839393714,TOP,True,382.3508532411097,147.47538605856033,RIGHT,True,3,LONG+MID+SHORT,347.07902033335284,115.43916015025174,-74.56083984974826,TOP,True,True
2026-08-15,075,222.30427228307178,190.7304657878123,LEFT,False,257.9901585219769,91.09939219415442,TOP,True,221.5533523102363,188.8855441622031,LEFT,True,2,MID+SHORT,233.94926103842832,156.90513404805662,-33.094865951943376,LEFT,True,True
2026-08-16,075,339.6732369641108,228.93419963489754,RIGHT,False,234.2320960483571,111.3124613257651,TOP,True,354.7099495021096,220.25002187271798,RIGHT,False,1,MID,309.53842750485916,186.83222761112688,-3.167772388873118,RIGHT,True,True
2026-08-17,075,298.9658806839422,80.00627524544052,TOP,True,220.089261637371,137.63662895160468,LEFT,True,242.98899091605858,101.99595932880536,TOP,True,3,LONG+MID+SHORT,254.01471107912394,106.54628784195017,-83.45371215804983,TOP,True,False
2026-08-18,075,261.36379740273344,229.36958343586568,BOTTOM,False,216.50954387327528,165.48955218593326,LEFT,True,303.8675010038337,235.9502759838588,BOTTOM,False,1,MID,260.58028075994747,210.26980386855257,20.26980386855257,LEFT,False,True
2026-08-19,075,378.29737828280474,189.26387772157358,RIGHT,True,222.29033531457432,190.69748503530994,LEFT,False,342.5004885056078,91.38093009765407,TOP,True,2,LONG+SHORT,314.362734034329,157.11409761817922,-32.885902381820785,TOP,True,True
2026-08-20,075,228.332419526504,119.66745093097782,LEFT,True,234.69136210610958,210.45302539071588,LEFT,False,254.60592072950843,226.1871585993938,LEFT,False,1,LONG,239.20990078737398,185.43587830702916,-4.5641216929708435,LEFT,True,False
2026-08-21,075,300.43246875017866,235.99938124517365,BOTTOM,False,250.42651173292953,223.77142979260702,LEFT,False,382.4102371709159,174.82124238480645,RIGHT,True,1,SHORT,311.089739218008,211.5306844741957,21.53068447419571,BOTTOM,False,True
2026-08-22,075,370.63054610665415,118.02876599826013,TOP,True,266.6944802998637,231.33388435695113,BOTTOM,False,216.42436599574046,163.34541944408096,LEFT,True,2,LONG+SHORT,284.58313080075277,170.90268993309738,-19.097310066902622,TOP,True,False
2026-08-23,075,222.30427228307104,190.7304657878098,LEFT,False,281.90747737292094,234.8126410772828,BOTTOM,False,338.3717477121297,229.47771968111553,BOTTOM,False,0,NONE,280.8611657893739,218.3402755154027,28.34027551540271,BOTTOM,False,
