date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-08,075,173.88849680972953,280.7843283847563,77.58911942065151,311.69164464634025,80.80601063839197,229.25945351754808,203.474428851415,369.4605063281156,205.28571168602585,147.792445548407,140.21275246816356,137.23132788440253,141.7455086336577,147.792445548407,137.23132788440253,0.32821615659815007,False,303.470534830668,163.18871705861093,TOP,True,True,DOWN-DOWN-UP,0.200264064938024,False,11,0
2026-07-09,075,308.88849680972953,297.65932838475635,111.33911942065151,254.9244971425547,226.3564062337771,244.0708468271549,219.31283600764166,383.4986416532669,157.3795467150647,12.938841010673261,152.56422350167946,145.90790857841012,103.80365769692095,152.56422350167946,12.938841010673261,0.3065262568105479,False,294.1646618743255,201.01626298549448,BOTTOM,True,False,UP-DOWN-UP,0.344311392834295,False,12,0
2026-07-10,075,83.8884968097293,314.5343283847563,145.0891194206515,374.1692180193468,197.9414640480574,260.3971169135249,228.9643139030302,359.65751131187307,104.51756196756794,117.92585892482421,159.18423277260254,94.54424948937202,123.88478039559959,159.18423277260254,94.54424948937202,0.27643530557907936,False,331.4079487482482,177.1411133062185,RIGHT,False,True,UP-DOWN-UP,0.28462520036240896,False,13,0
2026-07-11,075,218.88849680972953,331.4093283847563,178.83911942065163,235.39377436450604,109.89972580029352,276.11942797840817,233.81703999079735,302.22844516454745,80.02914427326154,130.43802980138722,155.98845357158262,73.20604388787153,119.87750908694711,155.98845357158262,73.20604388787153,0.29096157467462447,False,271.24721583582055,141.24863668811747,TOP,True,True,DOWN-DOWN-DOWN,0.47019970021007595,False,14,0
2026-07-12,075,353.8884968097291,348.2843283847563,212.5891194206515,295.0833072942037,235.91939861763,290.52409828072547,235.69445426825916,243.4664685710033,101.56398448313044,4.56475484433664,142.14571199539103,143.92941098687845,96.87995927553537,143.92941098687845,4.56475484433664,0.3457754046050979,False,276.35795804864415,191.05927912300652,LEFT,True,True,UP-DOWN-DOWN,0.4712070445455307,False,15,0
2026-07-13,075,128.88849680972953,5.159328384756293,246.3391194206515,376.3500936014231,128.41854570676736,304.1482374885164,235.94275349677048,216.79417468567328,153.54293274557665,129.51665254714027,120.08523118182322,161.52190589862795,137.04126320919715,161.52190589862795,120.08523118182322,0.2658095186426003,False,299.09750192520426,172.6347439830382,TOP,True,False,DOWN-UP-DOWN,0.019352648526289824,False,16,0
2026-07-14,075,263.8884968097291,22.034328384756293,280.0891194206515,219.05583004010865,181.33312669592024,318.13432174064155,234.8067109716824,228.72522344633438,202.68200719263132,112.58761802680438,95.00517591527769,23.436549816626428,77.00978125290284,112.58761802680438,23.436549816626428,0.4882380998781619,True,255.30512507569486,206.27394828674468,LEFT,False,True,DOWN-UP-DOWN,0.6292141643346407,False,17,0
2026-07-15,075,38.88849680972953,38.90932838475629,313.8391194206515,333.3316348915158,231.32532225916196,333.35124648793425,231.31888584091845,259.7264410446229,228.6737732704343,0.020640789565438442,73.67230549586446,73.65293798130735,49.11529475557908,73.67230549586446,0.020640789565438442,0.665125884109707,True,308.803107474691,230.4393271235049,BOTTOM,True,False,UP-UP-DOWN,0.7706032397115027,True,18,0
2026-07-16,075,173.88849680972908,55.78432838475629,347.5891194206515,311.69164464634116,80.80601063839208,349.6206468975172,223.74200124023105,289.9529272439257,235.65536594480767,147.88274619136175,60.845419114702764,156.36781853410446,121.69866128005633,156.36781853410446,60.845419114702764,0.2892371884813434,False,317.0884062625947,180.06779260781028,RIGHT,False,False,DOWN-UP-UP,0.300520758638804,False,19,0
2026-07-17,075,308.8884968097291,72.6593283847563,21.339119420651514,254.9244971425543,226.35640623377688,365.35066981478053,210.4053679585749,317.5371190808965,234.88979993551155,111.57228702994881,53.71799552305483,63.19144905810103,76.16057720370155,111.57228702994881,53.71799552305483,0.49285324077296,True,312.60409534607714,223.8838580426211,BOTTOM,False,False,UP-UP-UP,0.6447432644913643,False,20,0
2026-07-18,075,83.88849680972953,89.53432838475635,55.08911942065163,374.1692180193468,197.9414640480571,377.7373551780613,190.63182449318955,348.94538472874075,224.15859339448164,8.134029333945362,44.193006181014596,36.381034029277394,29.56935651474578,44.193006181014596,8.134029333945362,0.7991226991772064,True,366.9506526420496,204.24396064524277,RIGHT,False,True,UP-UP-UP,0.9656464036319727,True,21,0
2026-07-19,075,218.88849680972908,106.40932838475624,88.83911942065163,235.39377436450667,109.89972580029298,383.49461371214886,165.41142674916208,377.33580983293444,191.56712985753973,158.16259847926372,26.871019152913103,163.7592938381514,116.26430382344273,163.7592938381514,26.871019152913103,0.2556395734629482,False,332.07473263653,155.62609413566494,TOP,True,True,DOWN-UP-UP,0.5632352393538613,False,22,0
2026-07-20,075,353.88849680972953,123.2843283847563,122.58911942065151,295.0833072942041,235.91939861763007,379.88528066832015,137.55645157646413,380.24115590017755,138.70510750095485,129.8716444754878,1.2025213567821567,129.23806550902708,86.77074378043234,129.8716444754878,1.2025213567821567,0.40967434329323726,False,351.7365812875673,170.72698589834968,RIGHT,True,True,UP-UP-UP,0.524934060996187,False,23,0
2026-07-21,075,128.88849680972908,140.15932838475635,156.3391194206515,376.3500936014236,128.418545706768,365.7123109664579,111.24338093559565,343.0659089721787,91.71084048163446,20.202690521455246,29.906180964344525,49.55090886481255,33.21992678353744,49.55090886481255,20.202690521455246,0.7747685960690338,True,361.70943784668674,110.4575890413327,TOP,True,True,DOWN-UP-UP,0.9807610142948144,True,24,0
2026-07-22,075,263.88849680972953,157.03432838475635,190.0891194206515,219.05583004010856,181.3331266959209,341.9301145824554,91.05405666116847,280.81691072475996,82.18817014264299,152.47426106767446,61.75295644349033,116.80819105391276,110.34513618835918,152.47426106767446,61.75295644349033,0.3069351769651161,False,280.6009517824413,118.1917844999108,TOP,True,True,DOWN-UP-DOWN,0.7191374713288854,False,25,0
2026-07-23,075,38.88849680972908,173.90932838475624,223.8391194206514,333.3316348915155,231.32532225916222,311.65207437152947,80.8005374387517,229.98754203657364,117.09139515081871,152.077987195947,89.36510613748824,154.04347318405016,131.82885550582847,154.04347318405016,89.36510613748824,0.2998023946179539,False,291.65708376653953,143.0724182829109,TOP,True,True,UP-UP-DOWN,0.3127272712178342,False,26,0
2026-07-24,075,173.88849680972908,190.78432838475624,257.5891194206515,311.69164464634116,80.80601063839208,279.5233608485764,82.4979559676426,217.1059951252407,171.7580676272337,32.21274843118341,108.91875447930585,131.2201271369219,90.78387668247039,131.2201271369219,32.21274843118341,0.4035448766503551,False,269.44033354005273,111.68734474442279,TOP,True,False,DOWN-DOWN-DOWN,0.8110929925748143,True,27,0
2026-07-25,075,308.88849680972953,207.65932838475635,291.3391194206516,254.92449714255469,226.35640623377714,250.63408267415303,95.80938838822922,238.19353426852734,214.14596079865194,130.6175008361302,118.98870372636192,20.712800303586448,90.10633495535951,130.6175008361302,20.712800303586448,0.40628408710849906,False,247.917371361745,178.77058514021942,LEFT,False,True,UP-DOWN-DOWN,0.7255356060628689,False,28,0
2026-07-26,075,83.88849680972908,224.53432838475624,325.0891194206515,374.16921801934643,197.94146404805767,229.2978684924209,118.13916202842476,270.37845990920965,232.44430264613203,165.3968419329261,121.46308148069919,109.37535069841694,132.07842470401408,165.3968419329261,109.37535069841694,0.24819617303215413,False,291.2818488069923,182.84164290753816,LEFT,True,False,UP-DOWN-DOWN,0.11722635347302351,False,29,0
2026-07-27,075,218.88849680973,241.40932838475635,358.8391194206515,235.3937743645054,109.89972580029401,218.06500712312288,145.3448955270411,299.0679160362642,235.99712513994223,39.454356300209994,121.57013607864728,141.2619921913107,100.76216152338934,141.2619921913107,39.454356300209994,0.35790003549404226,False,250.84223250796416,163.74724882242577,LEFT,False,False,DOWN-DOWN-UP,0.5158787080306434,False,30,0
2026-07-28,075,353.8884968097291,258.28432838475624,32.589119420651514,295.0833072942037,235.91939861763004,217.26255191406045,172.8422958732971,327.4897521157372,233.00251697022588,100.17380325491902,125.57582516842913,32.537453257992695,86.09569389378028,125.57582516842913,32.537453257992695,0.42920079468895844,False,279.9452037746671,213.92140382038437,BOTTOM,False,True,UP-DOWN-UP,0.5743195353829548,False,31,0
2026-07-29,075,128.88849680972908,275.15932838475635,66.33911942065151,376.3500936014236,128.418545706768,225.18197956676613,196.75542699458677,359.68031780061017,216.1492431762175,165.89673910279444,135.88937814911213,89.30037348032461,130.3621635774104,165.89673910279444,89.30037348032461,0.24592391316911622,False,320.4041303229333,180.44107195919074,RIGHT,True,False,DOWN-DOWN-UP,0.2371946043895009,False,32,0
2026-07-30,075,263.88849680973,292.03432838475635,100.08911942065174,219.0558300401087,181.3331266959215,238.82549643009202,214.7587494373744,382.31291193996566,175.35396402845106,38.83441727160548,148.799783342673,163.36653628164083,117.0002456319731,163.36653628164083,38.83441727160548,0.2574248350834507,False,280.06474613672214,190.4819467205823,LEFT,False,False,DOWN-DOWN-UP,0.3137986565478319,False,33,0
2026-07-31,075,38.88849680972908,308.90932838475624,133.8391194206515,333.3316348915154,231.3253222591622,254.9447643574361,226.36710523300266,372.24728954217335,120.62258793037755,78.54352543784249,157.92968484196092,117.34361322525716,117.93894116835354,157.92968484196092,78.54352543784249,0.2821377961729049,False,320.174562930375,192.77167180751414,RIGHT,False,True,UP-DOWN-UP,0.3046913333737453,False,34,0
2026-08-01,075,173.88849680973,325.78432838475635,167.5891194206515,311.6916446463394,80.80601063839188,271.0194963096744,232.61843659750852,323.4805713027179,83.30085474193275,157.16626968249884,158.26529828304848,12.050022357259124,109.16053010760214,158.26529828304848,12.050022357259124,0.2806122805315978,False,302.0639040862439,132.24176732594438,TOP,True,False,DOWN-DOWN-DOWN,0.38970495433824365,False,35,0
2026-08-02,075,308.8884968097291,342.65932838475624,201.3391194206515,254.92449714255426,226.3564062337769,285.8560904803507,235.29758849657523,260.77070499730934,89.5846925507719,32.19795345470567,147.85643242600332,136.89660262426858,105.65032950165919,147.85643242600332,32.19795345470567,0.3279253071545304,False,267.1837642067381,183.74622909370802,LEFT,False,False,UP-DOWN-DOWN,0.5268542016902018,False,36,0
2026-08-03,075,83.88849680972999,359.53432838475635,235.0891194206515,374.1692180193468,197.9414640480565,299.62613039191046,235.99953757351233,221.01864405017662,134.8795419918183,83.69640896418824,128.07962529382922,165.62579606001393,125.80061010601047,165.62579606001393,83.69640896418824,0.2471554724544821,False,298.27133082047794,189.60684787112905,LEFT,False,True,UP-UP-DOWN,0.1864577213123915,False,37,0
2026-08-04,075,218.88849680972908,16.409328384756236,268.8391194206515,235.39377436450656,109.89972580029286,313.3631057022051,235.37666082606916,221.36782896625368,188.4066007292564,147.72839216856963,103.29238833148588,79.74996272993924,110.25691440999826,147.72839216856963,79.74996272993924,0.32850730832468356,False,256.70823634432173,177.8943291185395,LEFT,True,True,DOWN-UP-DOWN,0.45155403327189003,False,38,0
2026-08-05,075,353.8884968097291,33.28432838475635,302.5891194206515,295.0833072942037,235.91939861763,328.1253508309642,232.84228685063974,248.80262341308205,222.72839104568877,33.18501556292729,79.96490463550266,48.12384420708016,53.757921468503376,79.96490463550266,33.18501556292729,0.6365231607477151,True,290.67042717941666,230.4966921713195,BOTTOM,True,False,UP-UP-DOWN,0.8008186781990878,True,39,0
2026-08-06,075,128.88849680972908,50.159328384756236,336.3391194206515,376.35009360142345,128.41854570676813,344.1494295583339,226.83704402999464,280.45959854153784,234.59698359657136,103.55232289531153,64.16082322589823,143.06938077572275,103.59417563231084,143.06938077572275,64.16082322589823,0.34968463283762385,False,333.6530405670984,196.6175244444447,RIGHT,False,False,DOWN-UP-DOWN,0.49141312004615684,False,40,0
2026-08-07,075,263.8884968097291,67.03432838475635,10.089119420651514,219.05583004010856,181.33312669592024,360.3215156420987,215.56232198422987,308.14495388894,235.77585863627425,145.35347171184304,55.955166520748776,104.40729404252208,101.9053107583713,145.35347171184304,55.955166520748776,0.3393024013098044,False,295.84076652371573,210.89043577214147,BOTTOM,False,False,DOWN-UP-UP,0.4241051855556521,False,41,0
2026-08-08,075,38.888496809729986,83.90932838475635,43.83911942065174,333.33163489151616,231.3253222591618,374.18360381617987,197.91572456988388,338.03872737663045,229.61224364836917,52.77390058334795,48.07412416802907,5.009127467950339,35.28571740644245,52.77390058334795,5.009127467950339,0.7601186337120548,True,348.5179886947755,219.6177634924716,RIGHT,False,True,UP-UP-UP,0.9390746384164863,True,42,0
2026-08-09,075,173.88849680972908,100.78432838475624,77.58911942065151,311.69164464634116,80.8060106383921,382.5042543323661,174.28485839848182,369.46050632811557,205.28571168602585,117.2719943937995,33.633201848087836,137.23132788440202,96.04550804209646,137.23132788440202,33.633201848087836,0.3762212368890817,False,354.55213510227424,153.45886024096657,RIGHT,True,True,DOWN-UP-UP,0.7601282565943623,False,43,0
2026-08-10,075,308.88849680973,117.65932838475635,111.33911942065151,254.92449714255497,226.3564062337775,382.2436929299761,146.8955411130787,383.49864165326693,157.37954671506466,150.08066731489953,10.558847937183405,145.90790857841014,102.18247461016436,150.08066731489953,10.558847937183405,0.31781514856863846,False,340.22227724193266,176.87716468730696,RIGHT,True,True,UP-UP-UP,0.3526435384740429,False,44,0
2026-08-11,075,83.88849680972908,134.53432838475624,145.0891194206515,374.1692180193464,197.94146404805767,371.5986555761242,119.55582337752098,359.65751131187307,104.51756196756796,78.42777859027373,19.202610045869807,94.5442494893722,64.05821270850525,94.5442494893722,19.202610045869807,0.5702534114119445,True,368.4751283024479,140.6716164643822,RIGHT,True,True,UP-UP-UP,0.8942950708815507,True,45,0
2026-08-12,075,218.88849680973,151.40932838475635,178.8391194206515,235.39377436450536,109.89972580029398,350.7730573590386,96.83953957449005,302.2284451645477,80.02914427326154,116.11609452864519,51.37284071663823,73.20604388787254,80.23165971105199,116.11609452864519,51.37284071663823,0.47219957032434,True,296.13175896269723,95.58946988268185,TOP,True,False,DOWN-UP-DOWN,0.8864517909953574,True,46,0
2026-08-13,075,353.8884968097291,168.28432838475624,212.5891194206515,295.0833072942037,235.91939861763004,322.2006979443833,82.94435432148876,243.46646857100328,101.56398448313041,155.3599596198481,80.90592995804656,143.9294109868785,126.73176685492439,155.3599596198481,80.90592995804656,0.2938183653643268,False,286.91682460319674,140.14257914074975,TOP,False,True,UP-UP-DOWN,0.31269097958790315,False,47,0
2026-08-14,075,128.88849680972908,185.15932838475635,246.3391194206515,376.35009360142357,128.41854570676804,290.1198399418766,80.57479006069583,216.79417468567328,153.54293274557665,98.6138002538736,103.44565255314457,161.5219058986283,121.1937862352155,161.5219058986283,98.6138002538736,0.2658095186425987,False,294.4213694096578,120.84542283768018,TOP,True,True,DOWN-DOWN-DOWN,0.679271930837787,False,48,0
2026-08-15,075,263.88849680973,202.03432838475635,280.08911942065174,219.05583004010865,181.3331266959215,259.6090431608511,90.20106873335924,228.72522344633447,202.68200719263166,99.74775728259841,116.64378181813807,23.436549816625636,79.94269630578738,116.64378181813807,23.436549816625636,0.4698009917357361,False,235.79669888243143,158.07206754063745,LEFT,True,True,DOWN-DOWN-DOWN,0.835195814321149,True,49,0
2026-08-16,075,38.88849680972908,218.90932838475624,313.8391194206515,333.3316348915154,231.3253222591622,235.36924456864278,109.92890561236761,259.7264410446229,228.6737732704343,155.99269179180476,121.21722903655764,73.65293798130695,116.95428626988978,155.99269179180476,73.65293798130695,0.29094231003725113,False,276.1424401682604,189.9760003806547,LEFT,True,True,UP-DOWN-DOWN,0.33345407646752345,False,50,0
2026-08-17,075,173.88849680973,235.78432838475646,347.5891194206515,311.6916446463394,80.80601063839188,220.62006585258584,136.02170660968338,289.9529272439257,235.65536594480767,106.50260816327908,121.38332563090513,156.3678185341044,128.08458410942953,156.3678185341044,106.50260816327908,0.2892371884813436,False,274.0882125809503,150.82769439762765,TOP,True,False,DOWN-DOWN-UP,0.3668691670061958,False,51,0
2026-08-18,075,308.8884968097291,252.65932838475612,21.339119420651514,254.92449714255423,226.3564062337769,216.44095306449915,163.9091717985558,317.5371190808965,234.88979993551155,73.35284761626554,123.52604726911554,63.191449058101085,86.69011464782739,123.52604726911554,63.191449058101085,0.4385179669585657,False,262.96752309598327,208.38512598928142,LEFT,False,True,UP-DOWN-UP,0.6204716398285025,False,52,0
2026-08-19,075,83.88849680972999,269.53432838475635,55.089119420651514,374.1692180193467,197.9414640480565,221.74250754138762,189.3639479964595,348.9453847287407,224.15859339448173,152.6678612175692,131.8758481038698,36.381034029277885,106.97491445023896,152.6678612175692,36.381034029277885,0.30605517628377643,False,314.9523700964917,203.82133514633256,RIGHT,True,True,UP-DOWN-UP,0.35166127459696467,False,53,0
2026-08-20,075,218.88849680972817,286.40932838475624,88.83911942065151,235.39377436450783,109.8997258002918,233.84880672256367,209.48105858828484,377.3358098329344,191.56712985753984,99.59331686839067,144.60092981777728,163.759293838151,135.98451350810632,163.759293838151,99.59331686839067,0.2556395734629501,False,282.1927969733353,170.31597141537216,TOP,True,False,DOWN-DOWN-UP,0.25190483220602333,False,54,0
2026-08-21,075,353.88849680972817,303.28432838475624,122.58911942065129,295.08330729420294,235.91939861763,249.4759107419319,223.16834464864448,380.2411559001776,138.70510750095525,47.356351185412144,155.67140961256467,129.23806550902754,110.75527543566812,155.67140961256467,47.356351185412144,0.2924026835792515,False,308.26679131210415,199.2642835890766,BOTTOM,False,True,UP-DOWN-UP,0.33648403243048625,False,55,0
2026-08-22,075,128.88849680972908,320.15932838475646,156.33911942065174,376.3500936014237,128.41854570676793,265.7701454760758,231.02469649479744,343.0659089721783,91.71084048163429,150.8507444692948,159.32038642842218,49.55090886481294,119.90734658750996,159.32038642842218,49.55090886481294,0.27581642532535366,False,328.39538268322593,150.3846942277332,TOP,True,,UP-DOWN-UP,0.3149257843200167,False,56,0
