date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-22,075,262.6820565371331,157.7661872031415,337.47520887032715,218.59253427985317,179.54554913076024,340.7222934453941,90.38115742260318,281.44300937761074,234.74576770956594,151.21496891021965,156.06144374218633,83.64954483535323,130.30865249591974,156.06144374218633,83.64954483535323,0.2906298011718803,False,280.25261236761935,168.22415808764313,TOP,True,True,DOWN-UP-UP,0.3349683113527545,False,25,0
2026-07-23,075,37.682056537133576,174.6411872031415,61.85020887032715,332.198961645496,231.6875637371955,310.2601270301939,80.62001997610139,355.4627415133179,219.67631438671896,152.65226903746847,146.21877229453912,26.181550082029094,108.3508638046789,152.65226903746847,26.181550082029094,0.3061260498296887,False,332.6406100630026,177.3279660333386,RIGHT,True,True,UP-UP-UP,0.5362649343881747,False,26,0
2026-07-24,075,172.68205653713312,191.5161872031415,146.22520887032715,313.9780752989746,81.15452356440684,278.16768855731203,82.84572662828008,358.1499014741251,103.05398595877774,35.85029939053085,82.4956249036218,49.302501770297376,55.882808688150014,82.4956249036218,35.85029939053085,0.6250198868017192,True,316.7652217768039,89.01807871715489,TOP,True,False,DOWN-DOWN-DOWN,0.948124921174609,True,27,0
2026-07-25,075,307.6820565371336,208.3911872031415,230.6002088703267,253.7504469782508,225.72258607523082,249.52633231402638,96.61657618223303,224.0313409571392,127.59910374801271,129.17509409784597,40.123703700581395,102.52532880568566,90.608042201371,129.17509409784597,40.123703700581395,0.41284048137342744,False,242.43604008313878,149.97942200182553,LEFT,False,True,UP-DOWN-DOWN,0.743553547722392,False,28,0
2026-07-26,075,82.68205653713312,225.2661872031415,314.9752088703267,373.3218520058581,199.41608601442078,228.59071952856164,119.25116856660564,260.8218056879675,229.14430519525465,165.44943244863595,114.5222440973716,116.36162355859092,132.11110003486615,165.44943244863595,114.5222440973716,0.24795712523347302,False,287.57812574079577,182.60385325876038,LEFT,True,False,UP-DOWN-DOWN,0.14848160819268133,False,29,0
2026-07-27,075,217.68205653713358,242.1411872031415,39.350208870326696,236.83940320932263,108.2268225485162,217.81971585839426,146.5633873819095,333.76672536608004,231.1811963061804,42.79533514475653,143.54052598802818,156.56527011639338,114.30037708305936,156.56527011639338,42.79533514475653,0.288339681289121,False,262.8086148112656,161.99046874553537,LEFT,False,False,DOWN-DOWN-UP,0.3295641865625533,False,30,0
2026-07-28,075,352.68205653713267,259.0161872031415,123.7252088703267,294.1075384153136,235.8838412904121,217.4435557699772,173.9768566279456,379.650142305588,136.82931226481364,98.53852538496457,166.40587960689808,130.87909229824112,131.94116576336793,166.40587960689808,98.53852538496457,0.24360963815046321,False,297.0670788302929,182.23000339439045,TOP,False,True,UP-DOWN-UP,0.1235998843197881,False,31,0
2026-07-29,075,127.68205653713358,275.8911872031415,208.1002088703267,377.21118816692996,130.36302763905752,225.67906663850118,197.66876797325355,249.96500603215367,96.29360547280353,165.8072571899093,104.24361095158211,131.72819134345957,133.92635316165033,165.8072571899093,104.24361095158211,0.24633064913677583,False,284.2850869458616,141.44180036170488,TOP,True,False,DOWN-DOWN-DOWN,0.5152057338333094,False,32,0
2026-07-30,075,262.6820565371336,292.7661872031415,292.4752088703267,218.59253427985308,179.54554913076086,239.4951908918626,215.39187413860716,239.22840148608327,215.1416192382398,41.49554277278142,0.3657924304765798,41.14509961647586,27.66881160657795,41.49554277278142,0.3657924304765798,0.8113838964873572,True,232.43870888593298,203.35968083586928,LEFT,False,False,DOWN-DOWN-DOWN,0.969891430219144,True,33,0
2026-07-31,075,37.682056537133576,309.6411872031415,16.85020887032624,332.19896164549596,231.68756373719538,255.65661340841672,226.7377635178269,313.73229848856596,235.33993495547432,76.70222679856151,58.70930548874979,18.82438481511755,51.41197236747629,76.70222679856151,18.82438481511755,0.6513535145519931,True,300.5292911808262,231.25508740349883,BOTTOM,False,True,UP-DOWN-UP,0.7966855216814179,True,34,0
2026-08-01,075,172.68205653713358,326.5161872031415,101.22520887032715,313.9780752989737,81.15452356440674,271.69183568287553,232.79523530727135,382.6179695355354,173.6034230022234,157.42627327975666,125.73097397003747,115.14440537025632,132.76721754001682,157.42627327975666,115.14440537025632,0.2844260305465607,False,322.7626268391282,162.5177272913005,TOP,True,False,DOWN-DOWN-UP,0.21959101853108104,False,35,0
2026-08-02,075,307.68205653713267,343.3911872031415,185.60020887032715,253.75044697825007,225.7225860752302,286.4699399745472,235.36019913873434,289.28038677591377,80.67703072261871,34.1093653927563,154.70869788887663,149.33381984524834,112.71729437562709,154.70869788887663,34.1093653927563,0.29677864595965164,False,276.50025790957034,180.5866053121944,LEFT,False,False,UP-DOWN-DOWN,0.43590245458098786,False,36,0
2026-08-03,075,82.68205653713358,0.2661872031414987,269.97520887032715,373.3218520058584,199.41608601442022,300.21370961920775,235.9998489095367,221.98616132440728,189.96624443671044,81.75067088894673,90.76696564816932,151.63044146831353,108.0493593351432,151.63044146831353,81.75067088894673,0.3107707205985748,False,298.5072409831578,208.4607264535558,BOTTOM,False,True,UP-UP-DOWN,0.3756457303935202,False,37,0
2026-08-04,075,217.68205653713267,17.1411872031415,354.3502088703267,236.83940320932385,108.22682254851506,313.976380905181,235.31500315283017,295.4561006250645,235.93123598306127,148.6657962591469,18.530529527110822,140.51453457415002,102.57028678680258,148.6657962591469,18.530529527110822,0.32424638064024136,False,282.09062824652307,193.1576872281355,LEFT,True,True,DOWN-UP-UP,0.4104497737832852,False,38,0
2026-08-05,075,352.6820565371336,34.0161872031415,78.7252088703267,294.10753841531437,235.8838412904122,328.7969878774711,232.6672831880567,370.3589358552815,204.02691313576184,34.83825698873805,50.47441249229758,82.63860770244368,55.983759061159766,82.63860770244368,34.83825698873805,0.6243699649888923,True,331.08782071602235,224.1926792047436,BOTTOM,True,False,UP-UP-UP,0.8206453680755091,True,39,0
2026-08-06,075,127.68205653713267,50.891187203141385,163.1002088703267,377.21118816693075,130.36302763905888,344.86116858229553,226.4691416016872,331.5751319425109,86.07264138088281,101.40467892619148,141.023742837311,63.59471631053041,102.0077126913443,141.023742837311,63.59471631053041,0.3589829871031318,False,351.2158295639124,147.63493687387628,RIGHT,False,False,DOWN-UP-DOWN,0.6936960072890839,False,40,0
2026-08-07,075,262.6820565371336,67.7661872031415,247.4752088703267,218.59253427985283,179.54554913076083,360.9924023463246,214.93253727934928,216.62682376497912,155.42342820902445,146.73091479159018,156.14978175287484,24.202081224373188,109.02759258961275,156.14978175287484,24.202081224373188,0.2902282647596598,False,265.40392013038553,183.30050487304484,LEFT,False,False,DOWN-UP-DOWN,0.3328974564447561,False,41,0
2026-08-08,075,37.682056537133576,84.6411872031415,331.8502088703267,332.198961645496,231.68756373719546,374.6835877530037,197.00551506088257,276.51249473223265,233.89633485086134,54.84330365578699,104.87371496075443,55.73025450430439,71.8157577069486,104.87371496075443,54.84330365578699,0.5233012956329344,True,327.79834804357745,220.8631378829798,BOTTOM,False,True,UP-UP-UP,0.6999310138843372,False,42,0
2026-08-09,075,172.68205653713267,101.5161872031415,56.22520887032624,313.97807529897545,81.154523564407,382.68974953691753,173.15225041240114,350.0485078195863,223.4726764731987,114.82541496454178,59.97996281917353,146.81802596954557,107.20780125108696,146.81802596954557,59.97996281917353,0.3326453365020656,False,348.9054442184931,159.25981681666894,RIGHT,True,True,DOWN-UP-UP,0.6800020422100854,False,43,0
2026-08-10,075,307.6820565371336,118.3911872031415,140.60020887032624,253.75044697825078,225.72258607523085,382.0038273861643,145.67699530331726,365.2040201316652,110.61873673090919,151.1827575753321,38.87563527349932,160.22108195410425,116.7598249343119,160.22108195410425,38.87563527349932,0.2717223547540716,False,333.6527648320268,160.67277270315245,RIGHT,True,True,UP-UP-DOWN,0.32119194906309356,False,44,0
2026-08-11,075,82.68205653713267,135.2661872031415,224.97520887032624,373.321852005858,199.41608601442135,370.89680559558997,118.44136400937259,228.86954677280897,118.80796570184866,81.01102674257919,142.02773195934006,165.4210916040278,129.48661676864901,165.4210916040278,81.01102674257919,0.24808594725441913,False,324.362734791419,145.55513857521422,TOP,True,True,UP-UP-DOWN,0.5419151049112881,False,45,0
2026-08-12,075,217.68205653713358,152.1411872031415,309.35020887032624,236.8394032093226,108.22682254851617,349.6693086819178,96.02771131151405,255.37363717428326,226.5916066745454,113.48747016269031,161.05466288637632,119.8070947392908,131.44974259611914,161.05466288637632,113.48747016269031,0.26793335051647127,False,280.62744968850785,143.61538017819188,TOP,True,False,DOWN-UP-DOWN,0.4626035650412316,False,46,0
2026-08-13,075,352.68205653713267,169.0161872031415,33.72520887032624,294.1075384153136,235.8838412904121,320.8467915631204,82.5905519851191,328.52964401601685,232.73764930634448,155.60790534204472,150.3435301428116,34.56558806076609,113.50567451520747,155.60790534204472,34.56558806076609,0.2926913393543422,False,314.49465799815033,183.73734752729192,RIGHT,False,True,UP-UP-UP,0.34819300601210823,False,47,0
2026-08-14,075,127.68205653713358,185.8911872031415,118.10020887032624,377.2111881669299,130.36302763905755,288.7269973392196,80.74906393596345,382.1015780208957,146.16145534407633,101.44455343076132,114.00698779990198,16.53802378987516,77.32985500684616,114.00698779990198,16.53802378987516,0.48178641909135467,False,349.34658784234836,119.09118230636578,TOP,True,True,DOWN-DOWN-UP,0.868057312540641,True,48,0
2026-08-15,075,262.6820565371336,202.7661872031416,202.47520887032715,218.59253427985306,179.54554913076086,258.39788202743745,90.86875066079047,258.87796193034535,90.6009929606285,97.20103032473403,0.5497007360119563,97.6424587630037,65.13106327458323,97.6424587630037,0.5497007360119563,0.5561706419863468,True,245.28945941254528,120.33843091739328,TOP,True,True,DOWN-DOWN-DOWN,0.8816812785758978,True,49,0
2026-08-16,075,37.682056537133576,219.64118720314138,286.85020887032624,332.19896164549596,231.68756373719535,234.51684845148463,110.96022113752166,234.22647170698173,209.92110760751788,155.29612515844246,98.96131248918049,100.36128435406476,118.20624066722924,155.29612515844246,98.96131248918049,0.2941085220070797,False,266.98076060132075,184.18963082741163,LEFT,True,True,UP-DOWN-DOWN,0.34394070326563,False,50,0
2026-08-17,075,172.68205653713358,236.5161872031415,11.225208870326242,313.9780752989737,81.15452356440674,220.22020283763948,137.22731184807316,309.073801998703,235.72046331390032,109.24603532568443,132.64939867766202,154.6437248233753,132.17971960890725,154.6437248233753,109.24603532568443,0.2970739780755668,False,281.09069337843874,151.3674329087934,TOP,True,False,DOWN-DOWN-UP,0.25358770616386594,False,51,0
2026-08-18,075,307.68205653713267,253.3911872031415,95.60020887032624,253.75044697825004,225.72258607523023,216.48913787197472,165.0903435429445,380.73557350361176,182.08351065559262,71.16652296415297,165.12316417212904,134.27431348602363,123.52133354076854,165.12316417212904,71.16652296415297,0.24944016285395887,False,283.6583861179455,190.96548009125578,LEFT,False,True,UP-DOWN-UP,0.2627078237136373,False,52,0
2026-08-19,075,82.68205653713358,270.2661872031414,179.97520887032624,373.3218520058583,199.41608601442022,222.14950660965238,190.36168378140326,300.0475955494093,80.00001329247041,151.44325740153323,135.08445718725036,140.10465760844448,142.21079073240935,151.44325740153323,135.08445718725036,0.311621557265758,False,298.50631805497335,156.59259436276463,TOP,True,True,UP-DOWN-DOWN,0.28933767132429566,False,53,0
2026-08-20,075,217.68205653713176,287.1411872031415,264.35020887032624,236.83940320932513,108.22682254851404,234.47700139405,210.20907696900832,219.24388270847288,182.010934105528,102.00961307162792,32.049698373590424,75.85313085136167,69.97081409886,102.00961307162792,32.049698373590424,0.5363199405835095,True,230.18676243728268,166.81561120768345,LEFT,True,False,DOWN-DOWN-DOWN,0.8767392060049364,True,54,0
2026-08-21,075,352.68205653713176,304.01618720314127,348.72520887032624,294.1075384153129,235.88384129041205,250.18572059680127,223.62063606853695,290.88557986348127,235.7178921361126,45.60166973693342,42.45965318619611,3.2262293829691666,30.429184102032895,45.60166973693342,3.2262293829691666,0.792719683013939,True,278.39294629186514,231.74078983168718,BOTTOM,False,,DOWN-DOWN-DOWN,0.9272125595641688,True,55,0
