date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-20,075,346.22259850015007,130.14663198375774,176.92635239007268,288.82581747607395,235.57070604013552,375.3938972224293,126.40749841249105,305.89568155600574,80.20420965207079,139.32206691880347,83.45505301115983,156.30140261561914,126.35950751519415,156.30140261561914,83.45505301115983,0.28953907901991305,False,323.37179875150304,147.39413803489913,TOP,True,True,UP-UP-DOWN,0.295885672078634,False,23,0
2026-07-21,075,121.22259850015053,163.89663198375774,261.3013523900727,380.88757049054,140.9691305956841,330.1625602558826,85.52240941797372,218.11326644958262,177.47154703558334,75.14895576563158,144.94719090452443,166.81696694871854,128.9710378729582,166.81696694871854,75.14895576563158,0.24174105932400658,False,309.72113239866843,134.65436234974706,TOP,True,True,DOWN-UP-DOWN,0.5455715302230747,False,24,0
2026-07-22,075,256.22259850015007,197.64663198375763,345.6763523900727,216.84264452593158,169.60936862694533,267.1104584301051,86.61105947933181,288.3735462016777,235.53386842732033,97.03387262223148,150.4331144613469,97.27645947748563,114.91448218702133,150.4331144613469,97.03387262223148,0.31621311608478686,False,257.4422163859048,163.9180988445325,LEFT,True,True,DOWN-DOWN-UP,0.512635544533925,False,25,0
2026-07-23,075,31.22259850015007,231.39663198375763,70.05135239007222,326.2473182534439,233.30092105660754,223.44145748343988,128.87674984093803,363.0572905991432,212.88699448429574,146.53822894637736,162.94263426626173,42.09159609935081,117.19081977066331,162.94263426626173,42.09159609935081,0.259351662426083,False,304.24868877867567,191.68822179394712,RIGHT,True,True,UP-DOWN-UP,0.29548853498681804,False,26,0
2026-07-24,075,166.22259850014962,265.14663198375774,154.42635239007222,325.97728080698835,84.05909337506053,219.58198591725716,183.17167141179874,346.13051143612876,93.60444230577949,145.40722781127965,155.03811737998703,22.29947064395253,107.58160527840641,155.03811737998703,22.29947064395253,0.29528128463642256,False,297.2299260534581,120.27840236421292,TOP,True,False,DOWN-DOWN-DOWN,0.6616393917256218,False,27,0
2026-07-25,075,301.22259850015007,298.89663198375763,238.80135239007222,247.48263009426367,221.8339676873768,245.2496393223444,220.2196238551871,219.10172667759974,141.00887399721947,2.755422616588159,83.41496405764806,85.66312770830118,57.27783812751247,85.66312770830118,2.755422616588159,0.6106221467804491,True,237.27799869806927,194.3541551799278,LEFT,False,True,UP-DOWN-DOWN,0.8769521271062967,True,28,0
2026-07-26,075,76.22259850014962,332.6466319837575,323.1763523900722,368.35425719100635,206.7608319578593,277.2200779813686,234.03460513199758,268.60313281927876,231.9329655388853,95.12779469413088,8.869533973428412,102.87819556370964,68.95850807708965,102.87819556370964,8.869533973428412,0.5323718383467744,True,304.72582266388457,224.2428008762474,BOTTOM,True,False,UP-DOWN-UP,0.642938170184914,False,29,0
2026-07-27,075,211.22259850014962,6.396631983757743,47.55135239007268,245.3824811617526,99.89598066033044,305.1470785720165,235.9116023476704,341.6182490676008,228.06753384379508,148.56667340492115,37.30516972232493,160.27872619249877,115.3835231065816,160.27872619249877,37.30516972232493,0.271460335488642,False,297.38260293378994,187.958372283932,LEFT,False,False,DOWN-UP-UP,0.29275838123761494,False,30,0
2026-07-28,075,346.2225985001496,40.14663198375774,131.92635239007268,288.8258174760736,235.57070604013555,334.51924734585936,230.92527454684273,373.9403341922389,123.5957210997892,45.92896218100192,114.34008540880892,140.65161999855235,100.30688919612106,140.65161999855235,45.92896218100192,0.36067445455203473,False,332.42846633805726,196.69723389558916,RIGHT,False,True,UP-UP-UP,0.5231666791049826,False,31,0
2026-07-29,075,121.22259850014962,73.89663198375774,216.30135239007268,380.8875704905406,140.9691305956855,366.4118902930021,209.17303635650984,238.55341717382146,106.35475203224952,69.72315310004859,164.07129163797265,146.4826488145274,126.75903118418289,164.07129163797265,69.72315310004859,0.2542214016455788,False,328.61762598578804,152.1656396614816,TOP,True,False,DOWN-UP-DOWN,0.5368553878038345,False,32,0
2026-07-30,075,256.2225985001505,107.64663198375797,300.6763523900727,216.8426445259314,169.609368626946,383.5738389140314,163.41393348963365,246.95649329097373,221.46532603960972,166.84626036751027,148.43942637345853,59.965691913191776,125.0837928847202,166.84626036751027,59.965691913191776,0.24160790742040783,False,282.4576589103122,184.8295427187298,LEFT,False,False,DOWN-UP-DOWN,0.29296587910843114,False,33,0
2026-07-31,075,31.222598500149616,141.39663198375774,25.05135239007268,326.2473182534435,233.30092105660765,364.2689980927874,109.5013221617121,320.75244325828135,234.3998195698727,129.50671343348418,132.2623347725303,5.60367996542579,89.12424272381342,132.2623347725303,5.60367996542579,0.39880756921577143,False,337.08958653483745,192.40068759606416,RIGHT,False,True,UP-UP-UP,0.6156392657662235,False,34,0
2026-08-01,075,166.22259850015053,175.14663198375774,109.42635239007268,325.97728080698664,84.05909337506012,309.29695126378783,80.50873167560763,383.5965702527072,160.51777617660062,17.05398668542491,109.18736457970061,95.73877319026137,73.9933748184623,109.18736457970061,17.05398668542491,0.5036937973649972,True,339.6236007744939,108.36186707575614,TOP,True,False,DOWN-DOWN-UP,0.8751767661847293,True,35,0
2026-08-02,075,301.2225985001496,208.89663198375774,193.80135239007222,247.48263009426324,221.8339676873765,248.76990004418556,97.18393903332024,273.9791964544877,84.07305803214578,124.65667534224156,28.41485221023381,140.28590897848014,97.78581217698517,140.28590897848014,28.41485221023381,0.3623367773705448,False,256.7439088643122,134.36365491761418,TOP,False,False,UP-DOWN-DOWN,0.6872675117661301,False,36,0
2026-08-03,075,76.22259850015053,242.64663198375774,278.1763523900722,368.3542571910068,206.76083195785824,217.66191980847327,147.40497637473212,227.29766074332167,200.445939515585,161.96079197699746,53.90910196129061,141.19787982814253,119.02259125547687,161.96079197699746,53.90910196129061,0.2638145819227389,False,271.1046125809339,184.87058261605844,LEFT,False,True,UP-DOWN-DOWN,0.3034134412828225,False,37,0
2026-08-04,075,211.22259850014962,276.39663198375774,2.551352390072225,245.38248116175254,99.89598066033032,226.0285329740572,198.2928265057421,302.0490921519443,235.98609071506937,100.2821748007976,84.85226917692175,147.41649451748847,110.85031283173595,147.41649451748847,84.85226917692175,0.3299250249205069,False,257.8200354292514,178.05829929371393,LEFT,True,True,DOWN-DOWN-UP,0.49655229375346477,False,38,0
2026-08-05,075,346.2225985001496,310.14663198375774,86.92635239007222,288.8258174760736,235.57070604013552,256.14797969480685,226.98787002144596,376.174435028095,194.09032268187352,33.78618291820637,124.45319843552926,96.69748286174608,84.9789547384939,124.45319843552926,33.78618291820637,0.43430364347486705,False,307.0494107329918,218.88296624781833,BOTTOM,True,False,UP-DOWN-UP,0.5565328534373326,False,39,0
2026-08-06,075,121.22259850014962,343.89663198375774,171.30135239007268,380.8875704905404,140.9691305956856,286.8926639325144,235.40141419237486,316.5804559910137,81.62912725643301,133.23850285911195,156.6118808609945,87.5022340946661,125.78420593825751,156.6118808609945,87.5022340946661,0.2881278142682069,False,328.1202301380228,152.6665573481645,TOP,False,False,DOWN-DOWN-DOWN,0.30362683714330024,False,40,0
2026-08-07,075,256.2225985001496,17.646631983757743,255.67635239007268,216.8426445259315,169.60936862694462,314.40116811700267,235.27036385450228,216.7540680703386,168.74428387249048,117.59690395390068,118.15530231562293,0.8696076246643437,78.87393796472932,118.15530231562293,0.8696076246643437,0.4629304440198958,True,249.33262690442425,191.20800545131246,LEFT,False,False,DOWN-UP-DOWN,0.5674715147155837,False,41,0
2026-08-08,075,31.222598500150525,51.39663198375797,340.0513523900727,326.24731825344423,233.3009210566073,345.3529299045624,226.2091334145149,283.65074706966004,235.04477832660626,20.379348579478133,62.3315970243366,42.632252049279806,41.78106588436484,62.3315970243366,20.379348579478133,0.7166745589802881,True,318.41699840922223,231.51827759924285,BOTTOM,False,True,UP-UP-UP,0.8673726086781711,True,42,0
2026-08-09,075,166.22259850014962,85.14663198375774,64.42635239007268,325.97728080698835,84.0590933750606,375.0226456488058,196.37020550543744,357.8982508572584,217.70745859238585,122.55298331917123,27.35915324481488,137.40754656937074,95.77322771111896,137.40754656937074,27.35915324481488,0.37542024286649667,False,352.9660591043509,166.04558582429465,RIGHT,True,True,DOWN-UP-UP,0.7281653854904102,False,43,0
2026-08-10,075,301.2225985001505,118.89663198375774,148.80135239007268,247.4826300942639,221.83396768737722,381.826537067307,144.83560033320975,354.58343923763965,99.86722807569969,154.84519339000803,52.576999561089714,162.31595390062108,123.24604895057296,162.31595390062108,52.576999561089714,0.26220020954263146,False,327.96420213307016,155.51226536542887,TOP,True,True,UP-UP-DOWN,0.32704204871374,False,44,0
2026-08-11,075,76.22259850014962,152.64663198375774,233.17635239007222,368.35425719100635,206.7608319578593,348.898498684797,95.47702141510989,222.2094953168643,131.75517729141245,112.9717355269294,131.7809097257466,164.26849866968396,136.34038130745333,164.26849866968396,112.9717355269294,0.2533250060468911,False,313.1540837308892,144.66434355479387,TOP,True,True,UP-UP-DOWN,0.4664478517405909,False,45,0
2026-08-12,075,211.22259850014962,186.39663198375774,317.5513523900722,245.3824811617526,99.89598066033042,287.76703817253025,80.88278504033163,263.2921171167683,230.13177787790022,46.45376497856985,151.24246633705226,131.4614694004945,109.71923357203887,151.24246633705226,46.45376497856985,0.31253424392248974,False,265.4805454836837,136.97018119285408,TOP,True,False,DOWN-DOWN-DOWN,0.5712256412866327,False,46,0
2026-08-13,075,346.2225985001496,220.14663198375774,41.926352390072225,288.82581747607355,235.57070604013558,233.93887573690444,111.67935701922028,336.20963777434315,230.31897887240507,135.50513914867287,156.63546418734518,47.67396631604071,113.27152321735292,156.63546418734518,47.67396631604071,0.2880206173302492,False,286.3247769957737,192.52301397725364,LEFT,False,True,UP-DOWN-UP,0.32492629073427964,False,47,0
2026-08-14,075,121.22259850014962,253.89663198375774,126.30135239007222,380.88757049054055,140.96913059568553,216.53288551860092,165.9031400331416,378.1293871609004,132.60542020041945,166.2352769385989,164.99141641033378,8.806771647759845,113.34448833223085,166.2352769385989,8.806771647759845,0.24438510482455045,False,325.18328105668064,146.49256360974886,TOP,True,True,DOWN-DOWN-UP,0.518152173362606,False,48,0
2026-08-15,075,256.2225985001505,287.64663198375797,210.67635239007268,216.84264452593135,169.60936862694598,234.91453453886118,210.70464317653207,246.16393628957758,99.24442978863289,44.89337143660845,112.02646208920928,76.22967118129534,77.71650156903769,112.02646208920928,44.89337143660845,0.4907888086854124,True,232.64037178479006,159.852813864037,LEFT,True,,DOWN-DOWN-UP,0.853635618873765,True,49,0
