date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-14,075,270.5386573353712,23.014245890410166,89.18607967850494,222.3042722830714,190.73046578781168,318.9799167454504,234.68298941835775,377.5376122707266,191.10154158512404,106.19794991293391,72.99552246865436,155.23378350401143,111.47575196186658,155.23378350401143,72.99552246865436,0.2943918931635844,False,306.2739337664161,205.50499893043116,BOTTOM,False,True,DOWN-UP-UP,0.340582473853557,False,17,0
2026-07-15,075,45.53865733537077,39.889245890410166,241.06107967850448,339.6732369641101,228.9341996348981,334.2757739382167,231.0090047774038,218.1887276932929,144.76521548210883,5.7825101379292745,144.61740385542228,147.79345007842454,99.39778802392537,147.79345007842454,5.7825101379292745,0.32821159055261573,False,297.3792461985399,201.56947329813693,BOTTOM,True,False,UP-UP-DOWN,0.36487916328021347,False,18,0
2026-07-16,075,180.53865733537077,56.764245890410166,32.936079678504484,298.9658806839439,80.0062752454405,350.57116482951193,223.13793268059328,327.80666805159905,232.92327368807545,152.1505067749652,24.778523204265387,155.61297962795751,110.84733653572937,155.61297962795751,24.778523204265387,0.29266827441837495,False,325.78123785501833,178.68916053803642,RIGHT,False,False,DOWN-UP-UP,0.47480632492708214,False,19,0
2026-07-17,075,315.5386573353703,73.63924589041017,184.81107967850494,261.3637974027324,229.36958343586483,366.19265847874533,209.43230132621477,290.7836966957183,80.49991713954172,106.70794409233919,149.3655623269765,151.74883201391708,135.94077947774426,151.74883201391708,106.70794409233919,0.3102325817549224,False,306.11338419239866,173.10060063387377,TOP,False,False,UP-UP-DOWN,0.058403996793347686,False,20,0
2026-07-18,075,90.53865733537077,90.51424589041022,336.6860796785045,378.29737828280463,189.2638777215748,378.284052010436,189.29735953691548,280.760581845864,234.64356976915434,0.03603639124204111,107.55048124191065,107.576684785851,71.72106747300123,107.576684785851,0.03603639124204111,0.5110150691552227,True,345.78067071303485,204.40160234254822,RIGHT,False,True,UP-UP-UP,0.6131195518288534,False,21,0
2026-07-19,075,225.53865733537123,107.38924589041022,128.56107967850403,228.3324195265035,119.66745093097842,383.5616067547454,163.83060312143292,376.5891981218433,128.94478081776668,161.38923315679344,35.5757653459085,148.54676451978315,115.1705876741617,161.38923315679344,35.5757653459085,0.2664125765600298,False,329.49440813436405,137.480944956726,TOP,True,True,DOWN-UP-DOWN,0.639313539464577,False,22,0
2026-07-20,075,0.5386573353707718,124.26424589041022,280.4360796785045,300.43246875018013,235.99938124517362,379.3526788262712,135.94180245296855,228.9908513762522,203.0788442361328,127.43593932722696,164.6695525393314,78.66172163108526,123.58907116588121,164.6695525393314,78.66172163108526,0.25150203391213,False,302.9253329842345,191.67334264475832,RIGHT,True,True,UP-UP-DOWN,0.2118215588784478,False,23,0
2026-07-21,075,135.53865733537123,141.13924589041017,72.31107967850448,370.6305461066525,118.02876599825842,364.57353489716604,109.86088047897708,365.04872599456246,210.74583732136034,10.168664545943605,100.88607596526181,92.88493973996485,67.97989341705676,100.88607596526181,10.168664545943605,0.5414269274306281,True,366.75093566612696,146.21182793286528,RIGHT,True,True,DOWN-UP-UP,0.8572359286578076,True,24,0
2026-07-22,075,270.5386573353708,158.01424589041017,224.18607967850403,222.30427228307138,190.73046578781106,340.3101410145669,90.15743419014457,229.6411665405422,117.61324489984763,155.04941064002847,114.02387229374109,73.48440656169541,114.18589649848832,155.04941064002847,73.48440656169541,0.2952299516362342,False,264.0851932793935,132.83371495926775,TOP,True,True,DOWN-UP-DOWN,0.7009734020622476,False,25,0
2026-07-23,075,45.53865733537077,174.88924589041017,16.061079678504484,339.67323696411006,228.9341996348981,309.7876042026563,80.56403468828373,313.0720129433548,235.40478869382184,151.35011361686531,154.8755837496006,27.37688152752006,111.20085963132867,154.8755837496006,27.37688152752006,0.2960200738654518,False,320.8442847033737,181.6343410056679,RIGHT,True,True,UP-UP-UP,0.42268533022710647,False,26,0
2026-07-24,075,180.53865733537032,191.76424589041017,167.93607967850403,298.96588068394476,80.0062752454405,277.7096757327857,82.96861811526749,322.8426020710366,83.12045623732202,21.461633772946886,45.13318174768196,24.078952374366388,30.224589298331747,45.13318174768196,21.461633772946886,0.794849173874173,True,299.83938616258905,82.03178319934334,TOP,True,False,DOWN-DOWN-DOWN,0.9856229204335015,True,27,0
2026-07-25,075,315.5386573353717,208.63924589041017,319.81107967850403,261.36379740273355,229.36958343586554,249.15420851113666,96.8940205421486,265.4407253749424,230.91142366311828,133.0370205052299,135.00338873837026,4.35873983818189,90.79971636059402,135.00338873837026,4.35873983818189,0.38634823300740795,False,258.6529104296042,185.7250092137108,LEFT,False,True,UP-DOWN-UP,0.640375330817786,False,28,0
2026-07-26,075,90.53865733537123,225.51424589041005,111.68607967850403,378.29737828280463,189.26387772157418,228.3554511476055,119.63010533065,383.46709540226186,156.80789650899914,165.3222422132255,159.50489127385407,32.86512880799698,119.23075409835884,165.3222422132255,32.86512880799698,0.24853526266715675,False,330.039974944224,155.2339598537411,TOP,True,False,UP-DOWN-DOWN,0.5419829378352434,False,29,0
2026-07-27,075,225.53865733537168,242.38924589041028,263.56107967850403,228.33241952650303,119.66745093097909,217.7410905189737,146.97642014742877,218.92605659963343,180.85033048198224,29.290886804785014,33.894630046154546,61.901731911672286,41.695749587537286,61.901731911672286,29.290886804785014,0.7186284913105805,True,221.6665222150367,149.16473385346336,LEFT,False,False,DOWN-DOWN-DOWN,0.9634815510338687,True,30,0
2026-07-28,075,0.5386573353707718,259.26424589041017,55.43607967850494,300.43246875018013,235.99938124517362,217.50863782469332,174.35977430802748,349.28247166454327,223.95191735945315,103.32377692827822,140.7967468988025,50.31365789535705,98.14472724081259,140.7967468988025,50.31365789535705,0.360014786823625,False,289.0745260798056,211.43702430421808,BOTTOM,False,True,UP-DOWN-UP,0.4630269260004178,False,31,0
2026-07-29,075,135.53865733537168,276.13924589041017,207.31107967850403,370.63054610665205,118.02876599825775,225.84995357448787,197.97572836418206,251.16630367099071,95.43132113676245,165.38723277660543,105.62325991859731,121.58268682256856,130.86439317259044,165.38723277660543,105.62325991859731,0.2482398510154299,False,282.5489344507102,137.14527183306743,TOP,True,False,DOWN-DOWN-DOWN,0.5580159759966359,False,32,0
2026-07-30,075,270.5386573353717,293.0142458904103,359.18607967850403,222.30427228307184,190.7304657878123,239.72316375418478,215.60368830548074,299.3465189980575,235.99858710658063,30.3660168361914,63.01504889821279,89.35720780453832,60.91275784631417,89.35720780453832,30.3660168361914,0.5938308736157349,True,253.7913183451047,214.11091373329123,LEFT,False,False,DOWN-DOWN-UP,0.7960516832992467,True,33,0
2026-07-31,075,45.53865733537168,309.8892458904103,151.06107967850494,339.6732369641108,228.93419963489757,255.89779328089384,226.86110589334538,351.29306459760153,97.23177041817802,83.80108998086553,160.94726591440363,132.21403199289045,125.6541292960532,160.94726591440363,83.80108998086553,0.2684215185708926,False,315.62136494753537,184.342358648807,RIGHT,False,True,UP-DOWN-DOWN,0.21157711126492848,False,34,0
2026-08-01,075,180.53865733537168,326.76424589041017,302.93607967850403,298.9658806839422,80.00627524544052,271.9191349020641,232.85367077997154,249.138513336535,222.94922205932966,155.22194683445673,24.84058822515431,151.37850765750005,110.48034757237036,155.22194683445673,24.84058822515431,0.2944456962070149,False,273.34117630751376,178.60305602824724,LEFT,True,False,DOWN-DOWN-UP,0.4825256555893529,False,35,0
2026-08-02,075,315.5386573353717,343.63924589041017,94.81107967850494,261.36379740273344,229.36958343586565,286.67752425384896,235.38063054666102,380.3995805723822,183.23300128424208,26.017637372772498,107.25296768978008,127.66401954914762,86.97820820390007,127.66401954914762,26.017637372772498,0.4197090020493289,False,309.4803007429882,215.99440508892292,BOTTOM,False,False,UP-DOWN-UP,0.529808234786734,False,36,0
2026-08-03,075,90.53865733537168,0.5142458904102796,246.68607967850403,378.2973782828048,189.26387772157358,300.4128690866921,235.99943606181807,216.73814498851425,154.11779673672368,90.83066214717229,117.07289315409881,165.3379353664265,124.41383022256586,165.3379353664265,90.83066214717229,0.24846393015260682,False,298.4827974526704,193.12703684003841,BOTTOM,False,True,UP-UP-DOWN,0.20054921060645842,False,37,0
2026-08-04,075,225.53865733537077,17.389245890410166,38.56107967850403,228.33241952650403,119.66745093097785,314.1847267042139,235.2933080682434,333.0236294651377,231.42566898758702,144.0137406168703,19.23181970833133,153.13441396891707,105.4599914313729,153.13441396891707,19.23181970833133,0.3039344819594678,False,291.84692523195184,195.46214266226943,LEFT,True,True,DOWN-UP-UP,0.3521954480432526,False,38,0
2026-08-05,075,0.5386573353716813,34.264245890410166,190.43607967850494,300.4324687501809,235.99938124517362,329.0252183902188,232.6064674238828,280.1706548007515,82.34026379219897,28.793353333305863,158.00854514043212,154.98924311367017,113.93038052913606,158.00854514043212,28.793353333305863,0.2817793402707631,False,303.209447313717,183.64870415375182,TOP,True,False,UP-UP-DOWN,0.30977698283348326,False,39,0
2026-08-06,075,135.53865733537077,51.13924589041005,342.31107967850403,370.63054610665307,118.028765998259,345.10249434047205,226.34214488068716,285.56324506620876,235.2665516166898,111.28103824059718,60.20437890828599,144.84869375668777,105.44470363519031,144.84869375668777,60.20437890828599,0.34159684656051015,False,333.7654285044446,193.21248749854533,RIGHT,False,False,DOWN-UP-UP,0.4867024173023171,False,40,0
2026-08-07,075,270.5386573353717,68.01424589041028,134.18607967850403,222.30427228307158,190.7304657878123,361.21879424982524,214.71629418710924,371.9257802642978,120.08922712372505,140.9700832703599,95.23088454137303,165.45930088868587,133.88675623347294,165.45930088868587,95.23088454137303,0.24791226868779148,False,318.4829489323982,175.17866236621555,RIGHT,False,False,DOWN-UP-DOWN,0.2388294607959808,False,41,0
2026-08-08,075,45.53865733537168,84.88924589041017,286.06107967850403,339.6732369641109,228.93419963489765,374.8506333565876,196.6944022609539,233.55216858129216,209.1302930230655,47.7163887114939,141.84465984626485,107.95311886092529,99.17138913956136,141.84465984626485,47.7163887114939,0.35525154615334165,False,316.02534630066356,211.58629830630568,BOTTOM,False,True,UP-UP-UP,0.434280067843615,False,42,0
2026-08-09,075,180.53865733537168,101.76424589041017,77.93607967850403,298.9658806839422,80.00627524544052,382.74887593427286,172.7667433154431,369.7369897549469,204.90438909564722,124.99637886628116,34.671853977507546,143.5551765784823,101.07446980742367,143.5551765784823,34.671853977507546,0.3474764700978077,False,350.4839154577207,152.55913588551027,RIGHT,True,True,DOWN-UP-UP,0.7289637183102304,False,43,0
2026-08-10,075,315.5386573353717,118.63924589041028,229.81107967850403,261.36379740273355,229.36958343586556,381.91800738993567,145.26403409120016,224.6392717483583,126.34022308686605,146.99340453301423,158.41310333410217,109.37888223264517,138.26179669992052,158.41310333410217,109.37888223264517,0.27994043939044466,False,289.30702551367585,166.9912802046439,TOP,True,True,UP-UP-DOWN,0.23875416436743624,False,44,0
2026-08-11,075,90.53865733537077,135.51424589041017,21.68607967850403,378.2973782828046,189.2638777215748,370.6545106179678,118.06567977121293,317.83488860014074,234.8488101599304,71.60723997977524,128.17258682532042,75.72119071987494,91.83367250832355,128.17258682532042,71.60723997977524,0.4173973326121799,False,355.59559250030435,180.72612255090607,RIGHT,True,True,UP-UP-UP,0.6934906583542185,False,45,0
2026-08-12,075,225.53865733537168,152.38924589041017,173.56107967850403,228.33241952650303,119.66745093097906,349.2918785390735,95.75642034462074,312.31319865227385,80.89446688253811,123.3001545348402,39.85348701029194,92.4992732652109,85.21763827011435,123.3001545348402,39.85348701029194,0.4395447521143627,False,296.64583223928344,98.77277938604597,TOP,True,False,DOWN-UP-DOWN,0.8613101401382871,True,46,0
2026-08-13,075,0.5386573353707718,169.26424589041005,325.43607967850494,300.43246875018013,235.99938124517362,320.3864370943611,82.47565866788082,270.69867022460005,232.53197070142855,154.81503236659591,158.06888042120488,29.935292058683224,114.27306828216133,158.06888042120488,29.935292058683224,0.2815050889945233,False,297.17252535638045,183.66900353816098,TOP,False,True,UP-UP-UP,0.30647116939852076,False,47,0
2026-08-14,075,135.53865733537168,186.13924589041028,117.31107967850403,370.63054610665205,118.02876599825777,288.2556616522967,80.81332839393714,382.3508532411097,147.47538605856033,90.39142871395207,115.31580556115009,31.6933594354059,79.13353123683602,115.31580556115009,31.6933594354059,0.47583724744931777,False,347.07902033335284,115.43916015025174,TOP,True,True,DOWN-DOWN-DOWN,0.8750505237557624,True,48,0
2026-08-15,075,270.5386573353717,203.01424589041017,269.18607967850403,222.30427228307178,190.7304657878123,257.9901585219769,91.09939219415442,221.5533523102363,188.8855441622031,105.82926486601404,104.35407209893752,1.991887700208959,70.72507488838684,105.82926486601404,1.991887700208959,0.5189578869726634,True,233.94926103842832,156.90513404805662,LEFT,True,True,DOWN-DOWN-DOWN,0.8545312131608093,True,49,0
2026-08-16,075,45.53865733537168,219.88924589041017,61.06107967850312,339.6732369641108,228.93419963489754,234.2320960483571,111.3124613257651,354.7099495021096,220.25002187271798,157.96426026312997,162.42630720035746,17.36426408908667,112.58494385085804,162.42630720035746,17.36426408908667,0.26169860363473885,False,309.53842750485916,186.83222761112688,RIGHT,True,True,UP-DOWN-UP,0.3450866111885853,False,50,0
2026-08-17,075,180.53865733537168,236.76424589041028,212.93607967850494,298.9658806839422,80.00627524544052,220.089261637371,137.63662895160468,242.98899091605858,101.99595932880536,97.68714705894274,42.36336780992171,60.141153914536616,66.73055626113369,97.68714705894274,42.36336780992171,0.5559675133684421,True,254.01471107912394,106.54628784195017,TOP,True,False,DOWN-DOWN-DOWN,0.9207530307729923,True,51,0
2026-08-18,075,315.5386573353717,253.63924589041017,4.811079678504939,261.36379740273344,229.36958343586568,216.50954387327528,165.48955218593326,303.8675010038337,235.9502759838588,78.05486821574458,112.23246532154603,43.010118974741225,77.76581750401061,112.23246532154603,43.010118974741225,0.48985243035660897,False,260.58028075994747,210.26980386855257,LEFT,False,True,UP-DOWN-UP,0.7090397221854342,False,52,0
2026-08-19,075,90.53865733537168,270.51424589041017,156.68607967850403,378.29737828280474,189.26387772157358,222.29033531457432,190.69748503530994,342.5004885056078,91.38093009765407,156.0136298072104,155.93030178543282,104.22326397339395,138.7223985220124,156.0136298072104,104.22326397339395,0.2908471372399527,False,314.362734034329,157.11409761817922,TOP,True,True,UP-DOWN-DOWN,0.33346324045721587,False,53,0
2026-08-20,075,225.53865733537077,287.38924589041005,308.56107967850403,228.332419526504,119.66745093097782,234.69136210610958,210.45302539071588,254.60592072950843,226.1871585993938,91.00800338824803,25.380161405972395,109.71210045947107,75.36675508456383,109.71210045947107,25.380161405972395,0.5013086342751315,True,239.20990078737398,185.43587830702916,LEFT,True,False,DOWN-DOWN-UP,0.8199938771557487,True,54,0
2026-08-21,075,0.5386573353689528,304.26424589040994,100.43607967850403,300.43246875017866,235.99938124517365,250.42651173292953,223.77142979260702,382.4102371709159,174.82124238480645,51.47930199543593,140.768691930232,102.28938942853453,98.17912778473415,140.768691930232,51.47930199543593,0.3601423094080364,False,311.089739218008,211.5306844741957,BOTTOM,False,True,UP-DOWN-UP,0.4639372486222993,False,55,0
2026-08-22,075,135.53865733536986,321.13924589041017,252.31107967850403,370.63054610665415,118.02876599826013,266.6944802998637,231.33388435695113,216.42436599574046,163.34541944408096,153.75550598814488,84.5548091675346,160.7269270033126,133.01241405299734,160.7269270033126,84.5548091675346,0.26942305907585185,False,284.58313080075277,170.90268993309738,TOP,True,False,DOWN-DOWN-DOWN,0.30386105619719744,False,56,0
2026-08-23,075,270.53865733536986,338.01424589041017,44.18607967850403,222.30427228307104,190.7304657878098,281.90747737292094,234.8126410772828,338.3717477121297,229.47771968111553,74.13352976376163,56.71574041871036,122.36424533640304,84.40450517295834,122.36424533640304,56.71574041871036,0.44379888483453167,False,280.8611657893739,218.3402755154027,BOTTOM,False,,DOWN-DOWN-DOWN,0.595698166325507,False,57,0
