date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,37.68205653713335,264.64118720314156,151.8502088703268,-4708.25901546798,488.52635693043953,4379.961864023215,160.22920548567413,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,172.68205653713358,281.5161872031415,236.2252088703267,5900.707367594132,-1044.3194241323931,2761.6019357838854,7617.989879245624,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,307.6820565371336,298.3911872031415,320.6002088703267,-3636.6013713784905,-2487.229117612276,-3838.593215074977,-9962.423704065743,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,82.68205653713335,315.2661872031415,44.975208870326696,-757.776387246079,-3715.9403095692405,-3514.097795444097,-7987.8144922594165,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,217.68205653713335,332.1411872031415,129.3502088703267,4708.259015467968,-4624.6372171878,3149.7095815792845,3233.3313798594527,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,352.6820565371336,349.01618720314156,213.7252088703267,-5900.707367594132,-5135.063472941481,4131.548847554133,-6904.22199298148,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,127.68205653713312,5.891187203141499,298.1002088703267,3636.601371378489,-5203.261510417848,-2339.78437524099,-3906.4445142803484,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,262.6820565371336,22.766187203141556,22.47520887032647,757.7763872460812,-4823.358160421989,-4590.226794451959,-8655.808567627866,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,37.68205653713312,39.6411872031415,106.8502088703267,-4708.259015467983,-4028.0704443639684,1439.9425675283796,-7296.386892303572,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,172.68205653713358,56.5161872031415,191.2252088703267,5900.707367594129,-2885.888006343296,4872.50489986783,7887.324261118663,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,307.6820565371331,73.39118720314144,275.6002088703267,-3636.6013713784705,-1495.1748309874554,-484.76457447474917,-5616.540776840675,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,82.68205653713358,90.2661872031415,359.9752088703267,-757.7763872460625,24.301796856336114,-4967.535374514011,-5701.009964903737,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,217.68205653713358,107.14118720314156,84.35020887032647,4708.259015467971,1541.6855702726516,-489.04264931685805,5760.901936423765,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,352.6820565371331,124.0161872031415,168.72520887032647,-5900.707367594132,2926.3004175640817,4871.666250543549,1897.2593005134986,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,127.68205653713358,140.89118720314156,253.10020887032624,3636.601371378485,4058.904237801507,1444.0562383534782,9139.56184753347,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,262.6820565371331,157.7661872031415,337.47520887032715,757.7763872460856,4841.957950489232,-4588.58172462662,1011.1526131086977,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,37.682056537133576,174.6411872031415,61.85020887032715,-4708.259015467986,5208.025495683303,-2343.5755559862273,-1843.8090757709097,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,172.68205653713312,191.5161872031415,146.22520887032715,5900.707367594128,5125.581382192935,4129.160576338553,15155.449326125618,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,307.6820565371336,208.3911872031415,230.6002088703267,-3636.601371378467,4601.725641713629,3153.0325792947706,4118.156849629932,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,82.68205653713312,225.2661872031415,314.9752088703267,-757.7763872461506,3681.5723788649775,-3511.0581027617195,-587.2621111428926,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,217.68205653713358,242.1411872031415,39.350208870326696,4708.259015467999,2444.364574793322,-3841.320328822031,3311.30326143929,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,352.68205653713267,259.0161872031415,123.7252088703267,-5900.70736759412,996.6497348443097,2758.0276353198474,-2146.0299974299633,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,127.68205653713358,275.8911872031415,208.1002088703267,3636.601371378448,-536.8959110546695,4381.988292349944,7481.693752673722,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,262.6820565371336,292.7661872031415,292.4752088703267,757.7763872460899,-2024.2044416001204,-1899.0077125723224,-3165.4357669263527,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,37.682056537133576,309.6411872031415,16.85020887032624,-4708.259015468014,-3337.189844816218,-4754.258903250187,-12799.70776353442,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,172.68205653713358,326.5161872031415,101.22520887032715,5900.707367594127,-4362.778699400986,967.00998840647,2504.938656599612,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,307.68205653713267,343.3911872031415,185.60020887032715,-3636.6013713784305,-5012.647981843995,4943.826010717627,-3705.4233425047987,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,82.68205653713358,0.2661872031414987,269.97520887032715,-757.776387246113,-5230.831385905361,2.149387308427614,-5986.458385843046,rising,turning_up,falling,True,True,False,UP-UP-DOWN
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,217.68205653713267,17.1411872031415,354.3502088703267,4708.259015468027,-4998.539103329708,-4943.404657122762,-5233.684744984443,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,352.6820565371336,34.0161872031415,78.7252088703267,-5900.707367594125,-4335.775989516447,-971.2261632744527,-11207.709520385024,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,127.68205653713267,50.891187203141385,163.1002088703267,3636.601371378412,-3299.6187588053353,4753.011034847943,5089.993647421019,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,False,262.6820565371336,67.7661872031415,247.4752088703267,757.7763872461362,-1979.3005761624902,1902.9792624557142,681.4550735393602,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-08,075,0.0,973.0,-19640.0,-19640.0,False,True,37.682056537133576,84.6411872031415,331.8502088703267,-4708.259015467991,-488.52635693043914,-4379.9618640232065,-9576.747236421637,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-09,075,0.0,10345.0,-7644.0,4828.0,True,True,172.68205653713267,101.5161872031415,56.22520887032624,5900.707367594122,1044.3194241323868,-2761.6019357839004,4183.424855942609,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-10,075,0.0,26033.0,-766.0,22810.0,True,True,307.6820565371336,118.3911872031415,140.60020887032624,-3636.60137137846,2487.229117612274,3838.593215074965,2689.220961308779,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,075,0.0,13223.0,-11404.0,12893.0,True,True,82.68205653713267,135.2661872031415,224.97520887032624,-757.7763872461593,3715.940309569236,3514.0977954441155,6472.261717767192,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-08-12,075,0.0,13276.0,-4800.0,13276.0,True,False,217.68205653713358,152.1411872031415,309.35020887032624,4708.259015468005,4624.637217187798,-3149.7095815792363,6183.186651076567,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-13,075,0.0,0.0,-13156.0,-13156.0,False,True,352.68205653713267,169.0161872031415,33.72520887032624,-5900.707367594119,5135.06347294148,-4131.548847554178,-4897.1927422068175,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-14,075,0.0,15517.0,-178.0,14655.0,True,True,127.68205653713358,185.8911872031415,118.10020887032624,3636.601371378442,5203.261510417848,2339.78437524092,11179.64725703721,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-15,075,0.0,13103.0,-5156.0,13103.0,True,True,262.6820565371336,202.7661872031416,202.47520887032715,757.7763872460986,4823.358160421989,4590.226794451963,10171.36134212005,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-16,075,0.0,21818.0,-511.0,16860.0,True,True,37.682056537133576,219.64118720314138,286.85020887032624,-4708.259015468019,4028.0704443639706,-1439.942567528354,-2120.1311386324023,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-17,075,0.0,6724.0,-7200.0,6466.0,True,False,172.68205653713358,236.5161872031415,11.225208870326242,5900.707367594127,2885.888006343298,-4872.504899867836,3914.0904740695896,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-18,075,0.0,0.0,-3991.0,-3991.0,False,True,307.68205653713267,253.3911872031415,95.60020887032624,-3636.601371378423,1495.1748309874572,484.76457447470494,-1656.6619659162611,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-19,075,0.0,19875.0,-2785.0,6000.0,True,True,82.68205653713358,270.2661872031414,179.97520887032624,-757.7763872461218,-24.301796856334192,4967.535374514011,4185.457190411555,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-20,075,0.0,5197.0,-5658.0,5197.0,True,False,217.68205653713176,287.1411872031415,264.35020887032624,4708.259015468033,-1541.685570272641,489.04264931690227,3655.6160945122942,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-21,075,0.0,0.0,-16889.0,-10311.0,False,,352.68205653713176,304.01618720314127,348.72520887032624,-5900.707367594113,-2926.3004175640726,-4871.66625054354,-13698.674035701726,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
