date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,40.32017000294536,51.76218434957559,81.72478247491222,-4216.618823812673,-3408.4858472133046,-744.6963522032078,-8369.801023229185,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,175.3201700029456,85.51218434957565,171.72478247491222,5511.985304713837,-430.9137209525659,5120.211091432225,10201.282675193495,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,310.3201700029456,119.26218434957565,261.7247824749122,-3578.505549714837,2691.9025182207465,744.6963522032084,-141.90667929088193,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,85.32017000294513,153.0121843495756,351.72478247491244,-451.21422327973175,4907.384007315065,-5120.2110914322275,-664.0413073968942,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,220.3201700029456,186.7621843495757,81.72478247491222,4216.618823812675,5468.778837743191,-744.696352203209,8940.701309352657,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,355.3201700029449,220.5121843495756,171.72478247491222,-5511.985304713835,4186.862832658323,5120.211091432225,3795.088619376713,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,130.32017000294536,254.2621843495757,261.7247824749122,3578.5055497148205,1493.7195947255152,744.6963522032097,5816.921496643546,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,265.3201700029449,288.0121843495757,351.72478247491244,451.2142232797533,-1702.8979280280494,-5120.2110914322275,-6371.894796180523,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,40.32017000294536,321.7621843495757,81.72478247491222,-4216.618823812689,-4325.53535474209,-744.6963522032103,-9286.850530757989,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,175.3201700029449,355.5121843495756,171.724782474912,5511.985304713833,-5490.204480788669,5120.211091432225,5141.991915357389,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,310.32017000294536,29.26218434957559,261.72478247491244,-3578.5055497148037,-4804.341027464013,744.6963522032108,-7638.150224975606,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,85.32017000294582,63.012184349575705,351.724782474912,-451.21422327973573,-2499.1226621607534,-5120.2110914322275,-8070.547976872716,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,220.32017000294536,96.7621843495757,81.72478247491199,4216.618823812677,648.4519254573946,-744.6963522032297,4120.374397066842,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,355.32017000294536,130.5121843495757,171.72478247491244,-5511.985304713835,3577.4588042745513,5120.211091432225,3185.684590992941,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,130.3201700029449,164.2621843495757,261.724782474912,3578.5055497148173,5300.644644579584,744.6963522032122,9623.846546497613,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,265.32017000294536,198.0121843495757,351.72478247491244,451.2142232797574,5237.191090889747,-5120.2110914322275,568.194222737277,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,40.320170002944906,231.7621843495757,81.72478247491244,-4216.6188238126915,3408.4858472133023,-744.6963522031947,-1552.8293288025839,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,175.32017000294536,265.5121843495756,171.724782474912,5511.985304713833,430.9137209525679,5120.211091432225,11063.110117098626,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,310.3201700029458,299.2621843495757,261.72478247491244,-3578.505549714831,-2691.9025182207533,744.6963522032135,-5525.711715732371,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,85.32017000294536,333.0121843495756,351.724782474912,-451.21422327977893,-4907.384007315064,-5120.211091432227,-10478.80932202707,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,220.32017000294582,6.762184349575591,81.72478247491199,4216.618823812681,-5468.778837743191,-744.6963522032323,-1996.8563661337425,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,355.3201700029449,40.51218434957559,171.72478247491244,-5511.985304713831,-4186.8628326583275,5120.211091432225,-4578.637045939934,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,130.32017000294582,74.26218434957559,261.724782474912,3578.505549714814,-1493.7195947255125,744.6963522032146,2829.482307192516,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,265.3201700029458,108.01218434957582,351.72478247491244,451.2142232797222,1702.8979280280566,-5120.211091432227,-2966.098940124448,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,40.320170002945815,141.7621843495756,81.72478247491244,-4216.618823812694,4325.535354742089,-744.6963522031971,-635.7798212738022,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,175.32017000294582,175.51218434957582,171.724782474912,5511.985304713837,5490.20448078867,5120.211091432224,16122.400876934731,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,310.3201700029449,209.2621843495756,261.72478247491244,-3578.505549714798,4804.341027464014,744.696352203216,1970.531829952432,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,85.32017000294582,243.01218434957582,351.724782474912,-451.21422327974386,2499.122662160755,-5120.211091432227,-3072.302652551215,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,220.3201700029449,276.7621843495756,81.72478247491199,4216.618823812708,-648.4519254573828,-744.6963522032347,2823.4705461520903,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,355.3201700029458,310.5121843495756,171.72478247491244,-5511.985304713835,-3577.4588042745495,5120.211091432224,-3969.2330175561606,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,130.3201700029449,344.2621843495756,261.7247824749129,3578.505549714781,-5300.64464457958,744.6963522031808,-977.4427426616182,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,,265.3201700029458,18.01218434957559,351.72478247491244,451.2142232797654,-5237.191090889748,-5120.211091432227,-9906.187959042209,falling,rising,falling,False,True,False,DOWN-UP-DOWN
