date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,44.68539135296942,264.68514613982825,106.4540056623905,-4117.512908785724,512.8624730042346,1332.4130353796352,-2272.2374004018543,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,179.68539135296942,281.56014613982825,258.3290056623905,5791.242815451351,-1109.546138256303,951.5979388869883,5633.294616082037,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,314.6853913529694,298.43514613982825,50.20400566239027,-4072.5412238213294,-2636.4013811109576,-3010.8819502086235,-9719.82455514091,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,89.68539135296942,315.31014613982825,202.07900566239073,-31.799783399709412,-3936.2115072740544,4359.123693776277,391.1124031025131,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,224.68539135296965,332.1851461398282,353.9540056623905,4117.51290878571,-4897.037741456679,-4677.92580872347,-5457.450641394439,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,359.6853913529694,349.06014613982825,145.82900566239005,-5791.24281545135,-5436.134373531649,3892.0007937381256,-7335.3763952448735,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,134.68539135296942,5.935146139828191,297.7040056623905,4072.541223821328,-5507.074763528875,-2186.950712993194,-3621.4842527007413,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,269.68539135296896,22.810146139828248,89.5790056623905,31.79978339971154,-5103.749572695745,-34.564117997134204,-5106.513907293168,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,44.68539135296942,39.68514613982819,241.45400566239095,-4117.512908785727,-4260.892895648292,2247.9163742834307,-6130.489430150588,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,179.68539135296896,56.56014613982825,33.3290056623905,5791.24281545135,-3051.0909834655745,-3930.406383917714,-1190.2545519319383,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,314.6853913529694,73.43514613982819,185.20400566239005,-4072.541223821312,-1578.5311644858382,4684.701560731658,-966.3708275754923,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,89.68539135296987,90.31014613982825,337.07900566239095,-31.79978339969309,29.97069845191816,-4332.669463152646,-4334.498548100421,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,224.68539135296942,107.18514613982825,128.9540056623905,4117.512908785714,1635.8915049632528,2957.4451011625015,8710.849514911468,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,359.6853913529699,124.06014613982819,280.82900566239005,-5791.24281545135,3100.93043351008,-883.7979825635364,-3574.110364504806,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,134.68539135296942,140.93514613982825,72.7040056623905,4072.5412238213253,4298.919315287475,-1398.5646327405816,6972.895906368219,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,269.6853913529694,157.81014613982825,224.5790056623905,31.799783399715796,5126.688152203663,3350.6457609224954,8509.133696525874,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,44.68539135296896,174.68514613982825,16.454005662390955,-4117.51290878573,5512.950047840749,-4511.446858971828,-3116.0097199168094,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,179.68539135296942,191.56014613982813,168.32900566239095,5791.24281545135,5424.440387107584,4606.8360748872265,15822.519277446161,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,314.6853913529699,208.43514613982825,320.20400566239005,-4072.5412238213385,4868.781562555418,-3614.2865326484607,-2818.0461939143815,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,89.68539135296942,225.31014613982813,112.07900566239095,-31.799783399738494,3893.826539049561,1768.1962222939414,5630.222977943764,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,224.68539135296942,242.18514613982825,263.95400566239005,4117.512908785717,2583.5377885667194,495.46683668559695,7196.517534038033,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,359.6853913529694,259.06014613982813,55.829005662390955,-5791.24281545135,1050.7564984862174,-2642.1217003987667,-7382.608017363899,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,134.68539135296942,275.93514613982825,207.70400566239095,4072.541223821322,-572.5152356983264,4164.819784470268,7664.845772593264,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,269.6853913529703,292.81014613982825,359.57900566239005,31.7997833996789,-2146.4823422081395,-4703.964559807336,-6818.647118615796,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,44.68539135296942,309.68514613982813,151.45400566239095,-4117.512908785732,-3535.595830693495,4132.232959600017,-3520.87577987921,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,179.68539135297033,326.56014613982825,303.32900566239005,5791.242815451351,-4620.22618026633,-2584.6436728174267,-1413.6270376324055,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,314.6853913529694,343.43514613982813,95.20400566239095,-4072.541223821306,-5306.965753512106,426.67147204227774,-8952.835505291134,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,89.68539135296942,0.3101461398282481,247.07900566239095,-31.799783399701607,-5536.672999504091,1832.062384647686,-3736.410398256107,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,224.68539135296942,17.185146139828134,38.954005662390045,4117.512908785749,-5289.565684457698,-3658.1410213093673,-4830.193796981317,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,359.6853913529694,34.06014613982825,190.82900566239095,-5791.24281545135,-4586.924524420946,4620.322324707762,-5757.845015164534,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,134.68539135296942,50.935146139828134,342.70400566239095,4072.5412238212893,-3489.260504297674,-4491.379991297052,-3908.099271773436,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,False,269.6853913529694,67.81014613982825,134.57900566239005,31.799783399724305,-2091.1037124585514,3301.7647164794134,1242.4607874205863,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-08,075,0.0,973.0,-19640.0,-19640.0,False,True,44.68539135297033,84.68514613982825,286.45400566239095,-4117.512908785707,-512.8624730042343,-1332.4130353796202,-5962.788417169561,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-09,075,0.0,10345.0,-7644.0,4828.0,True,True,179.68539135296942,101.56014613982813,78.32900566239005,5791.24281545135,1109.5461382562964,-951.59793888702,5949.191014820626,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-10,075,0.0,26033.0,-766.0,22810.0,True,True,314.6853913529694,118.43514613982825,230.20400566239005,-4072.5412238213316,2636.4013811109558,3010.881950208674,1574.742107498298,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,075,0.0,13223.0,-11404.0,12893.0,True,True,89.68539135296942,135.31014613982813,22.079005662390955,-31.79978339974701,3936.21150727405,-4359.123693776289,-454.7119699019859,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-12,075,0.0,13276.0,-4800.0,13276.0,True,False,224.68539135296942,152.18514613982825,173.95400566239005,4117.512908785723,4897.0377414566765,4677.925808723467,13692.476458965866,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-13,075,0.0,0.0,-13156.0,-13156.0,False,True,359.6853913529694,169.06014613982813,325.82900566239095,-5791.24281545135,5436.134373531647,-3892.000793738126,-4247.109235657829,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-14,075,0.0,15517.0,-178.0,14655.0,True,True,134.68539135296942,185.93514613982825,117.70400566239005,4072.5412238213157,5507.074763528876,2186.9507129931653,11766.566700343357,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-15,075,0.0,13103.0,-5156.0,13103.0,True,True,269.6853913529703,202.81014613982813,269.57900566239005,31.79978339968741,5103.749572695745,34.564117997199894,5170.113474092633,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-16,075,0.0,21818.0,-511.0,16860.0,True,True,44.68539135296942,219.68514613982825,61.454005662390045,-4117.5129087857395,4260.892895648295,-2247.916374283459,-2104.5363874209033,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-17,075,0.0,6724.0,-7200.0,6466.0,True,False,179.68539135297033,236.56014613982825,213.32900566239095,5791.242815451351,3051.0909834655763,3930.406383917658,12772.740182834585,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-18,075,0.0,0.0,-3991.0,-3991.0,False,True,314.6853913529694,253.43514613982813,5.204005662390955,-4072.5412238213,1578.53116448584,-4684.7015607316525,-7178.711620067113,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-19,075,0.0,19875.0,-2785.0,6000.0,True,True,89.68539135296942,270.31014613982836,157.07900566239095,-31.799783399710115,-29.970698451916128,4332.66946315266,4270.898981301034,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-20,075,0.0,5197.0,-5658.0,5197.0,True,False,224.68539135296942,287.185146139828,308.95400566239005,4117.512908785755,-1635.8915049632415,-2957.4451011625288,-475.8236973400153,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-21,075,0.0,0.0,-16889.0,-10311.0,False,True,359.6853913529685,304.06014613982825,100.82900566239005,-5791.24281545135,-3100.93043351007,883.7979825635374,-8008.375266397883,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-22,075,0.0,12759.0,-178.0,8103.0,True,False,134.68539135297033,320.93514613982825,252.70400566239005,4072.5412238214008,-4298.919315287474,1398.5646327406125,1172.1865412745392,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-23,075,0.0,0.0,-16711.0,-16711.0,False,False,269.6853913529694,337.810146139828,44.579005662390045,31.79978339965052,-5126.688152203661,-3350.645760922424,-8445.534129726435,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-24,075,0.0,11034.0,-1956.0,-1244.0,False,,44.68539135296942,354.68514613982825,196.45400566239005,-4117.512908785713,-5512.950047840748,4511.446858971818,-5119.016097654643,falling,falling,rising,False,False,True,DOWN-DOWN-UP
