date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,38.888496809729304,263.9093283847563,43.83911942065146,-4629.104832783654,532.0582617932268,-3498.745435934488,-7595.792006924916,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,173.88849680972953,280.7843283847563,77.58911942065151,5913.383626386887,-938.2919424218483,-1042.5151711408282,3932.5765128242106,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,308.88849680972953,297.65932838475635,111.33911942065151,-3733.6824911676813,-2327.8370745852044,1765.1060655985127,-4296.413500154373,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,83.8884968097293,314.5343283847563,145.0891194206515,-633.1592097825932,-3516.910440945049,3977.779283212962,-172.29036751467982,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,218.88849680972953,331.4093283847563,178.83911942065163,4629.104832783655,-4403.109841610928,4849.699131277844,5075.694122450571,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,353.8884968097291,348.2843283847563,212.5891194206515,-5913.383626386884,-4910.11637924886,4086.9756297221948,-6736.524375913549,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,128.88849680972953,5.159328384756293,246.3391194206515,3733.6824911676636,-4994.266991274315,1946.692953392286,686.1084532856346,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,263.8884968097291,22.034328384756293,280.0891194206515,633.1592097826162,-4648.3146834838035,-849.7435592638371,-4864.899032965024,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,38.88849680972953,38.90932838475629,313.8391194206515,-4629.10483278367,-3902.05263632958,-3359.7648489476574,-11890.922318060908,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,173.88849680972908,55.78432838475629,347.5891194206515,5913.383626386882,-2819.748436224155,-4737.34119350062,-1643.706003337893,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,308.8884968097291,72.6593283847563,21.339119420651514,-3733.682491167645,-1494.6093941518473,-4518.145642062019,-9746.437527381511,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,83.88849680972953,89.53432838475635,55.08911942065163,-633.1592097825974,-40.75559463220506,-2776.060417162856,-3449.9752215776584,rising,rising,rising,True,True,True,UP-UP-UP
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,218.88849680972908,106.40932838475624,88.83911942065163,4629.104832783658,1416.608049331227,-98.27411551166949,5947.438766603215,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,353.88849680972953,123.2843283847563,122.58911942065151,-5913.383626386884,2751.9743592881528,2612.63653571513,-548.7727313836017,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,128.88849680972908,140.15932838475635,156.3391194206515,3733.6824911676604,3850.3424852760436,4442.9298903887175,12026.95486683242,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,263.88849680972953,157.03432838475635,190.0891194206515,633.1592097826206,4617.121701799937,4775.685851182666,10025.966762765223,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,38.88849680972908,173.90932838475624,223.8391194206514,-4629.1048327836725,4986.277497597755,3498.7454359344865,3855.9181007485695,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,173.88849680972908,190.78432838475624,257.5891194206515,5913.383626386882,4926.018423410372,1042.51517114083,11881.917220938083,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,308.88849680972953,207.65932838475635,291.3391194206516,-3733.682491167675,4441.533950244978,-1765.1060655985193,-1057.2546065212164,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,83.88849680972908,224.53432838475624,325.0891194206515,-633.1592097826438,3574.5475556164984,-3977.7792832129608,-1036.3909373791062,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,218.88849680973,241.40932838475635,358.8391194206515,4629.104832783661,2399.723525679813,-4849.699131277844,2179.12922718563,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,353.8884968097291,258.28432838475624,32.589119420651514,-5913.383626386879,1018.2369170405501,-4086.975629722198,-8982.122339068526,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,128.88849680972908,275.15932838475635,66.33911942065151,3733.6824911676563,-450.9395711843948,-1946.6929533922837,1336.0499665909779,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,263.88849680973,292.03432838475635,100.08911942065174,633.1592097825829,-1881.281446328816,849.7435592638438,-398.37867728238916,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,38.88849680972908,308.90932838475624,133.8391194206515,-4629.104832783675,-3149.6086265289423,3359.764848947656,-4418.9486103649615,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,173.88849680973,325.78432838475635,167.5891194206515,5913.383626386885,-4146.693626662526,4737.341193500622,6504.031193224981,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,308.8884968097291,342.65932838475624,201.3391194206515,-3733.6824911676385,-4786.66815602515,4518.14564206202,-4002.2050051307688,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,83.88849680972999,359.53432838475635,235.0891194206515,-633.1592097826061,-5014.418037868237,2776.060417162858,-2871.516830487985,rising,turning_up,falling,True,True,False,UP-UP-DOWN
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,218.88849680972908,16.409328384756236,268.8391194206515,4629.10483278369,-4810.329605293399,98.2741155116799,-82.95065699802961,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,353.8884968097291,33.28432838475635,302.5891194206515,-5913.3836263868825,-4191.97881707586,-2612.636535715128,-12717.998979177872,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,128.88849680972908,50.159328384756236,336.3391194206515,3733.68249116762,-3212.6176278963685,-4442.929890388714,-3921.8650271174624,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,False,263.8884968097291,67.03432838475635,10.089119420651514,633.1592097826293,-1956.5879657608598,-4775.685851182666,-6099.114607160896,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-08,075,0.0,973.0,-19640.0,-19640.0,False,True,38.888496809729986,83.90932838475635,43.83911942065174,-4629.104832783652,-532.0582617932243,-3498.7454359344815,-8659.908530511357,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-09,075,0.0,10345.0,-7644.0,4828.0,True,True,173.88849680972908,100.78432838475624,77.58911942065151,5913.38362638688,938.2919424218443,-1042.5151711408319,5809.1603976678925,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-10,075,0.0,26033.0,-766.0,22810.0,True,True,308.88849680973,117.65932838475635,111.33911942065151,-3733.682491167668,2327.837074585205,1765.1060655985177,359.26064901605446,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-11,075,0.0,13223.0,-11404.0,12893.0,True,True,83.88849680972908,134.53432838475624,145.0891194206515,-633.1592097826525,3516.910440945046,3977.77928321296,6861.530514375353,rising,rising,rising,True,True,True,UP-UP-UP
2026-08-12,075,0.0,13276.0,-4800.0,13276.0,True,False,218.88849680973,151.40932838475635,178.8391194206515,4629.104832783666,4403.109841610928,4849.699131277844,13881.913805672437,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-13,075,0.0,0.0,-13156.0,-13156.0,False,True,353.8884968097291,168.28432838475624,212.5891194206515,-5913.383626386878,4910.116379248859,4086.9756297221993,3083.70838258418,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-08-14,075,0.0,15517.0,-178.0,14655.0,True,True,128.88849680972908,185.15932838475635,246.3391194206515,3733.6824911676495,4994.266991274315,1946.6929533922853,10674.64243583425,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-15,075,0.0,13103.0,-5156.0,13103.0,True,True,263.88849680973,202.03432838475635,280.08911942065174,633.1592097825917,4648.314683483803,-849.7435592638421,4431.730334002552,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-16,075,0.0,21818.0,-511.0,16860.0,True,True,38.88849680972908,218.90932838475624,313.8391194206515,-4629.104832783681,3902.052636329581,-3359.7648489476546,-4086.817045401754,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-17,075,0.0,6724.0,-7200.0,6466.0,True,False,173.88849680973,235.78432838475646,347.5891194206515,5913.383626386884,2819.7484362241526,-4737.341193500621,3995.790869110416,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-18,075,0.0,0.0,-3991.0,-3991.0,False,True,308.8884968097291,252.65932838475612,21.339119420651514,-3733.6824911676317,1494.6093941518493,-4518.14564206202,-6757.218739077802,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-19,075,0.0,19875.0,-2785.0,6000.0,True,True,83.88849680972999,269.53432838475635,55.089119420651514,-633.1592097826149,40.7555946322069,-2776.0604171628593,-3368.464032313267,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-08-20,075,0.0,5197.0,-5658.0,5197.0,True,False,218.88849680972817,286.40932838475624,88.83911942065151,4629.104832783696,-1416.6080493312209,-98.27411551168169,3114.2226679407936,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-21,075,0.0,0.0,-16889.0,-10311.0,False,True,353.88849680972817,303.28432838475624,122.58911942065129,-5913.3836263868725,-2751.9743592881437,2612.6365357151117,-6052.721449959905,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-22,075,0.0,12759.0,-178.0,8103.0,True,,128.88849680972908,320.15932838475646,156.33911942065174,3733.6824911676795,-3850.3424852760454,4442.929890388719,4326.269896280353,rising,falling,rising,True,False,True,UP-DOWN-UP
