date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,45.53865733537168,309.8892458904103,151.06107967850494,-4069.278104150235,-3544.106506872955,4286.921111823895,-3326.4634991992943,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,180.53865733537168,326.76424589041017,302.93607967850403,5809.44649834107,-4622.39865513087,-2663.371203030931,-1476.3233598207312,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,315.5386573353717,343.63924589041017,94.81107967850494,-4146.519923684585,-5302.612934985139,410.84628578823686,-9038.286572881487,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,90.53865733537168,0.5142458904102796,246.68607967850403,54.61821438395578,-5526.1697493943975,1938.7030514006167,-3532.848483609825,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,225.53865733537077,17.389245890410166,38.56107967850403,4069.2781041502512,-5273.816535612161,-3830.4131783627186,-5034.951609824628,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,0.5386573353716813,34.264245890410166,190.43607967850494,-5809.44649834107,-4567.285782963158,4817.54261507585,-5559.189666228378,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,135.53865733537077,51.13924589041005,342.31107967850403,4146.519923684569,-3467.4234454552598,-4666.973369916848,-3987.876891687539,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,False,270.5386573353717,68.01424589041028,134.18607967850403,-54.618214383933015,-2068.9489290762026,3414.2634950784663,1290.6963516183307,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-08,075,0.0,973.0,-19640.0,-19640.0,False,True,45.53865733537168,84.88924589041017,286.06107967850403,-4069.2781041502085,-492.29792015070734,-1355.2497868792695,-5916.825811180185,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-09,075,0.0,10345.0,-7644.0,4828.0,True,True,180.53865733537168,101.76424589041017,77.93607967850403,5809.44649834107,1126.74945509763,-1023.816283973715,5912.3796694649845,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-10,075,0.0,26033.0,-766.0,22810.0,True,True,315.5386573353717,118.63924589041028,229.81107967850403,-4146.51992368461,2648.7619238451443,3161.1004901243305,1663.3424902848647,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,075,0.0,13223.0,-11404.0,12893.0,True,True,90.53865733537077,135.51424589041017,21.68607967850403,54.618214383910235,3942.66479426048,-4551.867197991552,-554.5841893471614,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-12,075,0.0,13276.0,-4800.0,13276.0,True,False,225.53865733537168,152.38924589041017,173.56107967850403,4069.278104150225,4897.028019953226,4867.676458672726,13833.982582776178,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-13,075,0.0,0.0,-13156.0,-13156.0,False,True,0.5386573353707718,169.26424589041005,325.43607967850494,-5809.44649834107,5429.662480747671,-4033.947555751209,-4413.7315733446085,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-14,075,0.0,15517.0,-178.0,14655.0,True,True,135.53865733537168,186.13924589041028,117.31107967850403,4146.519923684595,5494.698054525283,2247.5717986933714,11888.78977690325,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-15,075,0.0,13103.0,-5156.0,13103.0,True,True,270.5386573353717,203.01424589041017,269.18607967850403,-54.61821438397002,5086.533921341408,69.58483091649217,5101.500537873931,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-16,075,0.0,21818.0,-511.0,16860.0,True,True,45.53865733537168,219.88924589041017,61.06107967850312,-4069.2781041502412,4240.320902278151,-2370.3084828159886,-2199.2656846880786,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-17,075,0.0,6724.0,-7200.0,6466.0,True,False,180.53865733537168,236.76424589041028,212.93607967850494,5809.44649834107,3028.934294335292,4111.266077204905,12949.646869881268,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-18,075,0.0,0.0,-3991.0,-3991.0,False,True,315.5386573353717,253.63924589041017,4.811079678504939,-4146.519923684578,1556.697898785894,-4881.317470946215,-7471.139495844899,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-19,075,0.0,19875.0,-2785.0,6000.0,True,True,90.53865733537168,270.51424589041017,156.68607967850403,54.61821438394724,-49.60027453969622,4498.60927412027,4503.627213964521,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-20,075,0.0,5197.0,-5658.0,5197.0,True,False,225.53865733537077,287.38924589041005,308.56107967850403,4069.2781041502576,-1651.6269055267474,-3053.520886736531,-635.8696881130206,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-21,075,0.0,0.0,-16889.0,-10311.0,False,True,0.5386573353689528,304.26424589040994,100.43607967850403,-5809.446498341072,-3111.416536418534,887.320728169297,-8033.542306590309,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-22,075,0.0,12759.0,-178.0,8103.0,True,False,135.53865733536986,321.13924589041017,252.31107967850403,4146.519923684562,-4303.253064399464,1488.4268497973967,1331.6937090824945,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-23,075,0.0,0.0,-16711.0,-16711.0,False,,270.53865733536986,338.01424589041017,44.18607967850403,-54.61821438384192,-5124.496327955611,-3512.671306695911,-8691.785849035365,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
