date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-23,075,47.56072945447113,171.500244162002,103.86007534678765,341.62733077719156,228.06332998549362,316.20662219557727,81.55579756351298,383.1713784833465,169.47865872840416,148.69656849157303,110.52017055769075,71.81971599855099,110.34548501593827,148.69656849157303,71.81971599855099,0.32410650685648623,False,347.0017771520384,159.69926209247026,RIGHT,True,True,UP-UP-UP
2026-07-24,075,182.56072945447158,188.37524416200188,227.61007534678765,295.08681655902564,80.14176546438748,284.02759395476335,81.51073953805425,226.4575961038346,122.87026850945693,11.143630226501495,70.8866368880076,80.84364460339306,54.29130390596739,80.84364460339306,11.143630226501495,0.6325288881663952,True,268.5240022058745,94.84092450396622,TOP,True,False,DOWN-DOWN-DOWN
2026-07-25,075,317.56072945447204,205.250244162002,351.36007534678765,263.3010706320939,230.13517662666092,254.38125758162803,93.27549414218726,293.0351305814225,235.83700628283566,137.15004832155986,147.7088576955102,30.275818444730767,105.0449081539336,147.7088576955102,30.275818444730767,0.3285961013840445,False,270.23915293171484,186.41589235056128,LEFT,False,True,UP-DOWN-UP
2026-07-26,075,92.56072945447158,222.125244162002,115.11007534678765,379.35038868614356,186.45121717661266,231.76171987077615,114.54605680480381,382.9246844522783,151.13745595042928,164.17297966105068,155.5286865902974,35.494187160205556,118.39861780385121,164.17297966105068,35.494187160205556,0.2537591833588606,False,331.3455976697327,150.71157664394858,TOP,True,False,UP-DOWN-UP
2026-07-27,075,227.56072945447158,239.00024416200188,238.86007534678765,226.5004227557523,122.79322478262493,219.01368188613907,141.33898048074064,219.0755766706103,141.10632506402095,19.999908581364284,0.24074780845057636,19.76102176772536,13.333892719180072,19.999908581364284,0.24074780845057636,0.9090913246301624,True,221.52989377083387,135.07951010912885,LEFT,False,False,DOWN-DOWN-DOWN
2026-07-28,075,2.560729454471584,255.87524416200188,2.610075346787653,302.056628672856,235.98598806855688,216.7852055159194,169.0596610411207,302.09628987201,235.9854416431178,108.3990260869196,108.42989081982266,0.03966496311727269,72.28952728995317,108.42989081982266,0.03966496311727269,0.507136859909897,True,273.64604135359514,213.6770302509318,LEFT,False,True,UP-DOWN-UP
2026-07-29,075,137.56072945447158,272.750244162002,126.36007534678765,368.57117583496193,115.00826860522108,223.62350958066224,193.6689521366649,378.0917994896728,132.50971054693954,164.91612742907168,166.1352022277173,19.9234220156574,116.99158389081545,166.1352022277173,19.9234220156574,0.24483998987401234,False,323.42882830176563,147.06231042960852,TOP,True,False,DOWN-DOWN-DOWN
2026-07-30,075,272.5607294544716,289.625244162002,250.1100753467872,223.50616608197453,193.421029290443,236.6544449049463,212.58779096570657,216.41542720972936,159.75943022030907,23.24310627095615,56.57255108542623,34.400317290874064,38.07199154908548,56.57255108542623,23.24310627095615,0.7428520405207899,True,225.52534606555005,188.5894168254862,LEFT,False,False,DOWN-DOWN-DOWN
2026-07-31,075,47.560729454471584,306.5002441620019,13.860075346787198,341.62733077719184,228.06332998549328,252.60027855087793,225.07426142959923,311.2425681774211,235.56524257522057,89.07721683426497,59.57330625406949,31.29716426049388,59.982562449609446,89.07721683426497,31.29716426049388,0.5951035598442501,True,301.8233925018303,229.56761133010437,BOTTOM,False,True,UP-DOWN-UP
2026-08-01,075,182.56072945447158,323.375244162002,137.6100753467872,295.08681655902564,80.14176546438748,268.7885103904147,231.98839266068933,368.51909605069227,114.93551032495994,154.10710268586155,153.7776543560347,81.258257135905,129.71433805926708,154.10710268586155,81.258257135905,0.2995131696097202,False,310.79814100004415,142.35522281667892,TOP,True,False,DOWN-DOWN-DOWN
2026-08-02,075,317.5607294544716,340.2502441620019,261.3600753467872,263.30107063209346,230.13517662666078,283.81995513586776,235.06576143694863,218.13252337828743,177.56035067429295,21.102968697571214,87.30241095117894,69.31312996064366,59.23950320313128,87.30241095117894,21.102968697571214,0.603170859312823,True,255.08451638208285,214.2537629126341,LEFT,False,False,UP-DOWN-DOWN
2026-08-03,075,92.56072945447158,357.1252441620019,25.110075346787198,379.3503886861438,186.45121717661263,297.6909466630534,235.98233103831922,320.8038377717586,234.39111552807776,95.50704535218227,23.167600268540895,75.66989148875203,64.78151236982507,95.50704535218227,23.167600268540895,0.5658770665809897,True,332.6150577069853,218.9415545810032,RIGHT,False,True,UP-UP-UP
2026-08-04,075,227.56072945447158,14.000244162001877,148.8600753467872,226.5004227557522,122.7932247826248,311.3585649666124,235.55588877066256,354.4998108441056,99.7968035764365,141.12520217579026,142.44892526318145,130.04875523927683,137.87429422608284,142.44892526318145,130.04875523927683,0.352504885167357,False,297.45293285549,152.71530570990797,TOP,True,True,DOWN-UP-DOWN
2026-08-05,075,2.560729454471584,30.875244162001877,272.6100753467872,302.056628672856,235.98598806855688,325.93297946796184,233.37336897254832,223.53664413575717,193.48565443215804,24.018865623334094,109.8910335774533,89.28418858292576,74.39802926123771,109.8910335774533,24.018865623334094,0.5004953019206668,True,283.84208409219167,220.9483371577544,BOTTOM,True,False,UP-UP-DOWN
2026-08-06,075,137.56072945447158,47.75024416200188,36.3600753467872,368.5711758349618,115.00826860522119,341.81091132931635,227.9780327153898,330.965069360189,232.06132915079627,116.09599200454444,11.58902920001016,122.94567185256265,83.54356435237241,122.94567185256265,11.58902920001016,0.4411560370338061,False,347.11571884148907,191.6825434904691,RIGHT,False,False,DOWN-UP-UP
2026-08-07,075,272.5607294544716,64.62524416200188,160.1100753467872,223.50616608197424,193.42102929044302,358.0846908970236,217.5492837138337,336.77413870389154,88.35672093191798,136.7243650667822,130.9383744856161,154.49317950231537,140.71863968490456,154.49317950231537,130.9383744856161,0.2977582749894756,False,306.1216652276298,166.4423446453982,TOP,False,False,DOWN-UP-DOWN
2026-08-08,075,47.560729454471584,81.50024416200199,283.8600753467872,341.62733077719196,228.0633299854934,372.46546960399326,200.82972129178447,231.71353051895338,206.84870408554687,41.141952418220605,140.8805753468887,111.9424130492221,97.98831360477713,140.8805753468887,41.141952418220605,0.35963374842323326,False,315.2687769667129,211.91391845427492,BOTTOM,False,True,UP-UP-DOWN
2026-08-09,075,182.56072945447158,98.37524416200188,47.6100753467872,295.08681655902564,80.14176546438748,381.77942885968616,177.9599672969231,341.67512511489156,228.04118182956725,130.70581332619952,64.15982565374904,155.06356069450158,116.64306655815005,155.06356069450158,64.15982565374904,0.295165633206811,False,339.5137901778678,162.04763819695927,RIGHT,True,True,DOWN-UP-UP
2026-08-10,075,317.5607294544716,115.25024416200199,171.3600753467872,263.30107063209357,230.13517662666067,382.8934396299939,150.90448395557127,316.470119664584,81.60730328541662,143.45674394628708,95.99039891603367,157.7576525379736,132.4015984667648,157.7576525379736,95.99039891603367,0.28291976119102913,False,320.8882099755572,154.21565462254952,TOP,True,True,UP-UP-DOWN
2026-08-11,075,92.56072945447158,132.12524416200188,295.1100753467872,379.35038868614356,186.45121717661266,373.7705798427865,123.2841031305066,241.66759074973353,217.33740669595923,63.41307880589126,162.1641872883605,141.10460499439168,122.22729036288115,162.1641872883605,63.41307880589126,0.2628900577801796,False,331.5961864262212,175.69090900102617,RIGHT,True,True,UP-UP-DOWN
2026-08-12,075,227.56072945447158,149.00024416200188,58.8600753467872,226.5004227557523,122.7932247826249,354.2997823927748,99.62911394336491,352.5970605154377,221.77858393827952,129.88168598615638,122.16133709905974,160.30740276565913,137.45014195029174,160.30740276565913,122.16133709905974,0.2713299874288221,False,311.1324218879883,148.06697422142312,TOP,True,False,DOWN-UP-UP
2026-08-13,075,2.560729454471584,165.87524416200188,182.6100753467872,302.056628672856,235.98598806855688,326.6076498655862,84.26388371185998,294.99225978896686,80.14727957560874,153.69563946979858,31.88227280655195,155.9987447785325,113.85888568496101,155.9987447785325,31.88227280655195,0.2909147964612159,False,307.885512775803,133.4657171186752,TOP,False,True,UP-UP-DOWN
2026-08-14,075,137.56072945447158,182.75024416200188,306.3600753467872,368.57117583496193,115.00826860522109,294.72370618829643,80.16351569919347,252.4638909420745,224.99553969906594,81.6554075263684,150.87149220626293,159.93155225867423,130.81948399710186,159.93155225867423,81.6554075263684,0.273038398824208,False,305.2529243217776,140.05577466782685,TOP,True,True,DOWN-DOWN-UP
2026-08-15,075,272.5607294544716,199.6252441620021,70.1100753467872,223.50616608197447,193.421029290443,263.6790142025032,88.14085802214655,363.1097101438813,212.8328449817029,112.6843919466973,159.48214604559644,140.9466853213519,137.70440777121522,159.48214604559644,112.6843919466973,0.275081154338198,False,283.43163014278633,164.79824409809748,TOP,True,True,DOWN-DOWN-UP
2026-08-16,075,47.560729454471584,216.50024416200176,193.8600753467872,341.62733077719184,228.06332998549325,238.30263947419382,106.62154571838407,273.87252282027913,84.10739461082765,159.44936123684823,42.09636090385962,159.10381934722065,120.2165138293095,159.44936123684823,42.09636090385962,0.2752301761961444,False,284.60083102388825,139.59742343823498,TOP,True,True,UP-DOWN-DOWN
2026-08-17,075,182.56072945447158,233.375244162002,317.6100753467872,295.08681655902564,80.14176546438748,222.07923399715085,132.07867878815517,263.3481827305811,230.15303933601663,89.59659634790555,106.40350711529398,153.3320682893341,116.44405725084454,153.3320682893341,89.59659634790555,0.3030360532302996,False,260.1714110955858,147.4578278628531,TOP,True,False,DOWN-DOWN-UP
2026-08-18,075,317.5607294544716,250.25024416200188,81.3600753467872,263.30107063209346,230.13517662666078,216.41101218910813,159.98888890804884,372.3622263757063,200.9953397574548,84.37522895666042,161.25231848732895,112.88696020753025,119.50483588383987,161.25231848732895,84.37522895666042,0.2670349159666866,False,284.0247697323027,197.0398017640548,LEFT,False,True,UP-DOWN-UP
2026-08-19,075,92.56072945447158,267.1252441620019,205.1100753467872,379.35038868614373,186.45121717661263,220.49528570195048,186.0075833106436,254.6038870262294,93.13402182553293,158.85572245004482,98.9388452895385,155.78763951154335,137.86073575037554,158.85572245004482,98.9388452895385,0.27792853431797804,False,284.8165204714412,155.1976074375964,TOP,True,True,UP-DOWN-DOWN
2026-08-20,075,227.56072945447067,284.000244162002,328.8600753467872,226.50042275575322,122.79322478262361,231.82867917211152,206.99732784012787,273.8275519698461,233.31828742126385,84.37251500433811,49.565090835709015,120.2316373959982,84.72308107868177,120.2316373959982,49.565090835709015,0.4534925572909172,False,244.05221796590362,187.70294668133843,LEFT,True,False,DOWN-DOWN-UP
2026-08-21,075,2.560729454469765,300.87524416200176,92.6100753467872,302.0566286728545,235.98598806855694,247.147952831511,221.60029037466867,379.3748062032661,186.38162434911536,56.76187964461434,136.83674648724693,91.86236158860108,95.15366257348745,136.83674648724693,56.76187964461434,0.37801478869433214,False,309.52646256921054,214.655967597447,BOTTOM,False,True,UP-DOWN-UP
2026-08-22,075,137.56072945447158,317.75024416200176,216.3600753467872,368.571175834962,115.00826860522099,263.48196116607886,230.2035696542775,238.47924020806323,106.43342060319753,155.9285106178641,126.27028887046605,130.3742295601818,137.52434301617066,155.9285106178641,126.27028887046605,0.2912340426460722,False,290.17745906970134,150.54841962089867,TOP,True,False,DOWN-DOWN-DOWN
2026-08-23,075,272.5607294544707,334.625244162002,340.1100753467872,223.5061660819742,193.4210292904418,278.96430316896624,234.35149606523373,283.7007239424977,235.05100386607012,68.92683134717532,4.78779624747871,73.18770101042506,48.967442868359704,73.18770101042506,4.78779624747871,0.6673286317707952,True,262.05706439781267,220.94117640724855,LEFT,False,False,DOWN-DOWN-UP
2026-08-24,075,47.560729454470675,351.50024416200176,103.8600753467872,341.6273307771911,228.0633299854938,293.149011540709,235.84237050778611,383.17137848334613,169.47865872840492,49.09848172236832,111.839924852852,71.81971599855056,77.58604085792363,111.839924852852,49.09848172236832,0.49163670521430913,True,339.31590693374875,211.1281197405616,RIGHT,False,True,UP-DOWN-UP
2026-08-25,075,182.56072945447158,8.37524416200199,227.6100753467872,295.08681655902564,80.14176546438749,306.7498643053366,235.84705551752637,226.45759610383485,122.87026850945608,156.14148722637694,138.60231865163283,80.84364460339238,125.19581682713404,156.14148722637694,80.84364460339238,0.29026596715283215,False,276.0980923227324,146.28636316378999,TOP,True,False,DOWN-UP-DOWN
2026-08-26,075,317.5607294544716,25.25024416200199,351.3600753467872,263.30107063209357,230.13517662666067,320.9265822722476,234.3702132560507,293.0351305814221,235.8370062828356,57.780923556497434,27.929993899123502,30.27581844473075,38.66224530011723,57.780923556497434,27.929993899123502,0.7373594383795572,True,292.42092782858776,233.44746538851564,BOTTOM,False,,DOWN-UP-DOWN
