date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-30,077,222.49904861730184,191.1867815785287,LEFT,False,217.69051282462007,147.2486635266414,LEFT,True,364.35705771302355,109.60486489110237,TOP,True,2,MID+SHORT,268.18220638498184,149.34676999875748,-40.65323000124252,TOP,True,False
2026-07-31,077,267.03594905135947,231.44491950490314,BOTTOM,False,319.12145026473365,234.66157501238882,BOTTOM,False,222.39524182092623,190.9446475689576,LEFT,False,0,NONE,269.5175470456731,219.0170473620832,29.01704736208319,LEFT,False,False
2026-08-01,077,309.8139197438201,235.67162777730022,BOTTOM,False,330.32964103777556,85.58597765104393,TOP,True,334.4490023029793,230.94952339164428,BOTTOM,False,1,MID,324.86418769485834,184.06904293999614,-5.930957060003863,RIGHT,False,True
2026-08-02,077,356.31967661145796,219.00366817519242,RIGHT,False,250.58527737431362,223.8701333951779,LEFT,False,320.04607484975656,82.39246468636124,TOP,True,1,SHORT,308.9836762785094,175.08875541891052,-14.911244581089477,TOP,True,True
2026-08-03,077,383.25194243179203,154.01280585509937,RIGHT,True,374.9600604926052,196.4886185402758,RIGHT,False,245.17872219207143,220.1661700788877,LEFT,False,1,LONG,334.46357503882285,190.22253149142094,0.22253149142093775,RIGHT,True,True
2026-08-04,077,329.9743071754225,85.45126865363724,TOP,True,228.201602425341,119.88042680864109,LEFT,True,361.38561674704374,214.55572488275928,RIGHT,False,2,LONG+MID,306.5205087826024,139.9624734483459,-50.03752655165411,TOP,True,False
2026-08-05,077,240.71497109196002,104.14903044401603,TOP,True,305.0712075452306,235.91421051414002,BOTTOM,False,267.24064724069467,86.5565784220215,TOP,True,2,LONG+SHORT,271.0089419592951,142.2066064600592,-47.79339353994081,TOP,False,False
2026-08-06,077,219.62814067186815,183.32487442598128,LEFT,True,357.1973928347286,102.16641366597658,TOP,True,272.08677075339523,232.8963390711163,BOTTOM,False,2,LONG+MID,282.970768086664,172.79587572102471,-17.204124278975286,TOP,False,False
2026-08-07,077,261.68912057135185,229.5024444048462,BOTTOM,False,234.83304508121068,210.6130437035183,LEFT,False,381.0281027852564,181.0223468233763,RIGHT,True,1,SHORT,292.5167561459396,207.04594497724693,17.045944977246933,BOTTOM,False,False
2026-08-08,077,305.2325002229073,235.90861795599338,BOTTOM,False,361.3677327943882,214.57298856929083,RIGHT,False,228.18317858322393,119.91053947451195,LEFT,True,1,SHORT,298.26113720017315,190.13071533326539,0.13071533326538542,LEFT,False,False
2026-08-09,077,350.92287249960737,222.9090650790106,RIGHT,False,248.90986140205771,97.07795198143951,TOP,True,296.0385860850307,235.9478193795373,BOTTOM,False,1,MID,298.6237733288986,185.31161214666247,-4.688387853337531,TOP,False,True
2026-08-10,077,383.57821113461495,163.2426907764834,RIGHT,True,291.4604710139207,235.75311907861513,BOTTOM,False,379.249107576397,135.6406474445449,RIGHT,True,2,LONG+SHORT,351.42926324164426,178.21215243321447,-11.78784756678553,RIGHT,True,True
2026-08-11,077,339.7044231190705,89.83399250839142,TOP,True,375.4672939854624,126.55692761648237,RIGHT,True,216.52592756309258,165.78392692466238,LEFT,True,3,LONG+MID+SHORT,310.56588155587514,127.39161568317873,-62.60838431682127,TOP,True,False
2026-08-12,077,248.6126479204764,97.30357196616266,TOP,True,222.38394934101632,190.91816221496546,LEFT,False,319.13846825880245,234.65898637340217,BOTTOM,False,1,LONG,263.3783551734317,174.29357351817677,-15.706426481823229,LEFT,False,True
2026-08-13,077,217.6072720543254,174.91869457893688,LEFT,True,345.2615804683062,226.2577955777837,RIGHT,False,349.0121334708481,95.55738136631982,TOP,True,2,LONG+SHORT,303.96032866449326,165.5779571743468,-24.422042825653193,TOP,True,False
2026-08-14,077,256.2506805710963,227.03955914727902,LEFT,False,277.4082053364273,83.05100513505359,TOP,True,230.17056994116479,204.7757152657689,LEFT,False,1,MID,254.6098186162295,171.6220931827005,-18.377906817299504,LEFT,False,False
2026-08-15,077,300.7043785066611,235.99835840679623,BOTTOM,False,277.13683434221605,234.01863416996738,BOTTOM,False,345.2807002792712,226.2476241530274,RIGHT,False,0,NONE,307.7073043760494,232.088205576597,42.088205576597005,BOTTOM,False,True
2026-08-16,077,345.45576182894615,226.15415512295527,RIGHT,False,383.282660024194,154.34328074803608,RIGHT,True,298.66114786677696,80.01051878945417,TOP,True,2,MID+SHORT,342.46652323997233,153.50265155348185,-36.497348446518146,RIGHT,True,False
2026-08-17,077,382.83196811257704,172.20106602630153,RIGHT,True,216.52411635408458,165.75236036946575,LEFT,True,256.07583212423197,226.95143764768548,LEFT,False,2,LONG+MID,285.1439721969645,188.3016213478176,-1.698378652182413,LEFT,False,True
2026-08-18,077,348.73647063118983,95.36292690453223,TOP,True,329.1758145228455,232.56596114351703,BOTTOM,False,370.91949827397195,203.2115057422648,RIGHT,False,1,LONG,349.61059447600246,177.0467979301047,-12.953202069895298,RIGHT,True,True
2026-08-19,077,257.39599825349575,91.44088793134073,TOP,True,309.47595717182054,80.52857423873037,TOP,True,248.88054602113644,97.10011311889308,TOP,True,3,LONG+MID+SHORT,271.9175004821509,89.68985842965473,-100.31014157034527,TOP,True,False
2026-08-20,077,216.54310675358772,166.0727603112947,LEFT,True,261.49745708765596,229.42438263438424,BOTTOM,False,282.064987659074,234.8348317620433,BOTTOM,False,1,LONG,253.36851716677256,210.1106582359074,20.110658235907408,LEFT,False,True
2026-08-21,077,250.77910137647274,223.9898595539178,LEFT,False,381.0203348147328,181.0513340286435,RIGHT,True,383.5705412899126,163.53416195404387,RIGHT,True,2,MID+SHORT,338.45665916037274,189.52511851220174,-0.4748814877982568,RIGHT,True,True
2026-08-22,077,296.18358196317354,235.95158700639436,BOTTOM,False,220.00422327152847,137.90660318414683,LEFT,True,219.99407131210668,137.93905780979821,LEFT,True,2,MID+SHORT,245.39395884893622,170.59908266677982,-19.40091733322018,LEFT,True,False
2026-08-23,077,339.99985142894457,228.7932825005156,RIGHT,False,314.3221906981047,235.27878410321517,BOTTOM,False,305.08708673661937,235.91366795562993,BOTTOM,False,0,NONE,319.80304295455625,233.32857818645357,43.32857818645357,BOTTOM,False,False
2026-08-24,077,381.09872213030775,180.75665745304943,RIGHT,True,340.03771958206295,90.011182193808,TOP,True,370.47418355696004,117.78897401895716,TOP,True,3,LONG+MID+SHORT,363.8702084231102,129.51893788860488,-60.48106211139512,RIGHT,False,False
2026-08-25,077,356.92405084913247,101.91678716511595,TOP,True,245.15995338868265,220.15199989490085,LEFT,False,219.5497452757571,183.06394160090716,LEFT,True,2,LONG+SHORT,273.8779165045241,168.377576220308,-21.622423779692014,LEFT,False,
