date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-12,077,371.22208511058074,202.76117917399628,RIGHT,False,223.7836330371518,128.12852156995655,LEFT,True,276.775967290073,233.9484887577172,BOTTOM,False,1,MID,290.59389514593516,188.2793965005567,-1.720603499443314,LEFT,False,False
2026-07-13,077,375.14107249176715,125.89861652451337,RIGHT,True,309.3447131967531,235.70307608970856,BOTTOM,False,382.6909981326927,173.14424414617577,RIGHT,True,2,LONG+SHORT,355.72559460707095,178.24864558679926,-11.751354413200744,RIGHT,False,True
2026-07-14,077,297.9040399373853,80.02578140151603,TOP,True,349.60922935466994,95.98431454964826,TOP,True,223.80922350757436,128.07336305008678,LEFT,True,3,LONG+MID+SHORT,290.44083093320984,101.36115300041702,-88.63884699958298,TOP,True,False
2026-07-15,077,223.21099973753007,129.3923566627634,LEFT,True,239.53151448974847,215.42574772727212,LEFT,False,300.21784998499436,235.99984299834287,BOTTOM,False,1,LONG,254.32012140409097,193.60598246279278,3.605982462792781,LEFT,False,False
2026-07-16,077,230.48433839080496,205.21006079144797,LEFT,False,366.01447075458066,209.64120084520056,RIGHT,False,375.78122308078576,127.2050047014742,RIGHT,True,1,SHORT,324.09334407539046,180.68542211270756,-9.314577887292444,RIGHT,False,False
2026-07-17,077,277.50368071320156,234.08842955517696,BOTTOM,False,241.47348061972127,103.41271133792549,TOP,True,217.4448896453993,173.98482581545971,LEFT,True,2,MID+SHORT,245.47401699277404,170.49532223618738,-19.504677763812623,LEFT,False,False
2026-07-18,077,319.4804707108361,234.60633411771377,BOTTOM,False,295.72278658700884,235.93911699207735,BOTTOM,False,323.7071994693125,233.8522356538936,BOTTOM,False,0,NONE,312.97015225571914,234.79922892122826,44.79922892122826,BOTTOM,False,True
2026-07-19,077,366.68348674023264,208.84834794201277,RIGHT,False,370.8583144746559,118.38138044690913,TOP,True,340.71373914422117,90.37648380778435,TOP,True,2,MID+SHORT,359.4185134530366,139.2020707322354,-50.7979292677646,RIGHT,True,True
2026-07-20,077,379.0217504261281,134.99281305674964,RIGHT,True,225.70623832221122,197.71780982546625,LEFT,False,234.48145053782412,210.21416300857362,LEFT,False,1,LONG,279.73647976205444,180.97492863026318,-9.025071369736821,LEFT,True,False
2026-07-21,077,308.68603842245676,80.44389558572217,TOP,True,350.3690660724153,223.26812586987185,RIGHT,False,350.33571157653745,223.2895210964833,RIGHT,False,1,LONG,336.4636053571365,175.66718085069246,-14.33281914930754,RIGHT,False,True
2026-07-22,077,227.8163283034296,120.51631673668453,LEFT,True,267.92921424116514,86.27265318317514,TOP,True,288.71719443196497,80.75037321490906,TOP,True,3,LONG+MID+SHORT,261.48757899218657,95.84644771158958,-94.15355228841042,TOP,True,False
2026-07-23,077,226.2524879904741,198.68532726061903,LEFT,False,281.7279822640771,234.78705296513493,BOTTOM,False,261.1067735272103,229.2633671436442,BOTTOM,False,0,NONE,256.3624145939205,220.9119157897994,30.911915789799394,LEFT,False,False
2026-07-24,077,272.4472399153123,232.98686446985917,BOTTOM,False,381.99029464457897,145.6111347621199,RIGHT,True,374.6870731293632,196.999060555928,RIGHT,False,1,MID,343.0415358964181,191.865686595969,1.8656865959690094,RIGHT,False,False
2026-07-25,077,314.67082038280296,235.24119589761727,BOTTOM,False,217.45380877950214,174.03797916837007,LEFT,True,241.51946394448112,103.36867134555806,TOP,True,2,MID+SHORT,257.8813643689287,170.88261547051513,-19.117384529484866,LEFT,False,False
2026-07-26,077,361.74390251040273,214.20730546380517,RIGHT,False,334.078736569514,231.07611386775574,BOTTOM,False,286.4742579726216,235.36062792934223,BOTTOM,False,0,NONE,327.4322990175128,226.8813490869677,36.8813490869677,BOTTOM,False,False
2026-07-27,077,381.7092886115844,144.30268535265876,RIGHT,True,299.41301360793943,80.00202178207046,TOP,True,383.34079356125386,155.01579316250323,RIGHT,True,3,LONG+MID+SHORT,354.82103192692585,126.44016676574415,-63.55983323425585,TOP,False,True
2026-07-28,077,319.31177676479507,82.21803176453307,TOP,True,266.49813484982815,231.2692651447224,BOTTOM,False,217.8180580416378,146.57197409612698,LEFT,True,2,LONG+SHORT,267.8759898854203,153.3530903351275,-36.64690966487251,TOP,True,False
2026-07-29,077,233.57727274768533,112.1377965192321,TOP,True,382.6993064972131,173.09082523745295,RIGHT,True,309.3165020418078,235.70491288692762,BOTTOM,False,2,LONG+MID,308.53102709556873,173.6445115478709,-16.355488452129094,TOP,False,True
2026-07-30,077,222.6238175250964,191.47468552476906,LEFT,False,217.80702397242715,146.62925628247476,LEFT,True,364.8588707539367,110.20158095843065,TOP,True,2,MID+SHORT,268.4299040838201,149.43517425522484,-40.56482574477516,TOP,True,False
2026-07-31,077,267.2374680152225,231.5096502462519,BOTTOM,False,318.79961939203884,234.709973724247,BOTTOM,False,222.1524196350507,190.36867721950807,LEFT,False,0,NONE,269.3965023474373,218.86276706333567,28.862767063335667,LEFT,False,False
2026-08-01,077,309.99029149173134,235.65936535289174,BOTTOM,False,330.9902140966218,85.84126763513785,TOP,True,334.0462418666591,231.08712545791388,BOTTOM,False,1,MID,325.0089158183374,184.19591948198115,-5.80408051801885,RIGHT,False,True
2026-08-02,077,356.5228614542972,218.84104403600932,RIGHT,False,250.2241146682152,223.64476890956547,LEFT,False,320.8372283758012,82.58813746098137,TOP,True,1,SHORT,309.1947348327712,175.02465013551873,-14.975349864481274,TOP,True,True
2026-08-03,077,383.21731907537225,153.65734645209633,RIGHT,True,374.71031049528204,196.95598790447386,RIGHT,False,244.7721552635523,219.85703036353482,LEFT,False,1,LONG,334.2332616114022,190.15678824003498,0.15678824003498448,RIGHT,True,True
2026-08-04,077,329.59154736990985,85.30819556519725,TOP,True,228.5530496227604,119.31153225687929,LEFT,True,360.99711417452966,214.92805604512438,RIGHT,False,2,LONG+MID,306.38057038906663,139.84926128906696,-50.15073871093304,TOP,True,False
2026-08-05,077,240.432929931863,104.42765198307326,TOP,True,304.7707080073402,235.924148397918,BOTTOM,False,267.98983018537416,86.24799733717991,TOP,True,2,LONG+SHORT,271.0644893748591,142.19993257272372,-47.800067427276275,TOP,False,False
2026-08-06,077,219.72276459672156,183.63530535437133,LEFT,True,357.7036643040773,102.6347035200788,TOP,True,271.6965641492818,232.79645776452108,BOTTOM,False,2,LONG+MID,283.0409976833602,173.02215554632372,-16.977844453676283,TOP,False,False
2026-08-07,077,261.8950421988394,229.5856355729903,BOTTOM,False,234.5111388203199,210.2480763360569,LEFT,False,380.8572693342347,181.64942823598622,RIGHT,True,1,SHORT,292.421150117798,207.16104671501114,17.16104671501114,BOTTOM,False,False
2026-08-08,077,305.4059772444009,235.90240065706698,BOTTOM,False,361.0285411791311,214.89814607115716,RIGHT,False,228.58580562184295,119.2590361606045,LEFT,True,1,SHORT,298.340108015125,190.01986096294286,0.01986096294285744,LEFT,False,False
2026-08-09,077,351.1305682135562,222.77252938440392,RIGHT,False,249.46687315183902,96.66069210399866,TOP,True,295.6950370669439,235.93831969749664,BOTTOM,False,1,MID,298.76415947744636,185.12384706196642,-4.876152938033584,TOP,False,True
2026-08-10,077,383.5859206468281,162.89474771807662,RIGHT,True,291.15622869765537,235.73478789020896,BOTTOM,False,379.4880808388594,136.34151813574144,RIGHT,True,2,LONG+SHORT,351.41007672778096,178.32368458134235,-11.676315418657651,RIGHT,True,True
2026-08-11,077,339.34512262673843,89.64511253193879,TOP,True,375.75488835923875,127.15006992728024,RIGHT,True,216.48954117643535,165.09864889006863,LEFT,True,3,LONG+MID+SHORT,310.5298507208042,127.29794378309589,-62.70205621690411,TOP,True,False
2026-08-12,077,248.29436765808845,97.54751196051886,TOP,True,222.17186851360532,190.4153172162083,LEFT,False,318.76988993659194,234.71439154356705,BOTTOM,False,1,LONG,263.0787087027619,174.22574024009808,-15.774259759901923,LEFT,False,True
2026-08-13,077,217.66743417373425,175.2481063600905,LEFT,True,344.89965186485193,226.4489669682983,RIGHT,False,349.66147910451866,96.0220512355862,TOP,True,2,LONG+SHORT,304.0761883810349,165.90637485465834,-24.09362514534166,TOP,True,False
2026-08-14,077,256.4591402960602,227.1438582413153,LEFT,False,278.0945948299481,82.86515506858018,TOP,True,229.8343409250892,204.30258728757403,LEFT,False,1,MID,254.79602535036585,171.43720019915648,-18.56279980084352,LEFT,False,False
2026-08-15,077,300.8766494011883,235.99745701274907,BOTTOM,False,276.8065468596951,233.95449039042876,BOTTOM,False,344.8661852375466,226.46651330307972,RIGHT,False,0,NONE,307.51646049947664,232.13948690208585,42.13948690208585,BOTTOM,False,True
2026-08-16,077,345.66453889379295,226.0418820009956,RIGHT,False,383.3361020594812,154.95889239396465,RIGHT,True,299.4790601470998,80.00159240053833,TOP,True,2,MID+SHORT,342.82656703345793,153.66745559849952,-36.332544401500485,RIGHT,True,False
2026-08-17,077,382.87913465260846,171.8660047645726,RIGHT,True,216.49225438371587,165.15404751365756,LEFT,True,255.66162797395228,226.74033948953044,LEFT,False,2,LONG+MID,285.0110056700922,187.92013058925355,-2.079869410746454,LEFT,False,True
2026-08-18,077,348.40661213688867,95.13241379649195,TOP,True,328.83336557927566,232.65763580249958,BOTTOM,False,370.58980834775804,203.69398056021817,RIGHT,False,1,LONG,349.27659535464073,177.16134338640325,-12.838656613596754,RIGHT,True,True
2026-08-19,077,257.046361494438,91.64486376169485,TOP,True,310.1847944012706,80.61091501323433,TOP,True,249.51857871901922,96.62232436933016,TOP,True,3,LONG+MID+SHORT,272.2499115382426,89.62603438141979,-100.37396561858021,TOP,True,False
2026-08-20,077,216.56499613730026,166.4167703246615,LEFT,True,261.13986308102716,229.27710364570444,BOTTOM,False,281.6983459725616,234.7827972736243,BOTTOM,False,1,LONG,253.13440173029633,210.15889041466343,20.158890414663432,LEFT,False,True
2026-08-21,077,250.98753510795927,224.11766765893543,LEFT,False,380.8712502160447,181.59890527253006,RIGHT,True,383.54800946887207,164.22328338601855,RIGHT,True,2,MID+SHORT,338.4689315976254,189.97995210582803,-0.020047894171966618,RIGHT,True,True
2026-08-22,077,296.3564363433723,235.9558916264503,BOTTOM,False,220.1991650858724,137.29256610342753,LEFT,True,220.21745698971387,137.2358179612983,LEFT,True,2,MID+SHORT,245.5910194729862,170.16142523039204,-19.83857476960796,LEFT,True,False
2026-08-23,077,340.20691011083545,228.70299392474135,RIGHT,False,314.00959069891275,235.3115706024597,BOTTOM,False,304.74292921486875,235.92503553021118,BOTTOM,False,0,NONE,319.65314334153896,233.3132000191374,43.31320001913741,BOTTOM,False,False
2026-08-24,077,381.18175067328497,180.43913410805862,RIGHT,True,340.6566578571638,90.34533048563559,TOP,True,370.89179107390976,118.43354298845193,TOP,True,3,LONG+MID+SHORT,364.24339986811947,129.73933586071539,-60.260664139284614,RIGHT,False,
