date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-10,077,256.2213039832227,227.0247945501967,LEFT,False,283.751602697134,235.05731760557956,BOTTOM,False,366.8874930768882,208.6018715926587,RIGHT,False,0,NONE,302.2867999190816,223.56132791614496,33.56132791614496,BOTTOM,False,True
2026-07-11,077,378.46450527215086,188.83987040314568,RIGHT,True,325.8603360082635,233.38993884803415,BOTTOM,False,256.6540374380759,91.87643721727912,TOP,True,2,LONG+SHORT,320.3262929061634,171.36874882281964,-18.63125117718036,RIGHT,True,False
2026-07-12,077,223.38681106747396,128.9981386981495,LEFT,True,372.4063162192674,200.92473436586283,RIGHT,False,277.71726257201453,234.12836876223426,BOTTOM,False,1,LONG,291.1701299529186,188.01708060874887,-1.98291939125113,LEFT,False,False
2026-07-13,077,309.78907977094707,235.67333535490937,BOTTOM,False,373.8393503125683,123.40995504484687,RIGHT,True,382.93050959683023,171.48808294616282,RIGHT,True,2,MID+SHORT,355.51964656011523,176.85712444863967,-13.142875551360333,RIGHT,False,True
2026-07-14,077,348.78284966265494,95.39552693397009,TOP,True,294.8776783289117,80.15410279933148,TOP,True,223.03971810913998,129.7819695910067,LEFT,True,3,LONG+MID+SHORT,288.9000820335689,101.77719977476943,-88.22280022523057,TOP,True,False
2026-07-15,077,240.0298033008633,215.88568464857406,LEFT,False,222.13169006890757,131.94791764449388,LEFT,True,301.07061540140916,235.99620673427927,BOTTOM,False,1,MID,254.4107029237267,194.60993634244906,4.6099363424490605,LEFT,False,False
2026-07-16,077,366.4759981597456,209.09674803311722,RIGHT,False,231.7626234591265,206.91216737562743,LEFT,False,374.9478352980916,125.51560533517156,RIGHT,True,1,SHORT,324.3954856389879,180.5081735813054,-9.491826418694586,RIGHT,False,False
2026-07-17,077,240.75482886683307,104.10986971225262,TOP,True,278.8938331408108,234.33933963645242,BOTTOM,False,217.7368279786486,175.61819562486775,LEFT,True,2,LONG+SHORT,245.79516332876415,171.3558016578576,-18.644198342142403,LEFT,False,False
2026-07-18,077,296.15922182111257,235.95096402919913,BOTTOM,False,320.8561931143606,234.38221966354084,BOTTOM,False,324.6570280337022,233.6551005547043,BOTTOM,False,0,NONE,313.89081432305846,234.66276141581474,44.66276141581474,BOTTOM,False,True
2026-07-19,077,370.32591734428865,117.56327903238797,TOP,True,368.002521486634,207.21375397046882,RIGHT,False,338.9393998103592,89.43446981663432,TOP,True,2,LONG+SHORT,359.0892795470939,138.07050093983037,-51.92949906016963,RIGHT,True,True
2026-07-20,077,226.08112282467465,198.38550585644737,LEFT,False,378.05338802754596,132.41227332123145,RIGHT,True,235.40421755519344,211.24848884454155,LEFT,False,1,MID,279.84624280247135,180.68208934074013,-9.317910659259866,LEFT,True,False
2026-07-21,077,350.8935995142697,222.9282258699639,RIGHT,False,305.66872142884876,80.18877217247612,TOP,True,351.3642745018084,222.61765692763638,RIGHT,False,1,MID,335.97553181497557,175.2448849900255,-14.755115009974503,RIGHT,False,True
2026-07-22,077,266.9782397860518,86.66665130598565,TOP,True,226.40581627633287,122.96368219533572,LEFT,True,286.70222913045654,81.04417842427893,TOP,True,3,LONG+MID+SHORT,260.02876173094705,96.89150397520011,-93.10849602479989,TOP,True,False
2026-07-23,077,282.1935934346329,234.85276852540693,BOTTOM,False,227.3842533057241,200.5868599836789,LEFT,False,262.12671194653876,229.6783939759006,BOTTOM,False,0,NONE,257.23485289563195,221.70600749499548,31.706007494995475,LEFT,False,False
2026-07-24,077,381.7992561639537,144.71002637651125,RIGHT,True,273.88168710673125,233.33080111899918,BOTTOM,False,375.39336073229157,195.65775900144695,RIGHT,False,1,LONG,343.6914346676588,191.23286216565248,1.2328621656524774,RIGHT,False,False
2026-07-25,077,217.59890695940442,174.87222793583652,LEFT,True,316.00592348813757,235.0870735415348,BOTTOM,False,240.11715098034142,104.74278243447644,TOP,True,2,LONG+SHORT,257.9073271426278,171.56736130394927,-18.43263869605073,LEFT,False,False
2026-07-26,077,334.5906658775301,230.90054421280257,BOTTOM,False,363.1630569953909,212.77761969562076,RIGHT,False,287.36134301338757,235.4453240085163,BOTTOM,False,0,NONE,328.3716886287695,226.3744959723132,36.37449597231321,BOTTOM,False,False
2026-07-27,077,298.3738347419588,80.01551825864745,TOP,True,381.0754591741384,141.67915254246887,RIGHT,True,383.17635148844266,153.25694955003928,RIGHT,True,3,LONG+MID+SHORT,354.20854846817997,124.9838734503852,-65.0161265496148,TOP,False,True
2026-07-28,077,267.00753897187764,231.43574632238156,BOTTOM,False,316.3577246890376,81.58522790603101,TOP,True,217.4976388564904,148.34021283553702,LEFT,True,2,MID+SHORT,266.9543008391352,153.78706235464986,-36.21293764535014,TOP,True,False
2026-07-29,077,382.82520654933893,172.24822978973597,RIGHT,True,231.8474773599411,114.42807333598178,TOP,True,310.18902710501425,235.64525692597573,BOTTOM,False,2,LONG+MID,308.2872370047648,174.10718668389782,-15.892813316102178,TOP,False,True
2026-07-30,077,217.63917738537197,147.53059556816456,LEFT,True,223.57365133005538,193.56390499791772,LEFT,False,363.5965630461941,108.72186144112224,TOP,True,2,LONG+SHORT,268.26979725387383,149.93878733573484,-40.061212664265156,TOP,True,False
2026-07-31,077,319.26815856806303,234.63916156919177,BOTTOM,False,268.7136246649304,231.9660599992349,BOTTOM,False,222.76555486976096,191.79772186331465,LEFT,False,0,NONE,270.24911270091815,219.46764781058042,29.467647810580416,LEFT,False,False
2026-08-01,077,330.0281766892033,85.4715737532682,TOP,True,311.29204834620714,235.56126591014728,BOTTOM,False,335.0515276988816,230.73909879400708,BOTTOM,False,1,LONG,325.45725091143066,183.92397948580754,-6.076020514192464,RIGHT,False,True
2026-08-02,077,250.74973736147385,223.97177566965738,LEFT,False,358.0093845829691,217.61330593657433,RIGHT,False,318.8612874550652,82.11441805292108,TOP,True,1,SHORT,309.2068031331694,174.56649988638426,-15.433500113615736,TOP,True,True
2026-08-03,077,375.0728122252251,196.27490685155394,RIGHT,False,382.9114420562955,151.0380674958282,RIGHT,True,245.7870685136669,220.62024263974857,LEFT,False,1,MID,334.5904409317292,189.31107232904355,-0.6889276709564456,RIGHT,True,True
2026-08-04,077,228.04330256318573,120.14011831689719,LEFT,True,326.75324252120134,84.31195818726194,TOP,True,361.96261807140326,213.9921885160806,RIGHT,False,2,LONG+MID,305.58638771859677,139.48142167341325,-50.51857832658675,TOP,True,False
2026-08-05,077,305.20806324630314,235.90947690159746,BOTTOM,False,238.4038174465295,106.51362164927951,TOP,True,266.12856089193696,87.03022517391841,TOP,True,2,MID+SHORT,269.9134805282565,143.15110790826512,-46.84889209173488,TOP,False,False
2026-08-06,077,356.9655354306467,101.95452929129969,TOP,True,220.45619582102586,185.89375625605612,LEFT,True,272.6675957432177,233.0413845529852,BOTTOM,False,2,LONG+MID,283.36310899829675,173.62989003344703,-16.370109966552974,LEFT,False,False
2026-08-07,077,234.98009653680515,210.77810976254725,LEFT,False,263.4052655221651,230.17463519294333,BOTTOM,False,381.2736782437393,180.08076176765624,RIGHT,True,1,SHORT,293.2196801009032,207.01116890771561,17.011168907715614,BOTTOM,False,False
2026-08-08,077,361.5217333954625,214.42393264587872,RIGHT,False,306.68461005182104,235.85003967383952,BOTTOM,False,227.59449956219476,120.88847355057872,LEFT,True,1,SHORT,298.6002810031594,190.38748195676567,0.38748195676566866,LEFT,False,False
2026-08-09,077,248.65759828952568,97.26931517995907,TOP,True,352.65469048827305,221.73843192268887,RIGHT,False,296.55097750263695,235.96049376634414,BOTTOM,False,1,LONG,299.2877554268119,184.98941362299738,-5.010586377002625,TOP,False,True
2026-08-10,077,291.5988324723255,235.7612253913752,BOTTOM,False,383.59421261891976,160.32403156534582,RIGHT,True,378.8796274912514,134.59663406027516,RIGHT,True,2,MID+SHORT,351.35755752749884,176.89396367233203,-13.106036327667965,RIGHT,True,True
2026-08-11,077,375.33467288546956,126.28748592644351,RIGHT,True,336.6718803058102,88.30772061185483,TOP,True,216.5914613854369,166.80351208176,LEFT,True,3,LONG+MID+SHORT,309.5326715255722,127.13290620668612,-62.867093793313884,TOP,True,False
2026-08-12,077,222.48155391983295,191.14614172724256,LEFT,False,245.99363221636457,99.3850522751292,TOP,True,319.6902617442392,234.57343937648022,BOTTOM,False,1,MID,262.72181596014553,175.03487779295065,-14.965122207049347,LEFT,False,True
2026-08-13,077,345.42634604865395,226.16990363826702,RIGHT,False,218.15223758285623,177.65073118566335,LEFT,True,348.03377954573926,94.87468859296959,TOP,True,2,MID+SHORT,303.87078772574984,166.23177447229997,-23.768225527700025,TOP,True,False
2026-08-14,077,277.0963585953061,83.13748388997739,TOP,True,257.99055102088687,227.88509899150893,LEFT,False,230.67763302284754,205.47427977586972,LEFT,False,1,LONG,255.25484754634684,172.16562088578533,-17.83437911421467,LEFT,False,False
2026-08-15,077,277.286945116762,234.04737738380925,BOTTOM,False,302.14435646719323,235.9847653431153,BOTTOM,False,345.8996059216777,225.91441971421227,RIGHT,False,0,NONE,308.44363583521096,231.98218748037894,41.98218748037894,BOTTOM,False,True
2026-08-16,077,383.25668764970334,154.06287656188107,RIGHT,True,347.2003529787982,225.18862526692726,RIGHT,False,297.4405165326466,80.03844840785614,TOP,True,2,LONG+SHORT,342.63251905371607,153.09665007888816,-36.90334992111184,RIGHT,True,False
2026-08-17,077,216.54014509718138,166.02425139778077,LEFT,True,383.18138493956775,169.38406228451998,RIGHT,True,256.69376817193967,227.26026420296495,LEFT,False,2,LONG+MID,285.47176606956293,187.55619262842188,-2.4438073715781172,LEFT,False,True
2026-08-18,077,329.33190802043606,232.52365810203725,BOTTOM,False,345.9432609900575,93.48347633964596,TOP,True,371.40609886714617,202.4836973807916,RIGHT,False,1,MID,348.89375595921325,176.1636106074916,-13.836389392508408,RIGHT,True,True
2026-08-19,077,309.1530586555294,80.49305910210778,TOP,True,254.50884510307432,93.19429733351545,TOP,True,247.93758829188005,97.82385390762036,TOP,True,3,LONG+MID+SHORT,270.5331640168279,90.5037367810812,-99.4962632189188,TOP,True,False
2026-08-20,077,261.6600947860987,229.49066177562852,BOTTOM,False,216.7724696365296,168.93227780490292,LEFT,True,282.610723595881,234.90982936568133,BOTTOM,False,1,MID,253.68109600616972,211.11092298207095,21.110922982070946,LEFT,False,True
2026-08-21,077,381.08691951174234,180.80133702742424,RIGHT,True,252.5220775239809,225.02917287664485,LEFT,False,383.5927250896027,162.50255327321204,RIGHT,True,2,LONG+SHORT,339.06724070844194,189.44435439242704,-0.5556456075729557,RIGHT,True,True
2026-08-22,077,219.91721973061635,138.18633576378303,LEFT,True,297.6263326075073,235.98132649406867,BOTTOM,False,219.67336277616047,138.99048569204055,LEFT,True,2,LONG+SHORT,245.73897170476138,171.05271598329742,-18.947284016702582,LEFT,True,False
2026-08-23,077,314.46466453172843,235.26355391459745,BOTTOM,False,341.7330518661139,228.01428300855875,RIGHT,False,305.6013815643243,235.8951456065392,BOTTOM,False,0,NONE,320.5996993207222,233.05766084323182,43.057660843231815,BOTTOM,False,
