date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-08-02,077,361.5768435396497,214.37037322281896,RIGHT,False,252.1553343515486,224.81597787489682,LEFT,False,317.71441069139627,81.86222761578077,TOP,True,1,SHORT,310.4821961941982,173.68285957116552,-16.317140428834477,TOP,True,True
2026-08-03,077,381.7771675509555,144.6090662749153,RIGHT,True,376.0113465228045,194.42548347817086,RIGHT,False,246.37537247530807,221.04987688733922,LEFT,False,1,LONG,334.721295516356,186.69480888014178,-3.305191119858222,RIGHT,True,True
2026-08-04,077,319.65472327010093,82.29864188747779,TOP,True,226.7344164422285,122.37570979451604,LEFT,True,362.51569915287945,213.43982685017266,RIGHT,False,2,LONG+MID,302.96827962173626,139.3713928440555,-50.62860715594451,TOP,True,False
2026-08-05,077,233.78474076609876,111.8739524279526,TOP,True,306.37872768502706,235.863621402504,BOTTOM,False,265.0631900955461,87.50173743545166,TOP,True,2,LONG+SHORT,268.40888618222397,145.0797704219694,-44.920229578030586,TOP,False,False
2026-08-06,077,222.51668266512317,191.2276771533932,LEFT,False,354.9502578461141,100.17835386910691,TOP,True,273.22594249493227,233.17677574476033,BOTTOM,False,1,MID,283.56429433538983,174.8609355890868,-15.139064410913193,LEFT,False,False
2026-08-07,077,267.0645468267335,231.4541414296935,BOTTOM,False,236.24861251672814,212.16057126491762,LEFT,False,381.4997117034662,179.16641838664935,RIGHT,True,1,SHORT,294.93762368230927,207.59371036042015,17.593710360420147,BOTTOM,False,False
2026-08-08,077,309.83893000481606,235.66990364942143,BOTTOM,False,362.82620102539113,213.12435123808393,RIGHT,False,227.040745211532,121.83766892428783,LEFT,True,1,SHORT,299.9019587472464,190.21064127059773,0.2106412705977334,BOTTOM,False,False
2026-08-09,077,356.34851372604123,218.98066178123642,RIGHT,False,246.53668829399106,98.93926996006397,TOP,True,297.0447635253205,235.97102585631495,BOTTOM,False,1,MID,299.9766551817843,184.63031919920513,-5.3696808007948675,TOP,False,True
2026-08-10,077,383.247131975333,153.96239387993666,RIGHT,True,292.77729677985195,235.82451483467958,BOTTOM,False,378.5087719126012,133.59234059176424,RIGHT,True,2,LONG+SHORT,351.51106688926205,174.45974976879347,-15.540250231206528,RIGHT,True,True
2026-08-11,077,329.9200588242726,85.43086297530394,TOP,True,374.1587131013914,124.00143342821804,RIGHT,True,216.6673017236194,167.78298324165183,LEFT,True,3,LONG+MID+SHORT,306.9153578830945,125.73842654839127,-64.26157345160873,TOP,True,False
2026-08-12,077,240.67487383574857,104.18847966954041,TOP,True,223.3416945061817,193.06943272521187,LEFT,False,320.22433006087846,234.48762947568878,BOTTOM,False,1,LONG,261.4136328009362,177.24851395681367,-12.751486043186333,LEFT,False,True
2026-08-13,077,219.64148810760958,183.3689582871421,LEFT,True,346.83350279433324,225.39687461513424,RIGHT,False,347.08000305427635,94.22876689525553,TOP,True,2,LONG+SHORT,304.51833131873974,167.6648665991773,-22.335133400822713,TOP,True,False
2026-08-14,077,261.71833936796486,229.51429129489566,BOTTOM,False,274.44924675623827,83.92360393173894,TOP,True,231.17242555766222,206.13932612735516,LEFT,False,1,MID,255.78000389395513,173.1924071179966,-16.807592882003405,LEFT,False,False
2026-08-15,077,305.2571035511436,235.90774896126496,BOTTOM,False,278.5628802832796,234.28152924707763,BOTTOM,False,346.49664488474,225.58562505622774,RIGHT,False,0,NONE,310.1055429063877,231.92496775485677,41.924967754856766,BOTTOM,False,True
2026-08-16,077,350.95234086807375,222.88975578458334,RIGHT,False,382.9927346011294,151.6644105732845,RIGHT,True,296.263729015907,80.081952920905,TOP,True,2,MID+SHORT,343.40293482837006,151.54537309292428,-38.45462690707572,RIGHT,True,False
2026-08-17,077,383.57939995760796,163.1933581910631,RIGHT,True,216.71552311818368,168.33383788454847,LEFT,True,257.2893063540474,227.55108431926783,LEFT,False,2,LONG+MID,285.86140980994634,186.35942679829313,-3.6405732017068715,LEFT,False,True
2026-08-18,077,339.6535172138475,89.80709762017234,TOP,True,330.6702160207973,232.147494353126,BOTTOM,False,371.8690106580116,201.77310335427381,RIGHT,False,1,LONG,347.3975812975521,174.57589844252405,-15.42410155747595,RIGHT,True,True
2026-08-19,077,248.56742033336434,97.33808847267892,TOP,True,306.39037757073277,80.23996895785692,TOP,True,247.03894466084364,98.53371573158209,TOP,True,3,LONG+MID+SHORT,267.33224752164693,92.03725772070597,-97.96274227929403,TOP,True,False
2026-08-20,077,217.61572150545481,174.96546168038535,LEFT,True,263.0452449865914,230.03756169661503,BOTTOM,False,283.1353622913532,234.97919818500068,BOTTOM,False,1,LONG,254.59877626113314,213.3274071873337,23.327407187333705,LEFT,False,True
2026-08-21,077,256.28025424366155,227.05440616622235,LEFT,False,381.6224959988403,178.64791616912342,RIGHT,True,383.6010391779735,161.5043597764775,RIGHT,True,2,MID+SHORT,340.50126314015847,189.06889403727442,-0.9311059627255815,RIGHT,True,True
2026-08-22,077,300.7288148387105,235.99824251035113,BOTTOM,False,219.21834909238228,140.58014701557025,LEFT,True,219.3784756005914,140.0063334238694,LEFT,True,2,MID+SHORT,246.44187984389472,172.1949076499303,-17.805092350069714,LEFT,True,
