date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-14,077,225.02278106792926,125.57352216823328,LEFT,True,354.23248967441805,99.57293931929073,TOP,True,295.85228075684324,80.10100813391792,TOP,True,3,LONG+MID+SHORT,291.70251716639683,101.74915654048066,-88.25084345951934,TOP,True,False
2026-07-15,077,298.95874000623974,235.99641197221044,BOTTOM,False,236.69633044818377,212.63148325416728,LEFT,False,222.4692298840298,131.12190003773458,LEFT,True,1,SHORT,252.70810011281776,193.2499317547041,3.2499317547041073,LEFT,False,False
2026-07-16,077,376.9345016637043,129.72296922843975,RIGHT,True,363.2766172147921,212.6596630571522,RIGHT,False,231.3467908024995,206.36991859623234,LEFT,False,1,LONG,323.852636560332,182.91751696060808,-7.082483039391917,RIGHT,False,False
2026-07-17,077,217.07714756236658,171.54532333710924,LEFT,True,245.81098790841094,99.53670876672446,TOP,True,278.4472285719616,234.26104635586654,BOTTOM,False,2,LONG+MID,247.11178801424637,168.44769281990008,-21.552307180099916,LEFT,False,False
2026-07-18,077,322.3150415365472,234.12236072065545,BOTTOM,False,293.18723928729247,235.84415022320155,BOTTOM,False,320.4115706257474,234.45683549447608,BOTTOM,False,0,NONE,311.971283816529,234.807782146111,44.80778214611101,BOTTOM,False,True
2026-07-19,077,343.28667920823233,91.84126081174513,TOP,True,373.73019633815505,123.21044523989815,RIGHT,True,367.5810955672749,207.74673350427642,RIGHT,False,2,LONG+MID,361.5326570378874,140.93281318530657,-49.06718681469343,RIGHT,True,True
2026-07-20,077,233.14333275562294,208.6392589268013,LEFT,False,223.65277252086474,193.7304069022568,LEFT,False,378.37569591888837,133.2417194863746,RIGHT,True,1,SHORT,278.3906003984587,178.53712843847757,-11.462871561522434,LEFT,True,False
2026-07-21,077,348.8132621090159,224.23890858576434,RIGHT,False,347.3243590895717,225.11759047162656,RIGHT,False,306.64208209339336,80.25927530609752,TOP,True,1,SHORT,334.259901097327,176.53859145449613,-13.461408545503872,RIGHT,False,True
2026-07-22,077,291.70530165641804,80.40470222485136,TOP,True,273.5327444706682,84.21780179844802,TOP,True,226.8503165618884,122.1710197487864,LEFT,True,3,LONG+MID+SHORT,264.02945422965826,95.59784125736194,-94.40215874263806,TOP,True,False
2026-07-23,077,259.59515169606294,228.61598629889227,LEFT,False,279.00555618732596,234.35858755945807,BOTTOM,False,227.01454810158629,199.98009557222633,LEFT,False,0,NONE,255.20508532832505,220.98488981019224,30.984889810192243,LEFT,False,False
2026-07-24,077,373.60312097542055,198.9354139805817,RIGHT,False,382.8827877340012,150.82624964454521,RIGHT,True,273.4208064237742,233.22310524255704,BOTTOM,False,1,MID,343.302238377732,194.32825628922797,4.328256289227966,RIGHT,False,False
2026-07-25,077,243.6545636424039,101.39564528733365,TOP,True,216.79276052242946,169.13422349978146,LEFT,True,315.5745565527813,235.13865673581992,BOTTOM,False,2,LONG+MID,258.67396023920486,168.55617517431168,-21.443824825688324,LEFT,False,False
2026-07-26,077,285.15634269200325,235.22215790091605,BOTTOM,False,331.13935233935763,232.00983165855692,BOTTOM,False,362.70832961908496,213.24457290305386,RIGHT,False,0,NONE,326.33467488348197,226.82552082084226,36.82552082084226,BOTTOM,False,False
2026-07-27,077,383.50984148748427,157.60335482780752,RIGHT,True,305.4246529493956,80.17285020826222,TOP,True,381.2898888113337,142.52393275249182,RIGHT,True,3,LONG+MID+SHORT,356.7414610827379,126.76671259618718,-63.233287403812824,TOP,False,True
2026-07-28,077,218.36777721084144,143.96161671825863,LEFT,True,263.52686441220794,230.22046673401326,BOTTOM,False,317.31234223125796,81.77773553350652,TOP,True,2,LONG+SHORT,266.4023279514358,151.98660632859279,-38.013393671407215,TOP,True,False
2026-07-29,077,308.0340304694546,235.78204232878903,BOTTOM,False,381.7952344837766,177.88898726063042,RIGHT,True,232.39534615214978,113.68454939621571,TOP,True,2,MID+SHORT,307.40820370179364,175.7851929952117,-14.214807004788298,TOP,False,True
2026-07-30,077,366.6523392672887,112.43240354334539,TOP,True,218.99306527663077,141.4171121136687,LEFT,True,223.26149264222465,192.89620294285163,LEFT,False,2,LONG+MID,269.6356323953814,148.91523953328857,-41.08476046671143,TOP,True,False
2026-07-31,077,221.2959385116605,188.21830905802457,LEFT,True,316.1142027480131,235.07385372822628,BOTTOM,False,268.239151309984,231.82273307141213,BOTTOM,False,1,LONG,268.5497641898858,218.37163195255434,28.37163195255434,LEFT,False,False
2026-08-01,077,332.5701707845072,231.57089070800856,BOTTOM,False,336.4537300900629,88.20375002299842,TOP,True,310.87169782665114,235.5944200844628,BOTTOM,False,1,MID,326.63186623374037,185.12302027182326,-4.876979728176735,RIGHT,False,True
2026-08-02,077,323.7301163483629,83.3728847040651,TOP,True,247.19327692708998,221.63210310065077,LEFT,False,357.53198470904016,218.01501135480908,RIGHT,False,1,LONG,309.485125994831,174.33999971984164,-15.660000280158357,TOP,True,True
2026-08-03,077,243.28323450784984,218.68470673608851,LEFT,False,372.5000569026279,200.77401450196976,RIGHT,False,383.01988329502007,151.88288724625602,RIGHT,True,1,SHORT,332.9343915684993,190.44720282810476,0.4472028281047642,RIGHT,True,True
2026-08-04,077,359.55450216321043,216.26273169219075,RIGHT,False,231.71160561045843,114.6152075119701,TOP,True,327.67213062895587,84.62213403188022,TOP,True,2,MID+SHORT,306.3127461342082,138.5000244120137,-51.49997558798631,TOP,True,False
2026-08-05,077,270.77488160498257,85.17319205734577,TOP,True,302.2467917063986,235.98327260301684,BOTTOM,False,239.04886414796374,105.83452412193314,TOP,True,2,LONG+SHORT,270.69017915311497,142.33032959409857,-47.66967040590143,TOP,False,False
2026-08-06,077,270.2528355997071,232.40953327219046,BOTTOM,False,361.79466186393284,106.72569989588848,TOP,True,220.21273948220934,185.17085807621302,LEFT,True,2,MID+SHORT,284.08674564861644,174.76869708143067,-15.231302918569327,LEFT,False,False
2026-08-07,077,380.18567529973313,183.93116309193957,RIGHT,True,231.86740358653572,207.04712957199428,LEFT,False,262.9195034484811,229.98919892980467,BOTTOM,False,1,LONG,291.65752744491664,206.9891638645795,16.989163864579496,BOTTOM,False,False
2026-08-08,077,230.1244446493228,116.88750217993375,TOP,True,358.1287717358686,217.51172431882895,RIGHT,False,306.2720585276685,235.86820062616437,BOTTOM,False,1,LONG,298.17509163761997,190.0891423749757,0.08914237497569388,LEFT,False,False
2026-08-09,077,294.42819697511453,235.89626098836774,BOTTOM,False,254.30661688233766,93.3231452330851,TOP,True,352.16431612951936,222.07741434580743,RIGHT,False,1,MID,300.29970999565717,183.76560685575342,-6.234393144246582,TOP,False,True
2026-08-10,077,380.3086175709675,138.93000332787705,RIGHT,True,288.57731450884233,235.55067131720546,BOTTOM,False,383.6008966625908,161.1545050940449,RIGHT,True,2,LONG+SHORT,350.8289429141335,178.54505991304245,-11.45494008695755,RIGHT,True,True
2026-08-11,077,216.40817689954247,162.56193792050902,LEFT,True,377.9710854478197,132.20474098121576,RIGHT,True,337.5390307750566,88.72862258037098,TOP,True,3,LONG+MID+SHORT,310.63943104080624,127.83176716069859,-62.16823283930141,TOP,True,False
2026-08-12,077,317.4205926882348,234.90560446243973,BOTTOM,False,220.51825405838707,186.07418668004337,LEFT,True,246.72716235164722,98.78471406398641,TOP,True,2,MID+SHORT,261.5553363660897,173.25483506882316,-16.745164931176845,LEFT,False,True
2026-08-13,077,352.0085239800185,97.78191774262545,TOP,True,341.85651185789567,227.95675078364948,RIGHT,False,217.9879555743282,176.88051310715352,LEFT,True,2,LONG+SHORT,303.9509971374141,167.53972721114283,-22.460272788857168,TOP,True,False
2026-08-14,077,228.62168650803625,202.52577465492652,LEFT,False,283.93904624609144,81.52769412391642,TOP,True,257.4974895658215,227.65118967173828,LEFT,False,1,MID,256.68607410664976,170.5682194835271,-19.431780516472912,LEFT,False,False
2026-08-15,077,343.34173502113316,227.2427167918732,RIGHT,False,273.99698615632843,233.3573329352825,BOTTOM,False,301.73571843454505,235.99002365808047,BOTTOM,False,0,NONE,306.3581465373356,232.19669112841203,42.19669112841203,BOTTOM,False,True
2026-08-16,077,302.48934045810455,80.03636945987559,TOP,True,383.5911342343812,160.11561307557616,RIGHT,True,346.7054817991626,225.46888573457423,RIGHT,False,2,LONG+MID,344.26198549721613,155.20695609000867,-34.793043909991326,RIGHT,True,False
2026-08-17,077,254.13596927904416,225.9337817402031,LEFT,False,216.4096829900862,160.06590267214233,LEFT,True,383.09264085404413,170.18709128638636,RIGHT,True,2,MID+SHORT,284.5460977077248,185.39559189957728,-4.604408100422717,LEFT,False,True
2026-08-18,077,369.35167561046194,205.43437920666443,RIGHT,False,325.97553494028546,233.36363206384885,BOTTOM,False,346.74407300163614,94.0057753641892,TOP,True,1,SHORT,347.35709451746123,177.6012622115675,-12.398737788432499,RIGHT,True,True
2026-08-19,077,251.9096980354058,94.91356930830852,TOP,True,316.1181078225433,81.53868930810927,TOP,True,255.31983944571144,92.68565883297715,TOP,True,3,LONG+MID+SHORT,274.4492151012202,89.7126391497983,-100.2873608502017,TOP,True,False
2026-08-20,077,280.34150533285367,234.57844967925217,BOTTOM,False,258.1140471414092,227.9429905394166,LEFT,False,216.69673690720083,168.1246397718883,LEFT,True,1,SHORT,251.71742979382122,210.21535999685236,20.215359996852357,LEFT,False,True
2026-08-21,077,383.41266741086986,166.74502230325987,RIGHT,True,379.4668877988752,186.1171631697195,RIGHT,True,252.0273794603447,224.74091581121493,LEFT,False,2,LONG+MID,338.30231155669657,192.53436709473144,2.5343670947314365,RIGHT,True,True
2026-08-22,077,221.09872254233852,134.6565644365312,LEFT,True,222.04862850358188,132.1552791506062,LEFT,True,297.21739390010066,235.97432034818462,BOTTOM,False,2,LONG+MID,246.78824831534038,167.59538797844067,-22.40461202155933,LEFT,True,False
2026-08-23,077,303.478459383476,235.95981386421158,BOTTOM,False,311.3975277839064,235.55272237080493,BOTTOM,False,341.2407152301102,228.24098105982534,RIGHT,False,0,NONE,318.7055674658309,233.25117243161398,43.25117243161398,BOTTOM,False,False
2026-08-24,077,372.3720668718519,120.83209416545337,RIGHT,True,345.74154014242123,93.35394775797775,TOP,True,381.5762376707222,178.8451927445807,RIGHT,True,3,LONG+MID+SHORT,366.5632815616652,131.01041155600393,-58.98958844399607,RIGHT,False,False
2026-08-25,077,218.74012805593668,180.13505696216623,LEFT,True,241.84277799529212,217.48745015057386,LEFT,False,355.1362034588451,100.3374631008994,TOP,True,2,LONG+SHORT,271.9063698366913,165.98665673787983,-24.013343262120173,LEFT,False,False
2026-08-26,077,327.3657338138201,233.0331778854954,BOTTOM,False,368.1075803081436,207.07925365152488,RIGHT,False,264.69226516727394,87.67004169058279,TOP,True,1,SHORT,320.05519309641255,175.9274910758677,-14.072508924132308,RIGHT,False,
