date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-09,077,287.9668479819461,169.05574674378408,304.0213442172353,235.19323600150312,211.01554513201367,320.77342416192005,82.57205830878783,250.19072553681949,223.62378387110147,154.34279352428658,157.72604930482478,19.593171679535654,110.55400483621567,157.72604930482478,19.593171679535654,0.28306341225079645,False,268.71912856674754,172.40379577063433,LEFT,True,False,DOWN-DOWN-UP,0.5314268034022517,False,12,0
2026-07-10,077,338.5918479819461,309.68074674378386,73.39634421723531,282.4036794938537,234.88171967333562,255.69507963544874,226.75751106099784,365.98501884678814,209.675572921601,27.916877905187985,111.60494299913029,87.29942795975451,75.60708295469092,111.60494299913029,27.916877905187985,0.4927048045494078,True,301.3612593253635,223.77160121864483,BOTTOM,False,True,UP-UP-UP,0.6212074163600318,False,13,0
2026-07-11,077,29.216847981946103,90.30574674378386,202.77134421723508,324.44051407523796,233.70097091701416,378.16964739378136,189.58286033947573,258.3893911448166,90.87352333965073,69.52141718991147,155.21225144302457,157.36082937578252,127.36483266957286,157.36082937578252,69.52141718991147,0.28472350283735215,False,320.333184204612,171.3857848653802,RIGHT,True,False,UP-UP-DOWN,0.36746709251705373,False,14,0
2026-07-12,077,79.8418479819461,230.93074674378386,332.14634421723486,371.22208511058074,202.76117917399628,223.7836330371518,128.12852156995655,276.775967290073,233.9484887577172,165.25171929771452,118.34717125978158,99.46214078952893,127.68701044900835,165.25171929771452,99.46214078952893,0.24885582137402495,False,290.59389514593516,188.2793965005567,LEFT,False,False,UP-DOWN-UP,0.1674444779829376,False,15,0
2026-07-13,077,130.46684798194622,11.555746743784312,101.52134421723531,375.14107249176715,125.89861652451337,309.3447131967531,235.70307608970856,382.6909981326927,173.14424414617577,128.00851626701703,96.40168550416128,47.8450698248868,90.75175719868837,128.00851626701703,47.8450698248868,0.41814310787719533,False,355.72559460707095,178.24864558679926,RIGHT,False,True,UP-UP-UP,0.6484560932253575,False,16,0
2026-07-14,077,181.09184798194622,152.1807467437843,230.8963442172353,297.9040399373853,80.02578140151603,349.60922935466994,95.98431454964826,223.80922350757436,128.07336305008678,54.111933923279075,129.82814989359116,88.30974988099248,90.74994456595424,129.82814989359116,54.111933923279075,0.409872045938222,False,290.44083093320984,101.36115300041702,TOP,True,False,DOWN-DOWN-DOWN,0.8454384539713797,True,17,0
2026-07-15,077,231.716847981946,292.8057467437834,0.271344217234855,223.21099973753007,129.3923566627634,239.53151448974847,215.42574772727212,300.21784998499436,235.99984299834287,87.56770854507995,64.07905049284544,131.51125855920532,94.38600586571023,131.51125855920532,64.07905049284544,0.4022215520036122,False,254.32012140409097,193.60598246279278,LEFT,False,False,DOWN-UP-UP,0.6224381039212654,False,18,0
2026-07-16,077,282.3418479819461,73.43074674378386,129.64634421723576,230.48433839080496,205.21006079144797,366.01447075458066,209.64120084520056,375.78122308078576,127.2050047014742,135.60255078986725,83.01274532051303,164.91201737961225,127.84243782999751,164.91201737961225,83.01274532051303,0.25039992100176245,False,324.09334407539046,180.68542211270756,RIGHT,False,False,DOWN-UP-DOWN,0.25478412098416336,False,19,0
2026-07-17,077,332.9668479819461,214.05574674378386,259.0213442172353,277.50368071320156,234.08842955517696,241.47348061972127,103.41271133792549,217.4448896453993,173.98482581545971,135.55190389799301,74.55063062135332,84.96765012065991,98.35672821333542,135.55190389799301,74.55063062135332,0.3838549822818499,False,245.47401699277404,170.49532223618738,LEFT,False,False,DOWN-DOWN-DOWN,0.6667717838893853,False,20,0
2026-07-18,077,23.591847981946103,354.68074674378386,28.39634421723531,319.4804707108361,234.60633411771377,295.72278658700884,235.93911699207735,323.7071994693125,233.8522356538936,23.79503866602762,28.062117491146378,4.293471845822184,18.716876000998727,28.062117491146378,4.293471845822184,0.8724449204947892,True,312.97015225571914,234.79922892122826,BOTTOM,False,True,UP-UP-UP,0.9665126555751077,True,21,0
2026-07-19,077,74.2168479819461,135.3057467437843,157.77134421723486,366.68348674023264,208.84834794201277,370.8583144746559,118.38138044690913,340.71373914422117,90.37648380778435,90.56324527297069,41.14571250592603,121.28483162225861,84.33126313371844,121.28483162225861,41.14571250592603,0.4487053108079154,False,359.4185134530366,139.2020707322354,RIGHT,True,True,UP-DOWN-DOWN,0.8191892034351265,True,22,0
2026-07-20,077,124.8418479819461,275.9307467437843,287.1463442172353,379.0217504261281,134.99281305674964,225.70623832221122,197.71780982546625,234.48145053782412,210.21416300857362,165.650449656262,15.269682128518577,162.94216698072853,114.6207662551697,165.650449656262,15.269682128518577,0.24704341065335456,False,279.73647976205444,180.97492863026318,LEFT,True,False,UP-DOWN-DOWN,0.380889611593873,False,23,0
2026-07-21,077,175.4668479819461,56.5557467437834,56.52134421723531,308.68603842245676,80.44389558572217,350.3690660724153,223.26812586987185,350.33571157653745,223.2895210964833,148.78251090207823,0.03962673487711594,148.79370954916865,99.20528239537465,148.79370954916865,0.03962673487711594,0.32366495659468797,False,336.4636053571365,175.66718085069246,RIGHT,False,True,DOWN-UP-UP,0.5835847658404495,False,24,0
2026-07-22,077,226.0918479819461,197.18074674378386,185.89634421723486,227.8163283034296,120.51631673668453,267.92921424116514,86.27265318317514,288.71719443196497,80.75037321490906,52.74155962634902,21.508967814867333,72.73407564122076,48.994867694145704,72.73407564122076,21.508967814867333,0.6693905652671783,True,261.48757899218657,95.84644771158958,TOP,True,False,DOWN-DOWN-DOWN,0.9568333786418651,True,25,0
2026-07-23,077,276.7168479819461,337.80574674378477,315.27134421723576,226.2524879904741,198.68532726061903,281.7279822640771,234.78705296513493,261.1067735272103,229.2633671436442,66.18810364215511,21.34819324495567,46.366342786165646,44.63421322442548,66.18810364215511,21.34819324495567,0.6991449834447495,True,256.3624145939205,220.9119157897994,LEFT,False,False,DOWN-UP-UP,0.9054301975563805,True,26,0
2026-07-24,077,327.3418479819461,118.43074674378477,84.64634421723531,272.4472399153123,232.98686446985917,381.99029464457897,145.6111347621199,374.6870731293632,196.999060555928,140.1220859871099,51.904296179509444,108.38867803504436,100.13835340055458,140.1220859871099,51.904296179509444,0.36308142733131865,False,343.0415358964181,191.865686595969,RIGHT,False,False,DOWN-DOWN-UP,0.4707076747284944,False,27,0
2026-07-25,077,17.966847981946103,259.05574674378477,214.02134421723486,314.67082038280296,235.24119589761727,217.45380877950214,174.03797916837007,241.51946394448112,103.36867134555806,114.87811402997322,74.65458342710807,150.8027973231925,113.44516492675793,150.8027973231925,74.65458342710807,0.3145327394400341,False,257.8813643689287,170.88261547051513,LEFT,False,False,UP-DOWN-DOWN,0.41156368223812195,False,28,0
2026-07-26,077,68.59184798194588,39.68074674378386,343.39634421723576,361.74390251040273,214.20730546380517,334.078736569514,231.07611386775574,286.4742579726216,235.36062792934223,32.40243977706161,47.7968978410306,78.18556414182171,52.79496725330464,78.18556414182171,32.40243977706161,0.6446110720826286,True,327.4322990175128,226.8813490869677,BOTTOM,False,False,UP-UP-UP,0.8184263765880806,True,29,0
2026-07-27,077,119.2168479819461,180.30574674378477,112.77134421723531,381.7092886115844,144.30268535265876,299.41301360793943,80.00202178207046,383.34079356125386,155.01579316250323,104.43779112511686,112.56526171340695,10.8366271203796,75.94655998630114,112.56526171340695,10.8366271203796,0.4883397194845138,True,354.82103192692585,126.44016676574415,TOP,False,True,UP-DOWN-UP,0.8640035632673362,True,30,0
2026-07-28,077,169.8418479819461,320.93074674378477,242.14634421723622,319.31177676479507,82.21803176453307,266.49813484982815,231.2692651447224,217.8180580416378,146.57197409612698,158.13143566185067,97.69022975211898,120.17655692302671,125.3327407789988,158.13143566185067,97.69022975211898,0.28122074699158783,False,267.8759898854203,153.3530903351275,TOP,True,False,DOWN-UP-DOWN,0.4995751115603676,False,31,0
2026-07-29,077,220.4668479819461,101.55574674378477,11.52134421723531,233.57727274768533,112.1377965192321,382.6993064972131,173.09082523745295,309.3165020418078,235.70491288692762,161.09827019406373,96.46533036234497,144.93192574962654,134.16517543534508,161.09827019406373,96.46533036234497,0.2677351354815285,False,308.53102709556873,173.6445115478709,TOP,False,True,DOWN-UP-UP,0.17692881922017703,False,32,0
2026-07-30,077,271.0918479819461,242.18074674378477,140.8963442172353,222.6238175250964,191.47468552476906,217.80702397242715,146.62925628247476,364.8588707539367,110.20158095843065,45.103370428989685,151.496604487911,163.8173613902446,120.13911210238176,163.8173613902446,45.103370428989685,0.2553756300443427,False,268.4299040838201,149.43517425522484,TOP,True,False,DOWN-DOWN-DOWN,0.5839128433099243,False,33,0
2026-07-31,077,321.7168479819461,22.805746743784766,270.2713442172362,267.2374680152225,231.5096502462519,318.79961939203884,234.709973724247,222.1524196350507,190.36867721950807,51.661373626429366,106.33358733997616,61.03475443572861,73.00990513404471,106.33358733997616,51.661373626429366,0.5166655120910175,True,269.3965023474373,218.86276706333567,LEFT,False,False,DOWN-UP-DOWN,0.7029260474676535,False,34,0
2026-08-01,077,12.341847981946103,163.43074674378477,39.64634421723622,309.99029149173134,235.65936535289174,330.9902140966218,85.84126763513785,334.0462418666591,231.08712545791388,151.28271267126937,145.27800425530808,24.48661115994237,107.01577602883994,151.28271267126937,24.48661115994237,0.31235130603968475,False,325.0089158183374,184.19591948198115,RIGHT,False,True,UP-DOWN-UP,0.4611919307531957,False,35,0
2026-08-02,077,62.966847981945875,304.05574674378477,169.0213442172353,356.5228614542972,218.84104403600932,250.2241146682152,223.64476890956547,320.8372283758012,82.58813746098137,106.40723349919588,157.7440493429218,140.84856747001848,134.99995010404538,157.7440493429218,106.40723349919588,0.2829815938958099,False,309.1947348327712,175.02465013551873,TOP,True,True,UP-UP-DOWN,0.08493821354787578,False,36,0
2026-08-03,077,113.59184798194633,84.68074674378477,298.3963442172353,383.21731907537225,153.65734645209633,374.71031049528204,196.95598790447386,244.7721552635523,219.85703036353482,44.12642685062177,131.94082738385723,153.45833810144052,109.84186411197317,153.45833810144052,44.12642685062177,0.3024620995389068,False,334.2332616114022,190.15678824003498,RIGHT,True,True,UP-UP-UP,0.3486741668792638,False,37,0
2026-08-04,077,164.21684798194588,225.30574674378477,67.77134421723622,329.59154736990985,85.30819556519725,228.5530496227604,119.31153225687929,360.99711417452966,214.92805604512438,106.60677714464786,163.35222635869172,133.37022852629147,134.44307734321035,163.35222635869172,106.60677714464786,0.25748988018776486,False,306.38057038906663,139.84926128906696,TOP,True,False,DOWN-DOWN-UP,0.45876276047312436,False,38,0
2026-08-05,077,214.84184798194633,5.930746743784766,197.1463442172353,240.432929931863,104.42765198307326,304.7707080073402,235.924148397918,267.98983018537416,86.24799733717991,146.3922069547031,154.12911201233624,33.01336993743468,111.17822963482467,154.12911201233624,33.01336993743468,0.2994131272166535,False,271.0644893748591,142.19993257272372,TOP,False,False,DOWN-UP-DOWN,0.36405500831248433,False,39,0
2026-08-06,077,265.4668479819461,146.55574674378477,326.5213442172353,219.72276459672156,183.63530535437133,357.7036643040773,102.6347035200788,271.6965641492818,232.79645776452108,159.99945681648094,156.01058792603664,71.54086067572632,129.18363513941463,159.99945681648094,71.54086067572632,0.2727297417432685,False,283.0409976833602,173.02215554632372,TOP,False,False,DOWN-DOWN-UP,0.3335085201170826,False,40,0
2026-08-07,077,316.09184798194656,287.18074674378477,95.89634421723622,261.8950421988394,229.5856355729903,234.5111388203199,210.2480763360569,380.8572693342347,181.64942823598622,33.523415122657184,149.11429371306915,128.25713024572792,103.63161302715143,149.11429371306915,33.523415122657184,0.32220775584968575,False,292.421150117798,207.16104671501114,BOTTOM,False,False,DOWN-DOWN-UP,0.37441991607363456,False,41,0
2026-08-08,077,6.716847981946103,67.80574674378477,225.27134421723622,305.4059772444009,235.90240065706698,361.0285411791311,214.89814607115716,228.58580562184295,119.2590361606045,59.45627241412684,163.36437049240732,139.66750964048103,120.8293841823384,163.36437049240732,59.45627241412684,0.2574346795799667,False,298.340108015125,190.01986096294286,LEFT,False,False,UP-UP-DOWN,0.24845598961305843,False,42,0
2026-08-09,077,57.34184798194656,208.43074674378477,354.6463442172353,351.1305682135562,222.77252938440392,249.46687315183902,96.66069210399866,295.6950370669439,235.93831969749664,161.98673524656652,146.74910795992906,56.97750563226993,121.90444961292184,161.98673524656652,56.97750563226993,0.2636966579701522,False,298.76415947744636,185.12384706196642,TOP,False,True,UP-DOWN-UP,0.236742962406968,False,43,0
2026-08-10,077,107.9668479819461,349.05574674378477,124.02134421723531,383.5859206468281,162.89474771807662,291.15622869765537,235.73478789020896,379.4880808388594,136.34151813574144,117.68143186627539,132.97194506804763,26.86756952803831,92.50698215412045,132.97194506804763,26.86756952803831,0.3955820678725107,False,351.41007672778096,178.32368458134235,RIGHT,True,True,UP-UP-DOWN,0.5314268034022557,False,44,0
2026-08-11,077,158.59184798194565,129.68074674378477,253.39634421723622,339.34512262673843,89.64511253193879,375.75488835923875,127.15006992728024,216.48954117643535,165.09864889006863,52.27133889543993,163.72399170113673,144.17603837822594,120.05712299160086,163.72399170113673,52.27133889543993,0.2558000377221058,False,310.5298507208042,127.29794378309589,TOP,True,False,DOWN-DOWN-DOWN,0.6212074163600296,False,45,0
2026-08-12,077,209.2168479819461,270.30574674378477,22.77134421723531,248.29436765808845,97.54751196051886,222.17186851360532,190.4153172162083,318.76988993659194,234.71439154356705,96.47183119730951,106.27128365224839,154.21268461115085,118.98526648690292,154.21268461115085,96.47183119730951,0.2990332517674962,False,263.0787087027619,174.22574024009808,LEFT,False,True,DOWN-DOWN-UP,0.3674670925170527,False,46,0
2026-08-13,077,259.84184798194565,50.930746743784766,152.1463442172353,217.66743417373425,175.2481063600905,344.89965186485193,226.4489669682983,349.66147910451866,96.0220512355862,137.14796879874336,130.5138128559901,153.94543094155452,140.535737532096,153.94543094155452,130.5138128559901,0.30024804117475223,False,304.0761883810349,165.90637485465834,TOP,True,False,DOWN-UP-DOWN,0.16744447798294532,False,47,0
2026-08-14,077,310.4668479819461,191.55574674378477,281.5213442172362,256.4591402960602,227.1438582413153,278.0945948299481,82.86515506858018,229.8343409250892,204.30258728757403,145.89186777231325,130.67556026627233,35.07996009585359,103.88246271147972,145.89186777231325,35.07996009585359,0.3368551464894852,False,254.79602535036585,171.43720019915648,LEFT,False,False,DOWN-DOWN-DOWN,0.6484560932253591,False,48,0
2026-08-15,077,1.091847981945648,332.18074674378477,50.89634421723622,300.8766494011883,235.99745701274907,276.8065468596951,233.95449039042876,344.8661852375466,226.46651330307972,24.156646062272596,68.47031602807581,45.01020052271637,45.87905420435493,68.47031602807581,24.156646062272596,0.6887712907814736,True,307.51646049947664,232.13948690208585,BOTTOM,False,True,UP-UP-UP,0.8454384539713772,True,49,0
2026-08-16,077,51.7168479819461,112.80574674378477,180.2713442172353,345.66453889379295,226.0418820009956,383.3361020594812,154.95889239396465,299.4790601470998,80.00159240053833,80.44835661975769,112.47488742203481,153.16939848953731,115.36421417710994,153.16939848953731,80.44835661975769,0.30377546141119405,False,342.82656703345793,153.66745559849952,RIGHT,True,False,UP-DOWN-DOWN,0.6224381039212638,False,50,0
2026-08-17,077,102.34184798194565,253.43074674378386,309.6463442172353,382.87913465260846,171.8660047645726,216.49225438371587,165.15404751365756,255.66162797395228,226.74033948953044,166.52220361186946,72.98706177665308,138.5477773803703,126.01901425629761,166.52220361186946,72.98706177665308,0.24308089267332067,False,285.0110056700922,187.92013058925355,LEFT,False,True,UP-DOWN-UP,0.2547841209841646,False,51,0
2026-08-18,077,152.9668479819461,34.05574674378386,79.02134421723622,348.40661213688867,95.13241379649195,328.83336557927566,232.65763580249958,370.58980834775804,203.69398056021817,138.91111787256915,50.81824315805575,110.80481926488989,100.17806009850493,138.91111787256915,50.81824315805575,0.36858582785195837,False,349.27659535464073,177.16134338640325,RIGHT,True,True,UP-UP-UP,0.666771783889386,False,52,0
2026-08-19,077,203.5918479819461,174.68074674378386,208.3963442172353,257.046361494438,91.64486376169485,310.1847944012706,80.61091501323433,249.51857871901922,96.62232436933016,54.271917939000524,62.74356504673541,9.024556920672204,42.01334663546938,62.74356504673541,9.024556920672204,0.7148019770602936,True,272.2499115382426,89.62603438141979,TOP,True,False,DOWN-DOWN-DOWN,0.9665126555751077,True,53,0
2026-08-20,077,254.21684798194656,315.30574674378477,337.7713442172353,216.56499613730026,166.4167703246615,261.13986308102716,229.27710364570444,281.6983459725616,234.7827972736243,77.0606272248259,21.282948130511222,94.42598636788945,64.25652057440885,94.42598636788945,21.282948130511222,0.570790971055048,True,253.13440173029633,210.15889041466343,LEFT,False,True,DOWN-UP-UP,0.8191892034351266,True,54,0
2026-08-21,077,304.8418479819461,95.93074674378477,107.14634421723531,250.98753510795927,224.11766765893543,380.8712502160447,181.59890527253006,383.54800946887207,164.22328338601855,136.6661062778548,17.58059373401862,145.4634546208155,99.90338487756297,145.4634546208155,17.58059373401862,0.33880247899629323,False,338.4689315976254,189.97995210582803,RIGHT,True,True,DOWN-UP-UP,0.38088961159387225,False,55,0
2026-08-22,077,355.46684798194656,236.55574674378477,236.5213442172353,296.3564363433723,235.9558916264503,220.1991650858724,137.29256610342753,220.21745698971387,137.2358179612983,124.63699999859743,0.059623362713497156,124.67075487647399,83.12245941259498,124.67075487647399,0.059623362713497156,0.43331475056148183,False,245.5910194729862,170.16142523039204,LEFT,True,False,UP-DOWN-DOWN,0.583584765840451,False,56,0
2026-08-23,077,46.0918479819461,17.180746743784766,5.89634421723531,340.20691011083545,228.70299392474135,314.00959069891275,235.3115706024597,304.74292921486875,235.92503553021118,27.01800936552479,9.286945368496873,36.191875137116455,24.16560995704604,36.191875137116455,9.286945368496873,0.8354914766494707,True,319.65314334153896,233.3132000191374,BOTTOM,False,False,UP-UP-UP,0.9568333786418664,True,57,0
2026-08-24,077,96.71684798194565,157.80574674378295,135.2713442172344,381.18175067328497,180.43913410805862,340.6566578571638,90.34533048563559,370.89179107390976,118.43354298845193,98.78854487697934,41.26876497107399,62.85361245504209,67.63697410103181,98.78854487697934,41.26876497107399,0.5509611596500938,True,364.24339986811947,129.73933586071539,RIGHT,False,,UP-UP-UP,0.9054301975563847,True,58,0
