date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-08,077,28.97207966135943,238.91987629914013,175.70838538169414,324.2214022795752,233.74682807696848,219.0490798515805,141.20557647600498,308.22489203549907,80.39790276362449,140.0896165059028,107.93469627961552,154.18100153633193,134.0684381072834,154.18100153633193,107.93469627961552,0.29917726574394576,False,283.83179138888494,151.7834357721993,TOP,False,True,UP-DOWN-DOWN,0.23478729422111086,False,11,0
2026-07-09,077,169.59707966135943,289.5448762991401,305.08338538169437,319.7676397133851,82.32551149589379,236.582971404982,212.5130625655224,251.2222655144093,224.26043909393073,154.4942959953092,18.769917083527865,157.61977032192888,110.29466113358865,157.61977032192888,18.769917083527865,0.2835464985366869,False,269.1909588775921,173.03300438511565,LEFT,True,False,DOWN-DOWN-UP,0.5272901327875605,False,12,0
2026-07-10,077,310.2220796613592,340.1698762991401,74.4583853816946,256.2213039832227,227.0247945501967,283.751602697134,235.05731760557956,366.8874930768882,208.6018715926587,28.678193351612002,87.24372122380541,112.18916836671134,76.03702764737625,112.18916836671134,28.678193351612002,0.49004923469676664,True,302.2867999190816,223.56132791614496,BOTTOM,False,True,UP-UP-UP,0.6198735571500334,False,13,0
2026-07-11,077,90.8470796613592,30.794876299140128,203.83338538169437,378.46450527215086,188.83987040314568,325.8603360082635,233.38993884803415,256.6540374380759,91.87643721727912,68.93407881728714,157.52962548544215,155.6910320125929,127.3849121051074,157.52962548544215,68.93407881728714,0.28395624779344475,False,320.3262929061634,171.36874882281964,RIGHT,True,False,UP-UP-DOWN,0.37000654490330653,False,14,0
2026-07-12,077,231.47207966135966,81.41987629914001,333.20838538169437,223.38681106747396,128.9981386981495,372.4063162192674,200.92473436586283,277.71726257201453,234.12836876223426,165.46977996006436,100.34190658812615,118.33918722897597,128.05029125905548,165.46977996006436,100.34190658812615,0.247864636545162,False,291.1701299529186,188.01708060874887,LEFT,False,False,DOWN-UP-UP,0.16164860298356556,False,15,0
2026-07-13,077,12.097079661359658,132.04487629914001,102.58338538169392,309.78907977094707,235.67333535490937,373.8393503125683,123.40995504484687,382.93050959683023,171.48808294616282,129.24977259204985,48.93010892719449,97.31092119463825,91.8302675712942,129.24977259204985,48.93010892719449,0.4125010336725007,False,355.51964656011523,176.85712444863967,RIGHT,False,True,UP-UP-UP,0.6434262781141546,False,16,0
2026-07-14,077,152.72207966135966,182.66987629914013,231.95838538169437,348.78284966265494,95.39552693397009,294.8776783289117,80.15410279933148,223.03971810913998,129.7819695910067,56.01846576060573,87.31333054482441,130.3601264631568,91.23064092286232,130.3601264631568,56.01846576060573,0.4074539706220145,False,288.9000820335689,101.77719977476943,TOP,True,False,DOWN-DOWN-DOWN,0.8439970890941452,True,17,0
2026-07-15,077,293.3470796613592,233.29487629914013,1.3333853816943702,240.0298033008633,215.88568464857406,222.13169006890757,131.94791764449388,301.07061540140916,235.99620673427927,85.82477024085271,130.60398307540936,64.26829576434855,93.5656830268702,130.60398307540936,64.26829576434855,0.40634553147541197,False,254.4107029237267,194.60993634244906,LEFT,False,False,UP-DOWN-UP,0.6250063042967369,False,18,0
2026-07-16,077,73.9720796613592,283.9198762991401,130.70838538169392,366.4759981597456,209.09674803311722,231.7626234591265,206.91216737562743,374.9478352980916,125.51560533517156,134.73108667222454,164.70399266980473,84.0094008977151,127.81482674658146,164.70399266980473,84.0094008977151,0.25134548786452393,False,324.3954856389879,180.5081735813054,RIGHT,False,False,UP-DOWN-DOWN,0.2535684279113915,False,19,0
2026-07-17,077,214.5970796613592,334.54487629914024,260.0833853816939,240.75482886683307,104.10986971225262,278.8938331408108,234.33933963645242,217.7368279786486,175.61819562486775,135.69929433769562,84.78414966509955,75.12169486715037,98.53504628998185,135.69929433769562,75.12169486715037,0.38318502573774715,False,245.79516332876415,171.3558016578576,LEFT,False,False,DOWN-DOWN-DOWN,0.6616066238138558,False,20,0
2026-07-18,077,355.22207966135966,25.169876299140242,29.45838538169437,296.15922182111257,235.95096402919913,320.8561931143606,234.38221966354084,324.6570280337022,233.6551005547043,24.746744229176958,3.8697607526204494,28.59013725087433,19.068880744223915,28.59013725087433,3.8697607526204494,0.8700448306778439,True,313.89081432305846,234.66276141581474,BOTTOM,False,True,UP-UP-UP,0.9649876219112556,True,21,0
2026-07-19,077,135.84707966135966,75.79487629914024,158.83338538169437,370.32591734428865,117.56327903238797,368.002521486634,207.21375397046882,338.9393998103592,89.43446981663432,89.6805766313689,121.3120967478497,42.146688966085215,84.3797874484346,121.3120967478497,42.146688966085215,0.44858137841886503,False,359.0892795470939,138.07050093983037,RIGHT,True,True,DOWN-UP-DOWN,0.8220585502798289,True,22,0
2026-07-20,077,276.47207966135966,126.41987629914001,288.2083853816939,226.08112282467465,198.38550585644737,378.05338802754596,132.41227332123145,235.40421755519344,211.24848884454155,165.67449049880167,162.9844615737589,15.886359768878071,114.84843728047956,165.67449049880167,15.886359768878071,0.246934134096356,False,279.84624280247135,180.68208934074013,LEFT,True,False,DOWN-UP-DOWN,0.38375458597566636,False,23,0
2026-07-21,077,57.0970796613592,177.04487629914001,57.58338538169437,350.8935995142697,222.9282258699639,305.66872142884876,80.18877217247612,351.3642745018084,222.61765692763638,149.73256572869658,149.5796469552004,0.5639042576829861,99.95870564719331,149.73256572869658,0.5639042576829861,0.31939742850592456,False,335.97553181497557,175.2448849900255,RIGHT,False,True,UP-DOWN-UP,0.5790633754013038,False,24,0
2026-07-22,077,197.7220796613592,227.66987629914001,186.95838538169437,266.9782397860518,86.66665130598565,226.40581627633287,122.96368219533572,286.70222913045654,81.04417842427893,54.43891990877874,73.43638198799404,20.50970397065056,49.46166862247444,73.43638198799404,20.50970397065056,0.6661982636909363,True,260.02876173094705,96.89150397520011,TOP,True,False,DOWN-DOWN-DOWN,0.9553230905271208,True,25,0
2026-07-23,077,338.3470796613601,278.29487629914024,316.3333853816939,282.1935934346329,234.85276852540693,227.3842533057241,200.5868599836789,262.12671194653876,229.6783939759006,64.63912324247971,45.3139689547198,20.723269158986305,43.55878711872861,64.63912324247971,20.723269158986305,0.706185803443274,True,257.23485289563195,221.70600749499548,LEFT,False,False,UP-DOWN-UP,0.9084665731681444,True,26,0
2026-07-24,077,118.97207966136011,328.91987629914024,85.70838538169392,381.7992561639537,144.71002637651125,273.88168710673125,233.33080111899918,375.39336073229157,195.65775900144695,139.6418398159347,108.27685802909662,51.34887492344235,99.75585758949121,139.6418398159347,51.34887492344235,0.36526436447302413,False,343.6914346676588,191.23286216565248,RIGHT,False,False,DOWN-DOWN-UP,0.47585617809823555,False,27,0
2026-07-25,077,259.5970796613601,19.544876299140242,215.08338538169437,217.59890695940442,174.87222793583652,316.00592348813757,235.0870735415348,240.11715098034142,104.74278243447644,115.36797013644836,150.82685442898295,73.65602786001088,113.28361747514741,150.82685442898295,73.65602786001088,0.31442338895916844,False,257.9073271426278,171.56736130394927,LEFT,False,False,DOWN-UP-DOWN,0.40836300390995856,False,28,0
2026-07-26,077,40.22207966136011,70.16987629914001,344.45838538169437,334.5906658775301,230.90054421280257,363.1630569953909,212.77761969562076,287.36134301338757,235.4453240085163,33.83521726319308,79.11842175768108,47.44748635699204,53.46704179262207,79.11842175768108,33.83521726319308,0.6403708101923588,True,328.3716886287695,226.3744959723132,BOTTOM,False,False,UP-UP-UP,0.8170226011057238,True,29,0
2026-07-27,077,180.8470796613601,120.79487629914001,113.83338538169392,298.3738347419588,80.01551825864745,381.0754591741384,141.67915254246887,383.17635148844266,153.25694955003928,103.15988792554096,11.766865855647756,112.05255063651765,75.65976813923545,112.05255063651765,11.766865855647756,0.49067022437946517,True,354.20854846817997,124.9838734503852,TOP,False,True,DOWN-UP-UP,0.8669678557850664,True,30,0
2026-07-28,077,321.4720796613601,171.41987629914001,243.20838538169482,267.00753897187764,231.43574632238156,316.3577246890376,81.58522790603101,217.4976388564904,148.34021283553702,157.76760979354157,119.28765478354066,96.72692435355796,124.59406297688007,157.76760979354157,96.72692435355796,0.28287450093844746,False,266.9543008391352,153.78706235464986,TOP,True,False,UP-DOWN-DOWN,0.5054046941960372,False,31,0
2026-07-29,077,102.09707966136011,222.04487629914024,12.583385381693915,382.82520654933893,172.24822978973597,231.8474773599411,114.42807333598178,310.18902710501425,235.64525692597573,161.67079267302353,144.32949807281278,96.41160518309637,134.13729864297756,161.67079267302353,96.41160518309637,0.26513276057716584,False,308.2872370047648,174.10718668389782,TOP,False,True,UP-DOWN-UP,0.17549316718794605,False,32,0
2026-07-30,077,242.7220796613601,272.66987629914024,141.95838538169392,217.63917738537197,147.53059556816456,223.57365133005538,193.56390499791772,363.5965630461941,108.72186144112224,46.41426028771252,163.72106816277113,151.02872664988413,120.38801836678927,163.72106816277113,46.41426028771252,0.2558133265328585,False,268.26979725387383,149.93878733573484,TOP,True,False,DOWN-DOWN-DOWN,0.5826131402328711,False,33,0
2026-07-31,077,23.347079661360112,323.29487629914024,271.3333853816948,319.26815856806303,234.63916156919177,268.7136246649304,231.9660599992349,222.76555486976096,191.79772186331465,50.62515550757637,61.0304883357768,105.58475967971822,72.4134678410238,105.58475967971822,50.62515550757637,0.520069274183099,True,270.24911270091815,219.46764781058042,LEFT,False,False,UP-DOWN-DOWN,0.7056239974839138,False,34,0
2026-08-01,077,163.9720796613601,13.919876299140242,40.708385381694825,330.0281766892033,85.4715737532682,311.29204834620714,235.56126591014728,335.0515276988816,230.73909879400708,151.25461380411494,24.243889019836498,145.35435283068796,106.95095188487979,151.25461380411494,24.243889019836498,0.3124790281631139,False,325.45725091143066,183.92397948580754,RIGHT,False,True,DOWN-UP-UP,0.46611932820735447,False,35,0
2026-08-02,077,304.5970796613601,64.54487629914001,170.08338538169392,250.74973736147385,223.97177566965738,358.0093845829691,217.61330593657433,318.8612874550652,82.11441805292108,107.44795046638234,141.04085268617257,157.36166358473216,135.28348891242902,157.36166358473216,107.44795046638234,0.28471971097849025,False,309.2068031331694,174.56649988638426,TOP,True,True,UP-UP-DOWN,0.08409460400713903,False,36,0
2026-08-03,077,85.22207966136011,115.16987629914001,299.4583853816939,375.0728122252251,196.27490685155394,382.9114420562955,151.0380674958282,245.7870685136669,220.62024263974857,45.910954602624905,153.76856934112888,131.5579678381004,110.41249726061807,153.76856934112888,45.910954602624905,0.3010519575403233,False,334.5904409317292,189.31107232904355,RIGHT,True,True,UP-UP-UP,0.3472290989094383,False,37,0
2026-08-04,077,225.8470796613601,165.79487629914001,68.83338538169482,228.04330256318573,120.14011831689719,326.75324252120134,84.31195818726194,361.96261807140326,213.9921885160806,105.01099611369197,134.37508052005256,163.53163041706017,134.30590235026824,163.53163041706017,105.01099611369197,0.2566744071951811,False,305.58638771859677,139.48142167341325,TOP,True,False,DOWN-DOWN-UP,0.4612568114918963,False,38,0
2026-08-05,077,6.472079661360112,216.41987629914024,198.20838538169392,305.20806324630314,235.90947690159746,238.4038174465295,106.51362164927951,266.12856089193696,87.03022517391841,145.6231252698396,33.88604635140808,153.92283488572622,111.14400216899129,153.92283488572622,33.88604635140808,0.3003507505194263,False,269.9134805282565,143.15110790826512,TOP,False,False,UP-DOWN-DOWN,0.3664649962882875,False,39,0
2026-08-06,077,147.0970796613601,267.04487629913956,327.5833853816939,356.9655354306467,101.95452929129969,220.45619582102586,185.89375625605612,272.6675957432177,233.0413845529852,160.251657164897,70.3486256856553,155.85219362570263,128.81749215875166,160.251657164897,70.3486256856553,0.2715833765231954,False,283.36310899829675,173.62989003344703,LEFT,False,False,DOWN-DOWN-UP,0.3308788817170728,False,40,0
2026-08-07,077,287.7220796613601,317.66987629914,96.95838538169482,234.98009653680515,210.77810976254725,263.4052655221651,230.17463519294333,381.2736782437393,180.08076176765624,34.412431338373516,128.0716942663446,149.4795612201309,103.987895608283,149.4795612201309,34.412431338373516,0.320547448999405,False,293.2196801009032,207.01116890771561,BOTTOM,False,False,DOWN-DOWN-UP,0.3729972523720682,False,41,0
2026-08-08,077,68.34707966136011,8.294876299140014,226.33338538169392,361.5217333954625,214.42393264587872,306.68461005182104,235.85003967383952,227.59449956219476,120.88847355057872,58.8743421107988,139.53998445884304,163.3566223646881,120.5903163114433,163.3566223646881,58.8743421107988,0.2574698983423268,False,298.6002810031594,190.38748195676567,LEFT,False,False,UP-UP-DOWN,0.2514489842333226,False,42,0
2026-08-09,077,208.9720796613601,58.91987629914047,355.7083853816939,248.65759828952568,97.26931517995907,352.65469048827305,221.73843192268887,296.55097750263695,235.96049376634414,162.19727558904947,57.878265815929446,146.72770287212788,122.26774809236893,162.19727558904947,57.878265815929446,0.26273965641341146,False,299.2877554268119,184.98941362299738,TOP,False,True,DOWN-UP-UP,0.23478729422110928,False,43,0
2026-08-10,077,349.5970796613601,109.54487629914001,125.08338538169392,291.5988324723255,235.7612253913752,383.59421261891976,160.32403156534582,378.8796274912514,134.59663406027516,118.97024914096092,26.1558080607338,133.61216905029363,92.91274208399612,133.61216905029363,26.1558080607338,0.39267195886230166,False,351.35755752749884,176.89396367233203,RIGHT,True,True,UP-UP-DOWN,0.5272901327875664,False,44,0
2026-08-11,077,130.2220796613601,160.16987629913956,254.45838538169482,375.33467288546956,126.28748592644351,336.6718803058102,88.30772061185483,216.5914613854369,166.80351208176,54.196624465080816,143.46043456848713,163.83209567347416,120.49638490234736,163.83209567347416,54.196624465080816,0.2553086560296629,False,309.5326715255722,127.13290620668612,TOP,True,False,DOWN-DOWN-DOWN,0.6198735571500351,False,45,0
2026-08-12,077,270.8470796613601,210.79487629914001,23.833385381693915,222.48155391983295,191.14614172724256,245.99363221636457,99.3850522751292,319.6902617442392,234.57343937648022,94.72547367662504,153.97107913771836,106.46813165452967,118.38822815629102,153.97107913771836,94.72547367662504,0.3001314584649165,False,262.72181596014553,175.03487779295065,LEFT,False,True,DOWN-DOWN-UP,0.3700065449033086,False,46,0
2026-08-13,077,51.47207966136011,261.41987629913956,153.20838538169392,345.42634604865395,226.16990363826702,218.15223758285623,177.65073118566335,348.03377954573926,94.87468859296959,136.2086956888184,154.01651914636818,131.32110341918627,140.5154394181243,154.01651914636818,131.32110341918627,0.2999249129710537,False,303.87078772574984,166.23177447229997,TOP,True,False,UP-DOWN-DOWN,0.16164860298357084,False,47,0
2026-08-14,077,192.0970796613601,312.04487629914,282.5833853816948,277.0963585953061,83.13748388997739,257.99055102088687,227.88509899150893,230.67763302284754,205.47427977586972,146.00309572283686,35.33044448466059,130.84719986074484,104.0602466894141,146.00309572283686,35.33044448466059,0.33634956489619605,False,255.25484754634684,172.16562088578533,LEFT,False,False,DOWN-DOWN-DOWN,0.6434262781141558,False,48,0
2026-08-15,077,332.7220796613601,2.6698762991395597,51.958385381693915,277.286945116762,234.04737738380925,302.14435646719323,235.9847653431153,345.8996059216777,225.91441971421227,24.93279709838852,44.89915050320805,69.09299691854353,46.308314840046705,69.09299691854353,24.93279709838852,0.6859409230975294,True,308.44363583521096,231.98218748037894,BOTTOM,False,True,UP-UP-UP,0.8439970890941484,True,49,0
2026-08-16,077,113.34707966136011,53.294876299140014,181.33338538169392,383.25668764970334,154.06287656188107,347.2003529787982,225.18862526692726,297.4405165326466,80.03844840785614,79.74290814081021,153.44254678988935,113.33151013165916,115.50565502078625,153.44254678988935,79.74290814081021,0.30253387822777567,False,342.63251905371607,153.09665007888816,RIGHT,True,False,DOWN-UP-DOWN,0.6250063042967389,False,50,0
2026-08-17,077,253.9720796613592,103.91987629913956,310.7083853816939,216.54014509718138,166.02425139778077,383.18138493956775,169.38406228451998,256.69376817193967,227.26026420296495,166.6751065558453,139.09986320647107,73.22678956711431,126.33391977647689,166.6751065558453,73.22678956711431,0.24238587929161226,False,285.47176606956293,187.55619262842188,LEFT,False,True,DOWN-UP-UP,0.25356842791139145,False,51,0
2026-08-18,077,34.5970796613592,154.54487629914001,80.08338538169482,329.33190802043606,232.52365810203725,345.9432609900575,93.48347633964596,371.40609886714617,202.4836973807916,140.02895840503905,111.93482165873812,51.69755096268455,101.22044367548723,140.02895840503905,51.69755096268455,0.36350473452254983,False,348.89375595921325,176.1636106074916,RIGHT,True,True,UP-UP-UP,0.6616066238138576,False,52,0
2026-08-19,077,175.2220796613592,205.16987629913956,209.45838538169392,309.1530586555294,80.49305910210778,254.50884510307432,93.19429733351545,247.93758829188005,97.82385390762036,56.10090487128782,8.038296470739626,63.62146069082045,42.58688734428263,63.62146069082045,8.038296470739626,0.7108115423144525,True,270.5331640168279,90.5037367810812,TOP,True,False,DOWN-DOWN-DOWN,0.9649876219112559,True,53,0
2026-08-20,077,315.8470796613601,255.79487629914001,338.8333853816939,261.6600947860987,229.49066177562852,216.7724696365296,168.93227780490292,282.610723595881,234.90982936568133,75.38047997136967,93.20790199533097,21.640153070030696,63.40951167891044,93.20790199533097,21.640153070030696,0.5763277182030411,True,253.68109600616972,211.11092298207095,LEFT,False,True,UP-DOWN-UP,0.822058550279829,True,54,0
2026-08-21,077,96.47207966136011,306.41987629914,108.20838538169392,381.08691951174234,180.80133702742424,252.5220775239809,225.02917287664485,383.5927250896027,162.50255327321204,135.9596265780532,145.22084152181404,18.469557343841686,99.88334181456963,145.22084152181404,18.469557343841686,0.3399052658099362,False,339.06724070844194,189.44435439242704,RIGHT,True,True,UP-DOWN-UP,0.3837545859756656,False,55,0
2026-08-22,077,237.0970796613601,357.04487629914047,237.58338538169392,219.91721973061635,138.18633576378303,297.6263326075073,235.98132649406867,219.67336277616047,138.99048569204055,124.91023351211075,124.43427463931002,0.8403114430692139,83.39493986483,124.91023351211075,0.8403114430692139,0.4322262113085875,False,245.73897170476138,171.05271598329742,LEFT,True,False,DOWN-UP-DOWN,0.5790633754013025,False,56,0
2026-08-23,077,17.722079661360112,47.669876299140014,6.958385381693915,314.46466453172843,235.26355391459745,341.7330518661139,228.01428300855875,305.6013815643243,235.8951456065392,28.215543171932964,36.98115187613105,8.885757875702332,24.69415097458878,36.98115187613105,8.885757875702332,0.8319038551084952,True,320.5996993207222,233.05766084323182,BOTTOM,False,,DOWN-UP-DOWN,0.9553230905271206,True,57,0
