date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-07,077,188.11942916804685,240.50144176564095,236.82805182592733,284.50924128663763,81.4202179569926,218.39702716237468,143.83397002948604,220.0559563924298,137.74196668616543,90.91920206523523,6.313838050295621,85.59418971849666,60.94240994467584,90.91920206523523,6.313838050295621,0.5867308997034762,True,240.9874082804807,120.9987182242147,TOP,True,False,DOWN-DOWN-DOWN,0.9150868745969604,True,10,0
2026-07-08,077,238.74442916804685,26.751441765641175,17.453051825927105,219.12719900283923,140.91442037736527,322.2472423658849,234.13495684671028,314.2383575356762,235.2876615187351,139.01011388682804,8.091412996779692,133.98671994263304,93.69608227541359,139.01011388682804,8.091412996779692,0.3681358459689634,False,285.20426630146676,203.44567958093685,LEFT,False,True,DOWN-UP-UP,0.44406802730071204,False,11,0
2026-07-09,077,289.36942916804674,173.00144176564072,158.07805182592733,236.42716821436142,212.34940869303142,313.37382966494624,81.05623459207014,340.20390299269684,90.10024626748367,152.17978273705165,28.313371080771894,160.35731475364923,113.6168228571576,160.35731475364923,28.313371080771894,0.2711031147561398,False,296.6683002906682,127.83529651752842,TOP,True,False,DOWN-DOWN-DOWN,0.5502015340135175,False,12,0
2026-07-10,077,339.99442916804685,319.2514417656407,298.70305182592756,283.6022874060472,235.03871930399671,264.91036101298045,230.72560300821726,245.06475106559373,220.07997354378682,19.183093714642162,22.520605251141994,41.33891365179266,27.680870872525606,41.33891365179266,19.183093714642162,0.8120958470373061,True,264.5257998282071,228.61476528533362,BOTTOM,False,True,UP-UP-UP,0.9571854689996501,True,13,0
2026-07-11,077,30.61942916804685,105.50144176564163,79.32805182592756,325.7018634912235,233.42586213376364,383.40395021059425,166.8677773673907,370.8274404691015,203.34707218388968,88.08807785130443,38.58636478844454,54.231460449033,60.301967696260654,88.08807785130443,38.58636478844454,0.5995996461304344,True,359.97775139030637,201.21357056168134,RIGHT,True,False,UP-UP-UP,0.8587018003254446,True,14,0
2026-07-12,077,81.24442916804674,251.75144176564118,219.9530518259271,372.27678372674285,201.13165501737464,216.40633623187875,162.4372758560913,234.15919393911622,111.40328132238744,160.60152982125152,54.03362429857483,164.70473476706846,126.44662962896494,164.70473476706846,54.03362429857483,0.25134211469514334,False,274.28077129924594,158.32407073195114,TOP,False,False,UP-DOWN-DOWN,0.3688535555883631,False,15,0
2026-07-13,077,131.86942916804685,38.001441765641175,0.5780518259271048,373.9886484584959,123.68500751491979,332.4982153297491,231.59366135795642,300.4640983072476,235.99928742076446,115.61026604686677,32.33564897163213,134.23992306952448,94.06194602934113,134.23992306952448,32.33564897163213,0.3898185315021615,False,335.6503206984975,197.09265209788023,RIGHT,False,True,UP-UP-UP,0.5900697050736574,False,16,0
2026-07-14,077,182.49442916804685,184.25144176564118,141.2030518259271,295.21387211575086,80.13452224110544,291.85183344220616,80.39049627124977,364.4982497175197,109.7716056032066,3.3717690826209545,78.36294649400658,75.35702813856594,52.36391457173116,78.36294649400658,3.3717690826209545,0.6438047886636065,True,317.18798509182557,90.09887470518727,TOP,True,False,DOWN-DOWN-DOWN,0.9406464380690878,True,17,0
2026-07-15,077,233.11942916804685,330.5014417656412,281.8280518259271,222.24705106861302,131.66265389916106,275.3069326890243,233.64741136160524,230.07610042357263,204.64359598981176,114.96191452931541,53.731271095578094,73.39967249410113,80.6976193729982,114.96191452931541,53.731271095578094,0.4774458430485663,False,242.54336139373663,189.9845537501927,LEFT,False,False,DOWN-UP-DOWN,0.7734130480572249,False,18,0
2026-07-16,077,283.74442916804696,116.75144176564118,62.45305182592756,231.61873420925886,206.7257426815729,382.51366285495664,148.40708619231458,356.0358551862637,219.22880329085268,161.77251059961435,75.6094564966953,125.04377840103032,120.80858183244665,161.77251059961435,75.6094564966953,0.2646704063653893,False,323.3894174168264,191.45387738824672,RIGHT,False,False,DOWN-DOWN-UP,0.2820000217332766,False,19,0
2026-07-17,077,334.36942916804696,263.0014417656407,203.07805182592756,278.7398830514224,234.31259570455092,218.71119198678196,180.02106574924605,257.8855149181499,91.15907072364102,80.9383344023202,97.11375668288069,144.66456506241616,107.57221871587235,144.66456506241616,80.9383344023202,0.3424337951708356,False,251.77886331878474,168.49757739247931,LEFT,False,False,DOWN-DOWN-DOWN,0.6075008395139022,False,20,0
2026-07-18,077,24.994429168046736,49.25144176564072,343.7030518259271,320.702639993668,234.40822716028086,343.26721519972523,227.27952072374987,286.7308809491866,235.38582214302238,23.66386506232763,57.114527164187635,33.98582211050052,38.25473811233859,57.114527164187635,23.66386506232763,0.7403885128900562,True,316.90024538086,232.3578566756844,BOTTOM,False,True,UP-UP-UP,0.8915653890558493,True,21,0
2026-07-19,077,75.61942916804674,195.50144176564163,124.3280518259271,367.8575121274435,207.39832233679385,270.91221589137035,85.12308712986786,379.31674147966066,135.83686477367752,156.0436592983164,119.68052644824077,72.47314085855818,116.06577553503844,156.0436592983164,72.47314085855818,0.29071063955310716,False,339.3621564994915,142.78609141344643,TOP,True,True,UP-DOWN-DOWN,0.6640579548897287,False,22,0
2026-07-20,077,126.24442916804674,341.75144176564163,264.9530518259271,378.1656985885212,132.69822367116436,285.0916044142912,235.21495775987498,219.49822048356822,182.89053404326938,138.46468060328175,83.90671804306321,166.4170563033593,129.59615164990143,166.4170563033593,83.90671804306321,0.24355883498473052,False,294.2518411621269,183.60123849143625,TOP,True,False,UP-UP-DOWN,0.190304048507854,False,23,0
2026-07-21,077,176.86942916804696,128.00144176564118,45.578051825927105,306.0046665317401,80.2118390537899,376.9885567721485,129.84682727553894,339.7112165180002,228.91790763290808,86.61607662227327,105.85215661289023,152.47828154931983,114.98217159482778,152.47828154931983,86.61607662227327,0.30691690204854627,False,340.9014799406296,146.32552465407898,TOP,False,True,DOWN-DOWN-UP,0.6018045662855659,False,24,0
2026-07-22,077,227.49442916804696,274.2514417656412,186.20305182592756,226.55810556327367,122.68976498250197,224.58037800798007,195.60655436628568,288.1344900282783,80.83028326021964,72.9436054793156,131.19724678399996,74.4571509919642,92.86600108509326,131.19724678399996,72.9436054793156,0.40364887825454565,False,246.42432453317736,133.0422008696691,TOP,True,False,DOWN-DOWN-DOWN,0.8124739618324343,True,25,0
2026-07-23,077,278.11942916804696,60.501441765641175,326.82805182592756,227.25616307862109,200.37814963735093,354.1744487020671,220.64862878699577,271.9775528349645,232.86858107917698,128.52682035493916,83.10028233532356,55.27776078148225,88.96828782391499,128.52682035493916,55.27776078148225,0.41578718020482197,False,284.46938820521757,217.96511983450787,BOTTOM,False,False,DOWN-UP-UP,0.5382526684672976,False,26,0
2026-07-24,077,328.74442916804696,206.75144176564118,107.45305182592756,273.72281221633614,233.293973397705,252.0283801840682,94.83200858684376,383.56484809803374,163.72736536325488,140.15121861934298,148.48707882045045,130.01840562033885,139.55223435337743,148.48707882045045,130.01840562033885,0.32505873263431617,False,303.1053468328127,163.9511157826012,TOP,False,False,DOWN-DOWN-UP,0.11278789742887668,False,27,0
2026-07-25,077,19.369429168046963,353.0014417656421,248.07805182592801,315.8569608588496,235.10508171186677,294.36610835453547,235.893912599026,216.55678712542195,156.41890785045607,21.505324818070573,111.22304999378767,126.6966394993848,86.47500477041434,126.6966394993848,21.505324818070573,0.4241061840937055,False,275.593285446269,209.1393007204496,LEFT,False,False,UP-UP-DOWN,0.5732062209012588,False,28,0
2026-07-26,077,69.99442916804651,139.25144176564208,28.703051825927105,363.0064452468287,212.93940850650384,366.7379085322402,112.54290306354282,323.98092037046507,233.79650894007563,100.46582564936634,128.57136918741952,44.24940937879034,91.09553473852539,128.57136918741952,44.24940937879034,0.41558468551172945,False,351.2417580498447,186.4262735033741,RIGHT,False,False,UP-DOWN-UP,0.7078200802289656,False,29,0
2026-07-27,077,120.61942916804674,285.5014417656421,169.3280518259271,381.1505413922924,141.97055315381013,233.0786486058882,208.56074676816786,320.2679085262822,82.44651824756704,162.35621121147793,153.31916279712837,85.14579094833184,133.60705498564604,162.35621121147793,85.14579094833184,0.2620172217660094,False,311.4990328414876,144.32593938984834,TOP,False,True,UP-DOWN-DOWN,0.4091749722429743,False,30,0
2026-07-28,077,171.24442916804674,71.75144176564118,309.9530518259271,316.6873797300555,81.65042090931509,364.5606292016754,211.2871015939555,255.95982057250896,226.8926459190451,138.19376611809727,109.71630985679006,157.42661899123146,135.11223165537294,157.42661899123146,109.71630985679006,0.2844244591307661,False,312.4026098347466,173.27672280743855,TOP,True,False,DOWN-UP-UP,0.11232665265315385,False,31,0
2026-07-29,077,221.86942916804674,218.00144176564118,90.5780518259271,232.0354823144475,114.1709511191011,236.4519318613468,108.66640062256339,378.3188535139948,189.2098215129087,7.057273040575981,163.13634208206912,164.40698512983926,111.53353341749478,164.40698512983926,7.057273040575981,0.25269552213709434,False,282.26875589659636,137.34905775152438,TOP,False,True,DOWN-DOWN-UP,0.5228412614227412,False,32,0
2026-07-30,077,272.49442916804674,4.251441765641175,231.20305182592801,223.46530063800844,193.3341215657653,303.41667262955525,235.96123418352798,223.5826451616678,128.5655705542588,90.60514672720375,133.8181621010935,64.76865731098144,96.39732204642623,133.8181621010935,64.76865731098144,0.3917356268132114,False,250.1548728097438,185.95364210118404,LEFT,True,False,DOWN-UP-DOWN,0.5846341326414444,False,33,0
2026-07-31,077,323.11942916804674,150.50144176564118,11.828051825928014,268.5500448231494,231.91700380975848,352.1215914465338,97.86998982191263,309.5681334614192,235.68831342762815,157.96456996454063,144.23829972646183,41.19109578259356,114.46465515786535,157.96456996454063,41.19109578259356,0.28197922743390624,False,310.07992324370076,188.4917690197664,RIGHT,False,False,DOWN-DOWN-UP,0.3044921186948322,False,34,0
2026-08-01,077,13.744429168046736,296.7514417656412,152.45305182592801,311.1469150821169,235.57287395177033,243.21071459509002,218.62594837413135,349.1945261897834,95.6869582344369,70.01803784131303,162.31624569557835,144.9678934353298,125.76739232407374,162.31624569557835,70.01803784131303,0.26219888320191664,False,301.18405195566345,183.29526018677953,TOP,False,True,UP-UP-DOWN,0.18952556494392142,False,35,0
2026-08-02,077,64.36942916804696,83.00144176564118,293.0780518259271,357.8448456307792,217.75256478275955,373.54886999373764,199.0287870596573,239.7818815667925,215.65794422391093,24.43759876535605,134.7966470681223,118.08154351489387,92.4385964494574,134.7966470681223,24.43759876535605,0.38728796787217135,False,323.7251990637698,210.8130986887759,RIGHT,True,True,UP-UP-UP,0.45273130874265577,False,36,0
2026-08-03,077,114.99442916804674,229.25144176564208,73.7030518259271,382.9499230728316,151.32963406349978,225.08451525505123,125.45197320449024,366.2470821486915,209.36817222413467,159.97231109478923,164.22179742624314,60.39417858337508,128.19609570146915,164.22179742624314,60.39417858337508,0.2535372844261675,False,324.76050682552477,162.0499264973749,TOP,True,True,UP-DOWN-UP,0.4546602705292033,False,37,0
2026-08-04,077,165.6194291680472,15.501441765642085,214.3280518259271,327.0707389818265,84.4178086140275,312.6051852921473,235.44838873457402,241.11082349034584,103.76242217794737,151.7217465464256,149.84204202225717,88.10971084528587,129.8911664713229,151.7217465464256,88.10971084528587,0.31035569751624725,False,293.59558258810654,141.20953984218298,TOP,True,False,DOWN-UP-DOWN,0.2774230270077702,False,38,0
2026-08-05,077,216.24442916804674,161.75144176564208,354.953051825928,238.62542830722234,106.278576698798,333.9414301521534,87.06066479007775,295.9423739014315,235.9452402663104,97.23409045100503,153.65723247111913,141.76979894526187,130.88704062246202,153.65723247111913,97.23409045100503,0.30155803422218574,False,289.50307745360243,143.09482725172873,TOP,False,False,DOWN-DOWN-UP,0.28121429415416666,False,39,0
2026-08-06,077,266.8694291680472,308.0014417656412,135.57805182592801,220.37143863138712,185.64485866873244,254.0612960367555,225.8931107439412,370.5918274530634,117.96921738876827,52.48741074870812,158.82988229267772,164.7609105352055,125.35940119219713,164.7609105352055,52.48741074870812,0.2510867702945204,False,281.674854040402,176.50239560048064,LEFT,False,False,DOWN-UP-DOWN,0.36576796949055224,False,40,0
2026-08-07,077,317.49442916804674,94.25144176564118,276.203051825928,263.23775866401803,230.11111603982303,380.15111592025835,184.04171517893658,225.8941035319971,198.05447041325993,125.66273433522893,154.89216629710245,49.21561853158365,109.92350638797167,154.89216629710245,49.21561853158365,0.2959446986495343,False,289.7609927054245,204.06910054400655,BOTTOM,False,False,DOWN-UP-DOWN,0.3410730386829713,False,41,0
2026-08-08,077,8.11942916804719,240.50144176564118,56.828051825927105,306.5422045157226,235.85644599739052,218.39702716237454,143.83397002948632,350.6329949303776,223.09790969342905,127.42726699539892,154.17238177633988,45.899651937771154,109.16643356983666,154.17238177633988,45.899651937771154,0.2992164464711824,False,291.85740886949156,200.92944190676863,BOTTOM,False,False,UP-DOWN-UP,0.35009498824130386,False,42,0
2026-08-09,077,58.744429168046736,26.751441765641175,197.4530518259271,352.48558155873417,221.85601538311988,322.2472423658849,234.13495684671022,267.4501787839568,86.46942900303438,32.63632271883708,157.50500401750188,159.876663390005,116.672663375448,159.876663390005,32.63632271883708,0.2732878936817954,False,314.06100090285867,180.82013374428814,RIGHT,False,True,UP-UP-DOWN,0.36814527320112,False,43,0
2026-08-10,077,109.36942916804719,173.00144176564208,338.0780518259271,383.59752954604875,160.61078921492165,313.3738296649437,81.05623459206979,281.9623669925162,234.82040203142577,106.11453805314254,156.93979474798485,125.84424063761693,129.63285781291478,156.93979474798485,106.11453805314254,0.28663729660006887,False,326.3112420678362,158.82914194613906,TOP,True,True,UP-DOWN-UP,0.2658215876319911,False,44,0
2026-08-11,077,159.99442916804674,319.2514417656421,118.70305182592801,336.97168256367144,88.45185884062043,264.9103610129815,230.7256030082179,381.89556211339635,145.1578196238644,159.48245152084567,144.93923840636165,72.34446034181883,125.58871675634207,159.48245152084567,72.34446034181883,0.2750797658143379,False,327.92586856334975,154.77842715756756,TOP,True,False,DOWN-UP-DOWN,0.2905201476975101,False,45,0
2026-08-12,077,210.61942916804674,105.50144176564208,259.328051825928,246.2458738952813,99.17704196267407,383.4039502105942,166.86777736738998,217.52568190517496,174.45813275705083,152.95219370165455,166.05183946872134,80.57351959012196,133.19251758683262,166.05183946872134,80.57351959012196,0.2452189115058121,False,282.3918353370168,146.83431736237162,TOP,False,True,DOWN-UP-DOWN,0.47178565786716065,False,46,0
2026-08-13,077,261.2444291680472,251.75144176564208,39.953051825928014,218.0946961966341,177.38541563388722,216.40633623187844,162.4372758560927,334.33610666892434,230.98833956932924,15.043185905487993,136.40630150968306,128.0052302174261,93.15157254419904,136.40630150968306,15.043185905487993,0.37997135677416793,False,256.2790463658123,190.27034368643638,LEFT,True,False,DOWN-DOWN-UP,0.44347988633183155,False,47,0
2026-08-14,077,311.86942916804674,38.001441765642085,180.5780518259271,257.8204763195736,227.80491810795533,332.49821532974977,231.59366135795597,298.8902554196784,80.00722666584896,74.77378737957852,155.26732480461362,153.39779773825794,127.81296997415002,155.26732480461362,74.77378737957852,0.2942394327063017,False,296.4029823563339,179.80193537725344,TOP,False,False,DOWN-UP-DOWN,0.15874692953347833,False,48,0
2026-08-15,077,2.4944291680471906,184.25144176564118,321.2030518259271,302.0033431688626,235.98670568047518,291.85183344220616,80.39049627124979,266.75453099579545,231.35353456655415,155.92701347826144,153.03500750297673,35.55200464366307,114.83800854163376,155.92701347826144,35.55200464366307,0.2912408478260844,False,286.8699025356214,182.57691217275973,LEFT,False,,DOWN-UP-DOWN,0.3402796744300146,False,49,0
