date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-07,077,192.15774164770232,249.7929237098931,46.946815592304574,276.9847296377311,83.16875113495867,216.42794335226608,159.23975093082362,341.0331161313824,228.33527158308587,97.23127776166459,142.4803146316032,158.66793775510118,132.79317671612299,158.66793775510118,97.23127776166459,0.2787821011131765,False,278.1485963737932,156.91459121628938,TOP,True,False,DOWN-DOWN-UP
2026-07-08,077,242.78274164770244,30.417923709892875,176.32181559230457,217.62104461305114,147.63159511947572,325.52004327464107,233.46670075393837,307.05252908119866,80.29236762539823,137.8762462190393,154.2835876231104,111.94892573703257,134.70291985972742,154.2835876231104,111.94892573703257,0.29871096534949815,False,283.3978723229636,153.79688783293744,TOP,False,True,DOWN-UP-DOWN
2026-07-09,077,293.4077416477023,171.04292370989288,305.6968155923046,240.08578287381687,215.93680895126934,317.06563636957367,81.7268946065451,251.8186824764839,224.61772847156683,154.71974325420268,157.08263874460545,14.595180601970853,108.799187533593,157.08263874460545,14.595180601970853,0.28598800570633887,False,269.6567005732915,174.0938106764604,LEFT,True,False,DOWN-DOWN-UP
2026-07-10,077,344.0327416477023,311.6679237098929,75.07181559230435,287.00633109364423,235.4122350595114,257.62507732538444,227.7121451836819,367.4022199844695,207.9698519538919,30.373499256600848,111.53824094167942,84.95047581421494,75.62073867083173,111.53824094167942,30.373499256600848,0.49300799571963905,True,304.0112094678327,223.6980773990284,BOTTOM,False,True,UP-UP-UP
2026-07-11,077,34.65774164770244,92.29292370989333,204.44681559230457,329.38786159578876,232.5084149979491,379.21679216289914,186.82812432801927,255.66397982971657,92.47368235066271,67.59889996997869,155.4607929874828,158.25592276516784,127.10520524087644,158.25592276516784,67.59889996997869,0.2806548965219644,False,321.4228778628015,170.6034072255437,RIGHT,True,False,UP-UP-DOWN
2026-07-12,077,85.28274164770232,232.91792370989333,333.8218155923046,375.11306314436115,196.19819659624545,222.38097875518025,131.3353561270509,278.2583900132291,234.22728681039007,165.93455841263466,117.08558616946065,104.05306055015387,129.02440171074974,165.93455841263466,104.05306055015387,0.245752007215297,False,291.9174773042568,187.25361317789546,LEFT,False,False,UP-DOWN-UP
2026-07-13,077,135.90774164770232,13.54292370989333,103.19681559230457,370.2655977712428,117.47192121494764,310.98035315880463,235.5859864298535,383.05271402592183,170.52503159835686,132.15775660303737,97.09455723440945,54.572363550288706,94.60822579591184,132.15775660303737,54.572363550288706,0.39928292453164826,False,354.7662216519898,174.527646414386,RIGHT,False,True,UP-UP-UP
2026-07-14,077,186.53274164770232,154.16792370989378,232.57181559230503,287.50883200522236,80.92065641116827,346.537550078249,93.86983362928044,222.6145879235836,130.77404367993833,60.43236507014216,129.30128100158063,81.83289764573458,90.52218123915246,129.30128100158063,60.43236507014216,0.41226690453826986,False,285.5536566690183,101.85484457346234,TOP,True,False,DOWN-DOWN-DOWN
2026-07-15,077,237.1577416477022,294.7929237098929,1.946815592305029,219.88631391630628,138.28658457286966,241.371367567777,217.08144504905715,301.56333047671933,235.99190842201003,81.67152238000973,63.09261465347018,127.34781247699304,90.70398317015766,127.34781247699304,63.09261465347018,0.4211463069227589,False,254.27367065360087,197.11997934797895,LEFT,False,False,DOWN-UP-UP
2026-07-16,077,287.7827416477022,75.41792370989288,131.32181559230457,235.03285694310352,210.83708346984398,367.69044759581817,207.60943054681928,374.447300164239,124.54620828725069,132.696850381517,83.3375902505818,163.95884275767835,126.66442779659239,163.95884275767835,83.3375902505818,0.2547325329196438,False,325.7235349010536,180.99757410130465,RIGHT,False,False,DOWN-UP-DOWN
2026-07-17,077,338.4077416477023,216.04292370989333,260.6968155923046,282.2456856173592,234.85998753067784,238.88119342042722,106.00957249744933,217.92092027865814,176.55435103481054,135.9518614721145,73.5927906052142,86.8171796539554,98.78727724376137,135.9518614721145,73.5927906052142,0.38203699330857044,False,246.34926643881485,172.47463702097923,LEFT,False,False,UP-DOWN-DOWN
2026-07-18,077,29.03274164770255,356.66792370989333,30.07181559230503,324.27567770145066,233.73552160940486,297.32320104116735,235.97624061536675,325.2082201436131,233.5358059765073,27.045458394835823,27.991606091296553,0.9536884923590038,18.663584326163793,27.991606091296553,0.9536884923590038,0.8727654268577429,True,315.6023662954104,234.41585606709296,BOTTOM,False,True,UP-UP-UP
2026-07-19,077,79.65774164770255,137.29292370989333,159.44681559230457,371.08117316203567,202.97180288807772,368.85231206663985,115.40395163430377,337.90332588229467,88.90911170559403,87.59621221825547,40.740843004124756,118.79001250066632,82.37568924101551,118.79001250066632,40.740843004124756,0.460045397724244,True,359.2789370369901,135.76162207599182,RIGHT,True,True,UP-DOWN-DOWN
2026-07-20,077,130.28274164770232,277.91792370989333,288.8218155923046,375.2869006397265,126.19104258180701,227.10973474334537,200.13760228136283,235.94290711638126,211.83403329102805,165.60364182131875,14.65712906866903,163.55876738546854,114.60651275848544,165.60364182131875,14.65712906866903,0.24725617353946028,False,279.4465141664844,179.38755938473264,LEFT,True,False,UP-DOWN-DOWN
2026-07-21,077,180.90774164770232,58.542923709892875,58.19681559230503,298.25739767113276,80.01782035044097,352.2912412692099,221.99025306939035,351.957166673697,222.21880615971463,151.90730037137146,0.4047744439362361,152.00258404401555,101.43821961977442,152.00258404401555,0.4047744439362361,0.30907916343629294,False,334.16860187134654,174.742293193182,RIGHT,False,True,DOWN-UP-UP
2026-07-22,077,231.53274164770232,199.16792370989288,187.57181559230503,223.34302903470592,129.0957817347674,264.4653253540271,87.77407877414232,285.5422004227281,81.23573906877871,58.29688147868791,22.067726406777066,78.48133921733762,52.94864903426753,78.48133921733762,22.067726406777066,0.6432666399211926,True,257.78351827048704,99.36853319256282,TOP,True,False,DOWN-DOWN-DOWN
2026-07-23,077,282.15774164770255,339.79292370989333,316.9468155923046,230.33759392149523,205.00777279135258,283.4306276575414,235.01707775210943,262.7142679991432,229.90971520623836,60.98711843926257,21.336651791484858,40.84551089611354,41.05642704228699,60.98711843926257,21.336651791484858,0.7227858252760793,True,258.82749652606,223.3115219165668,LEFT,False,False,DOWN-UP-UP
2026-07-24,077,332.78274164770255,120.41792370989333,86.32181559230457,277.3406874995736,234.05760610613927,381.23534961262055,142.30533715267373,375.7906828121989,194.87218603708268,138.60945016012894,52.84806522668451,105.96177953887128,99.13976497522826,138.60945016012894,52.84806522668451,0.36995704472668667,False,344.78890664146434,190.41170976529858,RIGHT,False,False,DOWN-DOWN-UP
2026-07-25,077,23.40774164770255,261.04292370989333,215.69681559230503,319.3207501110914,234.6310731351549,218.02972331122018,177.08012548452731,239.32357886555522,105.54992075027677,116.49885701438237,74.63242240268424,151.86010439972628,114.3304612722643,151.86010439972628,74.63242240268424,0.30972679818306237,False,258.89135076262227,172.42037312331968,LEFT,False,False,UP-DOWN-DOWN
2026-07-26,077,74.03274164770232,41.66792370989242,345.0718155923046,366.5274910831456,209.0353148479064,335.96346066434313,230.41002858205366,287.87180478983515,235.49104153265364,37.29662642462756,48.35932234178083,82.98567623806963,56.213875001492674,82.98567623806963,37.29662642462756,0.6227923807360471,True,330.1209188457746,224.9787949875379,BOTTOM,False,False,UP-UP-UP
2026-07-27,077,124.65774164770232,182.29292370989242,114.44681559230457,379.1285999484358,135.29505878623428,295.60010246686494,80.11367264502573,383.06281861721556,152.23916897124343,100.10991593240878,113.3658411370023,17.394854023403184,76.95687036427142,113.3658411370023,17.394854023403184,0.48470072210453496,True,352.59717367750545,122.54930013416781,TOP,False,True,UP-DOWN-UP
2026-07-28,077,175.28274164770232,322.91792370989333,243.82181559230503,309.0373435285661,80.48063503993033,268.36199998120134,231.86014664848403,217.33154350867986,149.3611666266549,156.74897163152423,97.00612966424376,114.6929875317455,122.81602960917117,156.74897163152423,97.00612966424376,0.28750467440216265,False,264.9102956728158,153.90064943835642,TOP,True,False,DOWN-UP-DOWN
2026-07-29,077,225.90774164770255,103.54292370989333,13.196815592305029,227.98684639042176,120.23326454343973,383.1163912915361,169.9796516179196,310.69457747270735,235.60796537127402,162.91064645440096,97.7343065812503,141.95735406061897,134.20076903209008,162.91064645440096,97.7343065812503,0.2594970615709047,False,307.2659383848884,175.27362717754445,TOP,False,True,DOWN-UP-UP
2026-07-30,077,276.53274164770255,244.16792370989333,142.57181559230412,226.12348594676882,198.4599330867442,217.24393701033677,149.93698366433568,362.8501742839839,107.8791371513398,49.32872398475463,151.5586974947342,164.00935307461376,121.63225818470086,164.00935307461376,49.32872398475463,0.2545029405699375,False,268.73919908036316,152.09201796747323,TOP,True,False,DOWN-DOWN-DOWN
2026-07-31,077,327.15774164770255,24.79292370989333,271.94681559230503,272.2790870019534,232.94484329715743,320.526466153433,234.43775570550517,223.13149250313415,192.6128700589486,48.27047112309577,105.99576383841921,63.5779372920195,72.6147240845115,105.99576383841921,48.27047112309577,0.5182010734617308,True,271.97901521950683,219.99848968720372,BOTTOM,False,False,DOWN-UP-DOWN
2026-08-01,077,17.78274164770255,165.41792370989333,41.32181559230503,314.5157341890347,235.25805067679855,327.4348109741339,84.54090354549915,335.63413475686554,230.53035060183583,151.26982840069937,146.21951840403867,21.641118052036067,106.3768216189247,151.26982840069937,21.641118052036067,0.312409870905912,False,325.8615599733447,183.4431016080445,RIGHT,False,True,UP-DOWN-UP
2026-08-02,077,68.40774164770232,306.0429237098924,170.69681559230503,361.5768435396497,214.37037322281896,252.1553343515486,224.81597787489682,317.71441069139627,81.86222761578077,109.91895800793058,157.26972755009052,139.57908750089885,135.58925768630664,157.26972755009052,109.91895800793058,0.2851376020450431,False,310.4821961941982,173.68285957116552,TOP,True,True,UP-UP-DOWN
2026-08-03,077,119.03274164770232,86.66792370989333,300.0718155923041,381.7771675509555,144.6090662749153,376.0113465228045,194.42548347817086,246.37537247530807,221.04987688733922,50.14897920294574,132.34177001857478,155.48904667786755,112.6599319664627,155.48904667786755,50.14897920294574,0.293231606009693,False,334.721295516356,186.69480888014178,RIGHT,True,True,UP-UP-UP
2026-08-04,077,169.65774164770232,227.29292370989333,69.44681559230503,319.65472327010093,82.29864188747779,226.7344164422285,122.37570979451604,362.51569915287945,213.43982685017266,101.1946381633499,163.49076472289207,137.96765435073493,134.21768574565897,163.49076472289207,101.1946381633499,0.25686016035049064,False,302.96827962173626,139.3713928440555,TOP,True,False,DOWN-DOWN-UP
2026-08-05,077,220.2827416477021,7.91792370989333,198.82181559230503,233.78474076609876,111.8739524279526,306.37872768502706,235.863621402504,265.0631900955461,87.50173743545166,143.67785128266766,154.0072149626793,39.652821540156395,112.44596259516779,154.0072149626793,39.652821540156395,0.2999672047150941,False,268.40888618222397,145.0797704219694,TOP,False,False,DOWN-UP-DOWN
2026-08-06,077,270.90774164770255,148.54292370989333,328.1968155923041,222.51668266512317,191.2276771533932,354.9502578461141,100.17835386910691,273.22594249493227,233.17677574476033,160.71288406890608,156.10074932886678,65.81151802773836,127.54171714183707,160.71288406890608,65.81151802773836,0.2694868905958815,False,283.56429433538983,174.8609355890868,LEFT,False,False,DOWN-DOWN-UP
2026-08-07,077,321.5327416477021,289.16792370989333,97.57181559230503,267.0645468267335,231.4541414296935,236.24861251672814,212.16057126491762,381.4997117034662,179.16641838664935,36.357442939537066,148.95132070280596,125.81499489882391,103.7079195137223,148.95132070280596,36.357442939537066,0.32294854225997294,False,294.93762368230927,207.59371036042015,BOTTOM,False,False,DOWN-DOWN-UP
2026-08-08,077,12.15774164770255,69.79292370989242,226.94681559230503,309.83893000481606,235.66990364942143,362.82620102539113,213.12435123808393,227.040745211532,121.83766892428783,57.58431056928823,163.61830086649056,140.7597849798753,120.65413213855136,163.61830086649056,57.58431056928823,0.2562804506068611,False,299.9019587472464,190.21064127059773,BOTTOM,False,False,UP-UP-DOWN
2026-08-09,077,62.782741647702096,210.41792370989333,356.32181559230503,356.34851372604123,218.98066178123642,246.53668829399106,98.93926996006397,297.0447635253205,235.97102585631495,162.6916493096167,146.04371875429408,61.689604142620375,123.47499073551039,162.6916493096167,61.689604142620375,0.2604925031381059,False,299.9766551817843,184.63031919920513,TOP,False,True,UP-DOWN-UP
2026-08-10,077,113.40774164770255,351.04292370989333,125.69681559230412,383.247131975333,153.96239387993666,292.77729677985195,235.82451483467958,378.5087719126012,133.59234059176424,122.00900756709096,133.42152479593017,20.913897940055918,92.11481010102568,133.42152479593017,20.913897940055918,0.39353852365486286,False,351.51106688926205,174.45974976879347,RIGHT,True,True,UP-UP-DOWN
2026-08-11,077,164.0327416477021,131.66792370989333,255.07181559230503,329.9200588242726,85.43086297530394,374.1587131013914,124.00143342821804,216.6673017236194,167.78298324165183,58.69197080788525,163.46366190021806,140.02877812529314,120.72813694446548,163.46366190021806,58.69197080788525,0.2569833549990088,False,306.9153578830945,125.73842654839127,TOP,True,False,DOWN-DOWN-DOWN
2026-08-12,077,214.65774164770164,272.29292370989333,24.44681559230503,240.67487383574857,104.18847966954041,223.3416945061817,193.06943272521187,320.22433006087846,234.48762947568878,90.55530311227166,105.36466245419005,152.66297660506606,116.19431405717592,152.66297660506606,90.55530311227166,0.30607737906788157,False,261.4136328009362,177.24851395681367,LEFT,False,True,DOWN-DOWN-UP
2026-08-13,077,265.2827416477021,52.91792370989333,153.82181559230412,219.64148810760958,183.3689582871421,346.83350279433324,225.39687461513424,347.08000305427635,94.22876689525553,133.95579252477452,131.16833933991794,155.52025209982776,140.21479465484006,155.52025209982776,131.16833933991794,0.29308976318260105,False,304.51833131873974,167.6648665991773,TOP,True,False,DOWN-UP-DOWN
2026-08-14,077,315.9077416477021,193.54292370989242,283.19681559230503,261.71833936796486,229.51429129489566,274.44924675623827,83.92360393173894,231.17242555766222,206.13932612735516,146.14624268110774,129.65171038150464,38.46351319224713,104.75382208495317,146.14624268110774,38.46351319224713,0.33569889690405574,False,255.78000389395513,173.1924071179966,LEFT,False,False,DOWN-DOWN-DOWN
2026-08-15,077,6.532741647702551,334.16792370989333,52.57181559230503,305.2571035511436,235.90774896126496,278.5628802832796,234.28152924707763,346.49664488474,225.58562505622774,26.743712278466194,68.4880655488464,42.51171616526848,45.91449799752703,68.4880655488464,26.743712278466194,0.6886906111416073,True,310.1055429063877,231.92496775485677,BOTTOM,False,True,UP-UP-UP
2026-08-16,077,57.157741647702096,114.79292370989333,181.94681559230503,350.95234086807375,222.88975578458334,382.9927346011294,151.6644105732845,296.263729015907,80.081952920905,78.10017049301445,112.45429584216089,152.9212634824476,114.49190993920764,152.9212634824476,78.10017049301445,0.3049033478070563,False,343.40293482837006,151.54537309292428,RIGHT,True,False,UP-DOWN-DOWN
2026-08-17,077,107.78274164770255,255.41792370989333,311.3218155923041,383.57939995760796,163.1933581910631,216.71552311818368,168.33383788454847,257.2893063540474,227.55108431926783,166.9430379661329,71.78380152500381,141.74309385218416,126.82331111444029,166.9430379661329,71.78380152500381,0.2411680092448505,False,285.86140980994634,186.35942679829313,LEFT,False,True,UP-DOWN-UP
2026-08-18,077,158.4077416477021,36.04292370989333,80.69681559230503,339.6535172138475,89.80709762017234,330.6702160207973,232.147494353126,371.8690106580116,201.77310335427381,142.62358936171708,51.185391549840766,116.50847376006529,103.43915155720771,142.62358936171708,51.185391549840766,0.3517109574467405,False,347.3975812975521,174.57589844252405,RIGHT,True,True,DOWN-UP-UP
2026-08-19,077,209.03274164770255,176.66792370989333,210.07181559230503,248.56742033336434,97.33808847267892,306.39037757073277,80.23996895785692,247.03894466084364,98.53371573158209,60.29792761461769,62.10679318301864,1.9405572456693765,41.448426014435235,62.10679318301864,1.9405572456693765,0.7176963946226426,True,267.33224752164693,92.03725772070597,TOP,True,False,DOWN-DOWN-DOWN
2026-08-20,077,259.6577416477021,317.29292370989333,339.4468155923041,217.61572150545481,174.96546168038535,263.0452449865914,230.03756169661503,283.1353622913532,234.97919818500068,71.3917208359677,20.688948366275998,88.85084072735924,60.31050330986765,88.85084072735924,20.688948366275998,0.5961325421483671,True,254.59877626113314,213.3274071873337,LEFT,False,True,DOWN-UP-UP
2026-08-21,077,310.28274164770255,97.91792370989333,108.82181559230412,256.28025424366155,227.05440616622235,381.6224959988403,178.64791616912342,383.6010391779735,161.5043597764775,134.3646748295582,17.257350865631892,143.20401830251492,98.27534799923501,143.20401830251492,17.257350865631892,0.3490726440794776,False,340.50126314015847,189.06889403727442,RIGHT,True,True,DOWN-UP-UP
2026-08-22,077,0.9077416477020961,238.54292370989424,238.19681559230503,300.7288148387105,235.99824251035113,219.21834909238228,140.58014701557025,219.3784756005914,140.0063334238694,125.49330250668547,0.5957369693513069,125.82656438218615,83.97186795274096,125.82656438218615,0.5957369693513069,0.42806107099006296,False,246.44187984389472,172.1949076499303,LEFT,True,,DOWN-UP-UP
