date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-07,077,186.50230873275564,248.17775113120274,45.69740112745285,287.56655327873517,80.9121201937352,216.54645118103764,156.58336542974473,339.8263029495713,228.86838812122645,103.77857321015584,142.9092241864732,156.91443099565453,134.53407613076118,156.91443099565453,103.77857321015584,0.2867525863833885,False,281.31310246978137,155.4546245815688,TOP,True,False,DOWN-DOWN-UP
2026-07-08,077,237.12730873275564,28.80275113120274,175.07240112745285,219.90180139499387,138.23628948614467,324.06999848765787,233.7781853143559,309.4384937437981,80.52438975988015,141.34803551512437,153.95066347022555,106.52456358408061,133.94108752314352,153.95066347022555,106.52456358408061,0.3002242569535202,False,284.4700978754833,150.84628818679357,TOP,False,True,DOWN-UP-DOWN
2026-07-09,077,287.7523087327555,169.4277511312025,304.44740112745285,235.00638289339815,210.80750816352295,320.0826093405816,82.40132353122195,250.60436035577956,223.8819587026132,154.03282948227957,157.61978686222886,20.35284151699893,110.66848595383578,157.61978686222886,20.35284151699893,0.2835464233535052,False,268.5644508632531,172.36359679911936,LEFT,True,False,DOWN-DOWN-UP
2026-07-10,077,338.37730873275564,310.05275113120297,73.82240112745308,282.21955411939945,234.85636952687312,256.05673265165717,226.94177628372665,366.348747263705,209.24796604849269,27.33375227365273,111.70228022661237,87.9403858748834,75.65880612504951,111.70228022661237,27.33375227365273,0.4922623626063074,True,301.5416780115872,223.68203728636414,BOTTOM,False,True,UP-UP-UP
2026-07-11,077,29.002308732755637,90.67775113120342,203.19740112745285,324.24844649285575,233.7411986470694,378.3730353202436,189.0728830043245,257.6900342143624,91.27108606976405,70.17641725033909,155.33698284552563,157.25061278997916,127.58800429528128,157.25061278997916,70.17641725033909,0.28522448731827654,False,320.10383867582055,171.36172257371933,RIGHT,True,False,UP-UP-DOWN
2026-07-12,077,79.62730873275552,231.3027511312025,332.57240112745285,371.05782636734074,203.00654570764252,223.50975365722815,128.7257871489334,277.15426153056694,234.02198420839673,165.1909950709357,118.17369563552646,98.89305796894061,127.4192495584676,165.1909950709357,98.89305796894061,0.24913184058665583,False,290.57394718504526,188.58477235499086,LEFT,False,False,UP-DOWN-UP
2026-07-13,077,130.25230873275552,11.927751131202513,101.9474011274533,375.3108842134482,126.23942071165129,309.6499890391449,235.6828084516206,382.7913067320155,172.4815872946049,127.62918269381855,96.66460939551474,46.843299321695106,90.3790304703428,127.62918269381855,46.843299321695106,0.4198673513917338,False,355.9173933282029,178.13460548595893,RIGHT,False,True,UP-UP-UP
2026-07-14,077,180.87730873275564,152.55275113120297,231.32240112745285,298.3158113973733,80.01664554543407,349.04218947877126,95.57868364019475,223.49543133110586,128.7573771166036,53.05980081869621,129.8568988625167,89.29584641714033,90.73751536611775,129.8568988625167,53.05980081869621,0.4097413688067423,False,290.2844774024168,101.45090210074414,TOP,True,False,DOWN-DOWN-DOWN
2026-07-15,077,231.50230873275564,293.17775113120297,0.6974011274528493,223.36497632078223,129.04679137540256,239.87369397484184,215.74253527653798,300.55992453748485,235.99896274334063,88.2535538613189,63.977663552368824,131.900822554282,94.71067998932324,131.900822554282,63.977663552368824,0.4004508065714455,False,254.59953161103633,193.59609646509372,LEFT,False,False,DOWN-UP-UP
2026-07-16,077,282.12730873275564,73.80275113120297,130.0724011274533,230.31338645257787,204.9742600790968,366.33202094171116,209.267779740817,375.4519587363495,126.52564218114296,136.0863815353102,83.24322551008036,164.98300159310588,128.1042028794988,164.98300159310588,83.24322551008036,0.2500772654858824,False,324.0324553768795,180.25589400035224,RIGHT,False,False,DOWN-UP-DOWN
2026-07-17,077,332.75230873275564,214.42775113120342,259.4474011274533,277.3137283088174,234.05247906745473,240.97862808699062,103.89095850198196,217.5578955788705,174.64196218991177,135.13793303157402,74.52674173789146,84.26368767687664,97.97612081544737,135.13793303157402,74.52674173789146,0.38573666803829987,False,245.28341732489284,170.8617999197828,LEFT,False,False,DOWN-DOWN-DOWN
2026-07-18,077,23.377308732755637,355.0527511312025,28.82240112745285,319.29436378176854,234.63513483018903,296.0227467283881,235.94739912415,324.0875610057095,233.77456170790427,23.308586354740452,28.148801446206946,4.869838367584128,18.775742056177176,28.148801446206946,4.869838367584128,0.8720509025172412,True,313.1348905052887,234.7856985540811,BOTTOM,False,True,UP-UP-UP
2026-07-19,077,74.00230873275586,135.6777511312025,158.1974011274524,366.50166385964485,209.06614527537292,370.493588131634,117.8186327043564,340.00493989776015,89.99367071112235,91.33479079623007,41.27694490940213,121.98496046466717,84.86556539009979,121.98496046466717,41.27694490940213,0.4455229069787856,False,359.00006396301296,138.95948289695056,RIGHT,True,True,UP-DOWN-DOWN
2026-07-20,077,124.62730873275564,276.30275113120297,287.5724011274533,379.1461389101064,135.34504202441605,225.96324791198577,198.17733184582318,234.85009313537122,210.63223304737178,165.56839897378788,15.30034581193333,162.75598286499792,114.54157588357305,165.56839897378788,15.30034581193333,0.24741636830096414,False,279.9864933191545,181.384868972537,LEFT,True,False,UP-DOWN-DOWN
2026-07-21,077,175.25230873275564,56.92775113120297,56.94740112745285,309.09539789575655,80.48684820906098,350.72959031514574,223.03520244028067,350.7486261275197,223.02281886338153,148.50400423033722,0.022709362156451418,148.49745571051605,99.00805643433658,148.50400423033722,0.022709362156451418,0.3249817989530126,False,336.8578714461407,175.51495650424104,RIGHT,False,True,DOWN-UP-UP
2026-07-22,077,225.87730873275564,197.55275113120297,186.32240112745285,228.0151525232859,120.18652759545004,267.2751271120574,86.54219207579756,287.90791199375025,80.8624636547475,51.70383851581945,21.400259972979203,71.64861925954581,48.25090591611482,71.64861925954581,21.400259972979203,0.6743244579111554,True,261.0660638763645,95.8637277753317,TOP,True,False,DOWN-DOWN-DOWN
2026-07-23,077,276.50230873275564,338.1777511312034,315.6974011274533,226.10222436804978,198.42260439722168,282.04809644251446,234.83246380715752,261.51633491024603,229.4320983853046,66.75041920784963,21.230100760653077,47.0717318875336,45.01741728534544,66.75041920784963,21.230100760653077,0.6965890036006834,True,256.5555519069367,220.89572219656125,LEFT,False,False,DOWN-UP-UP
2026-07-24,077,327.12730873275564,118.80275113120342,85.07240112745285,272.25127525626647,232.93785826972925,381.86018672159986,144.9918628093014,374.97317489541393,196.4638492596748,140.5297533981359,51.930687661934975,109.0052384004577,100.48855982017619,140.5297533981359,51.930687661934975,0.3612283936448367,False,343.02821229109344,191.46452344623515,RIGHT,False,False,DOWN-DOWN-UP
2026-07-25,077,17.752308732755864,259.4277511312039,214.44740112745285,314.49011167951323,235.26081465060489,217.55256204905245,174.61170953175287,240.95261040487713,103.91632331611268,114.34685164041731,74.46744184698076,150.52953031758787,113.11460793499532,150.52953031758787,74.46744184698076,0.3157748621927824,False,257.6650947111476,171.2629491661568,LEFT,False,False,UP-DOWN-DOWN
2026-07-26,077,68.37730873275564,40.05275113120297,343.8224011274524,361.5491998900055,214.39725348220338,334.43041101506225,230.95592871679798,286.83064302468506,235.3954633637286,31.774493474617717,47.80635293158258,77.61306306456865,52.39796982358965,77.61306306456865,31.774493474617717,0.6472133497065061,True,327.6034179765843,226.91621518757665,BOTTOM,False,False,UP-UP-UP
2026-07-27,077,119.00230873275564,180.67775113120297,113.1974011274524,381.7882661337873,144.659715407194,298.6988680640505,80.00993440074164,383.2796989152363,154.3107467561975,105.27792862596336,112.58120475531234,9.765591525403297,75.87490830222633,112.58120475531234,9.765591525403297,0.4882672511122166,True,354.58894437102464,126.32679885471104,TOP,False,True,UP-DOWN-UP
2026-07-28,077,169.62730873275564,321.30275113120297,242.5724011274533,319.7113763535197,82.31210270020286,266.84832872280816,231.38412204217974,217.68450107825365,147.2813812425024,158.1675338225314,97.4184426003679,120.95656423998493,125.5141802209614,158.1675338225314,97.4184426003679,0.2810566644430391,False,268.08140205152716,153.65920199496165,TOP,True,False,DOWN-UP-DOWN
2026-07-29,077,220.25230873275564,101.92775113120297,11.947401127452395,233.81914838991366,111.83040824935907,382.7868044704971,172.51220135530397,309.6661256489907,235.68171711523848,160.85286000782108,96.62826394312643,145.230543162003,134.23722237098352,160.85286000782108,96.62826394312643,0.26885063632808603,False,308.75735950313384,173.34144223996717,TOP,False,True,DOWN-UP-UP
2026-07-30,077,270.87730873275564,242.55275113120297,141.3224011274524,222.49904861730184,191.1867815785287,217.69051282462007,147.2486635266414,364.35705771302355,109.60486489110237,44.20045513805357,151.42037830231135,163.6438323768911,119.75488860575201,163.6438323768911,44.20045513805357,0.25616439828685855,False,268.18220638498184,149.34676999875748,TOP,True,False,DOWN-DOWN-DOWN
2026-07-31,077,321.50230873275564,23.177751131203877,270.6974011274533,267.03594905135947,231.44491950490314,319.12145026473365,234.66157501238882,222.39524182092623,190.9446475689576,52.18473253071478,106.14673402893332,60.274909945339544,72.86879216832922,106.14673402893332,52.18473253071478,0.5175148453230303,True,269.5175470456731,219.0170473620832,LEFT,False,False,DOWN-UP-DOWN
2026-08-01,077,12.127308732755864,163.80275113120388,40.072401127452395,309.8139197438201,235.67162777730022,330.32964103777556,85.58597765104393,334.4490023029793,230.94952339164428,151.48134272586927,145.42190195260432,25.083571566378254,107.32893874828396,151.48134272586927,25.083571566378254,0.31144844215513967,False,324.86418769485834,184.06904293999614,RIGHT,False,True,UP-DOWN-UP
2026-08-02,077,62.752308732755864,304.42775113120297,169.4474011274524,356.31967661145796,219.00366817519242,250.58527737431362,223.8701333951779,320.04607484975656,82.39246468636124,105.84633043132463,157.60943223426125,141.34495075323116,134.93357113960568,157.60943223426125,105.84633043132463,0.283593489844267,False,308.9836762785094,175.08875541891052,TOP,True,True,UP-UP-DOWN
2026-08-03,077,113.37730873275541,85.05275113120297,298.8224011274524,383.25194243179203,154.01280585509937,374.9600604926052,196.4886185402758,245.17872219207143,220.1661700788877,43.27759200047536,131.9235468668926,153.10284695423397,109.43466194053399,153.10284695423397,43.27759200047536,0.3040779683898456,False,334.46357503882285,190.22253149142094,RIGHT,True,True,UP-UP-UP
2026-08-04,077,164.00230873275586,225.67775113120297,68.1974011274533,329.9743071754225,85.45126865363724,228.201602425341,119.88042680864109,361.38561674704374,214.55572488275928,107.43858880034458,163.4056110917451,132.87073036309206,134.5716434183939,163.4056110917451,107.43858880034458,0.25724722231024955,False,306.5205087826024,139.9624734483459,TOP,True,False,DOWN-DOWN-UP
2026-08-05,077,214.6273087327554,6.302751131202967,197.5724011274524,240.71497109196002,104.14903044401603,305.0712075452306,235.91421051414002,267.24064724069467,86.5565784220215,146.64169887634785,154.07418199399848,31.829323952822648,110.848401607723,154.07418199399848,31.829323952822648,0.29966280911818877,False,271.0089419592951,142.2066064600592,TOP,False,False,DOWN-UP-DOWN
2026-08-06,077,265.25230873275586,146.92775113120388,326.9474011274524,219.62814067186815,183.32487442598128,357.1973928347286,102.16641366597658,272.08677075339523,232.8963390711163,159.72474727975595,155.99401074241584,72.17505093239886,129.2979363181902,159.72474727975595,72.17505093239886,0.27397842145565476,False,282.970768086664,172.79587572102471,TOP,False,False,DOWN-DOWN-UP
2026-08-07,077,315.8773087327554,287.5527511312039,96.3224011274533,261.68912057135185,229.5024444048462,234.83304508121068,210.6130437035183,381.0281027852564,181.0223468233763,32.83379736776555,149.15966022669033,128.81037433902392,103.60127731115993,149.15966022669033,32.83379736776555,0.32200154442413487,False,292.5167561459396,207.04594497724693,BOTTOM,False,False,DOWN-DOWN-UP
2026-08-08,077,6.502308732755864,68.17775113120297,225.6974011274524,305.2325002229073,235.90861795599338,361.3677327943882,214.57298856929083,228.18317858322393,119.91053947451195,60.053088323424106,163.39860693729355,139.25570787774302,120.90246771282023,163.39860693729355,60.053088323424106,0.2572790593759384,False,298.26113720017315,190.13071533326539,LEFT,False,False,UP-UP-DOWN
2026-08-09,077,57.12730873275541,208.80275113120297,355.0724011274524,350.92287249960737,222.9090650790106,248.90986140205771,97.07795198143951,296.0385860850307,235.9478193795373,161.98803491789914,146.64909396722751,56.41182508080009,121.68298465530891,161.98803491789914,56.41182508080009,0.2636907503731857,False,298.6237733288986,185.31161214666247,TOP,False,True,UP-DOWN-UP
2026-08-10,077,107.75230873275586,349.42775113120297,124.4474011274524,383.57821113461495,163.2426907764834,291.4604710139207,235.75311907861513,379.249107576397,135.6406474445449,117.23241982277064,133.15161165446352,27.939469102257235,92.7745001931638,133.15161165446352,27.939469102257235,0.39476540157062034,False,351.42926324164426,178.21215243321447,RIGHT,True,True,UP-UP-DOWN
2026-08-11,077,158.37730873275586,130.05275113120297,253.8224011274533,339.7044231190705,89.83399250839142,375.4672939854624,126.55692761648237,216.52592756309258,165.78392692466238,51.2597005020443,163.71046220365386,144.71121001936902,119.89379090835574,163.71046220365386,51.2597005020443,0.255861535437937,False,310.56588155587514,127.39161568317873,TOP,True,False,DOWN-DOWN-DOWN
2026-08-12,077,209.0023087327554,270.6777511312039,23.197401127452395,248.6126479204764,97.30357196616266,222.38394934101632,190.91816221496546,319.13846825880245,234.65898637340217,97.21952549063082,106.18237438045692,154.4033717293063,119.268423866798,154.4033717293063,97.21952549063082,0.29816649213951685,False,263.3783551734317,174.29357351817677,LEFT,False,True,DOWN-DOWN-UP
2026-08-13,077,259.62730873275586,51.30275113120388,152.5724011274524,217.6072720543254,174.91869457893688,345.2615804683062,226.2577955777837,349.0121334708481,95.55738136631982,137.59115432331222,130.75421569828296,153.51044146482883,140.618603828808,153.51044146482883,130.75421569828296,0.30222526606895983,False,303.96032866449326,165.5779571743468,TOP,True,False,DOWN-UP-DOWN
2026-08-14,077,310.2523087327554,191.92775113120297,281.9474011274533,256.2506805710963,227.03955914727902,277.4082053364273,83.05100513505359,230.17056994116479,204.7757152657689,145.53468500920033,130.56913591711643,34.290682624434936,103.46483451691722,145.53468500920033,34.290682624434936,0.3384787045036348,False,254.6098186162295,171.6220931827005,LEFT,False,False,DOWN-DOWN-DOWN
2026-08-15,077,0.8773087327558642,332.55275113120297,51.322401127452395,300.7043785066611,235.99835840679623,277.13683434221605,234.01863416996738,345.2807002792712,226.2476241530274,23.65054853480053,68.58553099255501,45.63031099239728,45.95546350658427,68.58553099255501,23.65054853480053,0.6882475863974773,True,307.7073043760494,232.088205576597,BOTTOM,False,True,UP-UP-UP
2026-08-16,077,51.50230873275541,113.17775113120297,180.6974011274524,345.45576182894615,226.15415512295527,383.282660024194,154.34328074803608,298.66114786677696,80.01051878945417,81.16449904708382,112.63285408884515,153.4525931245447,115.74998208682456,153.4525931245447,81.16449904708382,0.3024882130702513,False,342.46652323997233,153.50265155348185,RIGHT,True,False,UP-DOWN-DOWN
2026-08-17,077,102.12730873275586,253.80275113120206,310.0724011274524,382.83196811257704,172.20106602630153,216.52411635408458,165.75236036946575,256.07583212423197,226.95143764768548,166.43283138002914,72.86745007249833,138.0750564127188,125.79177928841541,166.43283138002914,72.86745007249833,0.2434871300907766,False,285.1439721969645,188.3016213478176,LEFT,False,True,UP-DOWN-UP
2026-08-18,077,152.7523087327554,34.42775113120297,79.4474011274533,348.73647063118983,95.36292690453223,329.1758145228455,232.56596114351703,370.91949827397195,203.2115057422648,138.59037438355142,51.03155087804178,110.10632439927804,99.90941655362376,138.59037438355142,51.03155087804178,0.37004375280203905,False,349.61059447600246,177.0467979301047,RIGHT,True,True,UP-UP-UP
2026-08-19,077,203.37730873275586,175.05275113120297,208.8224011274524,257.39599825349575,91.44088793134073,309.47595717182054,80.52857423873037,248.88054602113644,97.10011311889308,53.210907820298736,62.82053607998896,10.224468516505887,42.0853041389312,62.82053607998896,10.224468516505887,0.7144521087273229,True,271.9175004821509,89.68985842965473,TOP,True,False,DOWN-DOWN-DOWN
2026-08-20,077,254.0023087327554,315.67775113120297,338.1974011274524,216.54310675358772,166.0727603112947,261.49745708765596,229.42438263438424,282.064987659074,234.8348317620433,77.68089639625381,21.267258252280726,94.98073145428279,64.64296203427244,94.98073145428279,21.267258252280726,0.5682694024805328,True,253.36851716677256,210.1106582359074,LEFT,False,True,DOWN-UP-UP
2026-08-21,077,304.62730873275586,96.30275113120297,107.5724011274524,250.77910137647274,223.9898595539178,381.0203348147328,181.0513340286435,383.5705412899126,163.53416195404387,137.1367779328506,17.701832406764638,145.9056472058985,100.24808584850457,145.9056472058985,17.701832406764638,0.3367925127004614,False,338.45665916037274,189.52511851220174,RIGHT,True,True,DOWN-UP-UP
2026-08-22,077,355.2523087327554,236.92775113120297,236.9474011274524,296.18358196317354,235.95158700639436,220.00422327152847,137.90660318414683,219.99407131210668,137.93905780979821,124.1616428023369,0.034005367315661617,124.14224668807408,82.77929828590888,124.1616428023369,0.034005367315661617,0.43562889635301405,False,245.39395884893622,170.59908266677982,LEFT,True,False,UP-DOWN-DOWN
2026-08-23,077,45.877308732755864,17.552751131202967,6.322401127453304,339.99985142894457,228.7932825005156,314.3221906981047,235.27878410321517,305.08708673661937,235.91366795562993,26.484032767815684,9.256901354421949,35.63146120342348,23.790798441887034,35.63146120342348,9.256901354421949,0.8380388127117114,True,319.80304295455625,233.32857818645357,BOTTOM,False,False,UP-UP-UP
2026-08-24,077,96.50230873275586,158.17775113120115,135.6974011274524,381.09872213030775,180.75665745304943,340.03771958206295,90.011182193808,370.47418355696004,117.78897401895716,99.60294779921207,41.206602116366405,63.85773231921574,68.22242741159808,99.60294779921207,41.206602116366405,0.5472593281853997,True,363.8702084231102,129.51893788860488,RIGHT,False,False,UP-DOWN-DOWN
2026-08-25,077,147.1273087327554,298.80275113120115,265.0724011274524,356.92405084913247,101.91678716511595,245.15995338868265,220.15199989490085,219.5497452757571,183.06394160090716,162.69842964947884,45.0711307557957,159.5511219164355,122.44022744057001,162.69842964947884,45.0711307557957,0.2604616834114598,False,273.8779165045241,168.377576220308,LEFT,False,,UP-DOWN-DOWN
