date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-11,077,0.0,16897.0,-6578.0,15000.0,True,False,201.20316808943085,87.17230816453912,30.286385332220334,5225.8873021582085,-268.98999157275927,-4410.305871586999,546.59143899845,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-12,077,0.0,0.0,-13867.0,-13867.0,False,False,330.5781680894306,227.79730816453912,80.91138533222022,-4882.4077752283165,3662.8079783614276,-806.7720395563746,-2026.3718364232636,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-13,077,0.0,5487.0,-14795.0,-14795.0,False,True,99.95316808943062,8.422308164539118,131.53638533222022,968.8461041482111,-5393.787720294847,3386.684344095863,-1038.2572720507728,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-07-14,077,0.0,16549.0,-5946.0,13805.0,True,False,229.32816808943107,149.04730816453957,182.16138533222033,3653.1488515088386,4676.100603653554,5103.751646509524,13433.001101671916,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-15,077,0.0,862.0,-6844.0,-6844.0,False,False,358.7031680894306,289.67230816453866,232.78638533222033,-5603.91229904291,-1835.561574905133,3088.8871930737205,-4350.586680874322,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-16,077,0.0,0.0,-14578.0,-14578.0,False,False,128.07816808943062,70.29730816453866,283.41138533222033,3457.01980360091,-1838.2840332682558,-1184.6130648594028,434.1227054732515,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-17,077,0.0,0.0,-8178.0,-8178.0,False,False,257.45316808943016,210.92230816453912,334.03638533222033,1217.692005792649,4677.587122837489,-4591.908338432356,1303.3707901977823,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-18,077,0.0,248.0,-26043.0,-26043.0,False,True,26.828168089431074,351.5473081645391,24.661385332220334,-5002.011064910115,-5393.363451668366,-4641.538557933651,-15036.913074512133,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-19,077,0.0,3017.0,-6667.0,1379.0,True,True,156.20316808943062,132.17230816453912,75.28638533222056,5128.792447989801,3660.6655310108663,-1297.2134402470767,7492.244538753591,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-20,077,0.0,13793.0,-1067.0,12586.0,True,False,285.5781680894306,272.7973081645396,125.91138533222033,-1505.3319048377955,-266.10199180375224,2995.6515686945095,1224.2176720529617,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-21,077,0.0,259.0,-9333.0,-2311.0,False,True,54.953168089431074,53.42230816453866,176.53638533222033,-3218.847546257063,-3249.266288361005,5098.055913995265,-1370.0579206228035,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-22,077,0.0,11207.0,-3378.0,8448.0,True,False,184.32816808943062,194.04730816453866,227.16138533222033,5589.362437022033,5289.535605128119,3472.6932995641887,14351.59134171434,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-23,077,0.0,0.0,-17778.0,-17778.0,False,False,313.7031680894306,334.6723081645396,277.78638533222033,-3872.860439349579,-4928.46634403588,-691.9492995880428,-9493.276082973502,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-24,077,0.0,6983.0,-6222.0,-444.0,False,False,83.07816808943016,115.29730816454003,328.41138533222033,-675.5291305691786,2329.976400844236,-4350.629276844974,-2696.182006569916,rising,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-25,077,0.0,0.0,-18133.0,-18133.0,False,False,212.45316808943062,255.92230816453957,19.03638533222056,4729.96272672954,1326.2741161537106,-4828.070690644332,1228.1661522389186,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-26,077,0.0,0.0,-21957.0,-11745.0,False,False,341.8281680894306,36.54730816453957,69.66138533222033,-5325.784045793999,-4380.423912466772,-1775.1619663792346,-11481.369924640007,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-27,077,0.0,0.0,-13333.0,-11556.0,False,True,111.20316808943016,177.17230816453957,120.28638533222033,2027.3205363856298,5445.952832840054,2575.769031096904,10049.042400322587,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-28,077,0.0,12414.0,-1956.0,2241.0,True,False,240.57816808943062,317.7973081645396,170.91138533222033,2753.5469795337767,-4039.1330241447868,5043.263116148385,3757.677071537375,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-29,077,0.0,0.0,-6044.0,-4889.0,False,True,9.95316808943062,98.42230816453957,221.53638533222033,-5520.983959276324,798.6312675330863,3823.055471212601,-899.2972205306365,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-30,077,0.0,5259.0,-3556.0,3362.0,True,False,139.32816808943062,239.04730816453957,272.16138533222033,4251.403311946415,2804.4323877739675,-192.62168430367726,6863.2140154167055,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-31,077,0.0,6724.0,-9244.0,-9244.0,False,False,268.7031680894306,19.672308164539572,322.78638533222033,126.86054053650096,-5134.34237052969,-4067.4512770256865,-9074.933107018876,falling,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-01,077,0.0,0.0,-16356.0,-11556.0,False,True,38.07816808943062,160.29730816454048,13.411385332220561,-4412.362261829919,5133.368259351378,-4968.1058633121975,-4247.0998657907385,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-02,077,0.0,6293.0,-4622.0,3362.0,True,True,167.45316808943062,300.9223081645396,64.03638533222056,5471.485431867496,-2801.952280348442,-2236.0147123729025,433.51843914615165,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-03,077,0.0,6552.0,-3378.0,6552.0,True,True,296.8281680894306,81.54730816453957,114.6613853322201,-2529.7849629219727,-801.4914542855355,2131.080429671254,-1200.195987536254,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-04,077,0.0,23058.0,-255.0,18843.0,True,False,66.20316808943062,222.17230816453957,165.28638533222056,-2261.728250155687,4041.074825235687,4939.90093756494,6719.247512644941,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-05,077,0.0,0.0,-8978.0,-3289.0,False,False,195.57816808943062,2.7973081645395723,215.9113853322201,5399.435387925952,-5446.094711170838,4136.599528778529,4089.940205533643,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-06,077,0.0,10690.0,-4267.0,-178.0,False,False,324.9531680894306,143.42230816453957,266.53638533222056,-4589.002846595782,4378.701458241476,308.5609830982562,98.25959474394995,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-07,077,0.0,517.0,-8444.0,-711.0,False,False,94.32816808943062,284.0473081645405,317.1613853322201,423.0297858505293,-1323.469287579816,-3745.101497913598,-4645.540999642884,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-08,077,0.0,2936.0,-20987.0,-20987.0,False,False,223.70316808943062,64.67230816453957,7.786385332220561,4052.2683363063084,-2332.590270234078,-5060.295460673445,-3340.6173946012145,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-09,077,0.0,0.0,-24766.0,-24766.0,False,True,353.0781680894306,205.29730816453957,58.41138533222011,-5564.4934222139245,4929.702612186055,-2675.3334143564257,-3310.124224384295,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-10,077,0.0,24231.0,-14026.0,23846.0,True,True,122.45316808943062,345.9223081645396,109.03638533222056,3007.8861773442445,-5288.833032144758,1665.868358740823,-615.0784960596909,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-11,077,0.0,12241.0,-2489.0,5690.0,True,False,251.82816808943062,126.54730816453957,159.66138533222056,1748.1278413421708,3246.943827690037,4788.964812528197,9784.036481560404,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-12,077,0.0,0.0,-12267.0,-3022.0,False,True,21.20316808943062,267.1723081645396,210.2863853322201,-5225.8873021582285,268.9899915727178,4410.305871587007,-546.5914389985041,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-13,077,0.0,8276.0,-7822.0,603.0,True,False,150.57816808943062,47.79730816454048,260.91138533222056,4882.407775228299,-3662.8079783613684,806.7720395563802,2026.371836423311,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-14,077,0.0,5948.0,-6044.0,-6044.0,False,False,279.9531680894306,188.42230816453957,311.5363853322201,-968.8461041482151,5393.787720294847,-3386.6843440958583,1038.2572720507733,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-15,077,0.0,3103.0,-13689.0,-13333.0,False,True,49.32816808943062,329.0473081645396,2.1613853322205614,-3653.1488515088654,-4676.100603653555,-5103.751646509524,-13433.001101671944,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-16,077,0.0,23554.0,-5872.0,22562.0,True,False,178.70316808943062,109.67230816453957,52.78638533222011,5603.912299042909,1835.5615749051722,-3088.8871930737178,4350.586680874363,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-17,077,0.0,2500.0,-7200.0,-3822.0,False,True,308.0781680894306,250.29730816453866,103.41138533222056,-3457.0198036008505,1838.2840332682167,1184.613064859406,-434.1227054732278,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-18,077,0.0,10131.0,-877.0,1485.0,True,True,77.45316808943062,30.922308164539572,154.0363853322201,-1217.692005792645,-4677.587122837467,4591.908338432357,-1303.3707901977555,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-08-19,077,0.0,15808.0,-8421.0,15808.0,True,False,206.82816808943062,171.54730816453957,204.66138533222056,5002.011064910132,5393.363451668378,4641.5385579336535,15036.913074512162,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-20,077,0.0,3450.0,-5439.0,-1711.0,False,True,336.2031680894306,312.1723081645396,255.2863853322201,-5128.7924479897865,-3660.665531010926,1297.2134402470822,-7492.24453875363,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-08-21,077,0.0,17069.0,-8000.0,6034.0,True,True,105.57816808943062,92.79730816453957,305.91138533222056,1505.3319048377225,266.1019918038323,-2995.65156869452,-1224.217672052965,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-08-22,077,0.0,11724.0,-2311.0,5345.0,True,False,234.9531680894297,233.42230816453957,356.5363853322201,3218.8475462570927,3249.2662883609096,-5098.055913995266,1370.0579206227367,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-23,077,0.0,0.0,-13689.0,-12267.0,False,False,4.328168089430619,14.047308164539572,47.16138533222056,-5589.3624370220305,-5289.5356051280905,-3472.69329956418,-14351.591341714302,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-08-24,077,0.0,690.0,-9067.0,-4267.0,False,False,133.7031680894297,154.67230816453775,97.78638533222056,3872.8604393495243,4928.466344035847,691.9492995880192,9493.27608297339,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-25,077,0.0,5948.0,-6756.0,-1067.0,False,False,263.0781680894297,295.29730816453775,148.4113853322201,675.5291305691745,-2329.9764008441684,4350.629276844962,2696.182006569968,falling,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-26,077,0.0,0.0,-10667.0,-10667.0,False,,32.4531680894288,75.92230816453775,199.03638533222056,-4729.962726729602,-1326.274116153783,4828.070690644339,-1228.1661522390457,falling,rising,rising,False,True,True,DOWN-UP-UP
