date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-15,077,0.0,862.0,-6844.0,-6844.0,False,False,236.95898016926196,296.2271911547996,3.3932328904447786,3199.7880271165086,-2416.094229731918,-5381.929008448447,-4598.235211063857,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-16,077,0.0,0.0,-14578.0,-14578.0,False,False,287.58398016926196,76.85219115479958,132.76823289044432,-1772.92189719549,-1243.573161264998,3660.9331367431473,644.4380782826595,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,077,0.0,0.0,-8178.0,-8178.0,False,False,338.2089801692621,217.47719115480004,262.1432328904443,-5449.247516971483,4338.684336090298,736.9862170044656,-373.57696387671933,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-18,077,0.0,248.0,-26043.0,-26043.0,False,True,28.833980169262077,358.10219115479913,31.51823289044478,-5141.010159828765,-5464.123530012946,-4596.01134992073,-15201.14503976244,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-19,077,0.0,3017.0,-6667.0,1379.0,True,True,79.45898016926208,138.72719115479913,160.89323289044432,-1073.5971214533895,4108.964878240306,5094.371251654747,8129.739008441663,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,077,0.0,13793.0,-1067.0,12586.0,True,False,130.08398016926185,279.3521911547996,290.2682328904443,3778.844552333846,-888.4220767472704,-1867.6584682515042,1022.7640073350714,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-21,077,0.0,259.0,-9333.0,-2311.0,False,True,180.70898016926185,59.977191154799584,59.64323289044478,5868.144333251346,-2735.4457735925935,-2724.711272914507,407.9872867442459,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-22,077,0.0,11207.0,-3378.0,8448.0,True,False,231.33398016926208,200.60219115479958,189.01823289044478,3666.578158701363,5117.478431935227,5324.735533895406,14108.792124531996,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-23,077,0.0,0.0,-17778.0,-17778.0,False,False,281.9589801692621,341.22719115480004,318.3932328904443,-1216.0392137688486,-5176.282871895976,-4031.2416523870206,-10423.563738051846,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-24,077,0.0,6983.0,-6222.0,-444.0,False,False,332.5839801692621,121.85219115480004,87.76823289044432,-5209.472379690556,2885.163107140946,-209.9502716652596,-2534.25954421487,falling,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-25,077,0.0,0.0,-18133.0,-18133.0,False,False,23.208980169262077,262.4771911548005,217.14323289044478,-5393.669369654535,715.7603889430376,4297.623737092543,-380.28524361895495,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-26,077,0.0,0.0,-21957.0,-11745.0,False,False,73.83398016926185,43.102191154799584,346.5182328904443,-1633.9428705254593,-3991.7436326528937,-5242.817001682307,-10868.50350486066,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-27,077,0.0,0.0,-13333.0,-11556.0,False,True,124.45898016926185,183.72719115479958,115.89323289044432,3320.544602117704,5455.558721426561,2354.3920548398933,11130.495378384157,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-28,077,0.0,12414.0,-1956.0,2241.0,True,False,175.08398016926185,324.3521911547996,245.26823289044478,5847.005261224088,-4442.66420854108,2255.5959859249047,3659.937038607912,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-07-29,077,0.0,0.0,-6044.0,-4889.0,False,True,225.70898016926208,104.97719115479958,14.643232890444779,4098.0571382624175,1412.8930265389426,-5216.26194535442,294.6882194469399,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-30,077,0.0,5259.0,-3556.0,3362.0,True,False,276.3339801692621,245.60219115479958,144.01823289044478,-647.4454079589599,2258.302050545241,4362.727107217535,5973.583749803816,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-31,077,0.0,6724.0,-9244.0,-9244.0,False,False,326.9589801692621,26.227191154800494,273.3932328904448,-4919.527175605929,-4904.2752103829,-319.1076095606141,-10142.909995549444,falling,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-01,077,0.0,0.0,-16356.0,-11556.0,False,True,17.583980169262077,166.8521911548005,42.76823289044478,-5594.384594970933,5323.809957042208,-3957.8476583560455,-4228.422296284771,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-02,077,0.0,6293.0,-4622.0,3362.0,True,True,68.20898016926162,307.4771911547996,172.14323289044478,-2178.5528565503178,-3326.4462866375543,5340.77155796836,-164.2275852195121,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,077,0.0,6552.0,-3378.0,6552.0,True,True,118.83398016926208,88.10219115479958,301.51823289044387,2830.265992188846,-181.0544528012032,-2818.4515588985946,-169.2400195109516,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-04,077,0.0,23058.0,-255.0,18843.0,True,False,169.45898016926185,228.72719115479958,70.89323289044478,5769.556332233037,3606.3602559239557,-1764.7580765566543,7611.158511600339,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-05,077,0.0,0.0,-8978.0,-3289.0,False,False,220.0839801692623,9.352191154799584,200.26823289044478,4490.069587356095,-5394.453900041073,5057.552902780837,4153.168590095859,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-06,077,0.0,10690.0,-4267.0,-178.0,False,False,270.70898016926185,149.9771911548005,329.6432328904448,-72.61634894076434,4733.578253906328,-4652.19711509634,8.764789869224103,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-07,077,0.0,517.0,-8444.0,-711.0,False,False,321.3339801692623,290.6021911548005,99.01823289044478,-4582.204235533105,-1923.757044119188,845.092310064417,-5660.868969587877,falling,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-08,077,0.0,2936.0,-20987.0,-20987.0,False,False,11.95898016926185,71.22719115479958,228.39323289044478,-5741.222838436059,-1759.409644237732,3579.9553430899696,-3920.6771395838214,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-09,077,0.0,0.0,-24766.0,-24766.0,False,True,62.583980169262304,211.85219115479958,357.7682328904448,-2702.1821876484455,4643.841137605083,-5387.291564588466,-3445.632614631829,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-10,077,0.0,24231.0,-14026.0,23846.0,True,True,113.20898016926185,352.4771911547996,127.14323289044387,2312.730373574457,-5420.065842011547,3255.3678337227575,148.03236528566777,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,077,0.0,12241.0,-2489.0,5690.0,True,False,163.8339801692614,133.10219115479958,256.5182328904448,5636.543421802262,3735.6939699733935,1256.9245821962677,10629.161973971923,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-12,077,0.0,0.0,-12267.0,-3022.0,False,True,214.45898016926185,273.7271911548005,25.89323289044478,4838.840211801834,-355.3951366956156,-4850.136861013827,-366.6917859076087,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-13,077,0.0,8276.0,-7822.0,603.0,True,False,265.08398016926185,54.352191154800494,155.26823289044478,502.9120452138858,-3186.2456584934134,4896.863921607133,2213.530308327606,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-14,077,0.0,5948.0,-6044.0,-6044.0,False,False,315.7089801692623,194.97719115479958,284.6432328904448,-4200.752163784448,5281.397538689736,-1362.9383096478507,-282.2929347425627,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-15,077,0.0,3103.0,-13689.0,-13333.0,False,True,6.333980169261849,335.6021911547996,54.01823289044478,-5832.769967495396,-4978.905353049331,-3167.586100867279,-13979.261421412006,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-16,077,0.0,23554.0,-5872.0,22562.0,True,False,56.958980169262304,116.22719115479958,183.39323289044478,-3199.7880271165145,2416.09422973192,5381.929008448449,4598.235211063855,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,077,0.0,2500.0,-7200.0,-3822.0,False,True,107.58398016926185,256.8521911547996,312.76823289044387,1772.9218971954838,1243.5731612649954,-3660.933136743094,-644.4380782826149,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-18,077,0.0,10131.0,-877.0,1485.0,True,True,158.2089801692623,37.477191154800494,82.14323289044478,5449.247516971481,-4338.6843360902485,-736.9862170044617,373.5769638767706,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-19,077,0.0,15808.0,-8421.0,15808.0,True,False,208.83398016926185,178.1021911548005,211.51823289044478,5141.010159828768,5464.12353001295,4596.011349920748,15201.145039762467,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-20,077,0.0,3450.0,-5439.0,-1711.0,False,True,259.4589801692623,318.7271911548005,340.89323289044387,1073.5971214533959,-4108.964878240385,-5094.371251654736,-8129.739008441725,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-21,077,0.0,17069.0,-8000.0,6034.0,True,,310.08398016926185,99.3521911548005,110.26823289044387,-3778.8445523338573,888.4220767473879,1867.658468251436,-1022.7640073350334,falling,rising,rising,False,True,True,DOWN-UP-UP
