date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-16,077,0.0,0.0,-14578.0,-14578.0,False,False,282.3418479819461,73.43074674378386,129.64634421723576,-1207.274999181414,-1580.531669760518,3516.172518378606,728.3658494366741,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,077,0.0,0.0,-8178.0,-8178.0,False,False,332.9668479819461,214.05574674378386,259.0213442172353,-5031.125297897263,4591.790685047624,1049.501804361432,610.1671915117925,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-18,077,0.0,248.0,-26043.0,-26043.0,False,True,23.591847981946103,354.68074674378386,28.39634421723531,-5176.14920236227,-5518.472728630403,-4847.766311187622,-15542.388242180295,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-19,077,0.0,3017.0,-6667.0,1379.0,True,True,74.2168479819461,135.3057467437843,157.77134421723486,-1536.3032857180021,3939.883526609346,5101.278977662968,7504.859218554312,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,077,0.0,13793.0,-1067.0,12586.0,True,False,124.8418479819461,275.9307467437843,287.1463442172353,3226.90822856617,-572.6695735709475,-1624.6679369615308,1029.5707180336915,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-21,077,0.0,259.0,-9333.0,-2311.0,False,True,175.4668479819461,56.5557467437834,56.52134421723531,5630.561103347587,-3054.5243932231306,-3039.92212125416,-463.8854111297037,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-22,077,0.0,11207.0,-3378.0,8448.0,True,False,226.0918479819461,197.18074674378386,185.89634421723486,3917.0720715073353,5295.02814559682,5481.680293169834,14693.78051027399,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-23,077,0.0,0.0,-17778.0,-17778.0,False,False,276.7168479819461,337.80574674378477,315.27134421723576,-660.6326718491246,-5131.699821569399,-3915.1602065841234,-9707.492700002647,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-24,077,0.0,6983.0,-6222.0,-444.0,False,False,327.3418479819461,118.43074674378477,84.64634421723531,-4755.273932147675,2638.6870655888815,-514.1776102064175,-2630.764476765211,falling,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-25,077,0.0,0.0,-18133.0,-18133.0,False,False,17.966847981946103,259.05574674378477,214.02134421723486,-5372.795021976744,1052.2344518628888,4567.541852148626,246.98128203477154,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-26,077,0.0,0.0,-21957.0,-11745.0,False,False,68.59184798194588,39.68074674378386,343.39634421723576,-2061.6562261121635,-4265.46352694578,-5281.0581420725375,-11608.17789513048,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-27,077,0.0,0.0,-13333.0,-11556.0,False,True,119.2168479819461,180.30574674378477,112.77134421723531,2756.9932937773056,5542.261337670199,2132.993785068475,10432.24841651598,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-28,077,0.0,12414.0,-1956.0,2241.0,True,False,169.8418479819461,320.93074674378477,242.14634421723622,5559.692286225224,-4302.988371628655,2574.744277252012,3831.4481918485812,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-29,077,0.0,0.0,-6044.0,-4889.0,False,True,220.4668479819461,101.55574674378477,11.52134421723531,4297.0696030181025,1110.2486462643164,-5399.794740923442,7.523508358976869,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-30,077,0.0,5259.0,-3556.0,3362.0,True,False,271.0918479819461,242.18074674378477,140.8963442172353,-107.62809074837432,2586.5207528403635,4276.44276175596,6755.33542384795,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-31,077,0.0,6724.0,-9244.0,-9244.0,False,False,321.7168479819461,22.805746743784766,270.2713442172362,-4433.626678934351,-5109.063805834838,-26.098395413036386,-9568.788880182225,falling,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-01,077,0.0,0.0,-16356.0,-11556.0,False,True,12.341847981946103,163.43074674378477,39.64634421723622,-5517.697888461061,5312.198704774728,-4243.329468201055,-4448.828651887387,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-02,077,0.0,6293.0,-4622.0,3362.0,True,True,62.966847981945875,304.05574674378477,169.0213442172353,-2567.154290032912,-3103.7064524268244,5409.977829653893,-260.8829128058428,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,077,0.0,6552.0,-3378.0,6552.0,True,True,113.59184798194633,84.68074674378477,298.3963442172353,2260.527006443526,-513.803640984073,-2620.7777370122,-874.054371552747,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-04,077,0.0,23058.0,-255.0,18843.0,True,False,164.21684798194588,225.30574674378477,67.77134421723622,5435.280593149555,3898.057623339872,-2084.7702383615656,7248.567978127861,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-05,077,0.0,0.0,-8978.0,-3289.0,False,False,214.84184798194633,5.930746743784766,197.1463442172353,4635.684005234617,-5512.674940319994,5265.906213493895,4388.915278408518,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-06,077,0.0,10690.0,-4267.0,-178.0,False,False,265.4668479819461,146.55574674378477,326.5213442172353,446.41300770178196,4624.653086376457,-4596.540835390677,474.5252586875625,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-07,077,0.0,517.0,-8444.0,-711.0,False,False,316.09184798194656,287.18074674378477,95.89634421723622,-4069.281177136009,-1637.135417570512,566.1230592177507,-5140.29353548877,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-08,077,0.0,2936.0,-20987.0,-20987.0,False,False,6.716847981946103,67.80574674378477,225.27134421723622,-5609.462307999014,-2093.6075036717757,3878.2515018348868,-3824.818309835903,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-09,077,0.0,0.0,-24766.0,-24766.0,False,True,57.34184798194656,208.43074674378477,354.6463442172353,-3047.929254791342,4873.896388724337,-5486.796473340974,-3660.829339407979,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-10,077,0.0,24231.0,-14026.0,23846.0,True,True,107.9668479819461,349.05574674378477,124.02134421723531,1742.290608307953,-5441.538210509851,3083.3221666856543,-615.9254355162432,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,077,0.0,12241.0,-2489.0,5690.0,True,False,158.59184798194565,129.68074674378477,253.39634421723622,5258.524176735242,3538.835449469431,1574.7187224243598,10372.078348629033,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-12,077,0.0,0.0,-12267.0,-3022.0,False,True,209.2168479819461,270.30574674378477,22.77134421723531,4929.654236358081,-29.575379831138314,-5081.304130591248,-181.2252740643056,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-13,077,0.0,8276.0,-7822.0,603.0,True,False,259.84184798194565,50.930746743784766,152.1463442172353,996.1549048536164,-3493.1112939261434,4872.371708055766,2375.415318983239,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-14,077,0.0,5948.0,-6044.0,-6044.0,False,False,310.4668479819461,191.55574674378477,281.5213442172362,-3665.746273106463,5429.998469759854,-1100.6956484878538,663.5565481655372,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-15,077,0.0,3103.0,-13689.0,-13333.0,False,True,1.091847981945648,332.18074674378477,50.89634421723622,-5647.204539066919,-4901.779863809876,-3475.8238534381244,-14024.808256314918,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-16,077,0.0,23554.0,-5872.0,22562.0,True,False,51.7168479819461,112.80574674378477,180.2713442172353,-3499.35099465855,2148.2556798561745,5510.77426760173,4159.678952799354,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,077,0.0,2500.0,-7200.0,-3822.0,False,True,102.34184798194565,253.43074674378386,309.6463442172353,1207.274999181408,1580.5316697604778,-3516.172518378579,-728.365849436693,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-18,077,0.0,10131.0,-877.0,1485.0,True,True,152.9668479819461,34.05574674378386,79.02134421723622,5031.125297897261,-4591.7906850476,-1049.5018043613898,-610.1671915117292,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-08-19,077,0.0,15808.0,-8421.0,15808.0,True,False,203.5918479819461,174.68074674378386,208.3963442172353,5176.149202362273,5518.4727286304105,4847.76631118762,15542.388242180303,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-20,077,0.0,3450.0,-5439.0,-1711.0,False,True,254.21684798194656,315.30574674378477,337.7713442172353,1536.303285718008,-3939.883526609404,-5101.27897766297,-7504.859218554366,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-21,077,0.0,17069.0,-8000.0,6034.0,True,True,304.8418479819461,95.93074674378477,107.14634421723531,-3226.9082285661807,572.6695735710285,1624.6679369614974,-1029.5707180336549,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-22,077,0.0,11724.0,-2311.0,5345.0,True,False,355.46684798194656,236.55574674378477,236.5213442172353,-5630.561103347588,3054.5243932230296,3039.922121254157,463.88541112959865,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-23,077,0.0,0.0,-13689.0,-12267.0,False,False,46.0918479819461,17.180746743784766,5.89634421723531,-3917.0720715073253,-5295.028145596784,-5481.680293169826,-14693.780510273935,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-24,077,0.0,690.0,-9067.0,-4267.0,False,,96.71684798194565,157.80574674378295,135.2713442172344,660.6326718490984,5131.69982156937,3915.1602065840984,9707.492700002567,rising,rising,rising,True,True,True,UP-UP-UP
