date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-08-09,077,0.0,0.0,-24766.0,-24766.0,False,True,208.9720796613601,58.91987629914047,355.7083853816939,5058.0706187580745,-2983.0535261047467,-5705.561021129118,-3630.54392847579,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-10,077,0.0,24231.0,-14026.0,23846.0,True,True,349.5970796613601,109.54487629914001,125.08338538169392,-5686.568137481846,1933.1572447736417,3288.5946917481974,-464.8162009600069,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,077,0.0,12241.0,-2489.0,5690.0,True,False,130.2220796613601,160.16987629913956,254.45838538169482,3733.4826093078154,5435.817472738121,1533.03624756652,10702.336329612457,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-12,077,0.0,0.0,-12267.0,-3022.0,False,True,270.8470796613601,210.79487629914001,23.833385381693915,-85.474031404021,4963.73495251532,-5233.690491419527,-355.42957030822714,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-13,077,0.0,8276.0,-7822.0,603.0,True,False,51.47207966136011,261.41987629913956,153.20838538169392,-3601.3379697750884,862.1027637500179,5107.3999507288,2368.1647447037294,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-14,077,0.0,5948.0,-6044.0,-6044.0,False,False,192.0970796613601,312.04487629914,282.5833853816948,5653.217824860608,-3869.9105453514635,-1246.5099651406895,536.7973143684549,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-15,077,0.0,3103.0,-13689.0,-13333.0,False,True,332.7220796613601,2.6698762991395597,51.958385381693915,-5138.654977732473,-5772.193284320093,-3525.8448496722185,-14436.693111724784,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-16,077,0.0,23554.0,-5872.0,22562.0,True,False,113.34707966136011,53.294876299140014,181.33338538169392,2291.250203162733,-3453.770763582858,5720.054552410734,4557.533991990609,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-17,077,0.0,2500.0,-7200.0,-3822.0,False,True,253.9720796613592,103.91987629913956,310.7083853816939,1596.334261103891,1390.095329404674,-3731.683536525858,-745.253946017293,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-18,077,0.0,10131.0,-877.0,1485.0,True,True,34.5970796613592,154.54487629914001,80.08338538169482,-4759.216344951515,5217.505046226008,-985.3446040185855,-527.0559027440924,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-19,077,0.0,15808.0,-8421.0,15808.0,True,False,175.2220796613592,205.16987629913956,209.45838538169392,5761.513707820759,5229.804993426743,4981.875535278468,15973.194236525971,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-20,077,0.0,3450.0,-5439.0,-1711.0,False,True,315.8470796613601,255.79487629914001,338.8333853816939,-4148.204301724799,1418.0012844048351,-5335.592160221035,-8065.795177540998,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-21,077,0.0,17069.0,-8000.0,6034.0,True,True,96.47207966136011,306.41987629914,108.20838538169392,651.6968680143376,-3430.6640099030424,1787.8521316823421,-991.1150102063626,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-08-22,077,0.0,11724.0,-2311.0,5345.0,True,False,237.0970796613601,357.04487629914047,237.58338538169392,3140.667318927119,-5770.7817006136565,3067.1893893871074,437.07500770057004,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-23,077,0.0,0.0,-13689.0,-12267.0,False,,17.722079661360112,47.669876299140014,6.958385381693915,-5507.234204145115,-3891.226300584483,-5679.460831452736,-15077.921336182333,falling,rising,falling,False,True,False,DOWN-UP-DOWN
