date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-08-08,077,0.0,2936.0,-20987.0,-20987.0,False,False,12.15774164770255,69.79292370989242,226.94681559230503,-5488.529526091604,-1881.2791041693945,3670.2246204511416,-3699.5840098098565,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-09,077,0.0,0.0,-24766.0,-24766.0,False,True,62.782741647702096,210.41792370989333,356.32181559230503,-2567.8590133606563,4696.771304732247,-5365.1502949649,-3236.2380035933097,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-10,077,0.0,24231.0,-14026.0,23846.0,True,True,113.40774164770255,351.04292370989333,125.69681559230412,2230.464500581435,-5380.027527054954,3137.0060108574926,-12.557015616026092,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,077,0.0,12241.0,-2489.0,5690.0,True,False,164.0327416477021,131.66792370989333,255.07181559230503,5397.842412829207,3620.8637308532775,1384.9592036268846,10403.665347309368,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-12,077,0.0,0.0,-12267.0,-3022.0,False,True,214.65774164770164,272.29292370989333,24.44681559230503,4618.245450763672,-217.9035012482228,-4894.223646100598,-493.88169658514846,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-13,077,0.0,8276.0,-7822.0,603.0,True,False,265.2827416477021,52.91792370989333,153.82181559230412,461.7253843383512,-3283.9803622748436,4824.7660209353435,2002.511042998851,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-14,077,0.0,5948.0,-6044.0,-6044.0,False,False,315.9077416477021,193.54292370989242,283.19681559230503,-4032.4144848594165,5295.005798601054,-1227.374676584118,35.2166371575197,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-15,077,0.0,3103.0,-13689.0,-13333.0,False,True,6.532741647702551,334.16792370989333,52.57181559230503,-5577.998720656387,-4902.209303594954,-3267.4895169804036,-13747.697541231744,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-16,077,0.0,23554.0,-5872.0,22562.0,True,False,57.157741647702096,114.79292370989333,181.94681559230503,-3044.8753700562165,2283.912273900884,5373.121487879061,4612.158391723728,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,077,0.0,2500.0,-7200.0,-3822.0,False,True,107.78274164770255,255.41792370989333,311.3218155923041,1714.7017488984727,1371.2331790172636,-3549.8548568312626,-463.91992891552627,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-18,077,0.0,10131.0,-877.0,1485.0,True,True,158.4077416477021,36.04292370989333,80.69681559230503,5220.4659177459125,-4403.867436657167,-869.1133260201033,-52.514844931357516,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-19,077,0.0,15808.0,-8421.0,15808.0,True,False,209.03274164770255,176.66792370989333,210.07181559230503,4908.9552879479415,5437.237948502325,4652.574171239879,14998.767407690146,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-20,077,0.0,3450.0,-5439.0,-1711.0,False,True,259.6577416477021,317.29292370989333,339.4468155923041,1007.9506161216607,-4002.216106568569,-5034.010290595503,-8028.275781042411,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-21,077,0.0,17069.0,-8000.0,6034.0,True,True,310.28274164770255,97.91792370989333,108.82181559230412,-3630.081084675562,750.2718254861214,1734.510470289025,-1145.2987889004157,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-22,077,0.0,11724.0,-2311.0,5345.0,True,,0.9077416477020961,238.54292370989424,238.19681559230503,-5613.748738296975,2842.280178639937,2833.2867032696813,61.818143612643325,falling,rising,rising,False,True,True,DOWN-UP-UP
