date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-14,077,0.0,16549.0,-5946.0,13805.0,True,False,182.49442916804685,184.25144176564118,141.2030518259271,6591.36823845294,6025.727334874689,4067.4991130479234,16684.594686375553,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-15,077,0.0,862.0,-6844.0,-6844.0,False,False,233.11942916804685,330.5014417656412,281.8280518259271,3959.5550032020383,-5259.072055644944,-1069.7554778929352,-2369.272530335841,falling,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-07-16,077,0.0,0.0,-14578.0,-14578.0,False,False,283.74442916804696,116.75144176564118,62.45305182592756,-1567.5380338370744,2719.789871481842,-2413.634779141318,-1261.3829414965505,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-17,077,0.0,0.0,-8178.0,-8178.0,False,False,334.36942916804696,263.0014417656407,203.07805182592756,-5948.426205876687,736.2267956741771,4801.285307645142,-410.9141025573681,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-18,077,0.0,248.0,-26043.0,-26043.0,False,True,24.994429168046736,49.25144176564072,343.7030518259271,-5979.7452388653355,-3944.0902882137466,-5009.252685631924,-14933.088212711005,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-19,077,0.0,3017.0,-6667.0,1379.0,True,True,75.61942916804674,195.50144176564163,124.3280518259271,-1638.5942352147192,5822.555649980441,2943.1240714125393,7127.085486178261,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,077,0.0,13793.0,-1067.0,12586.0,True,False,126.24442916804674,341.75144176564163,264.9530518259271,3900.7188822863714,-5738.465889584737,459.1213401411328,-1378.6256671572328,rising,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-21,077,0.0,259.0,-9333.0,-2311.0,False,True,176.86942916804696,128.00144176564118,45.578051825927105,6587.773959880308,3720.1643668683528,-3652.935261994576,6655.003064754084,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-22,077,0.0,11207.0,-3378.0,8448.0,True,False,227.49442916804696,274.2514417656412,186.20305182592756,4457.760233186047,-447.94135805880137,5188.3929458171515,9198.211820944398,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-23,077,0.0,0.0,-17778.0,-17778.0,False,False,278.11942916804696,60.501441765641175,326.82805182592756,-931.8276511903216,-2975.265112229499,-4368.428704545724,-8275.521467965546,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-24,077,0.0,6983.0,-6222.0,-444.0,False,False,328.74442916804696,206.75144176564118,107.45305182592756,-5640.050641012295,5395.626416784296,1565.2891609502285,1320.8649367222297,falling,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-25,077,0.0,0.0,-18133.0,-18133.0,False,False,19.369429168046963,353.0014417656421,248.07805182592801,-6224.1928468118,-5997.333697556523,1948.458936645891,-10273.067607722433,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-26,077,0.0,0.0,-21957.0,-11745.0,False,False,69.99442916804651,139.25144176564208,28.703051825927105,-2257.121641701361,4577.575031928355,-4577.647412900903,-2257.194022673909,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-27,077,0.0,0.0,-13333.0,-11556.0,False,True,120.61942916804674,285.5014417656421,169.3280518259271,3360.387224740287,-1614.8953766100294,5128.679667316627,6874.171515446885,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-28,077,0.0,12414.0,-1956.0,2241.0,True,False,171.24442916804674,71.75144176564118,309.9530518259271,6520.735816830456,-1892.1021665301296,-3351.398576668465,1277.2350736318617,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-29,077,0.0,0.0,-6044.0,-4889.0,False,True,221.86942916804674,218.00144176564118,90.5780518259271,4913.034795264878,4761.346286293251,52.652598982825936,9727.033680540955,falling,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-30,077,0.0,5259.0,-3556.0,3362.0,True,False,272.49442916804674,4.251441765641175,231.20305182592801,-287.1432588737618,-6025.7273348746885,3269.996557847584,-3042.874035900866,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-31,077,0.0,6724.0,-9244.0,-9244.0,False,False,323.11942916804674,150.50144176564118,11.828051825928014,-5277.358305309633,5259.07205564495,-5108.1356423355355,-5126.421892000219,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-01,077,0.0,0.0,-16356.0,-11556.0,False,True,13.744429168046736,296.7514417656412,152.45305182592801,-6408.69807515357,-2719.7898714818143,4627.287939592726,-4501.200007042658,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-02,077,0.0,6293.0,-4622.0,3362.0,True,True,64.36942916804696,83.00144176564118,293.0780518259271,-2853.9117329101764,-736.2267956742079,-2045.748253713406,-5635.88678229779,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-03,077,0.0,6552.0,-3378.0,6552.0,True,True,114.99442916804674,229.25144176564208,73.7030518259271,2787.693201245478,3944.0902882137057,-1464.518369454631,5267.265120004553,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-04,077,0.0,23058.0,-255.0,18843.0,True,False,165.6194291680472,15.501441765642085,214.3280518259271,6390.899423267744,-5822.555649980437,4309.924271173772,4878.268044461079,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-05,077,0.0,0.0,-8978.0,-3289.0,False,False,216.24442916804674,161.75144176564208,354.953051825928,5320.994146527261,5738.465889584741,-5198.714660183583,5860.745375928419,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-06,077,0.0,10690.0,-4267.0,-178.0,False,False,266.8694291680472,308.0014417656412,135.57805182592801,360.30647999417806,-3720.1643668683623,3727.39728157028,367.53939469609577,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-07,077,0.0,517.0,-8444.0,-711.0,False,False,317.49442916804674,94.25144176564118,276.203051825928,-4863.8421242293625,447.9413580588132,-563.9194647957785,-4979.8202309663275,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-08,077,0.0,2936.0,-20987.0,-20987.0,False,False,8.11942916804719,240.50144176564118,56.828051825927105,-6531.484037680869,2975.2651122294888,-2855.5659992866267,-6411.784924738007,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-09,077,0.0,0.0,-24766.0,-24766.0,False,True,58.744429168046736,26.751441765641175,197.4530518259271,-3423.2170940242195,-5395.626416784291,4978.684200227258,-3840.1593105812526,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-10,077,0.0,24231.0,-14026.0,23846.0,True,True,109.36942916804719,173.00144176564208,338.0780518259271,2188.1521683145597,5997.3336975565235,-4841.5838622485235,3343.9020036225597,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-11,077,0.0,12241.0,-2489.0,5690.0,True,False,159.99442916804674,319.2514417656421,118.70305182592801,6199.515174637953,-4577.5750319283625,2506.50567247364,4128.445815183231,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-12,077,0.0,0.0,-12267.0,-3022.0,False,True,210.61942916804674,105.50144176564208,259.328051825928,5677.709415407335,1614.8953766100408,966.4736897782756,8259.078481795652,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-13,077,0.0,8276.0,-7822.0,603.0,True,False,261.2444291680472,251.75144176564208,39.953051825928014,1004.2862704962635,1892.1021665301184,-4000.6942026709667,-1104.3057656445849,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-14,077,0.0,5948.0,-6044.0,-6044.0,False,False,311.86942916804674,38.001441765642085,180.5780518259271,-4403.484484646167,-4761.346286293244,5218.683188966452,-3946.1475819729594,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-15,077,0.0,3103.0,-13689.0,-13333.0,False,,2.4944291680471906,184.25144176564118,321.2030518259271,-6591.36823845294,6025.727334874687,-4067.499113047901,-4633.140016626155,falling,rising,falling,False,True,False,DOWN-UP-DOWN
