date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-07-25,077,29,32,STABLE,0.0,0.0,-18133.0,-18133.0,False,False,6,0.1875,5.333333333333333,6743.843094064113,0.11494360098597003,2,11,0.34375,2.909090909090909,6090.445451779137,0.09374929273706051,3,13,0.40625,2.4615384615384617,11005.535004374824,0.30612035142199984,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,16,32,32,32,9,346.7710926455193,110.1974409649738,96.77983142574385,0.5924856388314022,0.4485058294714649,RIGHT,0.5732062209012588,0.4241061840937055,LEFT
2026-07-26,077,30,32,TRANSITION,0.0,0.0,-21957.0,-11745.0,False,False,6,0.1875,5.333333333333333,6108.021501050291,0.1002648510755783,2,13,0.40625,2.4615384615384617,10340.50089036818,0.28736293549655606,1,14,0.4375,2.2857142857142856,5846.980903645797,0.09187787660106231,3,0.0,0.0,0.4475524475524475,0.15384615384615383,0.1758241758241761,0.07142857142857154,0.6996336996336996,TRANSITION,2-1-3,True,False,16,32,16,32,10,131.41671246666192,177.70990761293592,62.56550786164371,0.6874846986362612,0.32568528952645937,TOP,0.7078200802289656,0.41558468551172945,RIGHT
2026-07-27,077,31,32,TRANSITION,0.0,0.0,-13333.0,-11556.0,False,True,6,0.1875,5.333333333333333,5814.831789085789,0.09711331245019764,2,11,0.34375,2.909090909090909,5730.5711623450925,0.09431923631515031,3,13,0.40625,2.4615384615384617,10055.856063569527,0.29043072065822095,1,0.0,0.0,0.4475524475524475,0.1818181818181818,0.1758241758241761,0.07692307692307704,0.6550116550116549,TRANSITION,2-3-1,True,False,16,32,32,32,11,279.5953556515069,248.1387844866481,348.09520440855977,0.7522766300377487,0.5079925393247656,LEFT,0.4091749722429743,0.2620172217660094,TOP
2026-07-28,077,32,32,TRANSITION,0.0,12414.0,-1956.0,2241.0,True,False,6,0.1875,5.333333333333333,5216.573290315783,0.08211620325945847,3,11,0.34375,2.909090909090909,5789.73603015211,0.10115229978616914,2,13,0.40625,2.4615384615384617,9555.560874570167,0.2755310843454055,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,3-2-1,True,False,16,32,32,32,12,68.72639475138203,116.51826420341604,312.2591628506998,0.4119442915173685,0.32978128144227636,RIGHT,0.11232665265315385,0.2844244591307661,TOP
2026-07-29,077,33,64,UNSTABLE,0.0,0.0,-6044.0,-4889.0,False,True,13,0.203125,4.923076923076923,6916.84394144315,0.07582802178966788,3,25,0.390625,2.56,8741.033962523412,0.12109867382627373,2,26,0.40625,2.4615384615384617,9316.01751160173,0.13755436116577194,1,,,,,,,,UNSTABLE,3-2-1,False,True,64,64,32,64,1,214.7490144256335,100.08242352438447,149.00357726607535,0.6913033088455555,0.27923422431804357,TOP,0.5228412614227412,0.25269552213709434,TOP
2026-07-30,077,34,64,TRANSITION,0.0,5259.0,-3556.0,3362.0,True,False,13,0.203125,4.923076923076923,7052.728055068092,0.08271477849684392,3,25,0.390625,2.56,8731.759102043927,0.1267862993132561,1,26,0.40625,2.4615384615384617,8535.963743964727,0.12116409925550244,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,3-1-2,True,False,64,64,32,64,2,237.6207609906578,1.038349255470166,219.1370586678072,0.49681831310213437,0.3550337812027665,LEFT,0.5846341326414444,0.3917356268132114,LEFT
2026-07-31,077,35,64,STABLE,0.0,6724.0,-9244.0,-9244.0,False,False,13,0.203125,4.923076923076923,6968.213490107787,0.08523216570739824,3,25,0.390625,2.56,8701.983921102505,0.1329220959739638,1,26,0.40625,2.4615384615384617,8093.3312039832435,0.11497813360891346,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,3-1-2,False,False,64,64,32,64,3,17.785039585926825,146.4730149317311,293.9225787524483,0.17570083201017625,0.257826794286688,TOP,0.3044921186948322,0.28197922743390624,RIGHT
2026-08-01,077,36,64,STABLE,0.0,0.0,-16356.0,-11556.0,False,True,13,0.203125,4.923076923076923,7098.026555755301,0.0928030425601663,3,25,0.390625,2.56,8169.877682948437,0.12294704189661951,1,26,0.40625,2.4615384615384617,7994.600204689496,0.11772819239604163,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,3-1-2,False,False,64,64,32,64,4,157.69881934825207,294.840682059782,6.507791157388965,0.2135759698250393,0.2680375113578075,TOP,0.18952556494392142,0.26219888320191664,TOP
2026-08-02,077,37,64,TRANSITION,0.0,6293.0,-4622.0,3362.0,True,True,13,0.203125,4.923076923076923,6849.639232962849,0.09014854884767919,3,25,0.390625,2.56,7711.887943579298,0.1142732989165151,2,26,0.40625,2.4615384615384617,7733.461754930986,0.1149135465273254,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,3-2-1,True,False,64,64,32,64,5,84.65159107726231,295.0131849051804,83.82449301743281,0.41675376382533547,0.3879654098971358,RIGHT,0.45273130874265577,0.38728796787217135,RIGHT
2026-08-03,077,38,64,STABLE,0.0,6552.0,-3378.0,6552.0,True,True,13,0.203125,4.923076923076923,7212.899473100025,0.10414037281947394,3,25,0.390625,2.56,7387.339891205295,0.10923845068155714,2,26,0.40625,2.4615384615384617,7923.330811360793,0.12566517686050283,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,3-2-1,False,False,64,64,32,64,6,227.4029744747504,80.03069444651192,158.5687943536036,0.5201694072766561,0.24833830667672208,TOP,0.4546602705292033,0.2535372844261675,TOP
2026-08-04,077,39,64,TRANSITION,0.0,23058.0,-255.0,18843.0,True,False,13,0.203125,4.923076923076923,7671.028092983458,0.11696834681933355,2,25,0.390625,2.56,8061.324726853015,0.1291736813854902,1,26,0.40625,2.4615384615384617,6655.301994141406,0.08804338659664564,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-1-3,True,False,64,64,32,64,7,215.12875105517196,224.87914119922107,15.878764492928894,0.38495289424860857,0.320159632064826,LEFT,0.2774230270077702,0.31035569751624725,TOP
2026-08-05,077,40,64,STABLE,0.0,0.0,-8978.0,-3289.0,False,False,13,0.203125,4.923076923076923,7516.458242849675,0.11239758641646908,2,25,0.390625,2.56,7925.249865191533,0.12495579849363285,1,26,0.40625,2.4615384615384617,6425.830808321158,0.08214649920780913,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-1-3,False,False,64,64,32,64,8,355.7918756771487,298.4185921969779,161.97202381777424,0.27623655514477397,0.27326230461203393,TOP,0.28121429415416666,0.30155803422218574,TOP
2026-08-06,077,41,64,STABLE,0.0,10690.0,-4267.0,-178.0,False,False,13,0.203125,4.923076923076923,7247.551376674154,0.10974103005955144,2,25,0.390625,2.56,7794.1446877524295,0.1269180392745143,1,26,0.40625,2.4615384615384617,6217.019439655796,0.08075155193141091,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-1-3,False,False,64,64,32,64,9,136.82535059864222,11.730424910133024,307.5957316543672,0.28839430614420175,0.27575840785531347,RIGHT,0.36576796949055224,0.2510867702945204,LEFT
2026-08-07,077,42,64,STABLE,0.0,517.0,-8444.0,-711.0,False,False,13,0.203125,4.923076923076923,7072.049700818715,0.10968757587592304,2,25,0.390625,2.56,7601.079978121977,0.12671190921415051,1,26,0.40625,2.4615384615384617,6073.924201155924,0.08091062688783665,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-1-3,False,False,64,64,32,64,10,277.07532506368625,85.25817586091216,94.29800163769505,0.3366329473920371,0.29813023575388264,RIGHT,0.3410730386829713,0.2959446986495343,BOTTOM
2026-08-08,077,43,64,UNSTABLE,0.0,2936.0,-20987.0,-20987.0,False,False,9,0.140625,7.111111111111111,5753.756671126047,0.07215316368762445,3,13,0.203125,4.923076923076923,6129.002784124669,0.08187136527251392,2,25,0.390625,2.56,7910.554845508449,0.1363848992692335,1,2.1880341880341874,0.4444444444444443,2.3630769230769233,0.9230769230769231,0.09846153846153838,0.039999999999999966,0.0,UNSTABLE,3-2-1,True,False,64,64,64,64,11,52.52690559356506,155.80612387823294,4.197132607153435,0.48429154278760467,0.32114380000937326,RIGHT,0.35009498824130386,0.2992164464711824,BOTTOM
2026-08-09,077,44,64,UNSTABLE,0.0,0.0,-24766.0,-24766.0,False,True,9,0.140625,7.111111111111111,6134.917091418025,0.08053492297975924,3,25,0.390625,2.56,6840.94946121006,0.10013816199140918,1,26,0.40625,2.4615384615384617,6202.674059902048,0.08232367934850898,2,0.0,0.0,2.3630769230769233,0.48000000000000004,0.09846153846153838,0.03846153846153843,0.3087179487179488,UNSTABLE,3-1-2,True,False,64,64,32,64,12,195.22881812484866,29.95313622283811,46.78734785768529,0.37649872752420166,0.2754690069387944,RIGHT,0.36814527320112,0.2732878936817954,RIGHT
2026-08-10,077,45,64,TRANSITION,0.0,24231.0,-14026.0,23846.0,True,True,9,0.140625,7.111111111111111,6404.092567254434,0.08224676670342293,2,24,0.375,2.6666666666666665,5612.66754781448,0.06317456638239122,3,26,0.40625,2.4615384615384617,7319.519927670817,0.10744069955962675,1,0.0,0.0,0.10666666666666647,0.04166666666666659,0.0,0.0,0.9444444444444445,TRANSITION,2-3-1,True,False,64,8,32,64,13,176.52160118524353,108.90749001403401,197.80179023267192,0.7932992062052434,0.3700899221530869,TOP,0.2658215876319911,0.28663729660006887,TOP
2026-08-11,077,46,64,STABLE,0.0,12241.0,-2489.0,5690.0,True,False,9,0.140625,7.111111111111111,6612.0278343032505,0.09121724207943442,2,25,0.390625,2.56,5583.609173443011,0.06504854927592577,3,26,0.40625,2.4615384615384617,6883.206796441838,0.09885285712523882,1,0.0,0.0,0.10666666666666647,0.039999999999999925,0.0,0.0,0.9466666666666668,STABLE,2-3-1,False,False,64,64,32,64,14,320.961014916169,160.49000390697802,114.4311692743695,0.2815611443687147,0.2761614814761201,TOP,0.2905201476975101,0.2750797658143379,TOP
2026-08-12,077,47,64,STABLE,0.0,0.0,-12267.0,-3022.0,False,True,9,0.140625,7.111111111111111,6439.753670616198,0.0903187622704425,2,25,0.390625,2.56,5455.782427633107,0.06482664591219388,3,26,0.40625,2.4615384615384617,6724.444006610803,0.09848095014267136,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,64,64,32,64,15,106.90374051729032,211.302128834604,255.4590363084135,0.497912995157725,0.2415733936302552,TOP,0.47178565786716065,0.2452189115058121,TOP
2026-08-13,077,48,64,STABLE,0.0,8276.0,-7822.0,603.0,True,False,9,0.140625,7.111111111111111,6313.3313648961,0.09058943430934113,2,25,0.390625,2.56,5254.853252489684,0.06275980180036633,3,26,0.40625,2.4615384615384617,6616.767175322823,0.09950664538241195,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,64,64,32,64,16,252.2311162696351,260.9871086170897,36.771837242318725,0.46118032271502885,0.3913103467875786,LEFT,0.44347988633183155,0.37997135677416793,LEFT
2026-08-14,077,49,64,STABLE,0.0,5948.0,-6044.0,-6044.0,False,False,9,0.140625,7.111111111111111,6302.781735744662,0.0938794297299023,2,24,0.375,2.6666666666666665,5052.148660689242,0.06031955788784144,3,26,0.40625,2.4615384615384617,6607.399651760607,0.10317323768141419,1,0.0,0.0,0.10666666666666647,0.04166666666666659,0.0,0.0,0.9444444444444445,STABLE,2-3-1,False,False,64,8,32,64,17,37.60843879039112,312.565717603567,14.097187963634497,0.8137800242343447,0.6648984271027543,BOTTOM,0.15874692953347833,0.2942394327063017,TOP
2026-08-15,077,50,64,TRANSITION,0.0,3103.0,-13689.0,-13333.0,False,,9,0.140625,7.111111111111111,6597.6197606411715,0.10506873962048584,1,25,0.390625,2.56,5218.948794822641,0.06574534817206877,3,26,0.40625,2.4615384615384617,6042.353959717651,0.08812746607756548,2,0.0,0.0,0.10666666666666647,0.039999999999999925,0.0,0.0,0.9466666666666668,TRANSITION,1-3-2,True,False,64,64,32,64,18,2.4944291680471906,184.25144176564118,321.2030518259271,0.3402796744300146,0.2912408478260844,LEFT,0.3402796744300146,0.2912408478260844,LEFT
