date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-21,056,189.34424371022715,193.26605743809114,243.86420316322597,282.20870339928956,81.87861582301875,274.953902427313,83.76648515910482,217.32057798624908,149.4316963858775,7.496411659796063,87.37001803585488,93.6690317722488,62.84515382263325,93.6690317722488,7.496411659796063,0.5742316737625055,True,258.16106127095054,105.02559912266702,TOP,True,True,DOWN-DOWN-DOWN,0.9083358592435954,True,24,0
2026-07-22,056,341.21924371022715,221.39105743809102,294.48920316322597,284.6418822034585,235.1638915980572,232.5535985236196,113.47299973406462,241.08832315681775,216.83419211200302,132.37017209086537,103.71295779387314,47.253469596192396,94.44553316031029,132.37017209086537,47.253469596192396,0.39831739958697565,False,252.7612679612986,188.49036114804161,LEFT,True,False,UP-DOWN-DOWN,0.66311873404539,False,25,0
2026-07-23,056,133.0942437102276,249.51605743809114,345.11420316322597,372.92262177639776,121.77395797503469,216.44174215355378,158.78553592942967,287.9070269981448,235.49411586636822,160.79839113067408,104.84032227087161,141.98565302990983,135.87478881048517,160.79839113067408,104.84032227087161,0.2690982221332997,False,292.42379697603207,172.01786992361087,TOP,False,False,DOWN-DOWN-UP,0.15606957314401826,False,26,0
2026-07-24,056,284.9692437102267,277.64105743809125,35.739203163225966,232.6320787732817,208.01242627170026,226.90975116745986,199.80563446198434,330.38828028466463,232.22876435387317,10.004822089191348,108.4392241776309,100.71100219958197,73.05168282213474,108.4392241776309,10.004822089191348,0.5070944355562231,True,263.3100367418021,213.34894169585257,LEFT,False,False,UP-DOWN-UP,0.608501201127898,False,27,0
2026-07-25,056,76.84424371022669,305.76605743809114,86.36420316322597,368.86086465086964,206.09508062800234,251.88602527370955,224.65758204035978,375.8178444569763,194.81761274636924,118.43850516616703,127.47360343828136,13.250692428844676,86.38760034443102,127.47360343828136,13.250692428844676,0.42057452982599386,False,332.1882447938518,208.52342513824377,RIGHT,False,False,UP-DOWN-UP,0.48452192115573034,False,28,0
2026-07-26,056,228.7192437102276,333.89105743809114,136.98920316322597,225.51875970137124,124.61094136544952,278.3193532928731,234.23822825277398,369.1680651395616,115.85434843669823,121.68009169083777,149.2254383290922,143.91595072331057,138.27382691441352,149.2254383290922,121.68009169083777,0.32170255304958084,False,291.00205937793527,158.23450601830726,TOP,False,True,DOWN-DOWN-UP,0.23631010475721656,False,29,0
2026-07-27,056,20.594243710226692,2.0160574380911385,187.61420316322597,316.8997009371232,234.974644646146,301.61895749857985,235.9913218372305,285.4621547795783,81.24956530182646,15.314527499908628,155.58294729745606,156.90672174201174,109.26806551312548,156.90672174201174,15.314527499908628,0.2867876284454012,False,301.32693773842715,184.071843928401,TOP,True,True,UP-UP-DOWN,0.32598938264516836,False,30,0
2026-07-28,056,172.4692437102276,30.141057438091366,238.23920316322597,314.3802481766753,81.22241868622557,325.27055507030764,233.52208546688556,219.3586227208044,140.07658387863933,152.68853030184542,141.2423420263367,111.77174090427215,135.23420441081808,152.68853030184542,111.77174090427215,0.3059612259007026,False,286.3364753225958,151.60702934391682,TOP,True,False,DOWN-UP-DOWN,0.22936376983918513,False,31,0
2026-07-29,056,324.3442437102276,58.26605743809114,288.86420316322597,269.6891069523611,232.2508812157596,352.0240279691358,222.173285623337,235.98027903940067,211.87417281372745,82.94936498709885,116.4998857953623,39.3890254330699,79.61275873851035,116.4998857953623,39.3890254330699,0.47045506456653496,False,285.8978046536325,222.09944655094137,BOTTOM,False,False,UP-UP-DOWN,0.5983620448295152,False,32,0
2026-07-30,056,116.21924371022669,86.39105743809114,339.48920316322597,382.6577716127546,149.29284456561794,375.83503273121505,194.78301893329868,283.17155189952047,234.98388566421144,45.99897531301832,101.0080707951718,131.30294146511238,92.76999585776751,131.30294146511238,45.99897531301832,0.4031684478858528,False,347.22145208116336,193.01991638770937,RIGHT,False,True,DOWN-UP-UP,0.5474497378843816,False,33,0
2026-07-31,056,268.0942437102276,114.51605743809114,30.114203163225966,220.97955313046043,187.37067414794018,383.04914621931664,152.12421113346483,325.24637668030346,233.52741292076982,165.85796983870932,99.83807604118263,114.02637864686108,126.57414150891766,165.85796983870932,99.83807604118263,0.2461001370967758,False,309.7583586766935,191.00743273405828,RIGHT,True,True,DOWN-UP-UP,0.19538771779548014,False,34,0
2026-08-01,056,59.96924371022669,142.64105743809114,80.73920316322597,353.6640493717341,221.02137430491854,362.765136317416,107.78457581066988,371.90075995484597,201.72369113955287,113.60194680030769,94.38229181376106,26.55142535614654,78.17855465673843,113.60194680030769,26.55142535614654,0.48362751454405595,False,362.7766485479987,176.84321375171376,RIGHT,True,False,UP-UP-UP,0.8210491410759675,True,35,0
2026-08-02,056,211.8442437102276,170.76605743809114,131.3642031632262,244.5039117603692,100.6481079929729,317.58471296252856,81.83475087457907,374.41219631317773,124.47940442617544,75.46354027219871,71.04878141463082,132.0760882413643,92.86280330939793,132.0760882413643,71.04878141463082,0.39965414435743507,False,312.16694034535846,102.32075443124246,TOP,False,True,DOWN-DOWN-UP,0.8422084490139496,True,36,0
2026-08-03,056,3.7192437102276017,198.89105743809114,181.98920316322574,302.9882754308614,235.97037248613177,264.94339337184505,87.55585880678277,296.18244060038745,80.08555960312393,153.21318781868007,32.11982941952352,156.03331142839357,113.78877622219905,156.03331142839357,32.11982941952352,0.2907576753254838,False,288.03803646769796,134.5372636320128,TOP,True,True,UP-DOWN-DOWN,0.33069443669700893,False,37,0
2026-08-04,056,155.5942437102267,227.01605743809114,232.6142031632262,344.2700377449874,92.43329985600646,226.97910838694864,121.94516704819311,222.5857353551529,130.84272779600263,120.94673379154025,9.923120167440821,127.6023260084958,86.15739332249228,127.6023260084958,9.923120167440821,0.41998942723411004,False,264.611627162363,115.07373156673407,TOP,True,False,DOWN-DOWN-DOWN,0.8217110358517487,True,38,0
2026-08-05,056,307.4692437102276,255.14105743809114,283.23920316322574,253.5433177968071,225.6078612664996,216.67663637072934,167.89329073358437,231.20681828819457,206.1849624903406,68.48447890705422,40.955809264154425,29.600138634255856,46.34680893515483,68.48447890705422,29.600138634255856,0.6887069140588444,True,233.80892415191033,199.89537149680822,LEFT,False,False,UP-DOWN-DOWN,0.9315679618142189,True,39,0
2026-08-06,056,99.34424371022669,283.26605743809114,333.8642031632262,382.0917518361,176.4918608237829,231.22862092703747,206.2138537263816,278.2957125385236,234.23399015162403,153.763068159383,54.77626455001498,118.77613932594859,109.10515734511553,153.763068159383,54.77626455001498,0.30107696291189545,False,297.2053617672204,205.64656823392951,BOTTOM,False,True,UP-DOWN-DOWN,0.35171891954909595,False,40,0
2026-08-07,056,251.2192437102267,311.39105743809114,24.48920316322574,216.39911418520407,161.57126618614694,257.35649493394504,227.58347972676881,320.26130109585597,234.48157848760354,77.68603075411949,63.281896343123414,126.8986505434913,89.28885921357806,126.8986505434913,63.281896343123414,0.42318795207503956,False,264.6723034050017,207.8787748001731,LEFT,True,True,DOWN-DOWN-UP,0.5967871886666842,False,41,0
2026-08-08,056,43.0942437102276,339.51605743809114,75.1142031632262,337.32502215534015,229.89442143563835,283.19447535230194,234.986848359223,367.4376048680725,207.92585962929437,54.36955866261892,88.48277788164329,37.274459693874896,60.04226541271237,88.48277788164329,37.274459693874896,0.5978055550834396,True,329.3190341252382,224.26904314138525,BOTTOM,True,True,UP-DOWN-UP,0.7739205982237916,False,42,0
2026-08-09,056,194.9692437102267,7.6410574380911385,125.73920316322574,271.8674417826443,84.78197232815197,306.15424747093755,235.87316412535694,378.4826210035367,133.52304830553695,154.9326733875284,125.32733072319762,117.22836230083666,132.49612213718757,154.9326733875284,117.22836230083666,0.29576057551123447,False,318.83477008570617,151.3927282530153,TOP,True,False,DOWN-UP-UP,0.29507122754809806,False,43,0
2026-08-10,056,346.8442437102267,35.76605743809114,176.3642031632262,289.3392985717757,235.61052753318205,330.4131913179392,232.2216274843729,306.97146091296196,80.28567322368941,41.21346028743717,153.73369481504093,156.32243445868883,117.08986318705564,156.32243445868883,41.21346028743717,0.2894434797332326,False,308.9079836008923,182.70594274708148,RIGHT,False,True,UP-UP-DOWN,0.2974511064493784,False,44,0
2026-08-11,056,138.7192437102276,63.89105743809114,226.98920316322574,367.3257966735083,113.31272318261186,357.39525350183044,218.12875341048826,227.0029922267622,121.90346726750651,105.28540202903561,162.05384134208106,140.58552675055816,135.9749233738916,162.05384134208106,105.28540202903561,0.26339163026326795,False,317.241347467367,151.11498128686887,TOP,True,False,DOWN-UP-DOWN,0.4307875356052229,False,45,0
2026-08-12,056,290.5942437102267,92.01605743809137,277.61420316322574,237.5212116179065,213.47706906588468,379.07676826995004,187.21638948740815,226.8904288659785,199.77334603054817,143.9708265968954,152.7035004798748,17.343747200299656,104.67269142568995,152.7035004798748,17.343747200299656,0.30589317963693274,False,281.16280291794504,200.15560152794697,LEFT,False,True,UP-UP-DOWN,0.34361736979132634,False,46,0
2026-08-13,056,82.4692437102276,120.14105743809114,328.2392031632262,373.16952830306616,199.67291203996572,381.34939112956897,142.76549259019552,273.2644552937651,233.18596993000702,57.49229986956937,140.91918278569887,105.37622436837941,101.26256900788256,140.91918278569887,57.49229986956937,0.35945826006500514,False,342.59445824213344,191.87479152005608,RIGHT,True,False,UP-UP-DOWN,0.4711642687987172,False,47,0
2026-08-14,056,234.3442437102267,148.26605743809114,18.86420316322574,221.4659613597483,133.6594746114789,355.3410417770316,100.51383626293163,315.42874095160033,235.15570480795338,137.91725960976297,140.43298943793312,138.31300984622777,138.8877529646413,140.43298943793312,137.91725960976297,0.36166822982757674,False,297.41191469612676,156.44300522745465,TOP,False,False,DOWN-UP-UP,0.16283723494395655,False,48,0
2026-08-15,056,26.219243710225783,176.39105743809114,69.4892031632262,321.77777145169256,234.2207773960162,306.92009718368695,80.2814720689046,362.55378730863265,213.40133911662613,154.65464819800226,144.2775328307271,45.7835393939215,114.90524014088362,154.65464819800226,45.7835393939215,0.29702432637271703,False,330.41721864800405,175.96786286051565,RIGHT,False,True,UP-DOWN-UP,0.4875968763486944,False,49,0
2026-08-16,056,178.09424371022578,204.51605743809114,120.11420316322574,303.65752619282273,80.07853326083584,255.55280164624162,92.54191435781112,381.3602995482093,142.81013431799266,49.69306181018517,135.47848709783705,99.86478237253037,95.01211042685087,135.47848709783705,49.69306181018517,0.38418869500983166,False,313.52354246242453,105.14352731221321,TOP,True,True,DOWN-DOWN-UP,0.8196622286354175,True,50,0
2026-08-17,056,329.9692437102267,232.64105743809114,170.7392031632262,274.8287321402112,233.54391742607856,222.56749110348667,130.88625067363057,317.6350197297537,81.84538339549073,115.19476488866707,106.97121885113879,157.6224079381737,126.59613055932653,157.6224079381737,106.97121885113879,0.2835345093719378,False,271.6770809911505,148.75851716506662,TOP,True,True,UP-DOWN-DOWN,0.44930045645527084,False,51,0
2026-08-18,056,121.84424371022669,260.76605743809114,221.36420316322574,380.602229124716,139.93829096014855,217.94240363266147,176.65967775989202,232.5829221068417,113.43395552022848,166.75334802516565,64.89866511662545,150.37351843713554,127.34184385964221,166.75334802516565,64.89866511662545,0.24203023624924702,False,277.04251828807304,143.34397474675634,TOP,True,True,DOWN-DOWN-DOWN,0.5484337780757554,False,52,0
2026-08-19,056,273.7192437102258,288.89105743809114,271.9892031632262,224.23566403262734,194.9250134698173,236.00396551014416,211.8995813790985,223.1570920101924,192.66891560954946,20.654996377935383,23.127054820358506,2.500658945695009,15.4275700479963,23.127054820358506,2.500658945695009,0.894877023543825,True,227.79890718432128,199.83117015282176,LEFT,True,False,DOWN-DOWN-DOWN,0.9912386980075953,True,53,0
2026-08-20,056,65.59424371022578,317.01605743809114,322.61420316322574,358.9893320152316,216.7658940090409,262.78051403418135,229.9354451803319,268.0782286061289,231.77340108069453,97.10599227320684,5.607482641747831,92.14148898062314,64.95165463185927,97.10599227320684,5.607482641747831,0.5586091260308781,True,296.6160248851806,226.1582467566891,BOTTOM,False,True,UP-DOWN-DOWN,0.6586215396364568,False,54,0
2026-08-21,056,217.46924371022578,345.14105743809114,13.239203163226193,237.09947487021236,107.93526478609691,287.9293383940873,235.4960579665873,310.7295551411524,235.6053102966797,137.31507922544995,22.800478499031044,147.38055923825013,102.4987056542437,147.38055923825013,22.800478499031044,0.330088367098863,False,278.58612280181734,193.01221101645464,LEFT,True,,UP-DOWN-DOWN,0.43693358619721034,False,55,0
