date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-08,056,151.864503833571,117.19836203221666,20.69479156986381,350.08831640111555,96.33262941655404,382.38457597348804,147.66305631982527,316.9855972600522,234.9634397981825,60.64537169840855,109.07971109344147,142.52821335300303,104.08443204828434,142.52821335300303,60.64537169840855,0.3521444847590771,False,349.8194965448852,159.65304184485393,RIGHT,True,True,UP-UP-UP,0.5870687165030875,False,11,0
2026-07-09,056,185.614503833571,179.07336203221666,172.5697915698638,289.25318798712135,80.68048496760676,301.77887195437916,80.01856996135906,314.1902787485869,81.19010088585308,12.543161097710382,12.46657544469817,24.94229748899847,16.650678010469008,24.94229748899847,12.46657544469817,0.8866259205045524,True,301.7407795633624,80.62971860493964,TOP,True,False,DOWN-DOWN-DOWN,0.9956850610786238,True,12,0
2026-07-10,056,219.364503833571,240.94836203221655,324.44479156986426,234.83695045176825,110.56892631829386,218.22974114313612,144.57761792434303,269.7823106399445,232.27740976651714,37.84693522302799,101.72964617496675,126.62595761512651,88.73417967104041,126.62595761512651,37.84693522302799,0.42442746538578857,False,240.94966741161628,162.47465133638468,LEFT,False,True,DOWN-DOWN-UP,0.7122691377817889,False,13,0
2026-07-11,056,253.114503833571,302.82336203221655,116.31979156986426,216.46880560731373,164.6443778666781,249.0293627381043,222.87775656513742,382.63134420287327,149.1255246937668,66.71818549170573,152.6069498984921,166.8856615660051,128.7369323187343,166.8856615660051,66.71818549170573,0.24142881106361325,False,282.70983751609714,178.88255304186077,LEFT,True,False,DOWN-DOWN-DOWN,0.30702935500426193,False,14,0
2026-07-12,056,286.864503833571,4.698362032216437,268.1947915698638,234.23875609912983,209.93530044735718,303.77666844829724,235.95259487857712,221.0311598407019,187.51111850624702,74.24567908909769,95.88219765869289,26.024690865669296,65.38418920448662,95.88219765869289,26.024690865669296,0.5641718288241233,False,253.01552812937632,211.13300461072708,LEFT,False,False,DOWN-UP-DOWN,0.7520138395743713,False,15,0
2026-07-13,056,320.6145038335709,66.57336203221644,60.069791569864265,266.19998618266794,231.17005406986829,359.8967736749978,215.9527171401691,353.7605611064745,220.9514219502524,94.92447171101247,7.914553333224399,88.15483380611403,63.66461961678363,94.92447171101247,7.914553333224399,0.5685251285863069,False,326.6191069880467,222.6913977200966,BOTTOM,False,True,DOWN-UP-UP,0.6756626173434674,False,16,0
2026-07-14,056,354.3645038335709,128.44836203221644,211.9447915698638,295.46763742849566,235.93158702677763,376.6705808911841,129.12620552752077,244.36289326351783,100.77081243810913,134.16895149104496,135.31205608753112,144.4995843024356,137.9935306270039,144.4995843024356,134.16895149104496,0.34318370771620177,False,305.5003705277325,155.27620166413584,TOP,True,True,UP-UP-DOWN,0.16670343802037443,False,17,0
2026-07-15,056,28.114503833570893,190.32336203221644,3.8197915698642646,323.4560869986359,233.9025959220787,280.3804588027744,82.29030323144715,303.0691897395566,235.96874130284976,157.61280734565267,155.3442655510258,20.491328326556516,111.14946707441167,157.61280734565267,20.491328326556516,0.28357814842885154,False,302.30191184698896,184.0538801521252,TOP,True,False,UP-DOWN-UP,0.3216968234970716,False,18,0
2026-07-16,056,61.86450383357089,252.19836203221644,155.69479156986426,355.4763519155498,219.66579557232484,216.4198777106887,163.16272273006862,344.1082828022588,92.3346549267236,150.09763575388027,146.01693046898416,127.83760156336805,141.3173892620775,150.09763575388027,127.83760156336805,0.31773801930054424,False,305.3348374761658,158.3877244097057,TOP,False,False,UP-DOWN-DOWN,0.2733147618737253,False,19,0
2026-07-17,056,95.6145038335709,314.07336203221644,307.5697915698638,380.7415033650603,182.06259048949883,259.9525491418041,228.7725923278299,253.64118037036468,225.66217537381758,129.5059679477543,7.03619708343281,134.37044283413246,90.30420262177319,134.37044283413246,7.03619708343281,0.38922525984485246,False,298.1117442924097,212.16578606371544,BOTTOM,False,True,UP-DOWN-UP,0.4376829058198908,False,20,0
2026-07-18,056,129.364503833571,15.948362032216437,99.44479156986426,375.995298995236,127.6555647012515,312.97789385472447,235.4137280991834,382.1225724175548,176.33872807476314,124.83194755165346,90.9441707941877,49.067238312787474,88.28111888620954,124.83194755165346,49.067238312787474,0.4325820565833933,False,357.03192175583837,179.80267362506603,RIGHT,True,True,UP-UP-UP,0.6802914234351758,False,21,0
2026-07-19,056,163.114503833571,77.82336203221644,251.31979156986426,331.5498755366347,86.06254689163012,369.6473681594571,205.02857079828763,216.3997344454882,161.73505392410556,124.91730780122269,159.24561482899884,137.78927140344052,140.65073134455403,159.24561482899884,124.91730780122269,0.2761562962318235,False,305.86565938052667,150.94205720467446,TOP,True,True,UP-UP-DOWN,0.3711382818788948,False,22,0
2026-07-20,056,196.864503833571,139.69836203221644,43.19479156986381,268.4872203814336,86.04773743123377,366.2366073964919,111.900999696023,337.4212605292162,229.85685501512262,101.11050307238918,121.42449513645002,159.47715883897882,127.33738568260601,159.47715883897882,101.11050307238918,0.27510382345918716,False,324.04836276904723,142.6018640474598,TOP,True,True,DOWN-UP-UP,0.4790471143139277,False,23,0
2026-07-21,056,230.61450383357078,201.57336203221644,195.06979156986426,224.02054342775455,127.62197451533481,260.37810143282707,89.79041504270948,271.6866226800394,84.84555627550114,52.46998109608007,12.342377446273895,64.04589814121024,42.95275222785474,64.04589814121024,12.342377446273895,0.7088822811763171,True,252.02842251354036,100.75264861118181,TOP,True,True,DOWN-DOWN-DOWN,0.9639615324754708,True,24,0
2026-07-22,056,264.3645038335709,263.44836203221644,346.9447915698638,219.24979872373905,182.03186274202545,218.88207273629786,180.68371521318306,289.42223275576924,235.61676159886363,1.3973990701884125,89.40667626516469,88.29219605082437,59.69875712872582,89.40667626516469,1.3973990701884125,0.5936060169765242,False,242.51803473860204,199.44411318469074,LEFT,True,False,DOWN-DOWN-UP,0.7806370709274301,True,25,0
2026-07-23,056,298.114503833571,325.32336203221644,138.81979156986472,244.5036627936049,219.65034040194882,270.59470520850664,232.50365723248444,367.2154851544565,113.16683494644094,29.0852238747157,153.5475570326483,162.471315256615,115.03469872132634,162.471315256615,29.0852238747157,0.261494021560841,False,294.104617718856,188.44027752695808,LEFT,False,False,DOWN-DOWN-DOWN,0.31985048194585325,False,26,0
2026-07-24,056,331.864503833571,27.198362032216437,290.6947915698638,276.5252230955713,233.89887274434068,322.6425754018847,234.0607850090402,237.6116672172121,213.5681055348746,46.117636532308246,87.46545180093172,43.90449779263718,59.16252870862572,87.46545180093172,43.90449779263718,0.6024297645412195,True,278.92648857155604,227.17592109608518,BOTTOM,False,False,DOWN-UP-UP,0.7757851163028745,False,27,0
2026-07-25,056,5.614503833571007,89.07336203221644,82.56979156986381,304.51542117783424,235.93210086268303,377.4723572655379,191.2530606624311,373.24160158657594,199.5516929155146,85.55075193428169,9.314858607997568,77.7613140062416,57.54230818284029,85.55075193428169,9.314858607997568,0.611132945753265,True,351.74312667664935,208.9122848135429,RIGHT,False,False,UP-UP-UP,0.7934723672229956,True,28,0
2026-07-26,056,39.36450383357078,150.94836203221644,234.44479156986472,333.78020998521845,231.17668474575282,351.4606491689276,97.35953485494112,221.40435598370868,133.8239293974275,134.98010051347867,135.07143097794489,148.68050153426145,139.577344341895,148.68050153426145,134.98010051347867,0.32417953848062975,False,302.2150717126182,154.12004966604047,TOP,False,True,UP-DOWN-DOWN,0.24937269572024107,False,29,0
2026-07-27,056,73.114503833571,212.82336203221644,26.31979156986381,365.743199705057,209.95613425231832,243.1437058392527,101.85525265443268,321.8663605604163,234.2047696611384,163.45163351398932,153.9923732470405,50.13156024416714,122.52518900173231,163.45163351398932,50.13156024416714,0.2570380294818667,False,310.2510887015753,182.0053855226298,RIGHT,True,True,UP-DOWN-UP,0.3085022102162525,False,30,0
2026-07-28,056,106.86450383357078,274.6983620322162,178.19479156986472,383.52974173997546,164.67823904933002,224.87441401044987,196.17428528282812,303.4646777229591,80.07046659525335,161.75139549724392,140.20173416987032,116.48557694276894,139.47956886996107,161.75139549724392,116.48557694276894,0.2647663841034368,False,303.9562778244615,146.97433030913717,TOP,True,False,UP-DOWN-DOWN,0.40257683828874946,False,31,0
2026-07-29,056,140.614503833571,336.5733620322162,330.0697915698638,365.18742798704216,110.59855509508725,280.6628639376176,234.62854721513744,274.919186929072,233.5637039831919,150.09277421996367,5.841550880298448,152.54108687423712,102.82513732483308,152.54108687423712,5.841550880298448,0.3066314232989221,False,306.9231596179106,192.9302687644722,RIGHT,False,False,UP-UP-UP,0.3482308706312127,False,32,0
2026-07-30,056,174.364503833571,38.44836203221621,121.94479156986381,310.7867515074576,80.68557341020922,332.9176982849326,231.45986086422698,380.55470987541696,139.77169338949483,152.38984402687146,103.32475467256853,91.42613187180044,115.71357685708013,152.38984402687146,91.42613187180044,0.30731889078694796,False,341.41971988926906,150.63904255464368,RIGHT,False,True,DOWN-UP-DOWN,0.5782762407126018,False,33,0
2026-07-31,056,208.114503833571,100.32336203221621,273.8197915698647,249.94340088236757,96.30940939029212,382.379017980606,174.99449366633687,224.30033409525777,195.05423101215783,154.04718486139075,159.34636287442265,102.02012875595801,138.47122549725714,159.34636287442265,102.02012875595801,0.27569835057080616,False,285.54091765274376,155.45271135626226,TOP,True,True,DOWN-UP-DOWN,0.36887738039603013,False,34,0
2026-08-01,056,241.864503833571,162.1983620322162,65.69479156986381,217.91010858776326,146.10270226678054,333.16106823437974,86.72550943239916,359.0828367984535,216.68338981765424,129.64734755619696,132.51788090562596,157.83336987343165,139.99953277841817,157.83336987343165,129.64734755619696,0.2825755914844016,False,303.3846712068655,149.83720050561132,TOP,True,False,DOWN-DOWN-UP,0.3553877924379494,False,35,0
2026-08-02,056,275.6145038335708,224.0733620322162,217.56979156986472,225.48988746998396,197.32482368021127,229.75321896411884,117.44347636870087,236.97641045925351,108.07288284279505,79.99503511925619,11.831420810838141,89.98805006015333,60.60483533008255,89.98805006015333,11.831420810838141,0.5909634088174849,False,230.7398389644521,140.9470609639024,LEFT,False,True,DOWN-DOWN-DOWN,0.8999721751730237,True,36,0
2026-08-03,056,309.364503833571,285.9483620322162,9.44479156986381,255.38754056777714,226.5988242347019,233.4564781890116,209.01616094799468,307.6196531677541,235.80433816778134,28.109100756072362,78.85291980444526,53.03711034199349,53.33304363417037,78.85291980444526,28.109100756072362,0.6415776372525215,True,265.4878906415143,223.806441116826,LEFT,True,True,DOWN-DOWN-UP,0.8205274444366321,True,37,0
2026-08-04,056,343.1145038335708,347.8233620322162,161.3197915698638,286.2381191509943,235.33694098937343,290.1455392853837,235.668830563847,334.69152061763026,87.39161969967229,3.9214898694597937,154.82401530289735,155.6777126155183,104.80773926262515,155.6777126155183,3.9214898694597937,0.2923740335658259,False,303.69172635133606,186.13246375096423,TOP,True,False,DOWN-UP-DOWN,0.3345147239836275,False,38,0
2026-08-05,056,16.864503833571007,49.69836203221621,313.1947915698647,313.7442817794611,235.33872307207938,343.70138346944566,227.063616285519,259.1038382303266,228.39705675842475,31.079017584104104,84.60805354089871,55.07962238846855,56.922231171157115,84.60805354089871,31.079017584104104,0.6154179384504603,True,305.51650115974445,230.2664653720077,BOTTOM,False,False,UP-UP-UP,0.7703572392375437,False,39,0
2026-08-06,056,50.61450383357078,111.57336203221621,105.06979156986381,344.59204240253524,226.6094163197094,383.47781141715086,156.99368251061426,383.3513008477813,167.55723155936502,79.73991112132514,10.564306575896273,70.63597270651285,53.646730134578085,79.73991112132514,10.564306575896273,0.6375458585394311,True,370.47371822248914,183.7201101298962,RIGHT,False,True,UP-UP-DOWN,0.8894867957416708,True,40,0
2026-08-07,056,84.364503833571,173.4483620322162,256.9447915698638,374.49581234030745,197.3509768209875,312.5270048137747,80.92597654875146,216.97443827515926,170.74775506929547,131.8897789620205,131.14207894001905,159.75204128568137,140.92796639590696,159.75204128568137,131.14207894001905,0.27385435779235745,False,301.3324184764138,149.67490281301147,TOP,True,True,UP-DOWN-DOWN,0.37642391778104367,False,41,0
2026-08-08,056,118.114503833571,235.3233620322162,48.81979156986472,382.0968493253914,146.13765428568038,220.88230790395363,135.26402642055942,342.84812378095813,227.48456055256432,161.580828530719,152.90613839259575,90.32043852891465,134.9358018174098,161.580828530719,90.32043852891465,0.26554168849673176,False,315.27576033676775,169.62874708626805,TOP,True,True,UP-DOWN-UP,0.29916957064507854,False,42,0
2026-08-09,056,151.864503833571,297.1983620322162,200.6947915698638,350.0883164011155,96.33262941655407,243.63358326924933,218.9663663663324,261.85678744973075,89.02915894238967,162.3934839962622,131.20885276434757,88.5332896828421,127.3785421478173,162.3934839962622,88.5332896828421,0.26184780001698993,False,285.1928957066985,134.77605157509205,TOP,True,False,UP-DOWN-DOWN,0.5212263724201393,False,43,0
2026-08-10,056,185.614503833571,359.0733620322162,352.5697915698638,289.25318798712135,80.68048496760676,299.2560121106717,235.9981685574864,294.01660461205614,235.8801874196484,155.63945298725721,5.240735681699125,155.27278505631617,105.38432457509083,155.63945298725721,5.240735681699125,0.29254794096701264,False,294.1752682366164,184.18628031491383,LEFT,False,True,DOWN-UP-UP,0.3418512557727788,False,44,0
2026-08-11,056,219.36450383357078,60.94836203221621,144.4447915698638,234.8369504517685,110.56892631829355,354.6021980517884,220.33085545712285,360.4943048523473,105.36273722622744,162.454287788816,115.11900421781948,125.76515860847552,134.44615020503701,162.454287788816,115.11900421781948,0.2615714191417454,False,316.644484451968,145.4208396672146,TOP,True,False,DOWN-UP-DOWN,0.4579076320548483,False,45,0
2026-08-12,056,253.114503833571,122.82336203221621,296.3197915698638,216.4688056073137,164.64437786667807,380.1232849411775,138.3178159229245,242.80334508467757,218.29293510215155,165.75848837937784,158.91125060839562,59.76349774680787,128.14441224486043,165.75848837937784,59.76349774680787,0.24655232554828255,False,279.7984785443896,173.7517096305847,LEFT,False,True,DOWN-UP-UP,0.36168395951497745,False,46,0
2026-08-13,056,286.8645038335708,184.6983620322162,88.19479156986472,234.23875609912966,209.93530044735698,290.99870582814503,80.4767971759186,376.95373717553883,192.42537096840823,141.35485829118633,141.1408891430968,143.78512946058638,142.09362563162315,143.78512946058638,141.1408891430968,0.3464312297246074,False,300.7303997009378,160.94582286389462,TOP,True,False,DOWN-DOWN-UP,0.22539253379704832,False,47,0
2026-08-14,056,320.614503833571,246.5733620322162,240.0697915698638,266.199986182668,231.17005406986837,216.75587170707573,153.93109039747765,218.56568713748322,143.11604405235414,91.70920327568203,10.965430193991951,100.11261222089146,67.59574856352181,100.11261222089146,10.965430193991951,0.5449426717232206,False,233.84051500907563,176.0723961732334,LEFT,False,False,DOWN-DOWN-DOWN,0.8072986123195928,True,48,0
2026-08-15,056,354.364503833571,308.4483620322162,31.94479156986199,295.4676374284958,235.93158702677763,254.49623532331947,226.12841831188985,326.9027842969774,233.1459097494407,42.1278756563466,72.74581445245373,31.5583341850688,48.81067476462304,72.74581445245373,31.5583341850688,0.6693372070343012,True,292.28888568293087,231.7353050293694,BOTTOM,False,,DOWN-DOWN-DOWN,0.8301907539130338,True,49,0
