date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-07-11,056,109.72402567129166,270.56777050536846,304.8721207135943,383.5897240303681,160.03099471604648,222.32091178293797,190.76978338083023,251.01695093703933,224.13562667206256,164.17217465903013,44.0084328472259,147.25808637854666,118.47956462826757,164.17217465903013,44.0084328472259,0.253762842458954,False,285.6425289167818,191.64546825631308,LEFT,True,False,DOWN-DOWN-DOWN,0.3041106178269159,False,14,0
2026-07-12,056,261.5990256712921,298.69277050536846,6.747120713594313,218.21192211500392,177.92116626388122,245.05493597544015,220.07253356378584,305.4304622859969,235.90150620971872,49.97284420926069,62.416028008055925,104.73200833457743,72.37362685063135,104.73200833457743,49.97284420926069,0.5239454166610117,True,256.2324401254803,211.29840201246193,LEFT,False,False,DOWN-DOWN-UP,0.7318260016463426,False,15,0
2026-07-13,056,53.47402567129211,326.81777050536846,68.62212071359431,347.3746843720957,225.08866967260485,271.96814104194965,232.86618184207683,361.7713434558539,214.1804175858038,75.80657275294459,91.72662072503093,18.06249585088276,61.86522977628609,91.72662072503093,18.06249585088276,0.5830608148862231,True,327.0380562899664,224.04508970016184,BOTTOM,False,True,UP-DOWN-UP,0.717868679133775,False,16,0
2026-07-14,056,205.34902567129257,354.94277050536846,130.4971207135943,254.22466041910974,93.37559435870445,295.93408484524855,235.94501510953478,375.1169727148471,125.85057261152977,148.54533253921872,135.6123740678407,125.17817455423918,136.4452937204329,148.54533253921872,125.17817455423918,0.32479394300355124,False,308.4252393264018,151.723727359923,TOP,True,True,DOWN-UP-UP,0.20272665137662438,False,17,0
2026-07-15,056,357.2240256712921,23.067770505368458,192.3721207135943,297.7703581764871,235.98352740507428,319.0262347849439,234.67600385626218,276.5906193620383,83.2804573645989,21.296053818128808,157.23038177728284,154.16487581817915,110.89710380453027,157.23038177728284,21.296053818128808,0.28531644646689613,False,297.7957374411564,184.6466628753118,TOP,True,False,UP-UP-DOWN,0.31696677162407827,False,18,0
2026-07-16,056,149.09902567129166,51.19277050536846,254.2471207135943,354.15846817158143,99.51128587242054,345.1545708000049,226.31458868505825,216.56820750512983,166.46527469909776,127.12256987675862,141.832271398267,153.0160659867614,140.65696908726235,153.0160659867614,127.12256987675862,0.3044724273329028,False,305.29374882557204,164.0970497521922,TOP,False,False,DOWN-UP-DOWN,0.20055404991031597,False,19,0
2026-07-17,056,300.9740256712921,79.31777050536846,316.1221207135943,247.24309064918998,221.66700665890926,370.81949932045524,203.35873549784375,261.924087866473,229.59731356035772,124.92526395007003,112.01193514297809,16.68596556525969,84.5410548861026,124.92526395007003,16.68596556525969,0.4321578911360453,False,293.3288926120394,218.2076852390369,BOTTOM,False,True,UP-UP-DOWN,0.5100344359657302,False,20,0
2026-07-18,056,92.84902567129211,107.44277050536846,17.997120713594313,379.49216440734807,186.0440007640167,383.5643351099832,163.74400294404902,314.69633462871377,235.23840238218705,22.668755523891527,99.26857831815742,81.35470918927554,67.76401434377483,99.26857831815742,22.668755523891527,0.5487791894629208,True,359.25094471534834,195.00880203008424,RIGHT,True,True,UP-UP-UP,0.780131985997362,True,21,0
2026-07-19,056,244.72402567129166,135.56777050536846,79.87212071359431,217.1123737954455,150.86171341376712,370.6019377980223,117.98475601004023,371.24520155117955,202.72647321917464,156.97114571101145,84.74415864122454,162.62497317955626,134.78009251059743,162.62497317955626,84.74415864122454,0.2607955764565625,False,319.65317104821577,157.19098088099398,TOP,True,True,DOWN-UP-UP,0.41370671914143603,False,22,0
2026-07-20,056,36.59902567129211,163.69277050536857,141.7471207135943,331.1875207063914,231.99552420302177,330.5251833154706,85.6608875997566,363.850700270922,109.01414401581044,146.3361355258129,40.693545748460394,127.24505166023621,104.75824431150318,146.3361355258129,40.693545748460394,0.3348357476099414,False,341.8544680975947,142.22351860619628,TOP,True,True,UP-UP-UP,0.5893693475756238,False,23,0
2026-07-21,056,188.47402567129166,191.81777050536846,203.6221207135943,283.84176661103777,81.5464328114315,277.61094984836336,82.9954670977217,256.99711375824023,91.67377586998502,6.3970913619291805,22.36611905309469,28.69143538083871,19.15154859862086,28.69143538083871,6.3970913619291805,0.8695843846325513,True,272.8166100725471,85.40522525971274,TOP,True,True,DOWN-DOWN-DOWN,0.993579729437897,True,24,0
2026-07-22,056,340.34902567129166,219.94277050536846,265.4971207135943,283.9039296080048,235.07607514709406,234.1709314882204,111.38864115370014,219.73621587940687,183.67904469594913,133.31148648879682,73.7174569488702,82.21405125859698,96.41433156542132,133.31148648879682,73.7174569488702,0.39403869777819633,False,245.937025658544,176.71458699891446,LEFT,True,False,UP-DOWN-DOWN,0.6591946758465408,False,25,0
2026-07-23,056,132.2240256712921,248.06777050536834,327.3721207135943,373.6857253345929,123.1295401885239,216.5578730934517,156.4019454947668,272.47487354991875,232.9937354823811,160.61200112313156,94.83149916328094,149.3779700174898,134.94049010130075,160.61200112313156,94.83149916328094,0.26994544944031107,False,287.5728239926545,170.84174038855727,TOP,False,False,DOWN-DOWN-DOWN,0.2514049555592439,False,26,0
2026-07-24,056,284.0990256712921,276.19277050536846,29.247120713594313,231.9099923421424,207.10179684136293,225.88698411065377,198.0417883170464,324.4676345020329,233.6952556108746,10.879355799736846,104.82993065751498,96.30228019898625,70.67052221874603,104.82993065751498,10.879355799736846,0.5235003151931137,False,260.75487031827635,212.94628025642797,LEFT,False,False,DOWN-DOWN-UP,0.639022772498778,False,27,0
2026-07-25,056,75.9740256712912,304.31777050536857,91.12212071359409,368.15015377379274,207.02456104218138,250.478480511069,223.80380144145948,378.6115918098924,188.46021860330185,118.86196025989972,132.9182570565623,21.309070743961026,91.02976268680767,132.9182570565623,21.309070743961026,0.3958261042883532,False,332.4134086982514,206.4295270289809,RIGHT,False,False,UP-DOWN-UP,0.4627904793148811,False,28,0
2026-07-26,056,227.8490256712921,332.44277050536834,152.9971207135941,226.25148789732924,123.24383008427169,277.03925909833924,233.99981360860465,348.35996850573264,95.10000771257917,121.84533470760567,156.14032044391163,125.30983909566802,134.43183141572845,156.14032044391163,121.84533470760567,0.29027127070949255,False,283.8835718338004,150.78121713515182,TOP,False,True,DOWN-DOWN-DOWN,0.3364513987338923,False,29,0
2026-07-27,056,19.7240256712912,0.567770505368344,214.8721207135941,316.1581674650947,235.0684547734043,300.45584348555445,235.99931254604772,240.39325020659666,104.46706464002033,15.72989111695742,144.59684419310872,150.98690602816995,103.77121377941204,150.98690602816995,15.72989111695742,0.3136958816901366,False,285.66908705241525,191.8449439864908,LEFT,True,True,UP-UP-DOWN,0.38102728300922356,False,30,0
2026-07-28,056,171.5990256712921,28.69277050536857,276.7471207135941,316.02081809686194,81.51999713603638,323.97173717653067,233.79839268117124,226.2737618775184,198.72231847432877,152.48582512486854,103.80378297196268,147.6174726349234,134.63569357725154,152.48582512486854,103.80378297196268,0.3068826130687794,False,288.75543905030366,171.34690276384546,TOP,True,False,DOWN-UP-DOWN,0.12230059816565948,False,31,0
2026-07-29,056,323.4740256712921,56.817770505368344,338.6221207135941,268.8805139425965,232.01572312507335,350.62303253978007,223.10436449441335,282.42964366387287,234.88526767700787,82.22683053149464,69.20352567736973,13.849664333098888,55.09334018065442,82.22683053149464,13.849664333098888,0.6262416794022971,True,300.64439671541646,230.00178509883153,BOTTOM,False,False,UP-UP-UP,0.7617957958531963,False,32,0
2026-07-30,056,115.3490256712912,84.94277050536834,40.497120713594086,382.8709892691703,150.74027415720425,374.88651473940524,196.62710012042822,334.85120530709173,230.80967118036807,46.576309756094595,52.642892830931395,93.36491841916713,64.19470700206438,93.36491841916713,46.576309756094595,0.575614007185604,True,364.20290310522245,192.72568181933352,RIGHT,False,True,DOWN-UP-UP,0.8612250026314877,True,33,0
2026-07-31,056,267.2240256712921,113.06777050536834,102.37212071359409,220.54355895899613,186.14732896561213,383.29897708853946,154.52534339169515,382.8856740667196,171.8186786998261,165.7989025963667,17.29827348226679,162.973226500823,115.35680085981882,165.7989025963667,17.29827348226679,0.2463686245619695,False,328.9094033714184,170.83045035237782,RIGHT,True,True,DOWN-UP-UP,0.37040130123781567,False,34,0
2026-08-01,056,59.09902567129211,141.19277050536834,164.2471207135941,352.82726909921615,221.6176884563488,364.5103900756928,109.78598460052706,329.53747575457544,85.28815329391215,112.44031884981116,42.69951375413515,138.30457921429107,97.81480393941246,138.30457921429107,42.69951375413515,0.3713428217532224,False,348.9583783098281,138.89727545026267,TOP,True,False,UP-UP-DOWN,0.7143562179066709,False,35,0
2026-08-02,056,210.9740256712921,169.31777050536834,226.1221207135941,245.73699885312163,99.59839483902248,320.28701070647776,82.45120234820443,227.78840861508556,120.5629104256501,76.49660435374047,100.04245939321035,27.59823917054993,68.04576763916691,100.04245939321035,27.59823917054993,0.5452615482126802,True,264.60413939156166,100.87083587095901,TOP,False,True,DOWN-DOWN-DOWN,0.9140750238300983,True,36,0
2026-08-03,056,2.849025671292111,197.44277050536834,287.9971207135941,302.2883678749928,235.98264673279354,267.4682410409568,86.46194728093371,235.21964356902288,211.0448147004379,153.52159716897083,128.68901621106824,71.55493865907637,117.92185067970514,153.52159716897083,71.55493865907637,0.3021745583228599,False,268.32541749499086,177.82980290472173,LEFT,True,True,UP-DOWN-DOWN,0.4173735554150428,False,37,0
2026-08-04,056,154.7240256712912,225.56777050536834,349.8721207135941,345.65955584319727,93.30153597658754,228.30498033902603,119.71200209725328,291.82341307784384,235.77407842983848,120.28968830483792,132.30645056166594,152.3048115488966,134.96698347180015,152.3048115488966,120.28968830483792,0.30770540205047003,False,288.59598308668905,149.5958721678931,TOP,True,False,DOWN-DOWN-UP,0.25789883444809814,False,38,0
2026-08-05,056,306.5990256712921,253.69277050536834,51.747120713594086,252.6964007759456,225.12950506713483,216.51421625636803,165.5756130717843,345.69399979585717,226.02596835815945,69.68368911303875,142.62419826087807,93.001919710834,101.76993569491695,142.62419826087807,69.68368911303875,0.35170818972328144,False,271.6348722760569,205.5770288323595,LEFT,False,False,UP-DOWN-UP,0.4507443900212567,False,39,0
2026-08-06,056,98.47402567129211,281.81777050536834,113.62212071359409,381.8125284355905,177.81095022623845,230.06797263408458,204.63219945393323,383.212299908861,153.6071750079176,154.0966892101529,161.42099645387,24.2442177641677,113.25396780939688,161.42099645387,24.2442177641677,0.26626819793695455,False,331.6976003261787,178.68344156269643,RIGHT,False,True,UP-DOWN-UP,0.32934419125132625,False,40,0
2026-08-07,056,250.3490256712912,309.94277050536834,175.4971207135941,216.40831111481367,160.15051323587784,255.9498261193766,226.88756888190892,308.6282568385305,80.4379937980287,77.57168301099007,155.6357770735308,121.89587418946859,118.36777809132981,155.6357770735308,77.57168301099007,0.2925646496657691,False,260.32879802424026,155.82535863860514,LEFT,True,True,DOWN-DOWN-DOWN,0.5901431857367831,False,41,0
2026-08-08,056,42.22402567129211,338.06777050536834,237.3721207135941,336.493489022351,230.2128116986636,281.9535236714057,234.81915367427106,219.77820517983153,138.64100498123702,54.734141144979674,114.52513486369729,148.35044074061128,105.86990558309607,148.35044074061128,54.734141144979674,0.3256798148154033,False,279.4084059578627,201.22432345139055,LEFT,True,True,UP-DOWN-DOWN,0.41768481728776274,False,42,0
2026-08-09,056,194.0990256712912,6.192770505368344,299.2471207135941,273.4389828738706,84.24854731377877,304.9823437175781,235.91721449871181,245.584798600343,220.47038495570567,154.91406720814712,61.37322631966374,139.04044243344137,118.44257865375074,154.91406720814712,61.37322631966374,0.2958451490538767,False,274.66870839726386,180.21204892273207,LEFT,True,False,DOWN-UP-DOWN,0.3770631634425757,False,43,0
2026-08-10,056,345.9740256712912,34.317770505368344,1.1221207135940858,288.62013476798626,235.55415928582448,329.0745031101188,232.59324428029726,300.9009588375208,235.99731398533555,40.5625804853549,28.37844758680079,12.288817108027857,27.076615060061183,40.5625804853549,12.288817108027857,0.8156246341574778,True,306.198532238542,234.71490585048574,BOTTOM,False,True,UP-UP-UP,0.9388787181081365,True,44,0
2026-08-11,056,137.8490256712921,62.442770505368344,62.997120713594086,368.2656875902825,114.58385653633908,356.02609599952154,219.23650280475314,356.55151221569645,218.8180144569426,105.36595262840092,0.6717102779269932,104.89033121371993,70.30933137334928,105.36595262840092,0.6717102779269932,0.5210638516890868,False,360.2810986018335,184.21279126601158,RIGHT,True,False,DOWN-UP-UP,0.8182952136154703,True,45,0
2026-08-12,056,289.7240256712912,90.56777050536834,124.87212071359409,236.74238304545364,212.6794367220584,378.3132524413234,189.22393218545992,379.0040584813206,134.94313650361545,143.50077266192267,54.28519128490791,162.1151339927024,119.96703264651099,162.1151339927024,54.28519128490791,0.26311302730589825,False,331.35323132269923,178.9488351370446,RIGHT,False,True,UP-UP-UP,0.304110617826916,False,46,0
2026-08-13,056,81.59902567129211,118.69277050536834,186.7471207135941,372.5380185032201,200.71274307582956,381.89918906842655,145.1749341668582,287.1024134384341,80.98190568918629,56.32121920520104,114.48656504139832,147.08744349567334,105.9650759140909,147.08744349567334,56.32121920520104,0.331420711383303,False,347.1798736700269,142.28986097729134,TOP,True,False,UP-UP-DOWN,0.7318260016463437,False,47,0
2026-08-14,056,233.4740256712912,146.81777050536834,248.62212071359363,222.01509325972592,132.2394751896177,357.3475137967101,102.30446192385708,216.50467107331536,157.31571944271803,138.60364016727843,151.20497610929786,25.674555079175818,105.16105711858404,151.20497610929786,25.674555079175818,0.3127046540486461,False,265.28909270991716,130.61988551873094,TOP,False,False,DOWN-UP-DOWN,0.7178686791337785,False,48,0
2026-08-15,056,25.349025671290292,174.94277050536834,310.49712071359363,321.0131422149216,234.35537553107832,309.6856004905577,80.55230029491803,256.4885509010097,227.15850684157073,154.219645809531,155.9593084206025,64.92470872604177,125.03455431872509,155.9593084206025,64.92470872604177,0.291094052633625,False,295.7290978688297,180.6887275558557,TOP,False,True,UP-DOWN-DOWN,0.20272665137663243,False,49,0
2026-08-16,056,177.2240256712903,203.06777050536834,12.372120713593631,305.32558467032067,80.16658816987155,257.90237015941784,91.14944473482159,310.01518986885515,235.6576147289323,48.67837726212091,153.6175679182401,155.5617296680281,119.28589161612972,155.5617296680281,48.67837726212091,0.29290122878169045,False,291.08104823286453,135.65788254454182,TOP,True,True,DOWN-DOWN-UP,0.3169667716240761,False,50,0
2026-08-17,056,329.0990256712912,231.19277050536834,74.24712071359363,274.04375657201376,233.36804881444786,223.59018320989256,128.5490545237754,366.7090962524147,208.81752996579365,116.3296377932768,164.0915946057534,95.86236568029301,125.42786602644107,164.0915946057534,95.86236568029301,0.25412911542839367,False,288.11434534477365,190.24487776800564,LEFT,True,True,UP-DOWN-UP,0.2005540499103191,False,51,0
2026-08-18,056,120.9740256712912,259.31777050536834,136.12212071359363,380.99759964894713,141.38169466329057,217.52292713957047,174.44228762486264,370.05136739890725,117.14958605590886,166.78420596393022,162.93366362116598,26.589755321020846,118.76920830203902,166.78420596393022,26.589755321020846,0.24188997289122627,False,322.85729806247497,144.32452278135403,TOP,True,True,DOWN-DOWN-UP,0.5100344359657263,False,52,0
2026-08-19,056,272.8490256712903,287.44277050536834,197.99712071359363,223.6849846281964,193.7978855495449,234.73770918402613,210.5054765681263,266.4971393483529,86.87116349729827,20.032631323698443,127.64836376882498,115.17901059056301,87.62000189436215,127.64836376882498,20.032631323698443,0.4197801646871592,False,241.63994438685847,163.72484187165648,LEFT,True,False,DOWN-DOWN-DOWN,0.7801319859973622,True,53,0
2026-08-20,056,64.72402567129029,315.56777050536834,259.87212071359363,358.1771947664483,217.4703936620562,261.3917777682676,229.38107976569833,217.67603527314276,175.29453619918414,97.51554433510184,69.54437674515822,146.69484916551016,104.58492341525674,146.69484916551016,69.54437674515822,0.33320523106586286,False,279.08166926928624,207.38200320897954,LEFT,False,True,UP-DOWN-DOWN,0.41370671914144,False,54,0
2026-08-21,056,216.5990256712903,343.69277050536834,321.74712071359363,238.17856995390002,106.75441641520017,286.72228441517296,235.38498735637666,267.26588783017223,231.5187317086198,137.48569378066443,19.836816801257196,128.1101339936507,95.14421485852411,137.48569378066443,19.836816801257196,0.3750650282697071,False,264.05558073308174,191.21937849339886,LEFT,True,False,DOWN-DOWN-DOWN,0.5893693475756154,False,55,0
2026-08-22,056,8.474025671290292,11.817770505368344,23.62212071359363,306.8300885267376,235.84334482038946,309.5596939175703,235.6888780636187,319.50674921323616,234.6022386591842,2.733972488634498,10.006232770144004,12.73727092685085,8.492492061876451,12.73727092685085,2.733972488634498,0.9421033139688597,True,311.9655105525147,235.3781538477308,BOTTOM,False,True,UP-UP-UP,0.9935797294378966,True,56,0
2026-08-23,056,160.3490256712921,39.942770505368344,85.49712071359363,336.36510050221284,88.16172748693964,334.32638391623226,230.99167351049385,375.25470466749186,195.9264789199092,142.8444953311445,53.89522530979489,114.56719846248227,103.76897303447389,142.8444953311445,53.89522530979489,0.3507068394038887,False,348.64872969531234,171.69329330578088,RIGHT,True,,UP-UP-UP,0.6591946758465373,False,57,0
