date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-07,056,225.18848601390027,154.03648343447298,334.71230180043904,228.66487486474753,119.13268015405109,346.7439191411694,94.0056737624407,279.0406032640127,234.36459783535292,120.72293546562402,155.8344202917558,125.76211219706376,134.10648931814785,155.8344202917558,120.72293546562402,0.2916617259465645,False,284.8164657566432,149.16765058394824,TOP,False,True,DOWN-UP-UP
2026-07-08,056,17.063486013900274,182.16148343447298,115.33730180043881,313.9111697373453,235.3217151894298,295.8520926649298,80.10101730080365,382.8736724393418,150.75976450369038,156.26770401378397,112.09555701594873,109.11714018750814,125.82680040574695,156.26770401378397,109.11714018750814,0.2896922544828001,False,330.878978280539,155.39416566464126,TOP,True,True,UP-DOWN-DOWN
2026-07-09,056,168.93848601390027,210.28648343447298,255.9623018004388,320.990842825134,82.62706509494932,246.7270201078186,98.78482913905822,216.79923668767609,169.19756467374253,76.00124146021531,76.50898996797926,135.46343487017074,95.9912220994551,135.46343487017074,76.00124146021531,0.38425711422649667,False,261.5056998735429,116.8698196359167,TOP,True,False,DOWN-DOWN-DOWN
2026-07-10,056,320.8134860138998,238.41148343447287,36.587301800439036,266.3876309139811,231.2326474922425,219.278628754493,140.36217997015925,331.17660033703686,231.99877071704495,102.35575192506107,144.63201861275397,64.79349893081275,103.92708982287593,144.63201861275397,64.79349893081275,0.34258173357839106,False,272.28095333517035,201.19786605981554,LEFT,False,True,UP-DOWN-UP
2026-07-11,056,112.68848601389982,266.536483434473,177.21230180043926,383.35191899850366,155.15281647348854,220.21278580449456,185.17099799256889,305.3480432319048,80.16799760243605,165.87787073930355,135.18003605622263,108.20040524755692,136.41943734769436,165.87787073930355,108.20040524755692,0.24600967845771116,False,302.9709160116343,140.1639373561645,TOP,True,False,DOWN-DOWN-DOWN
2026-07-12,056,264.5634860139003,294.66148343447287,317.8373018004386,219.3327298898259,182.32282703080404,241.2487980711963,216.97469824414785,263.5650159089852,230.2347980525792,41.00080759102972,25.95850198900561,65.20776099263136,44.055690190888896,65.20776099263136,25.95850198900561,0.7036010863971301,True,241.38218129000245,209.8441077758437,LEFT,False,False,DOWN-DOWN-UP
2026-07-13,056,56.43848601389982,322.78648343447287,98.46230180043858,350.25536846144166,223.3409506031067,268.23924295986586,231.82276106286156,381.8086148988008,177.82864403989228,82.4535381349123,125.75121039454945,55.3802980259291,87.86168218513029,125.75121039454945,55.3802980259291,0.4284035891156843,False,333.4344087733694,210.9974519019535,RIGHT,False,True,UP-DOWN-UP
2026-07-14,056,208.31348601390027,350.91148343447287,239.08730180043904,249.64324523221288,96.53006946301129,292.6703728854037,235.81919309104396,218.9756112884382,141.48351142386286,145.7833792829256,119.70855743197856,54.41797236058151,106.63663635849524,145.7833792829256,54.41797236058151,0.3373482759867018,False,253.76307646868494,157.94425799263936,LEFT,True,True,DOWN-UP-DOWN
2026-07-15,056,0.18848601390027397,19.03648343447287,19.712301800439036,300.15132656735847,235.99992424417798,315.57463966849133,235.13864696256223,316.14820005510387,235.06968037822645,15.447342346546346,0.5776918788126356,16.02389824708932,10.6829774908161,16.02389824708932,0.5776918788126356,0.9271640988768667,True,310.62472209698456,235.40275052832223,BOTTOM,True,False,UP-UP-UP
2026-07-16,056,152.06348601389982,47.161483434472984,160.33730180043904,349.78718996489823,96.11309509040885,341.2408101668468,228.2409377644708,336.3851967664028,88.17124481956127,132.40395544451914,140.15382928473917,15.578395534106805,96.04539342112172,140.15382928473917,15.578395534106805,0.3629371396148219,False,342.4710656327159,137.5084258914803,TOP,False,False,DOWN-UP-DOWN
2026-07-17,056,303.9384860139003,75.28648343447298,300.9623018004395,250.11031595550935,223.5731415604462,367.5811772093987,207.746631251125,247.23179760329444,221.65909936892464,118.53219677497573,121.15085612864223,3.4567940949617904,81.04661566619325,121.15085612864223,3.4567940949617904,0.44931429032435344,False,288.30776358940085,217.65962406016527,BOTTOM,False,True,UP-UP-UP
2026-07-18,056,95.81348601389982,103.41148343447298,81.58730180043858,380.8234623717085,181.77103148366135,383.092658773161,170.18693665285198,372.5294171523698,200.72663792036738,11.804257933370875,32.31494123541459,20.69072742761179,21.60330886546575,32.31494123541459,11.804257933370875,0.8531139034753883,True,378.81517943241306,184.22820201896025,RIGHT,True,True,UP-UP-UP
2026-07-19,056,247.68848601389982,131.53648343447298,222.21230180043858,216.60056455159082,155.7758183562988,374.2688328300926,124.20813196270645,231.66908149563676,114.67400379844129,160.79739315730777,142.91811879709752,43.77692728871576,115.83081308104035,160.79739315730777,43.77692728871576,0.26910275837587383,False,274.1794929591067,131.5526513724822,TOP,True,True,DOWN-UP-DOWN
2026-07-20,056,39.563486013900274,159.66148343447298,2.837301800439036,333.9679980686589,231.11357553204337,337.53886399625156,88.7285404497596,302.2789427742067,235.98278962693846,142.42980481225135,151.416894517486,32.06096491618389,108.63588808197375,151.416894517486,32.06096491618389,0.3117413885568817,False,324.59526827970575,185.27496853624714,RIGHT,True,True,UP-UP-UP
2026-07-21,056,191.43848601389982,187.78648343447287,143.46230180043904,278.3113124877086,82.80775392010602,285.1369705999523,81.3065438601057,361.7444404473096,106.67189659135693,6.988793909501411,80.69761802924889,86.77893838113584,58.15511677329538,86.77893838113584,6.988793909501411,0.6055502800857462,True,308.39757451165684,90.26206479052287,TOP,True,True,DOWN-DOWN-DOWN
2026-07-22,056,343.3134860139003,215.91148343447298,284.08730180043904,286.40486778323725,235.35371770070282,239.04873888852273,105.8346545112197,231.90033462671101,207.08940967177574,137.90500597648418,101.50677379423719,61.397192468100194,100.26965741294053,137.90500597648418,61.397192468100194,0.3731590637432537,False,252.451313766157,182.7592606278994,LEFT,True,False,UP-DOWN-DOWN
2026-07-23,056,135.18848601390073,244.03648343447287,64.71230180043904,370.97224322850883,118.55925886796827,217.2766890356532,149.71833013090824,358.16621922691377,217.47976821369514,156.82222769944954,156.3376864628663,99.74598448031612,137.63529954754398,156.82222769944954,99.74598448031612,0.2871716922752293,False,315.47171716369195,161.91911907085722,TOP,False,False,DOWN-DOWN-UP
2026-07-24,056,287.06348601390073,272.16148343447276,205.3373018004395,234.41000354203598,210.13237076277824,223.26155231393295,192.89633227006422,254.24323325850688,93.36369670425707,20.52727423959916,104.2430338047927,118.44104120773112,81.07044975070765,118.44104120773112,20.52727423959916,0.46163163087394943,False,237.30492970482524,165.46413324569986,LEFT,False,False,UP-DOWN-DOWN
2026-07-25,056,78.93848601389982,300.28648343447287,345.9623018004395,370.52535148458435,203.787334485263,246.5815787378163,221.19830237571728,288.61042861956463,235.5533699680032,125.1606991255039,44.412748034338456,87.85861140646853,85.8106861887703,125.1606991255039,44.412748034338456,0.4310877312477096,False,301.9057862806551,220.17966894299448,BOTTOM,False,False,UP-DOWN-UP
2026-07-26,056,230.81348601390073,328.411483434473,126.58730180043904,223.8710402186833,127.94056773129479,273.42089546433397,233.22312630383107,377.94512897427967,132.13963664265816,116.3598096184609,145.40697119781467,154.1312979429868,138.63269291975413,154.1312979429868,116.3598096184609,0.29940319116824177,False,291.745688219099,164.43444355926133,TOP,False,True,DOWN-DOWN-DOWN
2026-07-27,056,22.68848601390073,356.536483434473,267.2123018004386,318.69830970367514,234.72499175274433,297.217472817646,235.97432180845064,220.53781656752048,186.13075257646418,21.517136866048897,91.45573287892478,109.53028117308284,74.16771697268551,109.53028117308284,21.517136866048897,0.5021350855768962,True,278.8178663629472,218.94335537921972,BOTTOM,True,True,UP-UP-DOWN
2026-07-28,056,174.56348601390073,24.661483434472984,47.83730180043949,310.40806552937994,80.63809858762542,320.4116562842198,234.45682132202137,341.89526501376844,227.9386349167373,154.1436709425051,22.450661416946446,150.62832314745353,109.07421850230169,154.1436709425051,22.450661416946446,0.2993469502613404,False,324.23832894245606,181.011184942128,RIGHT,True,False,DOWN-UP-UP
2026-07-29,056,326.43848601390073,52.786483434472984,188.4623018004395,271.6205759083855,232.7767771658783,346.7055772791677,225.46883215465425,283.86381683860094,81.54217504492574,75.4398004447085,157.04766627381304,151.72937035115558,128.07227902322572,157.04766627381304,75.4398004447085,0.286146971482668,False,300.72999000871806,179.92926145515275,TOP,False,False,UP-UP-DOWN
2026-07-30,056,118.31348601390073,80.91148343447276,329.0873018004395,382.0302383136751,145.8063585735705,372.0294822805149,201.5224474888624,274.0331553272825,233.36562224764714,56.60651627906018,103.04012749916089,139.03235087099785,99.55966488307297,139.03235087099785,56.60651627906018,0.36803476876819163,False,342.6976253071575,193.56480943669337,RIGHT,False,True,DOWN-UP-UP
2026-07-31,056,270.18848601390073,109.03648343447298,109.71230180043949,222.10569175260073,190.25624994991946,383.60089623464,161.15434505829606,383.5900518559342,160.05017855333452,164.09638003020288,1.1042197567642495,164.28513416374184,109.82857798356964,164.28513416374184,1.1042197567642495,0.25324939016480985,False,329.76554661439167,170.48692452051668,RIGHT,True,True,DOWN-UP-UP
2026-08-01,056,62.06348601390073,137.16148343447276,250.3373018004395,355.66570388415937,219.5189086963627,368.98936269946535,115.59865482002411,216.4086139631596,160.13133447878022,104.7708883705266,158.94667169375097,151.39161490886568,138.36972499104775,158.94667169375097,104.7708883705266,0.27751512866476835,False,313.6878935155948,165.082965998389,TOP,True,False,UP-UP-DOWN
2026-08-02,056,213.93848601390073,165.28648343447298,30.96230180043858,241.63036677942483,103.26273253504394,327.6719537346609,84.62207319184314,326.01170602460314,233.35533845088446,88.03765595769069,148.74253129846588,155.06223436666986,130.61414054094215,155.06223436666986,88.03765595769069,0.2951716619696825,False,298.43800884622965,140.4133813925905,TOP,False,True,DOWN-UP-UP
2026-08-03,056,5.813486013900729,193.41148343447276,171.5873018004395,304.67603169902696,235.927150082635,274.6886917111764,83.84862573266417,316.0428749000609,81.524224590395,155.00683252041378,41.41945566868306,154.82076257698483,117.08235025536055,155.00683252041378,41.41945566868306,0.2954234885435737,False,298.46919943675476,133.76666680189805,TOP,True,True,UP-DOWN-DOWN
2026-08-04,056,157.68848601390073,221.53648343447298,312.2123018004395,340.85110888945866,90.45169072875314,232.39523957565166,113.68469234483017,258.1527996068122,227.96109953927956,110.91640073815152,117.14328465614426,160.46135942845783,129.50701494091786,160.46135942845783,110.91640073815152,0.27063018441610076,False,277.1330493573075,144.03249420428762,TOP,True,False,DOWN-DOWN-UP
2026-08-05,056,309.56348601390073,249.66148343447276,92.83730180043949,255.58105577015743,226.69889062884417,216.4341598429774,159.02417796367624,379.4864404526616,186.0605902646039,78.1814952213534,165.27859450674472,130.39944712234617,124.61984561681477,165.27859450674472,78.1814952213534,0.24873366133297847,False,283.83388535526547,190.59455295237476,LEFT,False,False,UP-DOWN-UP
2026-08-06,056,101.43848601390073,277.786483434473,233.4623018004395,382.6708373754575,173.27283899919865,227.014618974626,199.98021318374177,222.02268653508276,132.22038675398073,157.9308144811536,67.94345786955729,165.81053104003283,130.5616011302479,165.81053104003283,67.94345786955729,0.24631576799985078,False,277.23604762838875,168.49114631230705,LEFT,False,True,UP-DOWN-DOWN
2026-08-07,056,253.31348601389982,305.91148343447276,14.08730180043949,216.48316895793903,164.96517555992347,252.02747488548547,224.740971922006,311.43064320786124,235.55002146986953,69.54526234469299,60.37857201743576,118.30994606781998,82.74459347664957,118.30994606781998,60.37857201743576,0.46222751787354555,True,259.9804290170952,208.418722983933,LEFT,True,True,DOWN-DOWN-UP
2026-08-08,056,45.18848601390073,334.036483434473,154.71230180043858,339.33581774947106,229.07785922528763,278.4473148576959,234.26106169226904,345.678146822135,93.3134092953788,61.10871764499262,156.16089613864682,135.91251231154797,117.72737536506247,156.16089613864682,61.10871764499262,0.2901777448243327,False,321.15375980976734,185.55077673764515,RIGHT,True,True,UP-DOWN-DOWN
2026-08-09,056,197.06348601390073,2.1614834344729843,295.3373018004395,268.1359105057558,86.18880251660363,301.7357972569351,235.9900227510727,241.88022794943913,217.51939759789443,153.5231512620425,62.64066706759814,133.92940704305397,116.69774179089819,153.5231512620425,62.64066706759814,0.30216749426344325,False,270.58397857071003,179.8994076218569,LEFT,True,False,DOWN-UP-UP
2026-08-10,056,348.9384860138998,30.286483434472984,75.96230180043949,291.06024893520316,235.72885982445618,325.40155277695914,233.49309877864766,368.14050602218174,207.03696472475582,34.41400553562108,50.2647506069096,82.24713294095376,55.64196302782815,82.24713294095376,34.41400553562108,0.6261493957229374,True,328.2007692447814,225.41964110928654,BOTTOM,False,True,UP-UP-UP
2026-08-11,056,140.81348601390073,58.411483434472984,216.5873018004395,364.9557445577787,110.31810340137058,352.1644108096564,222.07734947734198,238.19327838542245,106.73863404602572,112.48887635017688,162.14943201691585,126.81299393580935,133.81710076763403,162.14943201691585,112.48887635017688,0.2629571271958371,False,318.4378112509525,146.37802897491278,TOP,True,False,DOWN-UP-DOWN
2026-08-12,056,292.68848601390073,86.53648343447298,357.2123018004395,239.4238820700929,215.32523694943438,375.92784698337346,194.59541956940876,297.7609336113806,235.9833876241093,138.06903260925435,88.44789565502136,61.886757645141095,96.1345619698056,138.06903260925435,61.886757645141095,0.37241348813975295,False,304.370887554949,215.3013480476508,BOTTOM,False,True,UP-UP-UP
2026-08-13,056,84.56348601390073,114.66148343447298,137.8373018004395,374.63100885218967,197.1026968315808,383.0198632819495,151.88272432256247,368.2781679555483,114.60108416050798,45.99150782872937,40.09037632985442,82.74584388829304,56.27590934895894,82.74584388829304,40.09037632985442,0.6238825277804863,True,375.30968002989584,154.52883510488377,RIGHT,True,False,UP-UP-DOWN
2026-08-14,056,236.43848601390073,142.78648343447276,278.4623018004386,220.26169632262992,137.09916720394966,362.58601593834845,107.58634760631227,227.50700224621502,200.78539321767127,145.35205012203954,164.11094431179094,64.09703457881002,124.52000967088016,164.11094431179094,64.09703457881002,0.2540411622191321,False,270.11823816906445,148.49030267597774,TOP,False,False,DOWN-UP-DOWN
2026-08-15,056,28.31348601389891,170.91148343447298,59.08730180043949,323.63333364974073,233.8671249723177,317.31215829939106,81.77769734521901,352.81597834422774,221.62561113663222,152.22073201028945,144.28430347611166,31.646191119216066,109.3837422018724,152.22073201028945,31.646191119216066,0.3080875817714116,False,331.2538234311198,179.09014448472297,RIGHT,False,True,UP-DOWN-UP
2026-08-16,056,180.188486013898,199.03648343447276,199.7123018004395,299.6381340533068,80.00076837004023,264.69209578621866,87.67011903857228,263.52980707562654,88.2115695356268,35.77770996363104,1.2822182682876098,37.03010306369497,24.696677098537876,37.03010306369497,1.2822182682876098,0.8316813497104774,True,275.953345638384,85.29415231474644,TOP,True,True,DOWN-DOWN-DOWN
2026-08-17,056,332.0634860138998,227.16148343447298,340.3373018004395,276.7022923290688,233.93398515269345,226.85022988502948,122.17117231366429,283.89396533518135,235.07485479165808,122.37709942475455,126.49596543446971,7.28160313117646,85.38488933013356,126.49596543446971,7.28160313117646,0.4250183389342286,False,262.48216251642657,197.06000408600528,LEFT,True,True,UP-DOWN-UP
2026-08-18,056,123.93848601389891,255.28648343447276,120.96230180043949,379.5337591250861,136.47795019989354,216.69675070830718,168.12479586409694,381.0027317952047,141.40115792121725,165.88373684789005,166.46503610617467,5.137689653225148,112.49548753576329,166.46503610617467,5.137689653225148,0.24334074497193336,False,325.7444138761993,148.66796799506923,TOP,True,True,DOWN-DOWN-DOWN
2026-08-19,056,275.8134860138998,283.411483434473,261.5873018004395,225.62578673467704,197.57234398809956,231.34687067434027,206.3700237829987,218.20798761070014,177.9034833571738,10.494282787225092,31.352418917447693,21.02112799928809,20.955943234653628,31.352418917447693,10.494282787225092,0.8574890049206922,True,225.06021500657246,193.94861704275732,LEFT,True,False,DOWN-DOWN-DOWN
2026-08-20,056,67.688486013898,311.53648343447276,42.21230180043949,360.9213820254859,214.99998271229907,257.4975847318848,227.65123524942538,336.48230373090973,230.21701935827264,104.19470253993741,79.02638219890966,28.78935136770759,70.67014536885155,104.19470253993741,28.78935136770759,0.5263877157275572,True,318.3004234960935,224.28941243999904,BOTTOM,False,True,UP-DOWN-UP
2026-08-21,056,219.563486013898,339.661483434473,182.8373018004395,234.60647806895832,110.85016320996917,283.31855857045883,235.00279819709448,294.5569394388804,80.17402650852716,133.36695078253473,155.23610967534006,67.3430262268639,118.64869556157957,155.23610967534006,67.3430262268639,0.2943813196575452,False,270.8273253594325,142.00899597186358,TOP,True,False,DOWN-DOWN-DOWN
2026-08-22,056,11.438486013898,7.786483434472757,323.4623018004404,309.2485697052349,235.70931086396635,306.27213806922134,235.86819724168012,268.86959681025496,232.0124862636274,2.9806694155651257,37.60075264904891,40.547847836589256,27.04308996706776,40.547847836589256,2.9806694155651257,0.8156916007427761,True,294.79676819490373,234.5299981230913,BOTTOM,False,True,UP-UP-UP
2026-08-23,056,163.31348601389982,35.91148343447321,104.0873018004404,331.1979377814347,85.92286118125246,330.54815154774036,232.18281430398525,383.2087879337847,169.11900069555622,146.26139651190772,82.159522950306,98.11588130192638,108.84560025471336,146.26139651190772,82.159522950306,0.3351754704004195,False,348.3182924209866,162.40822539359797,RIGHT,True,False,DOWN-UP-UP
2026-08-24,056,315.1884860138998,64.03648343447276,244.71230180043858,261.02706415727187,229.23020175269207,357.53207696548134,218.01493441438205,217.11503068693952,150.84222465557295,97.1545146587766,155.65705837491393,89.84955000932425,114.22037434767158,155.65705837491393,89.84955000932425,0.2924679164776639,False,278.5580572698976,199.362453607549,LEFT,False,,DOWN-UP-UP
