date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-07-13,056,53.17659598204364,326.1921465901894,67.70641240148962,347.08524707023327,225.25427141524486,271.39446552214116,232.71776990002087,360.9377715254162,214.9844346919,76.05786100721775,91.28239056685433,17.24418684964892,61.528146141240335,91.28239056685433,17.24418684964892,0.5850800428779348,True,326.4724947059302,224.31882533572193,BOTTOM,False,True,UP-DOWN-UP
2026-07-14,056,205.0515959820441,354.3171465901894,129.58141240148962,254.69691523326446,93.075195940797,295.4294164279822,235.930420522721,375.83080682281155,127.3087265495107,148.5488197325365,135.14087456810213,125.87833137425156,136.5226752249634,148.5488197325365,125.87833137425156,0.3247780921248341,False,308.65237949468604,152.1047810043429,TOP,True,True,DOWN-UP-UP
2026-07-15,056,356.92659598204364,22.442146590189395,191.45641240148962,297.53122851134344,235.97979711456261,318.4856907620128,234.7561735589059,278.27817050731915,82.81649248247265,20.9901582371521,157.16968973259395,154.36864360461522,110.84283052478709,157.16968973259395,20.9901582371521,0.28559231939730023,False,298.09836326022514,184.51748771864706,TOP,True,False,UP-UP-DOWN
2026-07-16,056,148.80159598204364,50.567146590189395,253.33141240148962,354.5830925446609,99.86693573469705,344.5459842358468,226.63328078742117,216.48452810988957,164.99405805941456,127.16308340563774,142.1236444917357,152.68515173795845,140.6572932117773,152.68515173795845,127.16308340563774,0.30597658300927977,False,305.20453496346573,163.8314248605109,TOP,False,False,DOWN-UP-DOWN
2026-07-17,056,300.6765959820441,78.6921465901894,315.2064124014896,246.9567277007333,221.4654918557223,370.3330734407043,204.06396047953288,261.04431090002186,229.2373868191218,124.59749589131142,112.15050160988308,16.08919984707108,84.2790657827552,124.59749589131142,16.08919984707108,0.43364774594858446,False,292.77803734715314,218.255613051459,BOTTOM,False,True,UP-UP-DOWN
2026-07-18,056,92.55159598204364,106.81714659018951,17.081412401489615,379.34586242132866,186.4640932707051,383.52641034282817,164.7546124270039,313.9262124332469,235.32017018776267,22.10833642377876,99.11450696613417,81.64953677938762,67.62412672310019,99.11450696613417,22.10833642377876,0.5494795137902992,True,358.9328283991346,195.51295862849057,RIGHT,True,True,UP-UP-UP
2026-07-19,056,244.42659598204364,134.9421465901895,78.95641240148962,217.18133165964505,150.36720047683087,371.2099592982203,118.9337017096918,370.5393060511511,203.76715050750295,157.20331732176203,84.83609969057187,162.3891097726202,134.80950892831802,162.3891097726202,84.83609969057187,0.26186768285172635,False,319.6435323363388,157.68935089800854,TOP,True,True,DOWN-UP-UP
2026-07-20,056,36.30159598204409,163.0671465901895,140.83141240148962,330.9106671827153,232.07731763065658,331.6335326266061,86.09601902177054,364.93480573434,110.29288072620665,145.98308832870583,41.16385437418958,126.4479777470328,104.53164014997607,145.98308832870583,41.16385437418958,0.33644050759679167,False,342.4930018478872,142.8220724595446,TOP,True,True,UP-UP-UP
2026-07-21,056,188.17659598204364,191.1921465901894,202.70641240148962,284.4015572239657,81.44020706691207,278.7671378509817,82.6890145632238,258.4963444159261,90.8134997210354,5.77115255676902,21.838322407323215,27.54884146038925,18.38610547482716,27.54884146038925,5.77115255676902,0.874777993361867,True,273.88834649695787,84.98090711705709,TOP,True,True,DOWN-DOWN-DOWN
2026-07-22,056,340.0515959820441,219.3171465901895,264.5814124014896,283.6509544128214,235.04480420362012,234.89200184129336,110.50212176774137,219.34025440322108,182.34900734250542,133.74720634165286,73.51075985983837,83.14272753856874,96.80023124668666,133.74720634165286,73.51075985983837,0.39205815299248703,False,245.96107021911197,175.9653111046223,LEFT,True,False,UP-DOWN-DOWN
2026-07-23,056,131.92659598204455,247.4421465901894,326.4564124014896,373.94012718256454,123.59533911163564,216.63103995926468,155.3687813592717,271.6370187890058,232.78104217137474,160.48582664924535,94.96481364726091,149.62434206917584,135.02499412189403,160.48582664924535,94.96481364726091,0.2705189697761575,False,287.4027286436117,170.58172088076068,TOP,False,False,DOWN-DOWN-DOWN
2026-07-24,056,283.8015959820441,275.5671465901893,28.331412401489615,231.66557093917382,206.78656394841062,225.45765937170626,197.2657893068402,323.64931161659166,233.86390960531145,11.365883854987612,104.79037637093343,95.88634520531971,70.68086847708025,104.79037637093343,11.365883854987612,0.523680107404848,False,260.2575139758239,212.6387542868541,LEFT,False,False,DOWN-DOWN-UP
2026-07-25,056,75.67659598204409,303.6921465901894,90.20641240148962,367.904807532592,207.33826121646,249.8713244127041,223.42174455895312,378.1147752722119,189.71858436610975,119.1242274847611,132.59821150882635,20.36409717013863,90.69551205457536,132.59821150882635,20.36409717013863,0.397280856778062,False,331.9636357391693,206.82619671384097,RIGHT,False,False,UP-DOWN-UP
2026-07-26,056,227.5515959820441,331.8171465901894,152.08141240148962,226.50835944584415,122.7789685084995,276.4830518597487,233.8904571186147,349.76000825332346,96.0933791383172,121.83280667792287,156.06904574006356,126.10745264969951,134.66976835589531,156.06904574006356,121.83280667792287,0.2905952466360747,False,284.25047318630544,150.92093492181047,TOP,False,True,DOWN-DOWN-DOWN
2026-07-27,056,19.42659598204409,359.9421465901894,213.95641240148962,315.9054834554549,235.09923846719815,299.95355229712476,235.99999286307445,241.60635468751838,103.28563668763177,15.977342274664895,144.97412115255852,151.31155325941413,104.08767222887919,151.31155325941413,15.977342274664895,0.31222021245720855,False,285.821796813366,191.4616226726348,LEFT,True,True,UP-UP-DOWN
2026-07-28,056,171.301595982045,28.067146590189395,275.8314124014896,316.5799983657074,81.62903642737228,323.4139319776786,233.91097877969702,225.63806835704054,197.59460142394698,152.43520792523486,104.30243895042362,147.37179817955692,134.70314835173846,152.43520792523486,104.30243895042362,0.3071126912489325,False,288.54399956680885,171.04487221033878,TOP,True,False,DOWN-UP-DOWN
2026-07-29,056,323.1765959820441,56.192146590189395,337.7064124014896,268.60335996806197,231.93303374976966,350.01643305318004,223.49301247492224,281.64239496630364,234.77473895616686,81.84938868606567,69.29853127378126,13.345101054897869,54.83100700491494,81.84938868606567,13.345101054897869,0.627957324154247,True,300.08739599584857,230.06692839361958,BOTTOM,False,False,UP-UP-UP
2026-07-30,056,115.05159598204409,84.3171465901894,39.581412401489615,382.93750796926923,151.23463967408608,374.4635200153358,197.40994176459478,333.9849237976397,231.10786158175694,46.94642686076487,52.669408120456154,93.68077217333612,64.43220238485237,93.68077217333612,46.94642686076487,0.5741783083030176,True,363.7953172607483,193.25081434014592,RIGHT,False,True,DOWN-UP-UP
2026-07-31,056,266.926595982045,112.4421465901894,101.45641240148962,220.398968262761,185.72601947044666,383.3835444168866,155.56000448290328,382.67521713424793,173.24502517734055,165.75270895031747,17.69920010910111,162.7555104023987,115.40247315393908,165.75270895031747,17.69920010910111,0.2465785956803751,False,328.8192432712985,171.51034971023014,RIGHT,True,True,DOWN-UP-UP
2026-08-01,056,58.80159598204409,140.5671465901894,163.33141240148962,352.5406935044101,221.81777474546388,365.24236869518484,110.66543140730806,331.1661973351088,85.91035268152042,111.87571667799591,42.118871984909696,137.5779650182337,97.19085122704644,137.5779650182337,42.118871984909696,0.37464561355348314,False,349.64975317823456,139.4645196114308,TOP,True,False,UP-UP-DOWN
2026-08-02,056,210.676595982045,168.6921465901894,225.20641240148962,246.16358585680254,99.24471836933047,321.44705743571404,82.7444749358978,228.6477470575389,119.16000764722365,77.07048154991192,99.68853007901424,26.52212954994294,67.76038039295636,99.68853007901424,26.52212954994294,0.5468703178226626,True,265.4194634500185,100.38306698415063,TOP,False,True,DOWN-DOWN-DOWN
2026-08-03,056,2.551595982044091,196.8171465901894,287.0814124014896,302.04928793058554,235.98608805338142,268.5709348553169,86.0143913665119,234.42545427216032,210.15007998063834,153.66297514941826,128.74619618442358,72.39117481984395,118.26678205122859,153.66297514941826,72.39117481984395,0.3015319311390079,False,268.34855901935424,177.3835198001772,LEFT,True,True,UP-DOWN-DOWN
2026-08-04,056,154.4265959820441,224.9421465901894,348.9564124014896,346.1301269624482,93.60419320951247,228.90142291804287,118.75769665833238,291.0749244361431,235.7297707601473,119.89690482944322,132.4689035611818,152.4163873056765,134.92739856543383,152.4163873056765,119.89690482944322,0.3071982395196523,False,288.7021581055447,149.3638868759974,TOP,True,False,DOWN-DOWN-UP
2026-08-05,056,306.301595982045,253.0671465901894,50.831412401489615,252.40699206357192,224.96258106233162,216.4655828652343,164.56797434517142,344.8030219477633,226.4995693357834,70.28010682748568,142.499195535775,92.40881273619476,101.72937169981849,142.499195535775,70.28010682748568,0.3522763839282955,False,271.2251989588565,205.34337491442884,LEFT,False,False,UP-DOWN-UP
2026-08-06,056,98.17659598204409,281.1921465901894,112.70641240148962,381.7120062535517,178.25918860727143,229.57649256028725,203.93419899585913,383.34953284821387,155.1231740741298,154.28681306309863,161.3340139998444,23.193892769993717,112.93823994431226,161.3340139998444,23.193892769993717,0.26666357272798,False,331.5460105540176,179.10552055908678,RIGHT,False,True,UP-DOWN-UP
2026-08-07,056,250.0515959820441,309.3171465901894,174.58141240148962,216.4174713555582,159.66365832288784,255.3414799603182,226.57489866609166,310.3739378985492,80.63390475037158,77.40925351745368,155.97225757111872,122.77426259186747,118.7185912268133,155.97225757111872,77.40925351745368,0.2910351928585513,False,260.7109630714752,155.62415391311703,LEFT,True,True,DOWN-DOWN-DOWN
2026-08-08,056,41.92659598204409,337.4421465901894,236.45641240148962,336.20986992926214,230.3188925598887,281.41447660418777,234.74158918275464,220.2521031586038,137.1287284057265,54.97358797702324,115.1916078304863,148.76360566186239,106.30960048979064,148.76360566186239,54.97358797702324,0.3238017924460801,False,279.29214989735124,200.72973671612328,LEFT,True,True,UP-DOWN-DOWN
2026-08-09,056,193.8015959820441,5.567146590189395,298.3314124014896,273.97875385078567,84.07320017828059,304.47720494999515,235.93325272053,244.71026582305757,219.80956701111515,154.89232091225705,61.90363683548045,138.8560609854935,118.550672911077,154.89232091225705,61.90363683548045,0.29594399585337705,False,274.38874154127944,179.93867330330855,LEFT,True,False,DOWN-UP-DOWN
2026-08-10,056,345.6765959820441,33.692146590189395,0.20641240148961515,288.3737481149438,235.53388524511846,328.4992929355552,232.7455786311147,300.16571888668835,235.9999091488727,40.222307255111474,28.519854233523578,11.80117591431245,26.847779134315832,40.222307255111474,11.80117591431245,0.8171713306585842,True,305.6795866457291,234.75979100836864,BOTTOM,False,True,UP-UP-UP
2026-08-11,056,137.5515959820441,61.817146590189395,62.081412401489615,368.5808058594478,115.02174064713417,355.43125882795476,219.70062571193844,355.68275331429135,219.50563271324657,105.50156191044734,0.318232220550576,105.27698447780809,70.365592869602,105.50156191044734,0.318232220550576,0.5204474458616031,False,359.8982726672313,184.74266635743973,RIGHT,True,False,DOWN-UP-UP
2026-08-12,056,289.4265959820441,89.94214659018962,123.95641240148962,236.4778999829342,212.40281089473484,377.96764881962736,190.07872649452406,379.52389860337195,136.44842963116452,143.2400564443419,53.65287182473533,161.96056851730944,119.61783226212889,161.96056851730944,53.65287182473533,0.2638155976485934,False,331.32314913531116,179.64332234014114,RIGHT,False,True,UP-UP-UP
2026-08-13,056,81.301595982045,118.0671465901894,185.83141240148962,372.3190496930122,201.064308059936,382.11248575147476,146.2165041788577,288.8406349746096,80.73397103101058,55.71528498005214,113.96315323296692,146.45147910960952,105.37663910754286,146.45147910960952,55.71528498005214,0.33431145859268396,False,347.7573901396988,142.6715944232681,RIGHT,True,False,UP-UP-DOWN
2026-08-14,056,233.17659598204318,146.1921465901894,247.70641240148962,222.20933486692462,131.7555732885247,358.1943493217631,103.09608894975658,216.59843138562937,155.80542753555304,138.9722641351386,151.0883130832046,24.695702605508487,104.9187599412839,151.0883130832046,24.695702605508487,0.3132349405308882,False,265.6673718581057,130.21902992461142,TOP,False,False,DOWN-UP-DOWN
2026-08-15,056,25.05159598204318,174.3171465901894,309.5814124014896,320.7526564158468,234.39978352844813,310.8768422719799,80.69712179208719,255.59848807109245,226.70786903869444,154.0196089134315,156.12442075047517,65.60663991711716,125.25022319367461,156.12442075047517,65.60663991711716,0.2903435420432947,False,295.74266225297305,180.6015914530766,TOP,False,True,UP-DOWN-DOWN
2026-08-16,056,176.92659598204318,202.4421465901894,11.456412401489615,305.8952151522327,80.20417730365953,258.93263362492263,90.57076033819733,309.26326520593875,235.70836246422664,48.093139921627206,153.6167179256137,155.54065501860342,119.08350428861478,155.54065501860342,48.093139921627206,0.29299702264271177,False,291.36370466103136,135.4944333686945,TOP,True,True,DOWN-DOWN-UP
2026-08-17,056,328.8015959820441,230.5671465901894,73.33141240148962,273.7745960154294,233.30601130360643,224.05634349954434,127.54621566166031,365.929391923956,209.74037276347798,116.86333474387727,163.96292669659732,95.12016467997827,125.31547537348429,163.96292669659732,95.12016467997827,0.2547139695609213,False,287.92011047964326,190.19753324291491,LEFT,True,True,UP-DOWN-UP
2026-08-18,056,120.67659598204409,258.6921465901894,135.20641240148962,381.12620391814437,141.8755951882078,217.36137797971654,173.47539418768383,370.9548584761154,118.53205031033723,166.7856873699025,163.1248855552764,25.463255007289238,118.45794264415605,166.7856873699025,25.463255007289238,0.24188323922771593,False,323.1474801246588,144.6276798954096,TOP,True,True,DOWN-DOWN-UP
2026-08-19,056,272.5515959820441,286.8171465901894,197.08141240148962,223.50053074532846,193.40906229853292,234.19806893819907,209.888263435343,268.1042955594385,86.20158672476902,19.646918167879864,128.24985847710278,116.11605683320299,88.00427782606188,128.24985847710278,19.646918167879864,0.41704609783135105,False,241.93429841432203,163.16630415288162,LEFT,True,False,DOWN-DOWN-DOWN
2026-08-20,056,64.42659598204409,314.9421465901894,258.9564124014896,357.8984793512075,217.70726541258068,260.7899754499815,229.1309211254043,217.42815429620651,173.88445972714683,97.77812352351397,70.23118275240083,147.1473768682301,105.05222771471496,147.1473768682301,70.23118275240083,0.33114828696259035,False,278.70553636579854,206.90754875504396,LEFT,False,True,UP-DOWN-DOWN
2026-08-21,056,216.30159598204227,343.0671465901894,320.8314124014896,238.5531092434436,106.35507818395362,286.1984105017077,235.33291016298796,266.40452799024644,231.23825834632,137.49674859429496,20.212965106022292,127.95120247061308,95.2203053903101,137.49674859429496,20.212965106022292,0.3750147791168411,False,263.7186825784659,190.97541556442056,LEFT,True,False,DOWN-DOWN-DOWN
2026-08-22,056,8.176595982042272,11.192146590189395,22.706412401489615,306.5885980722631,235.85437487024535,309.0467209987957,235.72217059287186,318.7137933566208,234.7227031900103,2.461675505199881,9.718601908752541,12.177891503690445,8.119389639214289,12.177891503690445,2.461675505199881,0.944645947710498,True,311.4497041425598,235.43308288437584,BOTTOM,False,,DOWN-DOWN-DOWN
