date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-26,056,0.0,0.0,-12444.0,-5689.0,False,True,227.5515959820441,331.8171465901894,152.08141240148962,3838.5687098083154,-4881.710952158859,4778.19789458509,3735.055652234546,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-27,056,0.0,2586.0,-4800.0,1121.0,True,True,19.42659598204409,359.9421465901894,213.95641240148962,-5363.599470393521,-5538.302904565261,4485.372673269686,-6416.529701689096,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-28,056,0.0,10345.0,-4267.0,6207.0,True,False,171.301595982045,28.067146590189395,275.8314124014896,5621.9761429669115,-4886.983247717869,-549.4178113294258,185.57508391961687,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-29,056,0.0,3534.0,-1511.0,-1511.0,False,False,323.1765959820441,56.192146590189395,337.7064124014896,-4552.68114588981,-3081.565984787877,-5003.360200099231,-12637.607330776918,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-30,056,0.0,776.0,-7378.0,-7378.0,False,True,115.05159598204409,84.3171465901894,39.581412401489615,2408.236481749183,-548.4138912361614,-4167.7175316542725,-2307.894941141251,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-31,056,0.0,13448.0,-7289.0,4310.0,True,True,266.926595982045,112.4421465901894,101.45641240148962,304.9312202215943,2114.250240097501,1074.0633112305795,3493.2447715496746,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-01,056,0.0,8966.0,-4978.0,8879.0,True,False,58.80159598204409,140.5671465901894,163.33141240148962,-2946.0871363034853,4277.618381027348,5180.337411771516,6511.868656495379,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-02,056,0.0,1897.0,-7556.0,-7556.0,False,True,210.676595982045,168.6921465901894,225.20641240148962,4891.502564036738,5430.794981893313,3809.9249919028757,14132.222537832926,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-03,056,0.0,13966.0,-6400.0,13966.0,True,True,2.551595982044091,196.8171465901894,287.0814124014896,-5681.753115373558,5301.448772668754,-1588.364994301852,-1968.6693370066562,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-04,056,0.0,8879.0,-2222.0,8621.0,True,False,154.4265959820441,224.9421465901894,348.9564124014896,5130.21521841414,3920.125827046806,-5307.425142307951,3742.9159031529944,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-05,056,0.0,0.0,-16711.0,-16711.0,False,False,306.301595982045,253.0671465901894,50.831412401489615,-3367.1386682324214,1613.0358789187787,-3415.4407917625977,-5169.54358107624,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-06,056,0.0,0.0,-6400.0,-3467.0,False,True,98.17659598204409,281.1921465901894,112.70641240148962,808.8871646333547,-1074.984543496204,2087.3698541893696,1821.2724753265202,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-08-07,056,0.0,14310.0,-178.0,3276.0,True,True,250.0515959820441,309.3171465901894,174.58141240148962,1940.3890863352176,-3509.1393344289845,5383.3994673902525,3814.6492192964856,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-08,056,0.0,13628.0,-2523.0,6637.0,True,True,41.92659598204409,337.4421465901894,236.45641240148962,-4231.427957330299,-5114.58465369212,2988.06402972779,-6357.94858129463,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-09,056,0.0,11724.0,-3200.0,3276.0,True,False,193.8015959820441,5.567146590189395,298.3314124014896,5523.183501920266,-5512.1825943727035,-2566.27220130861,-2555.271293761047,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-10,056,0.0,0.0,-10311.0,-4622.0,False,True,345.6765959820441,33.692146590189395,0.20641240148961515,-5510.597997152664,-4608.037432204219,-5407.528712736088,-15526.16414209297,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-11,056,0.0,11724.0,-3378.0,10517.0,True,False,137.5515959820441,61.817146590189395,62.081412401489615,4196.643604008541,-2615.6698023754902,-2531.91057764475,-950.9367760116993,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-12,056,0.0,16207.0,-2489.0,-2489.0,False,True,289.4265959820441,89.94214659018962,123.95641240148962,-1891.6204693805935,-5.592206253374115,3020.4599442621625,1123.247268628195,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-13,056,0.0,18621.0,-3556.0,17241.0,True,False,81.301595982045,118.0671465901894,185.83141240148962,-860.1229719617476,2605.806031156528,5379.580500522387,7125.263559717168,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-14,056,0.0,2759.0,-10133.0,-5867.0,False,False,233.17659598204318,146.1921465901894,247.70641240148962,3408.7419472358033,4601.823705541647,2051.37344261588,10061.939095393329,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-15,056,0.0,1034.0,-13156.0,-13156.0,False,True,25.05159598204318,174.3171465901894,309.5814124014896,-5152.361043925182,5511.086330242523,-3445.5590068011093,-3086.8337204837676,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-16,056,0.0,16207.0,-9956.0,12931.0,True,True,176.92659598204318,202.4421465901894,11.456412401489615,5679.211585239583,5118.864743059196,-5299.823987310818,5498.252340987961,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-17,056,0.0,6983.0,-4800.0,3017.0,True,True,328.8015959820441,230.5671465901894,73.33141240148962,-4864.87387958751,3517.7850022114376,-1551.080459939826,-2898.169337315898,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-18,056,0.0,7686.0,-6447.0,6070.0,True,True,120.67659598204409,258.6921465901894,135.20641240148962,2901.6598603225902,1085.9540506527999,3837.475452570414,7825.089363545804,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-19,056,0.0,13054.0,-10588.0,13054.0,True,False,272.5515959820441,286.8171465901894,197.08141240148962,-253.19718586161494,-1602.3330634595845,5169.027271922951,3313.4970226017513,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-20,056,0.0,0.0,-10263.0,-4649.0,False,True,64.42659598204409,314.9421465901894,258.9564124014896,-2455.0598957535494,-3912.217253119683,1035.8497245277226,-5331.427424345509,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-21,056,0.0,2414.0,-9422.0,1379.0,True,False,216.30159598204227,343.0671465901894,320.8314124014896,4583.536240489424,-5298.202109093946,-4192.434911953997,-4907.100780558519,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-22,056,0.0,0.0,-19022.0,-16178.0,False,,8.176595982042272,11.192146590189395,22.706412401489615,-5629.576257044304,-5432.976952530819,-4988.449998228729,-16051.003207803853,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
