date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,056,0.0,1034.0,-15467.0,-1956.0,False,True,118.114503833571,55.323362032216664,228.81979156986404,2626.5803374374027,-3095.9885280212816,3454.9148499181592,2985.5066593342804,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-08,056,0.0,8707.0,-3378.0,2759.0,True,True,151.864503833571,117.19836203221666,20.69479156986381,4915.189593921421,2487.222981264449,-4908.635469735139,2493.777105450731,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-09,056,0.0,28512.0,0.0,26529.0,True,False,185.614503833571,179.07336203221666,172.5697915698638,5547.081234665292,5440.926122274664,5203.145149469825,16191.15250640978,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-10,056,0.0,0.0,-6667.0,-6667.0,False,True,219.364503833571,240.94836203221655,324.44479156986426,4309.269373274328,2642.4466574387634,-4268.8932278817565,2682.822802831335,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-11,056,0.0,21074.0,-2043.0,18595.0,True,False,253.114503833571,302.82336203221655,116.31979156986426,1618.971835541981,-2949.6446591678673,2326.510276333364,995.8374527074775,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-12,056,0.0,776.0,-5333.0,-4889.0,False,False,286.864503833571,4.698362032216437,268.1947915698638,-1617.0176044206585,-5423.352391694693,165.29545903504624,-6875.074537080305,falling,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-07-13,056,0.0,7257.0,-3196.0,-3105.0,False,True,320.6145038335709,66.57336203221644,60.069791569864265,-4307.973836810057,-2163.45658103684,-2618.065436779758,-9089.495854626655,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-14,056,0.0,24000.0,-2060.0,23745.0,True,True,354.3645038335709,128.44836203221644,211.9447915698638,-5546.881067383275,3383.659646563702,4452.559701268079,2289.3382804485063,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-15,056,0.0,8362.0,-7733.0,4655.0,True,False,28.114503833570893,190.32336203221644,3.8197915698642646,-4916.152264360945,5353.5488128767165,-5235.548725877971,-4798.1521773622,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-16,056,0.0,0.0,-7200.0,-5689.0,False,False,61.86450383357089,252.19836203221644,155.69479156986426,-2628.3813671536755,1663.6312350938545,4782.123802499372,3817.3736704395506,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-17,056,0.0,0.0,-13689.0,-13689.0,False,True,95.6145038335709,314.07336203221644,307.5697915698638,545.3137916999432,-3785.0881418666213,-3199.364614463222,-6439.1389646299,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-18,056,0.0,17414.0,0.0,11552.0,True,True,129.364503833571,15.948362032216437,99.44479156986426,3535.2050610896486,-5232.187632443263,861.0515692982697,-835.9310020553451,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-07-19,056,0.0,39231.0,-7792.0,38205.0,True,True,163.114503833571,77.82336203221644,251.31979156986426,5333.51737140846,-1147.784210923574,1680.6052371339551,5866.338397618842,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-20,056,0.0,10172.0,-8533.0,8103.0,True,True,196.864503833571,139.69836203221644,43.19479156986381,5334.110180938117,4150.064169223713,-3825.37456050555,5658.79978965628,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-21,056,0.0,36154.0,-2857.0,35641.0,True,True,230.61450383357078,201.57336203221644,195.06979156986426,3536.783676838893,5060.437624904682,5066.753100880181,13663.974402623755,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-22,056,0.0,2586.0,-1067.0,517.0,True,False,264.3645038335709,263.44836203221644,346.9447915698638,547.3461242202936,620.8833973594258,-5111.58004123287,-3943.3505196531505,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-23,056,0.0,5259.0,-6044.0,-1511.0,False,False,298.114503833571,325.32336203221644,138.81979156986472,-2626.5803374373963,-4475.072809975336,3949.2691646836606,-3152.3839827290717,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-24,056,0.0,345.0,-12089.0,-8000.0,False,False,331.864503833571,27.198362032216437,290.6947915698638,-4915.1895939214155,-4839.952836721669,-1854.3088687066634,-11609.451299349748,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-25,056,0.0,8017.0,-5156.0,-1778.0,False,False,5.614503833571007,89.07336203221644,82.56979156986381,-5547.081234665292,-88.00313726931653,-678.5603207193728,-6313.644692653981,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-26,056,0.0,0.0,-12444.0,-5689.0,False,True,39.36450383357078,150.94836203221644,234.44479156986472,-4309.269373274336,4756.984053243257,3051.1824206775086,3498.8971006464294,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-27,056,0.0,2586.0,-4800.0,1121.0,True,True,73.114503833571,212.82336203221644,26.31979156986381,-1618.9718355419875,4572.856656933676,-4703.244995683451,-1749.360174291762,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-28,056,0.0,10345.0,-4267.0,6207.0,True,False,106.86450383357078,274.6983620322162,178.19479156986472,1617.017604420647,-445.72464114012394,5244.601125588913,6415.894088869437,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-29,056,0.0,3534.0,-1511.0,-1511.0,False,False,140.614503833571,336.5733620322162,330.0697915698638,4307.973836810055,-4993.082939646452,-4547.405515680917,-5232.514618517314,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-30,056,0.0,776.0,-7378.0,-7378.0,False,True,174.364503833571,38.44836203221621,121.94479156986381,5546.881067383276,-4261.721367761672,2776.3061181990574,4061.4658178206614,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-31,056,0.0,13448.0,-7289.0,4310.0,True,True,208.114503833571,100.32336203221621,273.8197915698647,4916.152264360945,975.1598475974918,-349.5612882795159,5541.750823678921,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-01,056,0.0,8966.0,-4978.0,8879.0,True,False,241.864503833571,162.1983620322162,65.69479156986381,2628.3813671536686,5181.095707844062,-2159.735051545702,5649.742023452029,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-02,056,0.0,1897.0,-7556.0,-7556.0,False,True,275.6145038335708,224.0733620322162,217.56979156986472,-545.3137916999412,3909.543372124256,4158.993822912749,7523.223403337064,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-03,056,0.0,13966.0,-6400.0,13966.0,True,True,309.364503833571,285.9483620322162,9.44479156986381,-3535.2050610896476,-1495.2037316458982,-5176.075129894765,-10206.483922630312,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-04,056,0.0,8879.0,-2222.0,8621.0,True,False,343.1145038335708,347.8233620322162,161.3197915698638,-5333.517371408457,-5319.21169210012,4970.787622924959,-5681.941440583618,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-05,056,0.0,0.0,-16711.0,-16711.0,False,False,16.864503833571007,49.69836203221621,313.1947915698647,-5334.110180938118,-3519.714336639482,-3591.61148053953,-12445.43599811713,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-06,056,0.0,0.0,-6400.0,-3467.0,False,True,50.61450383357078,111.57336203221621,105.06979156986381,-3536.783676838902,2000.8479863970522,1364.2494530059787,-171.68623743587113,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-07,056,0.0,14310.0,-178.0,3276.0,True,True,84.364503833571,173.4483620322162,256.9447915698638,-547.3461242202957,5406.100759984361,1185.2902755763685,6044.044911340434,rising,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-08,056,0.0,13628.0,-2523.0,6637.0,True,True,118.114503833571,235.3233620322162,48.81979156986472,2626.5803374374036,3095.988528021295,-3454.9148499181583,2267.6540155405405,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-09,056,0.0,11724.0,-3200.0,3276.0,True,False,151.864503833571,297.1983620322162,200.6947915698638,4915.189593921415,-2487.222981264434,4908.635469735145,7336.602082392126,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-10,056,0.0,0.0,-10311.0,-4622.0,False,True,185.614503833571,359.0733620322162,352.5697915698638,5547.081234665292,-5440.926122274664,-5203.145149469818,-5096.990037079189,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,056,0.0,11724.0,-3378.0,10517.0,True,False,219.36450383357078,60.94836203221621,144.4447915698638,4309.269373274337,-2642.4466574387784,4268.893227881736,5935.715943717294,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-12,056,0.0,16207.0,-2489.0,-2489.0,False,True,253.114503833571,122.82336203221621,296.3197915698638,1618.9718355419895,2949.6446591678528,-2326.5102763333316,2242.1062183765107,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-13,056,0.0,18621.0,-3556.0,17241.0,True,False,286.8645038335708,184.6983620322162,88.19479156986472,-1617.0176044206453,5423.352391694695,-165.29545903500767,3641.0393282390423,falling,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-14,056,0.0,2759.0,-10133.0,-5867.0,False,False,320.614503833571,246.5733620322162,240.0697915698638,-4307.973836810054,2163.4565810368467,2618.0654367797893,473.5481810065817,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-15,056,0.0,1034.0,-13156.0,-13156.0,False,,354.364503833571,308.4483620322162,31.94479156986199,-5546.881067383276,-3383.6596465636967,-4452.559701268138,-13383.10041521511,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
