date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-12,056,0.0,776.0,-5333.0,-4889.0,False,False,264.5634860139003,294.66148343447287,317.8373018004386,555.1788561644959,-2262.432009096502,-3702.906834934052,-5410.159987866058,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-13,056,0.0,7257.0,-3196.0,-3105.0,False,True,56.43848601389982,322.78648343447287,98.46230180043858,-3239.51532094075,-4318.142799572352,735.1377083469831,-6822.520412166118,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-14,056,0.0,24000.0,-2060.0,23745.0,True,True,208.31348601390027,350.91148343447287,239.08730180043904,5158.816039275376,-5354.091905774685,2566.36856850736,2371.092702008051,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-15,056,0.0,8362.0,-7733.0,4655.0,True,False,0.18848601390027397,19.03648343447287,19.712301800439036,-5859.823806855883,-5125.632206383857,-4702.797169622508,-15688.253182862249,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-16,056,0.0,0.0,-7200.0,-5689.0,False,False,152.06348601389982,47.161483434472984,160.33730180043904,5176.990401926475,-3686.716166302713,4704.254175818404,6194.5284114421665,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,056,0.0,0.0,-13689.0,-13689.0,False,True,303.9384860139003,75.28648343447298,300.9623018004395,-3271.572034716716,-1377.1545589745608,-2570.0781367433724,-7218.804730434649,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-18,056,0.0,17414.0,0.0,11552.0,True,True,95.81348601389982,103.41148343447298,81.58730180043858,593.5474886017034,1257.632386594821,-730.859644495127,1120.3202307013973,rising,rising,rising,True,True,True,UP-UP-UP
2026-07-19,056,0.0,39231.0,-7792.0,38205.0,True,True,247.68848601389982,131.53648343447298,222.21230180043858,2224.6477315199436,3595.420047916848,3700.002427014758,9520.07020645155,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-20,056,0.0,10172.0,-8533.0,8103.0,True,True,39.563486013900274,159.66148343447298,2.837301800439036,-4517.475768825203,5084.12240244968,-4989.421462604694,-4422.7748289802175,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-21,056,0.0,36154.0,-2857.0,35641.0,True,True,191.43848601389982,187.78648343447287,143.46230180043904,5743.468151890823,5372.171266623587,4013.747466636884,15129.386885151294,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-22,056,0.0,2586.0,-1067.0,517.0,True,False,343.3134860139003,215.91148343447298,284.08730180043904,-5613.097619694934,4391.541749063479,-1215.916035132345,-2437.4719057638004,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-23,056,0.0,5259.0,-6044.0,-1511.0,False,False,135.18848601390073,244.03648343447287,64.71230180043904,4157.152147453413,2373.816836921713,-2133.9158554995292,4397.0531288755965,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-24,056,0.0,345.0,-12089.0,-8000.0,False,False,287.06348601390073,272.16148343447276,205.3373018004395,-1719.4641362462053,-204.50265676465966,4514.994560927598,2591.0277679167334,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-25,056,0.0,8017.0,-5156.0,-1778.0,False,False,78.93848601389982,300.28648343447287,345.9623018004395,-1124.2881773736103,-2734.527320154685,-4846.360129446352,-8705.175626974647,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-26,056,0.0,0.0,-12444.0,-5689.0,False,True,230.81348601390073,328.411483434473,126.58730180043904,3702.531438008619,-4618.772926407219,2977.579520717193,2061.3380323185934,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-27,056,0.0,2586.0,-4800.0,1121.0,True,True,22.68848601390073,356.536483434473,267.2123018004386,-5406.394236822641,-5412.260797835326,242.95993897992955,-10575.695095678038,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-28,056,0.0,10345.0,-4267.0,6207.0,True,False,174.56348601390073,24.661483434472984,47.83730180043949,5833.496643799927,-4927.602845212712,-3353.2006658769105,-2447.306867289695,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-29,056,0.0,3534.0,-1511.0,-1511.0,False,False,326.43848601390073,52.786483434472984,188.4623018004395,-4882.9752345211955,-3279.2546650777736,4941.158394911564,-3221.071504687405,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-30,056,0.0,776.0,-7378.0,-7378.0,False,True,118.31348601390073,80.91148343447276,329.0873018004395,2779.3027414213243,-856.4859954785564,-4285.9335160984665,-2363.1167701556988,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-31,056,0.0,13448.0,-7289.0,4310.0,True,True,270.18848601390073,109.03648343447298,109.71230180043949,-19.27714092115991,1768.5482410195743,1684.9844258120988,3434.2555259105134,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-01,056,0.0,8966.0,-4978.0,8879.0,True,False,62.06348601390073,137.16148343447276,250.3373018004395,-2745.300900432976,3975.926597040625,1680.912366286139,2911.5380628937883,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-08-02,056,0.0,1897.0,-7556.0,-7556.0,False,True,213.93848601390073,165.28648343447298,30.96230180043858,4861.555623174155,5244.360181817078,-4283.710086463899,5822.205718527334,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-03,056,0.0,13966.0,-6400.0,13966.0,True,True,5.813486013900729,193.41148343447276,171.5873018004395,-5829.717663346283,5274.298927451943,4941.792985737782,4386.374249843442,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-04,056,0.0,8879.0,-2222.0,8621.0,True,False,157.68848601390073,221.53648343447298,312.2123018004395,5421.1483217303985,4058.672575482099,-3356.405186196027,6123.415711016471,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-05,056,0.0,0.0,-16711.0,-16711.0,False,False,309.56348601390073,249.66148343447276,92.83730180043949,-3732.3343008946254,1884.560371238402,247.2796035630928,-1600.4943260931304,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-06,056,0.0,0.0,-6400.0,-3467.0,False,True,101.43848601390073,277.786483434473,233.4623018004395,1162.1016495009933,-734.6048447953615,2974.1057492806976,3401.6025539863294,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-07,056,0.0,14310.0,-178.0,3276.0,True,True,253.31348601389982,305.91148343447276,14.08730180043949,1682.5699888361812,-3180.2876382750896,-4845.3092707634905,-6343.026920202399,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-08,056,0.0,13628.0,-2523.0,6637.0,True,True,45.18848601390073,334.036483434473,154.71230180043858,-4129.890153318931,-4874.9217450826745,4516.8436828704025,-4487.968215531203,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-09,056,0.0,11724.0,-3200.0,3276.0,True,False,197.06348601390073,2.1614834344729843,295.3373018004395,5601.905902433584,-5418.306659770105,-2137.8254953650335,-1954.226252701555,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-10,056,0.0,0.0,-10311.0,-4622.0,False,True,348.9384860138998,30.286483434472984,75.96230180043949,-5750.989719150517,-4682.117974940452,-1211.7207721053123,-11644.82846619628,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-11,056,0.0,11724.0,-3378.0,10517.0,True,False,140.81348601390073,58.411483434472984,216.5873018004395,4541.934346301669,-2840.2121488051885,4011.171142153383,5712.893339649863,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-12,056,0.0,16207.0,-2489.0,-2489.0,False,True,292.68848601390073,86.53648343447298,357.2123018004395,-2260.267243404619,-327.5690036431938,-4989.633674117727,-7577.469921165541,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-13,056,0.0,18621.0,-3556.0,17241.0,True,False,84.56348601390073,114.66148343447298,137.8373018004395,-555.178856164453,2262.432009096499,3702.9068349340773,5410.159987866124,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-14,056,0.0,2759.0,-10133.0,-5867.0,False,False,236.43848601390073,142.78648343447276,278.4623018004386,3239.515320940749,4318.142799572343,-735.1377083469504,6822.520412166142,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-15,056,0.0,1034.0,-13156.0,-13156.0,False,True,28.31348601389891,170.91148343447298,59.08730180043949,-5158.816039275434,5354.091905774685,-2566.3685685073883,-2371.0927020081376,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-16,056,0.0,16207.0,-9956.0,12931.0,True,True,180.188486013898,199.03648343447276,199.7123018004395,5859.823806855883,5125.632206383861,4702.797169622507,15688.25318286225,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-17,056,0.0,6983.0,-4800.0,3017.0,True,True,332.0634860138998,227.16148343447298,340.3373018004395,-5176.990401926476,3686.716166302715,-4704.254175818405,-6194.5284114421665,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-18,056,0.0,7686.0,-6447.0,6070.0,True,True,123.93848601389891,255.28648343447276,120.96230180043949,3271.572034716683,1377.1545589745735,2570.078136743374,7218.804730434631,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-19,056,0.0,13054.0,-10588.0,13054.0,True,False,275.8134860138998,283.411483434473,261.5873018004395,-593.547488601622,-1257.6323865948177,730.8596444950895,-1120.3202307013503,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-20,056,0.0,0.0,-10263.0,-4649.0,False,True,67.688486013898,311.53648343447276,42.21230180043949,-2224.6477315200195,-3595.4200479168385,-3700.0024270146846,-9520.070206451543,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-21,056,0.0,2414.0,-9422.0,1379.0,True,False,219.563486013898,339.661483434473,182.8373018004395,4517.475768825281,-5084.122402449678,4989.421462604689,4422.774828980292,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-22,056,0.0,0.0,-19022.0,-16178.0,False,True,11.438486013898,7.786483434472757,323.4623018004404,-5743.468151890856,-5372.171266623587,-4013.74746663697,-15129.386885151413,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-23,056,0.0,17586.0,0.0,4310.0,True,False,163.31348601389982,35.91148343447321,104.0873018004404,5613.097619694923,-4391.541749063475,1215.9160351324851,2437.471905763933,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-24,056,0.0,1552.0,-10844.0,-10844.0,False,,315.1884860138998,64.03648343447276,244.71230180043858,-4157.152147453326,-2373.816836921716,2133.915855499527,-4397.053128875515,falling,rising,rising,False,True,True,DOWN-UP-UP
