date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-13,056,0.0,7257.0,-3196.0,-3105.0,False,True,53.47402567129211,326.81777050536846,68.62212071359431,-3376.198998533939,-4503.177421856515,-1937.1429591050612,-9816.519379495516,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-14,056,0.0,24000.0,-2060.0,23745.0,True,True,205.34902567129257,354.94277050536846,130.4971207135943,5126.331990902972,-5359.618158465443,3451.138542956778,3217.8523753943073,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-15,056,0.0,8362.0,-7733.0,4655.0,True,False,357.2240256712921,23.067770505368458,192.3721207135943,-5665.843383239208,-4950.345023619977,5190.853854073568,-5425.334552785617,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-16,056,0.0,0.0,-7200.0,-5689.0,False,False,149.09902567129166,51.19277050536846,254.2471207135943,4867.323529389183,-3372.0109259175897,1442.7645933450906,2938.0771968166837,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-17,056,0.0,0.0,-13689.0,-13689.0,False,True,300.9740256712921,79.31777050536846,316.1221207135943,-2919.348858823613,-997.35125474344,-3830.624811451642,-7747.3249250186955,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-18,056,0.0,17414.0,0.0,11552.0,True,True,92.84902567129211,107.44277050536846,17.997120713594313,281.9481439061175,1612.8403667520845,-5054.252665591105,-3159.464154932903,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,056,0.0,39231.0,-7792.0,38205.0,True,True,244.72402567129166,135.56777050536846,79.87212071359431,2422.036731714939,3842.147685619566,-934.4916158558535,5329.692801478652,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,056,0.0,10172.0,-8533.0,8103.0,True,True,36.59902567129211,163.69277050536857,141.7471207135943,-4554.039537370474,5164.103122677342,4173.220068979698,4783.283654286566,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-21,056,0.0,36154.0,-2857.0,35641.0,True,True,188.47402567129166,191.81777050536846,203.6221207135943,5610.5718816654,5266.517024734216,4868.976261003444,15746.06516740306,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-22,056,0.0,2586.0,-1067.0,517.0,True,False,340.34902567129166,219.94277050536846,265.4971207135943,-5342.125757820865,4125.203583654134,417.218973260844,-799.7032009058876,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-23,056,0.0,5259.0,-6044.0,-1511.0,False,False,132.2240256712921,248.06777050536834,327.3721207135943,3812.096723625209,2009.6924956470205,-4475.624935929333,1346.1642833428962,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-24,056,0.0,345.0,-12089.0,-8000.0,False,False,284.0990256712921,276.19277050536846,29.247120713594313,-1381.8125668146201,-580.4224902292909,-4636.808953369151,-6599.044010413062,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-25,056,0.0,8017.0,-5156.0,-1778.0,False,False,75.9740256712912,304.31777050536857,91.12212071359409,-1374.796951590025,-3033.466368525494,104.07171612175826,-4304.1916039937605,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-26,056,0.0,0.0,-12444.0,-5689.0,False,True,227.8490256712921,332.44277050536834,152.9971207135941,3806.7378983516314,-4770.134499947143,4734.9270881205075,3771.530486524996,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-27,056,0.0,2586.0,-4800.0,1121.0,True,True,19.7240256712912,0.567770505368344,214.8721207135941,-5339.689249124174,-5380.29973008469,4359.986640776303,-6360.002338432561,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-28,056,0.0,10345.0,-4267.0,6207.0,True,False,171.5990256712921,28.69277050536857,276.7471207135941,5611.633089278173,-4719.866981111663,-624.3601379867208,267.4059701797893,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-29,056,0.0,3534.0,-1511.0,-1511.0,False,False,323.4740256712921,56.817770505368344,338.6221207135941,-4558.347849186368,-2944.8023809914207,-4948.629304078643,-12451.779534256431,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-30,056,0.0,776.0,-7378.0,-7378.0,False,True,115.3490256712912,84.94277050536834,40.497120713594086,2428.574707709895,-474.3006970883414,-4041.1752734216407,-2086.9012628000874,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-31,056,0.0,13448.0,-7289.0,4310.0,True,True,267.2240256712921,113.06777050536834,102.37212071359409,274.7244956104051,2108.210640076525,1138.6356304129017,3521.570766099832,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-01,056,0.0,8966.0,-4978.0,8879.0,True,False,59.09902567129211,141.19277050536834,164.2471207135941,-2913.145456742351,4192.852283506213,5114.67351464255,6394.380341406411,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-02,056,0.0,1897.0,-7556.0,-7556.0,False,True,210.9740256712921,169.31777050536834,226.1221207135941,4863.6053532713,5287.32053411486,3683.4451790528083,13834.37106643897,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-03,056,0.0,13966.0,-6400.0,13966.0,True,True,2.849025671292111,197.44277050536834,287.9971207135941,-5665.488508154598,5133.148537416977,-1641.9454392766559,-2174.2854100142767,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-04,056,0.0,8879.0,-2222.0,8621.0,True,False,154.7240256712912,225.56777050536834,349.8721207135941,5129.424223254227,3766.7451622985136,-5231.460623295498,3664.7087622572426,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-05,056,0.0,0.0,-16711.0,-16711.0,False,False,306.5990256712921,253.69277050536834,51.747120713594086,-3382.008084548335,1510.7967746077452,-3290.2414940337417,-5161.452803974331,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-06,056,0.0,0.0,-6400.0,-3467.0,False,True,98.47402567129211,281.81777050536834,113.62212071359409,835.9054686681719,-1101.9375590275713,2129.442415981496,1863.410325622097,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-08-07,056,0.0,14310.0,-178.0,3276.0,True,True,250.3490256712912,309.94277050536834,175.4971207135941,1907.6024689412623,-3454.4411051888005,5297.865906338834,3751.0272700912956,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-08,056,0.0,13628.0,-2523.0,6637.0,True,True,42.22402567129211,338.06777050536834,237.3721207135941,-4200.615831233551,-4991.152575182512,2865.3509847981704,-6326.417421617893,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-09,056,0.0,11724.0,-3200.0,3276.0,True,False,194.0990256712912,6.192770505368344,299.2471207135941,5501.622380905211,-5349.166074132212,-2596.4316981487996,-2443.975391375801,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-10,056,0.0,0.0,-10311.0,-4622.0,False,True,345.9740256712912,34.317770505368344,1.1221207135940858,-5503.3797010366825,-4443.9340394334995,-5313.249844596027,-15260.56358506621,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-11,056,0.0,11724.0,-3378.0,10517.0,True,False,137.8490256712921,62.442770505368344,62.997120713594086,4205.4727873495,-2489.233779343566,-2412.8655792188147,-696.6265712128802,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-12,056,0.0,16207.0,-2489.0,-2489.0,False,True,289.7240256712912,90.56777050536834,124.87212071359409,-1914.41205456702,53.31763555889088,3038.415923708987,1177.321504700858,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-13,056,0.0,18621.0,-3556.0,17241.0,True,False,81.59902567129211,118.69277050536834,186.7471207135941,-828.7513880544734,2583.277692471873,5277.464282331947,7031.990586749347,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-14,056,0.0,2759.0,-10133.0,-5867.0,False,False,233.4740256712912,146.81777050536834,248.62212071359363,3376.198998534003,4503.177421856503,1937.1429591050853,9816.519379495592,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-15,056,0.0,1034.0,-13156.0,-13156.0,False,True,25.349025671290292,174.94277050536834,310.49712071359363,-5126.331990903024,5359.618158465442,-3451.138542956758,-3217.85237539434,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-16,056,0.0,16207.0,-9956.0,12931.0,True,True,177.2240256712903,203.06777050536834,12.372120713593631,5665.843383239201,4950.345023619985,-5190.853854073574,5425.334552785612,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-17,056,0.0,6983.0,-4800.0,3017.0,True,True,329.0990256712912,231.19277050536834,74.24712071359363,-4867.323529389184,3372.0109259176,-1442.7645933451156,-2938.077196816699,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-18,056,0.0,7686.0,-6447.0,6070.0,True,True,120.9740256712912,259.31777050536834,136.12212071359363,2919.34885882358,997.351254743462,3830.6248114516234,7747.324925018665,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-19,056,0.0,13054.0,-10588.0,13054.0,True,False,272.8490256712903,287.44277050536834,197.99712071359363,-281.94814390603835,-1612.840366752072,5054.252665591112,3159.464154933002,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-20,056,0.0,0.0,-10263.0,-4649.0,False,True,64.72402567129029,315.56777050536834,259.87212071359363,-2422.0367317150103,-3842.1476856195495,934.4916158558792,-5329.692801478681,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-21,056,0.0,2414.0,-9422.0,1379.0,True,False,216.5990256712903,343.69277050536834,321.74712071359363,4554.039537370545,-5164.103122677338,-4173.220068979682,-4783.283654286475,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-22,056,0.0,0.0,-19022.0,-16178.0,False,True,8.474025671290292,11.817770505368344,23.62212071359363,-5610.5718816654235,-5266.5170247342185,-4868.976261003454,-15746.065167403096,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-23,056,0.0,17586.0,0.0,4310.0,True,,160.3490256712921,39.942770505368344,85.49712071359363,5342.125757820879,-4125.203583654135,-417.2189732608699,799.7032009058735,rising,rising,rising,True,True,True,UP-UP-UP
