date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-07,056,0.0,1034.0,-15467.0,-1956.0,False,True,223.09424371022737,159.51605743809125,255.11420316322597,3757.61472390618,4669.40742716344,1276.0283913529518,9703.050542422572,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-08,056,0.0,8707.0,-3378.0,2759.0,True,True,14.969243710227147,187.64105743809114,305.73920316322597,-4971.1653527463395,4940.320463612815,-2901.2987426790996,-2932.1436318126243,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-09,056,0.0,28512.0,0.0,26529.0,True,False,166.84424371022737,215.76605743809114,356.36420316322597,5010.738142451391,4044.539911947492,-4957.157266769048,4098.120787629834,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-10,056,0.0,0.0,-6667.0,-6667.0,False,True,318.7192437102276,243.89105743809114,46.989203163225966,-3866.987683072173,2193.6110420914174,-3388.275814483497,-5061.652455464253,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-11,056,0.0,21074.0,-2043.0,18595.0,True,False,110.59424371022715,272.01605743809114,97.61420316322597,1810.019190897638,-175.35546448794068,658.1584235641777,2292.822149973875,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-12,056,0.0,776.0,-5333.0,-4889.0,False,False,262.4692437102267,300.14105743809114,148.23920316322597,674.3988564096828,-2502.910467994613,4223.3383821331845,2394.826770548254,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-13,056,0.0,7257.0,-3196.0,-3105.0,False,True,54.34424371022715,328.26605743809114,198.86420316322585,-2999.552575137463,-4239.384464481143,4700.356589187524,-2538.580450431082,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-14,056,0.0,24000.0,-2060.0,23745.0,True,True,206.21924371022715,356.39105743809114,249.48920316322585,4616.339542679513,-4974.696145953355,1740.4109245766206,1382.0543213027788,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-07-15,056,0.0,8362.0,-7733.0,4655.0,True,False,358.0942437102276,24.51605743809114,300.11420316322597,-5142.943437144991,-4535.196165094999,-2492.14658471462,-12170.28618695461,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-16,056,0.0,0.0,-7200.0,-5689.0,False,False,149.96924371022715,52.64105743809114,350.73920316322597,4455.002814438446,-3024.67572602343,-4902.413037565268,-3472.0859491502515,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-17,056,0.0,0.0,-13689.0,-13689.0,False,True,301.8442437102267,80.76605743809125,41.364203163225966,-2714.9799924250847,-799.8555159817251,-3727.969229740783,-7242.804738147593,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-18,056,0.0,17414.0,0.0,11552.0,True,True,93.71924371022715,108.89105743809125,91.98920316322597,333.7943607615951,1613.8565501222124,172.41575173272832,2120.0666626165357,rising,rising,rising,True,True,True,UP-UP-UP
2026-07-19,056,0.0,39231.0,-7792.0,38205.0,True,True,245.59424371022715,137.01605743809125,142.61420316322597,2126.219303074684,3646.444334303037,3946.7280197073214,9719.391657085042,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,056,0.0,10172.0,-8533.0,8103.0,True,True,37.46924371022669,165.14105743809125,193.23920316322597,-4084.1103928605685,4817.897045246647,4835.13974851289,5568.9264008989685,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-21,056,0.0,36154.0,-2857.0,35641.0,True,True,189.34424371022715,193.26605743809114,243.86420316322597,5077.508299745022,4851.567372985219,2188.032349191236,12117.108021921476,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-22,056,0.0,2586.0,-1067.0,517.0,True,False,341.21924371022715,221.39105743809102,294.48920316322597,-4871.8146860402185,3739.5038180620577,-2058.9936927934427,-3191.3045607716035,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-23,056,0.0,5259.0,-6044.0,-1511.0,False,False,133.0942437102276,249.51605743809114,345.11420316322597,3515.6056354219545,1744.3284975363626,-4800.455890878163,459.47824208015436,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-24,056,0.0,345.0,-12089.0,-8000.0,False,False,284.9692437102267,277.64105743809125,35.739203163225966,-1329.1600478428036,-662.7830300897868,-4031.7602634003856,-6023.703341332976,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-25,056,0.0,8017.0,-5156.0,-1778.0,False,False,76.84424371022669,305.76605743809114,86.36420316322597,-1171.1766155922708,-2913.3733933072,-314.9873780399445,-4399.537386939415,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-26,056,0.0,0.0,-12444.0,-5689.0,False,True,228.7192437102276,333.89105743809114,136.98920316322597,3394.931171039468,-4475.948862998899,3632.108508950662,2551.090816991231,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-27,056,0.0,2586.0,-4800.0,1121.0,True,True,20.594243710226692,2.0160574380911385,187.61420316322597,-4816.94736588532,-4981.495567521943,4923.357868903823,-4875.08506450344,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-28,056,0.0,10345.0,-4267.0,6207.0,True,False,172.4692437102276,30.141057438091366,238.23920316322597,5101.4054514026375,-4310.624875510452,2614.58182618298,3405.362402075166,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-29,056,0.0,3534.0,-1511.0,-1511.0,False,False,324.3442437102276,58.26605743809114,288.86420316322597,-4181.128525423888,-2621.767913161361,-1606.0115660502197,-8408.908004635468,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-30,056,0.0,776.0,-7378.0,-7378.0,False,True,116.21924371022669,86.39105743809114,339.48920316322597,2273.446859686958,-313.76087009598405,-4652.267729765776,-2692.581740174802,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-31,056,0.0,13448.0,-7289.0,4310.0,True,True,268.0942437102276,114.51605743809114,30.114203163225966,171.12626757598846,2068.3431466451966,-4296.723241739092,-2057.253827517907,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-01,056,0.0,8966.0,-4978.0,8879.0,True,False,59.96924371022669,142.64105743809114,80.73920316322597,-2575.2866482146837,3961.9924760871427,-799.3570071724765,587.3488206999824,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-02,056,0.0,1897.0,-7556.0,-7556.0,False,True,211.8442437102276,170.76605743809114,131.3642031632262,4371.273846129822,4919.987681053698,3282.5098077403395,12573.77133492386,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-03,056,0.0,13966.0,-6400.0,13966.0,True,True,3.7192437102276017,198.89105743809114,181.98920316322574,-5134.952066168776,4716.091036419272,4964.161361636032,4545.3003318865285,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-04,056,0.0,8879.0,-2222.0,8621.0,True,False,155.5942437102267,227.01605743809114,232.6142031632262,4685.97299099768,3398.454258187953,3015.9514509127703,11100.378700098405,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-05,056,0.0,0.0,-16711.0,-16711.0,False,False,307.4692437102276,255.14105743809114,283.23920316322574,-3130.3663836770925,1278.2471160030807,-1137.5626699907066,-2989.681937664718,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-06,056,0.0,0.0,-6400.0,-3467.0,False,True,99.34424371022669,283.26605743809114,333.8642031632262,835.500366934451,-1143.827632797818,-4459.275687227509,-4767.602953090875,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-07,056,0.0,14310.0,-178.0,3276.0,True,True,251.2192437102267,311.39105743809114,24.48920316322574,1656.6753037364056,-3295.7789402303406,-4520.306426432003,-6159.410062925937,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-08,056,0.0,13628.0,-2523.0,6637.0,True,True,43.0942437102276,339.51605743809114,75.1142031632262,-3757.614723906204,-4669.407427163441,-1276.0283913529483,-9703.050542422592,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-09,056,0.0,11724.0,-3200.0,3276.0,True,False,194.9692437102267,7.6410574380911385,125.73920316322574,4971.165352746353,-4940.320463612816,2901.2987426791024,2932.14363181264,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-10,056,0.0,0.0,-10311.0,-4622.0,False,True,346.8442437102267,35.76605743809114,176.3642031632262,-5010.738142451371,-4044.5399119474887,4957.157266769049,-4098.12078762981,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,056,0.0,11724.0,-3378.0,10517.0,True,False,138.7192437102276,63.89105743809114,226.98920316322574,3866.987683072149,-2193.61104209142,3388.275814483514,5061.652455464243,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-12,056,0.0,16207.0,-2489.0,-2489.0,False,True,290.5942437102267,92.01605743809137,277.61420316322574,-1810.0191908976049,175.35546448794645,-658.1584235641548,-2292.8221499738133,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-08-13,056,0.0,18621.0,-3556.0,17241.0,True,False,82.4692437102276,120.14105743809114,328.2392031632262,-674.3988564096817,2502.9104679946104,-4223.338382133177,-2394.8267705482485,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-08-14,056,0.0,2759.0,-10133.0,-5867.0,False,False,234.3442437102267,148.26605743809114,18.86420316322574,2999.5525751374926,4239.384464481138,-4700.356589187529,2538.580450431102,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-15,056,0.0,1034.0,-13156.0,-13156.0,False,True,26.219243710225783,176.39105743809114,69.4892031632262,-4616.339542679546,4974.696145953354,-1740.4109245766338,-1382.0543213028257,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-16,056,0.0,16207.0,-9956.0,12931.0,True,True,178.09424371022578,204.51605743809114,120.11420316322574,5142.943437144987,4535.196165095004,2492.146584714615,12170.286186954607,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-17,056,0.0,6983.0,-4800.0,3017.0,True,True,329.9692437102267,232.64105743809114,170.7392031632262,-4455.002814438464,3024.675726023432,4902.413037565267,3472.0859491502347,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-18,056,0.0,7686.0,-6447.0,6070.0,True,True,121.84424371022669,260.76605743809114,221.36420316322574,2714.979992425086,799.8555159817369,3727.969229740787,7242.80473814761,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-19,056,0.0,13054.0,-10588.0,13054.0,True,False,273.7192437102258,288.89105743809114,271.9892031632262,-333.79436076155986,-1613.8565501222097,-172.41575173272287,-2120.0666626164925,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-20,056,0.0,0.0,-10263.0,-4649.0,False,True,65.59424371022578,317.01605743809114,322.61420316322574,-2126.219303074716,-3646.444334303029,-3946.7280197073183,-9719.391657085063,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-21,056,0.0,2414.0,-9422.0,1379.0,True,,217.46924371022578,345.14105743809114,13.239203163226193,4084.1103928606126,-4817.8970452466465,-4835.139748512887,-5568.926400898921,rising,falling,falling,True,False,False,UP-DOWN-DOWN
